Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,134.79,93,83,68,44,"NESR,FET,OIS,EFXT,SND,DWSN,VAL,LBRT,FTI,WFRD,PUMP,OII,NPKI,TDW,KGS,HAL,DTI,BKR,XPRO,TS,WTTR,NOV,SEI,INVX,SLB,AROC,NGS,FLOC,VTOL,CLB,HLX,FTK,RNGR,KLXE,LB,NCSM,RES,WHD,USAC,ACDC,NOA,GEOS,AESI,LSE,RCON,OMSE,NEXT,STAK"
12,Real Estate - Diversified,Real Estate,133.74,92,90,79,15,"STRS,JOE"
13,Electronic Components,Technology,133.23,91,89,88,92,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,ALNT,CPSH,CLS,DAKT,LFUS,APH,JBL,SANM,BHE,PLXS,KN,MPTI,ROG,FLEX,OUST,KOPN,RELL,DSWL,TEL,WETH,CTS,OSIS,LYTS,MEI,RAL,DAIO,MTEK,ELTK,OLED,LINK,IMTE,KULR,SELX,OST,REFR,NEON,HOLO,GAUZ"
14,Coking Coal,Basic Materials,130.39,91,92,91,97,"AREC,HCC,METCB,AMR,METC,SXC"
15,Financial Conglomerates,Financial Services,129.79,90,92,42,91,"RILYP,RILYL,RILY,IX,HTH,VOYA,FRHC,TREE"
16,Aerospace & Defense,Industrials,124.81,89,85,73,78,"PL,SIF,ISSC,ATRO,RKLB,SIDU,HOVR,KTOS,ESLT,KRMN,HII,RCAT,CODA,MOB,TATT,PKE,LUNR,AIR,WWD,VSEC,MRCY,DCO,CW,HWM,HXL,VWAV,BWXT,LMT,LHX,EMBJ,NPK,CVU,SATL,NOC,SWBI,VVX,GE,OPXS,RTX,POWW,TXT,CDRE,DRS,AVAV,SARO,BA,GD,RDW,CAE,RGR,SPAI,POWWP,HEI,AIRI,PRZO,XTIA,TDG,LOAR,VOYG,EVTL,AXON,ACHR,EH,AIRO,SPCE,EVEX,FLY,BYRN,PEW,KITT,GPUS,DFNS,MNTS"
17,Semiconductors,Technology,122.38,88,87,85,74,"LASR,MU,SKYT,IMOS,ASX,GSIT,TSEM,SIMO,NVTS,MTSI,SMTC,SITM,MRAM,INTC,AIP,TSM,LSCC,SLAB,MPWR,UMC,ADI,RMBS,DIOD,ON,STM,ALGM,AMD,QUIK,VSH,POET,MCHP,ALMU,GFS,CRUS,MCHPP,SYNA,CRDO,MXL,TXN,LAES,NVDA,POWI,NXPI,AVGO,NVEC,WKEY,INDI,AMBQ,ALAB,QRVO,MRVL,CEVA,ARM,PRSO,MX,QCOM,HIMX,AOSL,SWKS,PI,PXLW,VLN,GCTS,IPWR,LEDS,ICG,NA,SQNS,MOBX"
18,Solar,Technology,121.64,88,90,91,75,"ASTI,TYGO,TOYO,RUN,NXT,SEDG,SPRU,CSIQ,FTCI,ENPH,JKS,VVPR,SHLS,FSLR,ARRY,SPWR,ZEO,BEEM,SUNE,MAXN,SMXT,PN,TURB"
19,Thermal Coal,Energy,120.51,87,83,86,64,"BTU,NC,NRP,HNRG,CNR,ARLP"
20,Banks - Diversified,Financial Services,118.8,86,84,84,84,"HSBC,SAN,CM,BBVA,SMFG,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
21,Electrical Equipment & Parts,Industrials,118.02,86,88,92,80,"BE,TE,LNKS,AMPX,POWL,AEIS,ELVA,RFIL,VRT,ESP,FCEL,ENS,PLPC,NVT,SKYX,HUBB,PLUG,OESX,BLDP,PPSI,CBAT,KE,ATKR,HAYW,ENR,APWC,FLUX,LTBR,ADSE,AYI,EOSE,ULBI,NEOV,TGEN,GWH,NVX,SDST,EPOW,STI,POLA,ENVX,XPON,EAF,DFLI,CCTG,RAYA,ELPW"
22,Medical Distribution,Healthcare,116.81,85,80,86,86,"EMPG,EDAP,QIPT,YI,CAH,MCK,COR,HSIC,AHG,COSM,ACH,SNYR"
23,Engineering & Construction,Industrials,116.51,84,78,76,85,"PHOE,FIX,MAGH,TPC,AGX,STRL,FBGL,WLDN,ECG,IESC,DY,MTZ,ORN,SHIM,ESOA,PRIM,MYRG,PWR,GLDD,SKBL,AMRC,CDLR,EME,GVA,ROAD,FER,APG,ACA,BLD,FLR,BWMN,BBCP,J,TTEK,EXPO,STN,ACM,KBR,MTRX,VATE,ONEG,BLNK,ZDAI,SKK,MSW,RITR,OFAL,MIMI,SLND,FGL,MSGY"
24,Oil & Gas Midstream,Energy,116.35,84,70,59,40,"NGL,TORO,FRO,NAT,INSW,TEN,DHT,TK,STNG,LPG,TNK,TRMD,CMBT,EE,KNOP,PBT,PXS,TRGP,DTM,AM,WMB,NVGS,KMI,TRP,PAGP,PAA,SOBO,VNOM,GEL,KNTK,PBA,MPLX,FLNG,IMPP,ENB,EPD,MARPS,SMC,ET,OKE,GLNG,WES,CQP,HESM,IMPPP,DLNG,LNG,SBR,GLP,VG,MMLP,TMDE,TOPS,BANL,NFE,RBNE"
25,Tools & Accessories,Industrials,116.31,83,76,40,26,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,HLMN,EML"
26,Biotechnology,Healthcare,115.18,82,91,97,99,"GLTO,ALMS,ANL,CELC,VTYX,PRAX,RAPT,CLYM,ANRO,CAPR,IBRX,KOD,NBTX,IPSC,PVLA,SNSE,COGT,ZURA,IMMX,ARMP,INBX,CRVS,SLS,NKTR,OLMA,CTMX,LPCN,PEPG,STTK,TNGX,GLSI,GLUE,MAZE,IBIO,IRD,NERV,GPCR,DBVT,SEPN,ARWR,CNTX,PRLD,ALXO,BLTE,NMRA,STOK,OVID,PLRZ,QTTB,DRTS,TYRA,CNTN,APLM,FBRX,KLRS,EQ,ANAB,NRXS,CTNM,AVTX,KYMR,MBX,SRZN,CBUS,ORKA,SYRE,NAUT,RVMD,STRO,FBIOP,ROIV,KYTX,RLAY,DRUG,DNTH,OCGN,OMER,URGN,ALLO,LCTX,ABOS,RAPP,MRNA,MSLE,VTVT,ANNX,ZBIO,WVE,DFTX,PMN,PBYI,LSTA,VOR,EYPT,CNTB,IMNM,SVRA,ENGN,DSGN,CABA,ARTV,SPRB,VNDA,LRMR,CGTX,PALI,CGON,NUVB,IONS,PTN,PRME,CMPX,CLLS,SABS,FOLD,NBP,SION,CAMP,PHAT,VERA,LYEL,ACLX,PLX,ALEC,TENX,IVA,EPRX,CGEM,KRYS,TSHA,MAIA,CING,FBIO,MLYS,FDMT,NXTC,IMTX,IMRX,ENTA,NVAX,ARQT,WHWK,ZNTL,APGE,PROK,TRVI,OCS,EWTX,PGEN,ADAG,PTGX,CHRS,MIRM,RLYB,ACRS,LXRX,NGEN,KPTI,ORMP,VIR,VRDN,LXEO,IMMP,ORIC,RCUS,IOVA,TRDA,ELVN,AVIR,ONCY,IMVT,BBIO,NTLA,RANI,ADCT,ZYME,HYFT,SANA,TBPH,CNTA,LQDA,LONA,ASMB,KZIA,PCVX,MRKR,NKTX,PHVS,VALN,CYTK,FATE,IVVD,LGND,TARS,NAMS,BEAM,CLDX,TARA,SNDX,TVTX,TCRT,GRDX,INSM,SPRO,FULC,ACHV,ELTX,JAZZ,GRCE,SLDB,ADPT,KZR,RCKT,CCCC,ATAI,CRBU,AEON,LIXT,PYPD,CDIO,PHAR,NVCT,CRSP,DMAC,ARVN,DAWN,ACIU,DNLI,GALT,ARDX,RPRX,AUPH,KALV,AXSM,BCAX,ALDX,ASND,JBIO,UNCY,RYTM,IDYA,AARD,MNPR,KRRO,SRRK,ABUS,CRNX,KLTO,FTRE,GERN,KTTA,NRIX,MRVI,ICCC,MGNX,NTHI,PTHS,NUVL,XNCR,FHTX,INCY,MOLN,VYGR,XERS,XENE,GHRS,INVA,MLEC,RIGL,ABCL,PTCT,MESO,VYNE,ENLV,IKT,AUTL,GMAB,SGMT,REGN,GANX,IMUX,HYPD,CGEN,MGTX,GLPG,ONC,CPRX,VRTX,OBIO,VKTX,INKT,PMVP,ZVRA,FENC,MDGL,EXEL,HELP,DNA,ACAD,AVBP,IRON,ARGX,HALO,BNTX,DYN,KURA,XOMAO,PASG,XOMAP,ELDN,TECX,NGNE,BMRN,BMEA,PRTA,SEER,VANI,MNOV,KROS,RADX,ANVS,EDIT,HOTH,OABI,ACRV,OCUL,EVAX,APLS,TLSA,SLN,ESLA,TECH,QURE,GYRE,TGTX,VRCA,MDWD,OKYO,PRTC,RNAZ,ALNY,COEP,ABEO,ANTX,AGIO,XOMA,SAVA,AURA,BOLD,ALLR,BBOT,CADL,IMCR,BDTX,ANIX,RGNX,VIVS,ABSI,TNXP,ALT,INO,REPL,CRBP,MGX,MIST,RNXT,OKUR,AGEN,ADXN,RNAC,IFRX,HRTX,VCEL,ACOG,KPRX,ATHE,PLUR,SGMO,CSBR,BNTC,PYXS,COCP,IPHA,XBIT,SPRY,AAPG,XBIO,IGC,TCRX,ADMA,AVXL,HRMY,ARCT,BHVN,COYA,NRXP,ATNM,YDES,VERU,TRAW,BLRX,CVM,EDSA,BOLT,ABVC,DTIL,NRSN,ALGS,CRVO,SMMT,RNTX,CLRB,LTRN,OSTX,NEUP,XTLB,IBO,DYAI,TELO,DARE,CRDF,RXRX,MLTX,PRQR,ZLAB,NNVC,KYNB,PLRX,XFOR,INTS,NTRB,MTNB,GNLX,ALZN,BGMSP,BCYC,CBIO,EVGN,QNRX,MBIO,PHIO,BCDA,BYSI,VSTM,ENTX,CRIS,TNYA,HUMA,MDXG,LGVN,SILO,XCUR,SLNO,PSTV,SRPT,BRNS,NAGE,PDSB,CAI,PMCB,CRMD,MCRB,RARE,HURA,KAPA,ACET,XLO,CTXR,LEXX,MNKD,CVKD,IMA,ATYR,APM,CYCN,CELZ,FBLG,INAB,EXOZ,LEGN,SNGX,SCNI,CELU,TLX,OGEN,UPB,BIVI,HOWL,APRE,INDP,JUNS,GLMD,PHGE,INMB,TOVX,XRTX,SXTP,RZLT,ACTU,TIL,IMNN,PULM,TVRD,BBLG,JSPR,ATRA,GDTC,NBY,DWTX,ICU,LITS,CORT,BCAB,JANX,CDXS,LENZ,IMRN,CURX,CMMB,TPST,CANF,SNTI,NCNA,JAGX,SKYE,TVGN,NCEL,QNTM,GTBP,OSRH,SER,CLDI,CUE,ARTL,AKTX,GNPX,ATOS,SLXN,AIM,IOBT,PPBT,HIND,VRAX,ITRM,DCOY,CNSP,GNTA,GUTS,BGMS,PCSA,BCTX,ETHZ,RVPH,AZTR,ACXP,KALA,DRMA,LYRA,OTLK,ANEB,ADIL,ENVB,GOSS,LNAI,CLGN,CALC,APVO,REVB,MREO,ONCO,VTGN,MTVA,BDRX,ENSC,MBRX,ASBP,BRTX,ERNA,CDT,SPRC,HCWB,LIMN,MENS,PPCB,GOVX,CMND,QNCX,ADTX,GRI,ELAB,PBM"
27,Metal Fabrication,Industrials,113.2,82,67,35,68,"AP,ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,TG,ESAB,WOR,TPCS,TRSG,HIHO,OLOX,MTEN"
28,Utilities - Independent Power Producers,Utilities,113.04,81,82,95,98,"KEN,TLN,DGXX,NRG,OKLO,TAC,VST,CEG,PAM"
29,REIT - Healthcare Facilities,Real Estate,112.26,80,74,78,64,"DHC,AHR,CTRE,NHPBP,NHPAP,VTR,WELL,OHI,MPT,SBRA,NHI,LTC,HR,UHT,STRW,CHCT,SILA,DOC"
30,Discount Stores,Consumer Defensive,111.84,79,72,66,48,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
31,Specialty Industrial Machinery,Industrials,111.68,79,81,71,61,"BW,SHMD,TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,BWEN,AME,ITT,MIDD,NPO,DOV,EMR,ROK,HUHU,JCSE,CVV,MWA,GTES,OFLX,ATS,IEX,DCI,AOS,IR,JBTM,ITW,CR,ETN,AMSC,XCH,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,LBGJ,FELE,OTIS,SERV,EPAC,PNR,XYL,RR,KRNT,NNE,CXT,SPPL,TNC,OPTT,NPWR,SMR,BURU,INLF,ZJK,WFF,LASE,CETY"
32,Oil & Gas Integrated,Energy,111.25,78,74,62,41,"IMO,CVE,SU,E,XOM,PBR,EC,TTE,EQNR,CVX,SHEL,BP,SLNG,NFG,TGS,YPF,DEC,SKYQ"
33,Marine Shipping,Industrials,110.86,77,65,50,21,"HSHP,EDRY,ECO,SHIP,GLBS,ZIM,PANL,DSX,SB,ESEA,CMRE,CMDB,NMM,MATX,GNK,GSL,BWLP,ASC,USEA,SBLK,GASS,HAFN,SFL,DAC,KEX,SMHI,PSHG,CCEC,CTRM,EHLD,HTCO,UFG,HMR,VNTG,SVRN,ICON,NCT,CISS,RUBI"
34,Airlines,Industrials,109.75,77,77,51,79,"ALGT,LUV,SNCY,VLRS,LTM,CPA,UAL,DAL,RYAAY,RJET,JBLU,ALK,AAL,SKYW,ULCC,SRFM,FLYX"
35,Chemicals,Basic Materials,108.85,76,58,20,24,"GPRE,RYAM,TROX,LXU,REX,MEOH,ACNT,DOW,OLN,BAK,HUN,WLKP,CE,VHI,GURE,ASIX,ASPI,ORGN"
36,Utilities - Diversified,Utilities,108.12,75,68,72,34,"AES,AQN,CIG,BIP,SRE,AVA,UTL"
37,Oil & Gas Refining & Marketing,Energy,108.01,75,67,77,72,"PARR,UGP,DK,PBF,VLO,DKL,PSX,MPC,SUN,DINO,CLNE,CSAN,SGU,IEP,CAPL,WKC,CVI,DLXY"
38,Apparel Manufacturing,Consumer Cyclical,107.37,74,17,71,71,"NCI,FIGS,VNCE,UA,UAA,GIL,ZGN,RL,XELB,VFC,LEVI,GIII,JRSH,COLM,GOOS,SGC,KTB,OXM,JL,PVH,PLCE,LAKE,JXG,PMNT"
39,Conglomerates,Industrials,106.92,73,79,82,16,"MAMK,TTI,DLX,SEB,FIP,VMI,HON,AIRT,AIRTP,MATW,STRRP,CRESY,TUSK,TRC,OTTR,CODI,MMM,STRR,PLAG,BOC,RCMT,BOOM,NNBR,HHS,FBYD,LGPS"
40,Confectioners,Consumer Defensive,106.81,73,55,22,11,"RMCF,HSY,TR,MDLZ,SOWG"
41,Oil & Gas E&P,Energy,106.0,72,59,29,12,"BATL,INDO,NRT,BTE,TPL,WTI,KOS,EGY,SD,TBN,REI,CNQ,APA,OBE,VET,PR,GTE,AMPY,BKV,OVV,CRC,MXC,WDS,DVN,COP,MUR,CNX,VIST,TALO,MGY,CTRA,OXY,GPRK,FANG,BSM,GFR,CRGY,VOC,KRP,EQT,MTDR,CHRD,DMLP,EOG,NOG,MNR,INR,PED,EPM,GPOR,RRC,PNRG,REPX,PVL,CKX,EONR,CRT,EXE,MVO,AR,GRNT,MTR,SJT,SM,VTS,TXO,CRK,EPSN,PRT,USEG,BRN,EP,ANNA,KGEI,PROP,HPK,TPET"
42,Utilities - Regulated Electric,Utilities,105.72,71,66,69,44,"KEP,ELPC,EIX,NGG,HE,CEPU,NEE,ETR,POR,ENIC,AEP,NWE,PCG,IDA,ES,FTS,EVRG,FE,CNP,XEL,ED,AEE,PNW,EMA,LNT,OGE,EXC,DUK,PPL,DTE,D,SO,WEC,VIASP,CMS,TXNM,PEG,MGEE,GNE,EDN,IMSR"
43,Banks - Regional,Financial Services,105.48,71,70,56,60,"WF,BAP,SHG,KB,ITUB,CMTV,ISBA,CIB,MFG,RRBI,BBDO,BBD,SFST,ATLO,RBKB,VBNK,WSBK,BSAC,BCH,FGBI,HFBL,KFFB,MSBI,EGBN,BOTJ,NKSH,BLFY,PKBK,ISTR,CFG,IFS,VLY,PEBK,LYG,EBMT,MRBK,AMAL,ASRV,BPOP,STEL,FRST,MBIN,SSBI,CFBK,OBT,WBS,BKU,FVCB,WSBF,FBNC,CLST,HTBK,OVBC,MBBC,LNKB,KEY,AVAL,FSBC,CBNA,BSRR,CASH,CBAN,NIC,MVBF,AVBH,NBN,FITB,BWFG,WASH,USB,DB,KRNY,TRST,MCB,AVBC,BSBR,BANC,BOKF,CFFN,RF,OPHC,LOB,INTR,FIBK,FUSB,AX,AROW,FCAP,PFS,BLX,TCBI,NFBK,WNEB,PLBC,LSBK,SRBK,OVLY,TSBK,PGC,RBB,SHBI,BBT,EBC,TMP,WTBA,HWC,CARE,THFF,MNSB,INDB,CCNE,NWG,WSFS,MTB,AUB,UBSI,PNC,CZNC,ABCB,BYFC,TRMK,BWB,ZION,BFC,COSO,CAC,NBBK,FULT,MCHB,FISI,DCOM,BOH,CWBC,TFC,ALRS,CLBK,OBK,FRAF,FXNC,COLB,LC,WTFC,LCNB,SMBK,MPB,QCRH,FFIC,HBCP,FCBC,NEWT,FFBC,FNB,EWBC,BY,FHN,UBFO,CUBI,NPB,FNWD,CPF,ACNB,PBFS,CTBI,SMBC,BVFL,MBCN,PFIS,MBWM,CPBI,HFWA,NWFL,CHMG,SPFI,UBCP,CBFV,PDLB,HBT,FCCO,SBCF,FNLC,FDSB,FMBH,MYFW,UVSP,FSEA,WSBC,FBK,CZWI,STBA,ESQ,CNOB,FFWM,CFR,HOPE,AMTB,NECB,CIVB,CATY,ASB,PEBO,TCBK,BUSE,ORRF,ONB,HTB,SSB,TCBX,UCB,BFST,BHB,OSBC,BRBS,MBINL,UMBF,FLG,WAL,PCB,IBCP,FCF,SRCE,RNST,GBCI,USCB,SBSI,FBP,FBLA,MGYR,FMAO,UNTY,IROQ,MSBIP,EQBK,LARK,TCBIO,BCAL,SFNC,FBIZ,SFBS,BWBBP,HBNC,BMRC,HAFC,HIFS,HBAN,CFFI,BHRB,EFSCP,AUBN,BMA,TFSL,CCBG,CNOBP,BPRN,GSBC,NWBI,CBU,GABC,HWBK,MBNKO,ECBK,WABC,NBHC,DCOMP,OCFC,NU,WAFD,FGBIP,IBOC,EFSI,PRK,PROV,NRIM,MNSBP,FRME,RMBI,BCML,WAFDP,AFBI,VLYPN,WTFCN,HBANM,FDBC,OZK,MBINM,FRBA,FRMEP,UMBFO,FSUN,NSTS,EFSC,MBINN,FCNCO,TCBS,CCNEP,FNWB,VABK,JMSB,VLYPP,CZFS,OPBK,ONBPO,FHB,NEWTP,FITBI,PB,FCNCA,VLYPO,BSBK,ONBPP,MCBS,HBANP,NBTB,FSBW,HBANL,FITBP,FCNCP,RVSB,TOWN,BUSEP,RBCAA,BSVN,CVBF,OZKAP,SBFG,FULTP,CHCO,BBAR,FUNC,PFBC,OFG,HOMB,FMNB,CBNK,IBN,FITBO,BCBP,TFIN,GCBC,FFIN,LKFN,COFS,BANF,PNFP,UNB,FINW,BANR,HNVR,CBSH,GGAL,PNBK,SYBT,TBBK,HDB,SUPV,PBHC,SFBC,INBK,ZIONP,GBFH,CCB,BAFN,SHFS"
44,Computer Hardware,Technology,105.4,70,76,83,93,"WDC,STX,MCRP,OSS,VELO,DPRO,UMAC,QBTS,RGTI,NNDM,ANET,KTCC,SSYS,DELL,ALOT,IONQ,PSTG,DDD,LOGI,CRCT,YIBO,TACT,QUBT,SMCI,AMCI,UAVS,SCKT,CRSR,HPQ,EBON,QMCO,CAN,QCLS,BTCT,AGMH,ZSPC"
45,Trucking,Industrials,105.2,69,42,3,4,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,HTLD,WERN,SNDR,MRTN,RXO,PAMT,ULH,ETS,TOPP"
46,Diagnostics & Research,Healthcare,104.87,68,85,93,62,"BNR,PRE,PRPO,NEOG,MBAI,GH,EXAS,BDSX,IMDX,TWST,XWEL,PSNL,MDXH,FONR,CSTL,ILMN,DGX,NTRA,GRAL,LH,CDNA,IDXX,FLGT,VCYT,SHC,NEO,QGEN,CRL,RDNT,MEDP,MTD,TMO,DHR,RVTY,A,IQV,NDRA,WAT,OPK,MYGN,WGS,ICLR,XGN,MYNZ,ISPC,BIAF,ADVB,NOTV"
47,Department Stores,Consumer Cyclical,104.68,68,86,95,86,"M,KSS,DDS,PLBL"
48,Utilities - Regulated Gas,Utilities,104.51,67,63,70,37,"CTRI,BIPC,BKH,NWN,SR,SWX,NJR,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO,OPAL"
49,Luxury Goods,Consumer Cyclical,104.25,66,75,88,89,"ELA,TPR,REAL,MOV,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
50,Steel,Basic Materials,103.85,66,73,74,77,"MT,NWPX,WS,PKX,CMC,TX,STLD,GGB,NUE,LUD,CLF,SID,MTUS,SIM,RS,MSB,FRD,ASTL,HLP,HUDI,KBSX,ZKIN,INHD"
51,Beverages - Brewers,Consumer Defensive,103.62,65,60,31,5,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
52,Rental & Leasing Services,Industrials,103.54,64,56,28,48,"FTAI,WLFC,CTOS,R,AER,PRG,VSTS,ALTG,GATX,AL,URI,HRI,FTAIM,FTAIN,MGRC,WSC,UHAL,HTZ,CAR,MWG,AIHS"
53,Auto Parts,Consumer Cyclical,103.41,64,69,77,82,"MOD,DAN,GTX,SYPR,CPS,PLOW,BWA,SLDP,ATMU,MGA,SES,STRT,PHIN,SRI,ALSN,HLLY,LEA,ADNT,HSAI,MNRO,DCH,HYLN,SMP,XPEL,ALV,CAAS,AAP,QS,APTV,CVGI,PRTS,GNTX,ECX,VC,THRM,MLR,LKQ,AZO,ORLY,GT,GPC,FOXF,WPRT,DORM,MVST,INVZ,MPAA,MBLY,REE,INEO,GTEC,WKSP,FRSX"
54,REIT - Retail,Real Estate,103.37,63,44,33,31,"WHLRP,CBL,PINE,NTST,ALEX,CURB,O,MAC,WSR,KRG,BRX,GTY,SPG,SKT,ALX,WHLRD,KIM,PECO,FRT,NNN,UE,IVT,REG,ADC,EPRT,BFS,SITC,AKR,REGCP,REGCO,FCPT,WHLR"
55,Telecom Services,Communication Services,103.3,62,65,62,63,"SATS,SIFY,GSAT,TIGO,KORE,ATNI,VIV,SKM,ATEX,TIMB,VOD,TV,AMX,KT,LUMN,RCI,AD,SHEN,VZ,TDS,LBTYB,TLK,BCE,GLIBK,LBTYA,TKC,GLIBA,LILAK,LILA,CMCSA,PHI,LBTYK,VEON,TEO,IRDM,KVHI,CHT,LBRDP,TU,IDT,CXDO,TMUS,KYIV,UCL,RDCM,LBRDA,LBRDK,CHTR,FNGR,CCOI,CABO,OPTU,GOGO,SURG,IOTR,IQST,PCLA"
56,Specialty Chemicals,Basic Materials,102.64,62,56,44,50,"LWLG,ALB,CLMT,SQM,ALTO,DD,SSL,ESI,NGVT,PRM,CC,ECVT,WLK,ODC,MATV,FF,KOP,AVNT,PPG,ASH,MTX,FUL,IFF,HWKN,ECL,GEVO,LIN,WDFC,KWR,NTIC,CMT,BCPC,LOOP,EMN,SXT,LYB,AXTA,CBT,SHW,SCL,APD,HDSN,RPM,KRO,IOSP,NEU,FSI,BON,AMTX,MNTK,OEC,SNES,BGLC,FEAM,CNEY,YMAT,TSE"
57,Railroads,Industrials,102.33,61,35,32,18,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI,SWVL,RVSN"
58,Publishing,Communication Services,101.45,60,40,21,3,"LEE,TDAY,SCHL,NYT,EDUC,PSO,WLY,WLYB,TNMG"
59,Beverages - Non-Alcoholic,Consumer Defensive,101.29,59,30,45,51,"COKE,COCO,CELH,MNST,STKL,KOF,CCEP,PEP,KO,PRMB,KDP,FIZZ,BRFH,ZVIA,REED"
60,REIT - Industrial,Real Estate,100.43,59,31,37,17,"ILPT,PLD,FR,LXP,EGP,MDV,NSA,TRNO,PSA,STAG,EXR,IIPR,CUBE,COLD,LINE,SMA,REXR"
61,REIT - Specialty,Real Estate,100.28,58,42,24,9,"OUT,LAND,FPI,IRM,EPR,EQIX,LAMR,DLR,GLPI,LANDO,LANDP,UNIT,WY,SELF,AMT,RYN,CCI,SBAC,PW"
62,Travel Services,Consumer Cyclical,99.8,57,62,63,79,"NUTR,LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,YTRA,EXPE,NTRP,BKNG,TCOM,TOUR,GBTG,MMYT,TRIP"
63,Utilities - Regulated Water,Utilities,99.72,57,53,57,33,"SBS,CDZI,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,PCYO,CWT,GWRS"
64,Footwear & Accessories,Consumer Cyclical,99.51,56,45,25,88,"FOSL,DBI,RCKY,WWW,SHOO,VRA,WEYS,ONON,CROX,NKE,BIRK,FWDI,FMFC,AREB"
65,Lodging,Consumer Cyclical,99.34,55,58,68,43,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH,GHG,UOKA"
66,Industrial Distribution,Industrials,99.26,55,47,26,73,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,FAST,SITE,GWW,MSM,XMTR,CNM,WSO,TITN,DSGR,EVI,BXC,DNOW,POOL,TLIH,WXM"
