Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Biotechnology,Healthcare,116.02,84,83,93,99,"SLGL,ANL,CELC,ANRO,TNGX,DMRA,PRAX,STTK,ARMP,ORKA,OVID,NBTX,CLYM,IPSC,PRLD,NKTR,IRD,DNTH,SNSE,IMMX,ALMS,RLAY,EDSA,STRO,COGT,NAUT,CRVS,CTMX,EQ,ANTX,TYRA,PVLA,DAWN,IBRX,QTTB,LONA,ZURA,CNTX,SYRE,CAPR,ARWR,NRXS,ELVN,ADAG,GLUE,CGON,ARTV,KYTX,ALXO,NERV,STOK,DSGN,CNTA,LSTA,MGNX,DFTX,MBX,INBX,CNTB,SLS,ANAB,FBRX,OLMA,EWTX,RVMD,FDMT,GPCR,BLTE,ACRS,RAPP,ANNX,SRZN,SEPN,IMNM,ROIV,ALLO,KYMR,CGEM,LXRX,APLS,RCUS,AVIR,CTNM,CMPX,DRTS,AVTX,TENX,ZBIO,APGE,DBVT,OMER,CABA,ZNTL,GLSI,SNDX,RLYB,ABOS,SPRO,PGEN,TRDA,ACLX,NMRA,SION,PTGX,SABS,FBIOP,KZIA,DRUG,TSHA,PALI,SVRA,VTVT,SLDB,MRNA,LRMR,BCAX,PBYI,WHWK,TRVI,VIR,ZYME,XENE,FOLD,PTN,TECX,MIRM,NXTC,IMTX,PCVX,ASMB,DYN,LCTX,ALEC,ENTA,OKUR,IMUX,IBIO,KZR,ESLA,CAMP,CHRS,KALV,ORMP,CCCC,LYEL,AUPH,CYCN,MAZE,CNTN,OCGN,CLLS,CBIO,CGEN,IMRX,IONS,ADCT,BBIO,NUVB,TVTX,JAZZ,LBRX,IOVA,OCS,LGND,CLDX,PHVS,SRRK,KRYS,LGVN,INSM,APLM,ATAI,EYPT,EDIT,CING,NAMS,DTIL,CYTK,AGEN,MLEC,ELDN,NTLA,PHAR,AVBP,XOMA,MLYS,AXSM,VERA,NBP,NGNE,KPTI,NRIX,VNDA,CRBU,DNLI,IMVT,MGTX,RPRX,FULC,GERN,IVA,EPRX,UNCY,OBIO,LXEO,MDGL,TBPH,IDYA,ELTX,CRBP,INVA,ENGN,IVVD,ARVN,NGEN,NUVL,DMAC,XBIO,SLN,EVAX,TARA,ACIU,PHAT,ARQT,JBIO,NKTX,ASND,REGN,HOWL,AURA,PTCT,TARS,ARDX,PRTA,PLRZ,COCP,RNTX,MLTX,LEXX,PYPD,XFOR,RYTM,PROK,RZLT,KLRS,URGN,KURA,INCY,AGIO,AEON,VKTX,PYXS,PLX,CPRX,XNCR,GRCE,HURA,FATE,INKT,KRRO,ARGX,ABUS,GHRS,PRME,ADPT,BMEA,LIXT,IRON,FHTX,SGMT,RIGL,FTRE,BEAM,MNPR,ORIC,ZVRA,MNOV,NVAX,ATHE,PMN,EXEL,REPL,IBO,CGTX,ALLR,MIST,HYPD,XOMAO,ICCC,CRNX,BYSI,XOMAP,GMAB,VYGR,ONC,ACOG,PTHS,PMVP,NVCT,BDTX,HYFT,VOR,ACHV,ACAD,SANA,ONCY,MRKR,TRAW,IMCR,TGTX,PLRX,XERS,MOLN,QURE,MRVI,SILO,GYRE,RCKT,HALO,SMMT,MESO,ALGS,TLX,ARTL,CRSP,RANI,GLPG,ANVS,BMRN,MDWD,AAPG,VRTX,EXOZ,RNAZ,CDXS,SRPT,BOLD,ABCL,ICU,IKT,PDSB,ABSI,ABEO,PLUR,CADL,ALNY,FBIO,CELU,MSLE,VYNE,TECH,TNYA,PRQR,SLNO,TCRT,ARCT,TLSA,GANX,RADX,BNTX,CELZ,CBUS,RGNX,GALT,VRCA,ANIX,NRXP,VSTM,PRTC,ENLV,KPRX,OCUL,VANI,IGC,BNTC,KYNB,SEER,IFRX,PHIO,CSBR,HRMY,TELO,COEP,VCEL,FENC,DYAI,KROS,OKYO,XLO,GRDX,XBIT,NNVC,ZLAB,KTTA,RNXT,PASG,CVM,FLNA,RARE,WVE,APM,ATNM,ALT,NEUP,JANX,GNLX,SNGX,TCRX,ABVC,OABI,BOLT,CORT,DARE,TIL,OSTX,ACRV,HELP,VIVS,BCDA,AUTL,PEPG,DNA,VALN,CRMD,MGX,IPHA,UPB,MAIA,BBOT,BHVN,ADXN,ATYR,ACXP,VRDN,VERU,PHGE,RNAC,PMCB,NTRB,COYA,NRSN,ENTX,BLRX,TOVX,BCYC,TNXP,KAPA,MTNB,CTXR,SPRY,EVGN,LEGN,RXRX,CAI,QNRX,NTHI,ACET,BRNS,INO,CMMB,XTLB,BIVI,SER,IMRN,CURX,CLRB,NAGE,XCUR,OSRH,MCRB,PCSA,INMB,TTRX,LITS,XRTX,APRE,MDXG,GDTC,BBLG,SNTI,IMNN,INAB,CRDF,MBIO,ADMA,INTS,IMA,YDES,MNKD,HRTX,CDIO,HOTH,AVXL,LTRN,SKYE,SXTP,LPCN,GLMD,SGMO,CRVO,ATRA,SCNI,AZTR,ATOS,OGEN,SPRB,DWTX,PPBT,ALDX,CRIS,CVKD,MREO,LENZ,BGMS,NCEL,QNTM,VTGN,HUMA,CANF,GTBP,MENS,INDP,HIND,ENSC,TVRD,BCTX,CUE,DRMA,PULM,GNPX,JUNS,DCOY,NCNA,MBRX,TPST,ALZN,AARD,ACTU,GNTA,SLXN,ENVB,GUTS,CNSP,LNAI,JSPR,APVO,OTLK,AIM,VRAX,CALC,JAGX,BCAB,GOSS,PSTV,CLGN,CMND,ADIL,REVB,AKTX,TVGN,BRTX,FBLG,IMMP,BDRX,LIMN,ASBP,SPRC,GRI,ERNA,CLDI,KALA,GOVX,MTVA,HCWB,PPCB,RVPH,ONCO,QNCX,CDT,ELAB,PBM,ADTX"
24,Specialty Chemicals,Basic Materials,115.72,83,69,59,46,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,LYB,ECVT,WLK,AMTX,NGVT,ESI,PRM,DD,ODC,KOP,CMT,LOOP,FF,GEVO,KRO,MTX,LIN,APD,BCPC,AVNT,EMN,IFF,CBT,HWKN,WDFC,ASH,SXT,ECL,SCL,MATV,FUL,PPG,KWR,NTIC,SHW,NEU,IOSP,RPM,FSI,AXTA,OEC,HDSN,BON,SNES,MNTK,BGLC,FEAM,CNEY,YMAT"
25,Marine Shipping,Industrials,115.35,83,76,55,6,"ECO,HSHP,SHIP,EDRY,HAFN,ZIM,GLBS,NMM,SB,GNK,DSX,BWLP,CMRE,ESEA,ASC,MATX,GASS,SFL,GSL,USEA,SMHI,SBLK,PANL,KEX,DAC,CMDB,EHLD,PSHG,HTCO,CCEC,CTRM,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
26,Medical Distribution,Healthcare,115.06,82,81,89,92,"EMPG,AHG,EDAP,YI,CAH,MCK,COR,HSIC,ACH,COSM,SNYR"
27,Banks - Diversified,Financial Services,113.46,81,78,91,75,"HSBC,C,CM,BBVA,BK,SAN,SMFG,TD,NTB,MUFG,BMO,RY,BNS,ING,BCS,BAC,UBS,JPM,WFC"
28,Aerospace & Defense,Industrials,113.17,81,88,87,88,"PL,SIF,SATL,SIDU,LUNR,ATRO,ISSC,ESLT,PKE,RKLB,DCO,SWBI,AIR,KRMN,WWD,MOB,CW,HII,BWXT,CODA,XTIA,POWW,HWM,RCAT,NPK,LHX,VVX,LMT,KTOS,RTX,HXL,VSEC,NOC,OPXS,DRS,MRCY,HOVR,SPAI,POWWP,GE,GD,TXT,EMBJ,RGR,TATT,BA,FLY,AIRI,VWAV,CVU,SPCE,CAE,SARO,RDW,HEI,TDG,CDRE,AVAV,LOAR,VOYG,PRZO,EH,DFSC,MRLN,ACHR,AXON,PEW,AIRO,EVEX,BYRN,EVTL,GPUS,KITT,MNTS,DFNS"
29,Publishing,Communication Services,112.94,80,77,32,6,"TDAY,SCHL,LEE,NYT,WLY,WLYB,EDUC,PSO,TNMG"
30,Conglomerates,Industrials,111.4,79,69,80,41,"MAMK,TTI,SEB,DLX,CODI,RCMT,FBYD,PAM,TRC,CRESY,VMI,AIRT,TUSK,OTTR,HON,AIRTP,STRRP,MATW,FIP,MMM,BOC,STRR,NNBR,PLAG,BOOM,HHS,LGPS"
31,Utilities - Regulated Gas,Utilities,111.25,79,74,62,54,"CTRI,NWN,NJR,MDU,SR,OGS,BKH,NI,ATO,SWX,OPAL,SPH,UGI,CPK,RGCO,BIPC"
32,REIT - Healthcare Facilities,Real Estate,110.94,78,79,76,55,"DHC,NHPAP,NHPBP,AHR,WELL,VTR,CTRE,OHI,NHI,LTC,SBRA,STRW,UHT,HR,CHCT,SILA,XRN,DOC,MPT"
33,Utilities - Diversified,Utilities,109.69,77,72,60,53,"CIG,SRE,AES,BIP,AVA,UTL,AQN"
34,Engineering & Construction,Industrials,109.27,76,74,69,74,"AGX,FIX,MAGH,MTZ,ECG,TPC,STRL,PHOE,MYRG,IESC,SHIM,PRIM,LGN,VATE,PWR,ESOA,DY,EME,ORN,APG,GVA,CDLR,SKBL,FER,AMRC,ACA,FLR,BBCP,WLDN,ROAD,ONEG,MTRX,J,BWMN,TTEK,BLD,EXPO,STN,KBR,ACM,FBGL,ZDAI,SKK,MSW,BLNK,OFAL,SLND,MIMI,RITR,MSGY,MGN,FGL"
35,Utilities - Independent Power Producers,Utilities,109.01,76,85,90,97,"KEN,TAC,NRG,TLN,DGXX,VST,CEG,OKLO"
36,Telecom Services,Communication Services,108.69,75,70,60,58,"KORE,SATS,GSAT,TIGO,SIFY,ATEX,IRDM,KVHI,SKM,VIV,AMX,ATNI,VOD,TIMB,TV,LBTYB,LILAK,LUMN,LILA,VZ,TEO,AD,TDS,SHEN,LBTYA,KT,T,CXDO,LBTYK,TLK,BCE,GLIBK,PHI,TKC,RCI,GLIBA,CHT,VEON,LBRDP,RDCM,CMCSA,IDT,TMUS,TU,IOTR,KYIV,UCL,LBRDA,LBRDK,CHTR,CABO,CCOI,OPTU,GOGO,FNGR,IQST,SURG,PCLA"
37,Lodging,Consumer Cyclical,107.76,74,75,79,45,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,WH,H,CHH,GHG"
38,Tools & Accessories,Industrials,107.7,74,79,74,20,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK,HLMN,CVR"
39,Utilities - Regulated Electric,Utilities,107.47,73,71,57,60,"ELPC,CEPU,EIX,ETR,HE,EDN,NEE,POR,AEP,FE,NWE,NGG,IDA,EVRG,FTS,CNP,PNW,LNT,ED,OGE,EMA,AEE,DTE,PCG,PPL,DUK,EXC,XEL,CMS,D,WEC,ENIC,SO,VIASP,KEP,ES,TXNM,PEG,MGEE,GNE,IMSR,NKLR"
40,Banks - Regional,Financial Services,106.96,72,66,72,47,"CMTV,ATLO,RRBI,CIB,BAP,RBKB,MFG,SHG,ISBA,BOTJ,ITUB,AMAL,WF,PEBK,PKBK,AVAL,MBIN,PGC,SFST,MRBK,KB,IFS,BWFG,MSBI,FRAF,CZWI,BLX,CARE,OVBC,WSBK,ASRV,CCNE,OBT,AVBC,TRST,TSBK,MBBC,HTBK,CFG,BPOP,NKSH,BBDO,OPHC,FRST,WNEB,STEL,FXNC,AROW,WSBF,SSBI,ISTR,CLST,NFBK,VLY,KFFB,FSBC,EGBN,BSAC,FCBC,CASH,BBD,DCOM,WASH,WBS,MCB,WSFS,FVCB,FISI,SRBK,SHBI,TMP,CFFN,BBT,NIC,FFIC,CFBK,OVLY,LSBK,BOKF,CBAN,EBMT,NBN,WTBA,NWFL,BKU,CAC,AMTB,PFIS,SMBC,AVBH,CBNA,THFF,FBNC,BCH,OBK,MNSB,BVFL,NBBK,FUSB,PDLB,CLBK,SMBK,RBB,HFBL,HBCP,CZNC,BFC,SRCE,KRNY,ABCB,UVSP,PFS,VBNK,LYG,FGBI,CTBI,INDB,SPFI,FLG,OSBC,ALRS,UBSI,BY,TRMK,QCRH,EBC,PCB,FFBC,ESQ,FBLA,TCBI,BSRR,AFBI,KEY,MPB,FCCO,BUSE,ORRF,FMBH,BOH,MCHB,CZFS,FULT,STBA,USB,PEBO,UBCP,MBWM,LNKB,CWBC,CPF,PLBC,TCBK,CBFV,CUBI,ACNB,HFWA,CCBG,HBT,NECB,MCBS,BWB,BCBP,TFSL,BFST,BRBS,BMA,FNLC,FCAP,CFFI,AUB,CATY,COSO,MVBF,PNC,FITB,FCF,FUNC,MYFW,GABC,BBAR,NPB,FNB,MTB,HOPE,BCML,JMSB,NWG,AX,BHB,CFR,HTB,CNOB,UNTY,BCAL,FBIZ,TCBX,WABC,ZION,BANC,HWC,SBSI,NWBI,LCNB,GSBC,CBK,COLB,WSBC,CIVB,OCFC,HWBK,TCBIO,FNWD,BMRC,WTFC,CHMG,BPRN,RF,EQBK,EWBC,UCB,HBNC,PBFS,BSBR,TFC,HAFC,USCB,CPBI,ASB,FDSB,FHN,MBINL,PROV,RNST,FMAO,IBCP,FIBK,PRK,FSEA,CNOBP,SBCF,FNWB,MSBIP,WAFD,FBP,BHRB,CVBF,MGYR,NBTB,BWBBP,NBHC,FBK,FRME,MNSBP,UMBF,FRBA,TCBS,CBU,NRIM,LOB,RBCAA,NEWT,FRMEP,MBINN,SBFG,SFNC,FCNCP,LC,MBNKO,ECBK,FHB,HIFS,OPBK,ONB,MBINM,CBNK,EFSC,BSBK,WAFDP,IBOC,CHCO,FDBC,VLYPP,VLYPO,VLYPN,RVSB,GGAL,TFIN,PFBC,VABK,ONBPP,GCBC,ONBPO,NEWTP,INTR,GBCI,OFG,LARK,FITBI,CCNEP,WTFCN,EFSI,FMNB,WSBCO,COFS,RMBI,TOWN,OZK,SUPV,EFSCP,HBANL,UMBFO,SSB,BANR,LKFN,FCNCO,BSVN,FGBIP,BUSEP,FSBW,NU,OZKAP,FCNCA,HOMB,SYBT,HBANP,FULTP,INBK,HNVR,HBAN,PB,HBANM,DB,BYFC,SFBS,FITBP,BANF,AUBN,FITBO,NSTS,FINW,SFBC,UNB,FSUN,FFIN,ZIONP,PNFP,CBSH,TBBK,WAL,PBHC,PNBK,IBN,GBFH,CCB,HDB,BAFN,SHFS"
41,Discount Stores,Consumer Defensive,106.8,72,76,78,39,"PSMT,TBBB,TGT,WMT,COST,DLTR,DG,BJ,OLLI"
42,Solar,Technology,106.66,71,87,76,84,"TYGO,TOYO,TURB,SEDG,NXT,ASTI,SPRU,SUNE,RUN,SHLS,JKS,FSLR,ARRY,CSIQ,ENPH,BEEM,SPWR,FTCI,SMXT,MAXN,ZEO,PN"
43,Food Distribution,Consumer Defensive,104.72,70,62,34,36,"ANDE,UNFI,AVO,USFD,WILC,CVGW,DIT,CHEF,SYY,PFGC,MTEX,HFFG,TWG"
44,REIT - Retail,Real Estate,104.38,69,67,52,23,"WHLRP,CBL,WSR,GTY,PINE,NTST,MAC,CURB,BRX,IVT,SPG,KRG,FRT,KIM,REG,PECO,O,UE,ADC,SKT,NNN,ALX,EPRT,BFS,AKR,WHLRD,REGCP,REGCO,FCPT,SITC,WHLR"
45,Rental & Leasing Services,Industrials,103.49,69,60,49,40,"CAR,FTAI,WLFC,CTOS,VSTS,R,AER,AL,HTZ,GATX,FTAIM,FTAIN,MGRC,PRG,URI,ALTG,UHAL,WSC,MWG,AIHS,HRI"
46,Electrical Equipment & Parts,Industrials,103.38,68,81,84,94,"BE,AMPX,POWL,AEIS,VRT,RFIL,TE,ELVA,ENS,PLPC,NVT,ESP,PLUG,HUBB,BLDP,ULBI,KE,OESX,ADSE,STI,ATKR,FCEL,CBAT,HAYW,NEOV,PPSI,AYI,LTBR,POLA,SKYX,APWC,SDST,EPOW,ENR,XPON,TGEN,EOSE,ENVX,FLUX,GWH,EAF,NVX,DFLI,CCTG,RAYA,LNKS,ELPW"
47,Trucking,Industrials,103.19,67,58,29,2,"XPO,ARCB,KNX,ODFL,TFII,CVLG,HTLD,SAIA,SNDR,MRTN,ULH,WERN,RXO,ETS,PAMT,TOPP"
48,Beverages - Brewers,Consumer Defensive,102.74,67,64,42,12,"ABEV,SAM,FMX,BUD,STZ,TAP,CCU"
49,Confectioners,Consumer Defensive,102.3,66,68,20,20,"RMCF,TR,HSY,MDLZ,SOWG"
50,Utilities - Regulated Water,Utilities,101.61,65,65,54,56,"SBS,CDZI,HTO,CDZIP,CWCO,WTRG,AWR,CWT,PCYO,ARTNA,AWK,YORW,MSEX,GWRS"
51,Luxury Goods,Consumer Cyclical,101.49,65,60,85,79,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,BRLT,BGI,LANV,SORA"
52,Department Stores,Consumer Cyclical,101.06,64,54,94,81,"DDS,M,KSS,PLBL"
53,REIT - Specialty,Real Estate,100.32,63,62,24,16,"OUT,UNIT,EQIX,IRM,DLR,FPI,LAND,LANDO,LAMR,LANDP,SELF,EPR,GLPI,SBAC,WY,RYN,CCI,AMT,PW,FRMI"
54,Diagnostics & Research,Healthcare,100.15,62,67,88,76,"BNR,PRPO,PRE,BDSX,XWEL,BIAF,GH,MBAI,TWST,MEDP,ILMN,NTRA,FONR,DGX,NDRA,LH,SHC,GRAL,PSNL,IDXX,CDNA,MTD,CSTL,CRL,TMO,VCYT,DHR,QGEN,RVTY,A,IQV,WAT,RDNT,NEO,OPK,IMDX,MDXH,FLGT,MYGN,WGS,ADVB,ICLR,XGN,QUCY,ISPC,NOTV"
55,Insurance - Reinsurance,Financial Services,100.13,62,48,22,32,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
56,Scientific & Technical Instruments,Technology,99.2,61,48,28,52,"COHR,MKSI,KEYS,ODYS,ESE,VPG,CGNX,ITRN,TDY,ST,GRMN,MIND,LGL,FTV,MLAB,SOTK,NOVT,ELSE,VNT,ACFN,TRMB,GNSS,ASTC,ITRI,BMI,WRAP,AIMD,MVIS,ARBE,USBC,SVRE,FCUV,SOBR"
57,Metal Fabrication,Industrials,99.02,60,72,74,46,"AP,ATI,CRS,PRLB,MLI,MEC,TG,CMC,IIIN,GPGI,WOR,RYZ,TRSG,ESAB,TPCS,HIHO,OLOX,MTEN"
58,Beverages - Non-Alcoholic,Consumer Defensive,98.6,60,63,27,37,"COKE,STKL,COCO,KO,PEP,MNST,KOF,REED,CCEP,BRFH,FIZZ,KDP,PRMB,CELH,ZVIA"
59,REIT - Industrial,Real Estate,98.56,59,61,45,27,"NSA,PLD,ILPT,FR,EGP,TRNO,LXP,MDV,STAG,IIPR,PSA,CUBE,EXR,SMA,REXR,LINE,COLD"
60,Farm Products,Consumer Defensive,98.3,58,40,33,62,"VFF,AGRO,PFAI,BG,ADM,ALCO,FDP,TSN,DOLE,LND,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,CHSCP,AQB,LMNR,CALM,LOCL,VITL,SDOT,AGRZ,EDBL"
61,Insurance - Diversified,Financial Services,98.12,58,57,61,57,"IGIC,FIHL,HIG,SLF,ACGL,AEG,WDH,ACGLN,BNT,ACGLO,AIG"
62,Insurance - Life,Financial Services,97.9,57,55,70,43,"ABX,CIA,PUK,JXN,GL,MFC,BHF,GNW,SNFCA,CNO,AFL,BHFAO,BHFAP,BHFAM,BHFAN,AAME,UNM,PRI,LNC,PRU,MET,FG"
63,Apparel Retail,Consumer Cyclical,97.44,56,42,82,26,"TLYS,LVLU,VSCO,DLTH,ROST,CTRN,ZUMZ,GCO,BURL,AEO,TJX,BKE,GAP,CRI,ANF,CURV,BOOT,CATO,URBN,BRIA,AKA,RENT,SCVL,LE,CAL,SFIX,JILL,LULU,DXLG,BIRD,JEM,DBGI"
64,Steel,Basic Materials,97.01,55,52,67,68,"NWPX,MT,NUE,STLD,GGB,TX,PKX,SIM,RS,MSB,WS,MTUS,HLP,ASTL,FRD,KBSX,ZKIN,HUDI,CLF,LUD,SID,INHD"
65,Auto Parts,Consumer Cyclical,96.94,55,56,73,83,"CVGI,MOD,DAN,GTX,PLOW,ATMU,SYPR,BWA,PHIN,STRT,ALSN,MKDW,MGA,AAP,XPEL,MLR,LEA,SLDP,PRTS,DCH,CPS,ADNT,SMP,HYLN,CAAS,HLLY,ORLY,VC,ALV,AZO,MNRO,HSAI,GNTX,MPAA,LKQ,THRM,GPC,SES,SRI,DORM,APTV,WPRT,QS,REE,FOXF,GT,INEO,INVZ,GTEC,ECX,MBLY,MVST,FRSX,WKSP"
66,Specialty Industrial Machinery,Industrials,96.86,54,65,71,70,"GEV,GHM,THR,HLIO,GRC,HUHU,CMI,FLS,TWIN,SHMD,GNRC,RRX,SXI,PSIX,NPO,SYM,ITT,PH,GTLS,PKOH,NDSN,AME,CVV,WTS,DOV,ETN,MWA,JCSE,ROK,DCI,IEX,TAYD,AMSC,EMR,ITW,GTES,ATS,OFLX,GGG,FELE,XCH,CR,LXFR,IR,KRNT,AOS,MIR,KAI,XYL,CSW,JBTM,TNC,MIDD,BWEN,HURC,EPAC,PNR,OTIS,SERV,CXT,OPTT,RR,NNE,ZJK,CETY,SPPL,NPWR,SMR,LASE,WFF,INLF,BURU,LBGJ"
67,Waste Management,Industrials,96.78,53,36,32,72,"YDDL,NVRI,LNZA,CLH,ABAT,PESI,MEG,WM,GFL,AWX,RSG,WCN,CWST,ENGS,CDTG,AQMS,QRHC,GWAV,DXST"
