Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Aerospace & Defense,Industrials,123.08,93,93,81,96,"RKLB,HOVR,PRZO,ISSC,PL,ACHR,OPXS,SATL,KTOS,EVEX,RDW,HWM,ATRO,AVAV,SIF,ESLT,AXON,DPRO,LUNR,CW,DRS,GE,WWD,BA,DCO,TATT,ERJ,CAE,BYRN,TGI,NPK,HEI,VSEC,BWXT,MRCY,PKE,RTX,AIR,SPR,CODA,TDG,EH,LHX,SPAI,HII,SARO,TXT,EVTL,GD,CVU,NOC,POWWP,HXL,LOAR,SIDU,LMT,CDRE,SKYH,AIRI,VVX,RGR,POWW,SPCE,KITT,SWBI,GAUZ,XTIA,MNTS,GPUS"
12,Education & Training Services,Consumer Defensive,119.25,92,93,86,68,"QSG,GNS,STG,VSA,LGCY,COE,FEDU,CHGG,DAO,APEI,LINC,UTI,AMBO,LRN,LAUR,IH,ATGE,GOTU,YQ,VSTA,PRDO,COUR,LOPE,GHC,TAL,BEDU,AACG,UDMY,AFYA,WAFU,STRA,EDU,GV,EDTK,GSUN,MYND,SKIL,FC,EEIQ,KLC,LXEH"
13,Gold,Basic Materials,118.88,91,97,98,41,"CNL,ORLA,THM,SSRM,CMCL,PZG,GROY,DC,NG,GORO,USAU,ARMN,NGD,VGZ,SAND,AU,HYMC,CDE,IDR,ODV,KGC,OR,CTGO,WPM,GFI,AEM,IAG,HMY,FSM,PAAS,NEM,AGI,DRD,SA,EGO,BTG,FNV,CGAU,AUST,RGLD,EQX,GAU,NFGC,TRX,GLDG,IAUX,HYMCL"
14,Credit Services,Financial Services,118.0,90,92,90,93,"SEZL,XYF,SOFI,OPFI,FOA,UPST,OPRT,LX,FINV,QD,WRLD,LPRO,COF,SYF,QFIN,ENVA,SLM,LMFA,BFH,GDOT,OMF,ATLC,AXP,V,FCFS,NAVI,EZPW,YRD,MA,NNI,ALLY,MFIN,RWAY,PYPL,RM,SLMBP,SNTG,OMCC,PT,CACC,CPSS,LU,AGM,ATLCP,MCVT,PMTS,PRAA,WU,AIHS"
15,Semiconductors,Technology,117.82,90,81,19,88,"ALMU,LAES,NVTS,CRDO,LASR,SQNS,WKEY,POET,GSIT,LEDS,ALGM,AVGO,NVDA,SIMO,MCHP,HIMX,SMTC,ALAB,TSM,AMD,RMBS,AIP,SLAB,MU,STM,SITM,SKYT,MTSI,TXN,MRAM,ON,ARM,ADI,QRVO,VSH,NVEC,TSEM,DIOD,ASX,MPWR,VLN,NXPI,MX,PI,ICG,PRSO,MRVL,LSCC,SYNA,UMC,MXL,INTC,GFS,PXLW,AOSL,CRUS,QCOM,POWI,IMOS,SWKS,CEVA,QUIK,MOBX,GCTS,WOLF"
16,Communication Equipment,Technology,116.63,89,76,69,97,"ASTS,ONDS,COMM,AMPG,MOB,AAOI,TSAT,OCC,LITE,SYTA,UI,VSAT,BOSC,BKTI,FEIM,NTGR,GILT,CIEN,ADTN,CLFD,SATS,EXTR,CSCO,DGII,BDC,BOXL,CMTL,AVNW,MITQ,LTRX,HPE,ZBRA,VIAV,UTSI,SILC,KVHI,NOK,CMBM,MOBBW,CLRO,ERIC,MSI,CRNT,AUDC,FKWL,HLIT,AIRG,INSG,SYNX,ASNS,SONM"
17,Electrical Equipment & Parts,Industrials,115.02,88,91,48,95,"MVST,AMPX,LTBR,RAYA,ESP,NEOV,RFIL,ENVX,BE,ELVA,EOSE,VRT,AEIS,EOSEW,ULBI,PLPC,NVT,EAF,KE,POWL,CBAT,APWC,HUBB,HAYW,AYI,TE,FLUX,IPWR,EPOW,SKYX,PLUG,ATKR,ENS,NVX,ADSE,PPSI,FCEL,ENR,POLA,CCTG,XPON,LNKS,STI,GWH,SDST,DFLI"
18,Coking Coal,Basic Materials,114.89,88,43,61,2,"METC,AREC,METCB,HCC,SXC,AMR"
19,Airports & Air Services,Industrials,113.22,87,75,42,43,"JOBY,OMAB,BLDE,PAC,UP,ASR,CAAP,ASLE,SOAR"
20,Consulting Services,Industrials,112.64,86,81,21,2,"ROMA,GRNQ,INTJ,AERT,HURN,VRSK,EFX,CRAI,SBC,FCN,FORR,BAH,ICFI,RGP,VCIG"
21,Engineering & Construction,Industrials,112.56,86,84,38,95,"ONEG,TPC,WLDN,AGX,MIMI,IESC,STRL,MYRG,DY,ECG,ROAD,FIX,APG,MTZ,PRIM,PWR,EME,BWMN,STN,RITR,ORN,SLND,FLR,MTRX,NVEE,GVA,ACM,AMRC,GLDD,SHIM,J,ESOA,BBCP,BLD,ACA,TTEK,CDLR,VATE,BLNK,KBR,EXPO,MSW,SKK,FGL,WLGS"
22,Software - Infrastructure,Technology,112.53,85,90,79,91,"AEVA,ARQQ,LIDRW,GRRR,ATGL,PLTR,PAYS,PDYN,VHC,JG,PGY,UBXG,ALLT,MOGO,ZENA,XNET,NET,CISO,INTZ,BKKT,RBRK,ODD,ORCL,EXOD,AISP,AFRM,TWLO,BASE,CORZ,NN,ZS,TOST,CALX,VRAR,TUYA,AVPT,MQ,STNE,BB,RDWR,VRSN,YEXT,CRWD,TCX,FFIV,ALAR,FTNT,MSFT,FOUR,DLO,CSGS,NTNX,IIIV,GCT,CYBR,RAMP,REKR,TIXT,SNPS,GEN,ATEN,GB,PAY,SABR,SANG,INFA,RZLV,CGNT,BLIN,PANW,AVDX,LIDR,NTCT,CHKP,BOX,VRNS,USIO,KVYO,PRTH,QLYS,BAND,XYZ,KPLT,DOX,CFLT,OLB,PATH,OS,EVCM,RELY,CPAY,DBX,EEFT,EVTC,OSPN,MDB,CCSI,OKTA,ARQQW,PDYNW,PGYWW,FAAS,PAYO,GDDY,PAGS,CINT,ARBE,HUBC,APPN,VRNT,WEX,LSAK,BLZE,ZETA,IOT,TLS,DTSS,FLYW,AKAM,ACIW,WIX,DOCN,TENB,S,AIOT,KSPI,ADBE,GTLB,FIVN,HPAI,TDC,PRGS,CLBT,RXT,XBP,RPAY,PSFE,SNCR,RPD,VERI,MSAI,IMXI,BNAI,DAVA,AUID,CETX,DVLT,TAOP,RVYL,ATCH,MLGO"
23,Information Technology Services,Technology,112.15,84,79,74,98,"TSSI,CTM,BBAI,GMM,BTCM,VNET,GDS,APLD,INOD,SAIH,MGIC,TDTH,FORTY,IBEX,NYAX,III,GLE,CTLP,WNS,KD,DTST,IBM,VYX,JFU,TASK,PENG,CNXC,TTEC,G,LDOS,CACI,AUR,FIS,BR,INGM,JKHY,EXLS,CTSH,CDW,WIT,PSN,GIB,WYY,INFY,CLPS,EPAM,HCKT,CLVT,SAIC,NABL,CNDT,ACN,FI,UIS,DXC,XRX,IT,CSPI,GDYN,ARBB,NOTE,DMRC,JDZG,ASGN,VEEA,GLOB,JZ"
24,Banks - Diversified,Financial Services,112.15,84,90,88,79,"SAN,BCS,C,HSBC,BBVA,BK,TD,ING,CM,WFC,JPM,BMO,NTB,UBS,MUFG,RY,BNS,BAC,SMFG"
25,Entertainment,Communication Services,109.58,83,85,81,50,"CNVS,KUKE,MPU,AENT,WBD,NFLX,AGAE,LLYVA,LLYVK,ROKU,IMAX,DIS,TKO,SPHR,FOXA,LYV,PLAY,FWONK,FOX,RSVRW,FWONA,PARA,BATRK,RDIB,BATRA,NWS,MANU,TOON,MCS,NWSA,CNK,BREA,PARAA,MSGS,WMG,SIRI,RSVR,LVO,RDI,GAIA,AMC,IQ,HUYA,AMCX,CPOP,ANGH,NIPG,ADD,BLMZ"
26,Internet Retail,Consumer Cyclical,109.29,82,80,68,84,"TDUP,NEGG,OCG,SE,RERE,W,CPNG,JMIA,BYON,HOUR,MELI,EBAY,BABA,CHWY,AMZN,CART,ETSY,VIPS,BZUN,MOGU,JWEL,YJ,RVLV,WBUY,PDD,HEPS,LQDT,ZKH,MI,JD,GLBE,DIBS,NHTC,IPW,LGCB,LITB,JFBR,WNW,QVCGA,QVCGP"
27,Computer Hardware,Technology,108.8,81,71,23,99,"RCAT,IONQ,OSS,STX,WDC,BTCT,SMCI,CRSR,SSYS,ANET,QMCO,DELL,LOGI,PSTG,EBON,ALOT,SCKT,NTAP,CAN,CRCT,TACT,KTCC,HPQ,YIBO,NNDM,UAVS,AGMH,DDD,ZSPC"
28,Internet Content & Information,Communication Services,108.71,81,77,49,62,"AREN,SOGP,NBIS,GRPN,MNYWW,UPXI,JFIN,TME,MNY,SPOT,ZDGE,IZEA,RDDT,DASH,TRVG,MOMO,JOYY,PERI,ZH,GENI,META,CMCM,Z,OPRA,BZ,ZG,EVER,WB,PINS,TBLA,CCGWW,IAC,PODC,GOOGL,GOOG,UPWK,ONFO,BZFD,FVRR,MTCH,ATHM,ANGI,MAX,YELP,BIDU,FENG,NRDS,SNAP,TRUE,LCFY,TC,DJTWW,KIND,CCG,DOYU,THRY,WBTN,SSTK,SCOR,BODI,DJT,GETY,GIFT,TTGT,SEATW,SEAT,SLE,NAMI,DGLY"
29,Copper,Basic Materials,108.49,80,73,25,9,"TGB,IE,HBM,MTAL,FCX,ERO,SCCO"
30,Software - Application,Technology,108.36,79,83,63,90,"IDAI,MFI,NXTT,PRCH,BLBX,XTKG,DAVE,AZ,KC,ALTS,OCFT,DATSW,APPS,APP,IDN,DUOT,MSTR,LIF,RMNI,SRAD,OLO,DOMO,CCRD,SGN,CRNC,U,LGCL,SOUN,NUKK,VS,NTWK,OBLG,DHX,YALA,SNOW,GRABW,BTDR,INUV,SHOP,MTC,RDVT,VSSYW,AMPL,QH,PEGA,GRND,IDCC,CREX,DBD,SOPA,STEC,AWRE,SURG,AMST,VERB,API,GRAB,DUOL,YMM,AGYS,SAP,ETWO,GWRE,RUM,KARO,BSY,DATS,DDOG,UBER,FROG,INLX,LYFT,BMBL,INTU,QXO,EGAN,MRT,PAR,DFIN,PERF,PAYC,ADEA,SWVL,ANSS,PTC,VTEX,MNDY,QTWO,VTSI,ELWS,NRDY,CXM,CVLT,YOU,MTLS,NOW,SSNC,CDNS,DT,PCOR,BL,AI,TTD,BLND,ASUR,ADSK,RSKD,ZM,ADP,DOCU,DSP,SMSI,FRSH,TTAN,PCTY,LPSN,APPF,NCNO,KLTR,LSPD,PUBM,BMR,MITK,FTFT,NXPL,HKIT,FSLY,PAYX,NVNI,OOMA,SMWB,ULY,SPNS,DV,NUKKW,OTEX,RSSS,UPBD,ROP,EGHT,TYL,XPER,DSGX,PSQH,RYDE,NATL,ALRM,HUBS,PLUS,PDFS,WDAY,CWAN,ONTF,CCCS,TRAK,ASAN,ESTC,RNG,CRM,WFCF,PHUN,LAW,ALKT,DAY,TEAM,MANH,IMMR,ZENV,MAPS,ALIT,DJCO,NICE,IPM,SSTI,BLKB,GBTG,INTA,BILL,EXFY,SMRT,MLNK,SPSC,AIFF,VERX,PD,EB,WK,CYN,RDZN,VMEO,BIGC,DCBO,FICO,BRZE,BULL,TROO,PRO,SEMR,MNDO,UPLD,AEYE,MYSZ,HIT,SPT,CXAI,HKD,IBTA,JTAI,JAMF,YXT,SVCO,HTCR,AUUD,AMOD,IFBD,AMZE,ORKT,AIXI,BZAI,PET,MASK,FRGT,WCT,ILLR,TGL,BNZI,NTCL,YAAS"
31,Solar,Technology,107.98,79,86,9,1,"VVPR,SEDG,NXT,TYGO,FTCI,ZEO,SHLS,TOYO,CSIQ,ARRY,JKS,TURB,SOL,RUN,FSLR,BEEM,ASTI,SMXT,MAXN,SPRU,ENPH,SUNE"
32,Auto Parts,Consumer Cyclical,107.66,78,53,16,55,"HSAI,SLDP,QS,INVZ,STRT,CPS,MPAA,ECX,DAN,ADNT,SES,VC,GTX,ALV,CVGI,SRI,CREV,SMP,PLOW,BWA,APTV,SYPR,LEA,CAAS,GT,PHIN,MGA,DORM,MBLY,WPRT,XPEL,AXL,GPC,ALSN,THRM,FOXF,LKQ,MOD,GNTX,KNDI,PRTS,WKSP,MLR,HLLY,HYLN,MNRO,FRSX,LAZR,REE"
33,Broadcasting,Communication Services,107.06,77,78,61,37,"CURI,FUBO,IHRT,SSP,GTN,UONE,NXST,SGA,TGNA,SBGI,MDIA,SJ,UONEK,BBGI"
34,Rental & Leasing Services,Industrials,106.72,77,70,59,74,"CAR,HTZ,PONY,CTOS,ALTG,AL,GSL,AER,R,URI,MGRC,GATX,WLFC,FPAY,FTAIM,FTAI,FTAIN,WSC,UHAL,HRI,PRG,MWG,VSTS"
35,Specialty Industrial Machinery,Industrials,105.99,76,77,39,94,"PSIX,SMR,SERV,SYM,AMSC,HUHU,OPTT,NNE,XMTR,GHM,MIR,BW,RR,GTES,ROK,BWEN,NPO,JBTM,EMR,CR,TAYD,WTS,PH,BLDP,PNR,GTLS,ETN,HURC,ITT,RRX,B,GTEC,CMI,ATS,FLS,MIDD,MWA,XYL,CXT,GNRC,DOV,GGG,AME,ITW,LXFR,DCI,JCSE,OTIS,NDSN,GRC,IR,KRNT,THR,HLIO,KAI,LASE,TNC,TWIN,SXI,SHMD,IEX,AOS,FELE,BURU,CVV,EPAC,SPPL,OFLX,ENOV,HI,LBGJ,PKOH,ZJK,NPWR,XCH,TPIC,INLF,CETY"
36,Airlines,Industrials,105.98,75,46,32,89,"SRFM,LTM,UAL,LUV,RYAAY,SKYW,DAL,CPA,SNCY,ALK,AAL,ULCC,ALGT,JBLU,MESA,FLYX,VLRS"
37,Electronic Gaming & Multimedia,Communication Services,105.66,74,49,34,34,"GAME,MSGM,RBLX,GDC,NTES,BILI,SKLZ,SOHU,TTWO,SNAL,EA,GRVY,GIGM,GCL,DDI,GDEV,GXAI,MYPS,GMGI,MYPSW,PLTK,GMHS,BHAT,TRUG"
38,Travel Services,Consumer Cyclical,105.63,74,70,54,92,"RCL,CCL,VIK,LIND,TRIP,BKNG,TNL,NCLH,EXPE,NTRP,TCOM,ABNB,ISPOW,YTRA,MMYT,TOUR,ISPO"
39,Farm & Heavy Construction Machinery,Industrials,105.41,73,69,40,65,"AGFY,REVG,ARTW,MTW,TWI,OSK,ALG,CAT,DE,ASTE,AGCO,CNH,TEX,HYFM,LNN,BLBD,GENC,PCAR,XOS,HY,WNC,CMCO,GP,UGRO"
40,Utilities - Regulated Electric,Utilities,104.67,72,88,95,70,"OKLO,KEP,GNE,TXNM,ETR,VIASP,ENIC,CNP,IDA,WEC,EVRG,ES,NGG,AEE,XEL,PPL,HE,FTS,DTE,SO,OGE,LNT,D,AEP,NEE,EXC,PNW,CMS,DUK,CEPU,ED,FE,PEG,MGEE,NWE,EDN,POR,EIX,PCG"
41,Gambling,Consumer Cyclical,104.17,72,65,72,79,"SGHC,FLUT,RSI,DKNG,CDRO,INSE,LNW,ACEL,BRAG,GAMB,CPHC,CHDN,ROLR"
42,Security & Protection Services,Industrials,104.15,71,79,57,93,"SPCB,SNT,UUU,EVLV,KSCP,CXW,GEO,ADT,ALLE,MSA,SUGP,CIX,NSSC,BRC,BCO,IVDA,BKYI,GFAI,NL,BAER,MG,VRME"
43,Oil & Gas Refining & Marketing,Energy,103.87,70,60,18,5,"PARR,DK,CVI,AMTX,DINO,MPC,VLO,PBF,DKL,WKC,PSX,CLNE,SGU,UGP,CAPL,SUN,IEP,CSAN"
44,Publishing,Communication Services,103.62,70,11,56,63,"DALN,NYT,SCHL,PSO,WLYB,GCI,WLY,EDUC,LEE"
45,Financial Data & Stock Exchanges,Financial Services,103.28,69,64,58,45,"COIN,MKTW,NDAQ,CME,CBOE,ICE,MCO,BTOG,TRU,SPGI,MSCI,FDS,MORN,DNB,VALU"
46,Advertising Agencies,Communication Services,103.22,68,38,53,15,"HAO,TZUP,MGNI,ANTE,QMMM,SWAG,ACCS,KRKR,MCHX,LDWY,NEXN,EEX,BAOS,EVC,VSME,TZOO,DLPN,ABLV,CCO,IAS,TSQ,CNET,IPG,QNST,OMC,FLNT,NCMI,CHR,STGW,STFS,ZD,ADV,CDLX,CRTO,WPP,MCTR,DRCT,WIMI"
47,Aluminum,Basic Materials,102.61,68,40,8,31,"KALU,CSTM,CENX,AA"
48,Scientific & Technical Instruments,Technology,102.55,67,52,44,75,"BKSY,FARO,MIND,ESE,COHR,TRMB,ITRI,ITRN,BMI,TDY,GRMN,ST,VPG,MVIS,MKSI,VNT,KEYS,FCUV,ELSE,CGNX,FTV,SOTK,WATT,NOVT,ASTC,WRAP,ODYS,GNSS,MLAB,SOBR,SVRE"
49,Resorts & Casinos,Consumer Cyclical,102.22,66,22,18,24,"MLCO,WYNN,HGV,CNTY,BYD,LVS,VAC,RRR,FLL,MCRI,MSC,MGM,GDEN,PENN,MTN,CZR,BALY"
50,Telecom Services,Communication Services,102.14,65,72,82,47,"GOGO,UCL,IHS,SIFY,LUMN,VEON,TIGO,KORE,KT,GSAT,TDS,TIMB,VIV,LBRDA,LBRDK,IDT,CXDO,VOD,RDCM,IRDM,T,ATUS,TEF,CHT,FNGR,RCI,CHTR,AMX,USM,TU,FYBR,SHEN,TV,RBBN,LBRDP,SKM,TMUS,TLK,VZ,BCE,LILAK,TEO,LILA,CMCSA,PHI,ATNI,TKC,CCOI,WOW,LBTYB,LBTYA,LBTYK,PCLA,ATEX,CABO"
51,Medical Care Facilities,Healthcare,102.11,65,89,95,31,"TOI,NUTX,AIRS,THC,BKD,HCSG,FMS,MODV,INNV,CCM,CYH,EHC,MD,HCA,GRDN,SNDA,JYNT,ENSG,AMED,OPCH,CMPS,SGRY,ADUS,NHC,CON,DVA,USPH,UHS,AVAH,AUNA,BTMD,EHAB,PNTG,AMS,PACS,ARDT,CCRN,SEM,CHE,CCEL,AMN,LFST,ASTH,ACHC,AGL,PIII,DCGO,NIVF"
52,Insurance - Property & Casualty,Financial Services,100.86,64,87,97,81,"HRTG,LMND,ROOT,KINS,PRA,PLMR,DGICB,HIPO,MCY,UVE,HCI,DGICA,MKL,SKWD,UFCS,WRB,CINF,L,THG,HMN,KNSL,HIG,TRV,ALL,ORI,CNFR,HGTY,BOW,CB,KMPR,WTM,PGR,AIZ,GBLI,ACIC,AFG,SIGI,SIGIP,NODK,RLI,SAFT,CNA,STC"
53,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.84,63,15,22,53,"NVFY,VIOT,EFOI,KEQU,SN,IRBT,SGI,FGI,BSET,PATK,LEG,ETD,FLXS,COOK,HOFT,WHR,MLKN,HBB,LZB,MHK,SNBR,SCS,LCUT,PRPL,NCL,MBC,LOVE,AMWD,CRWS,OESX,VIRC,NTZ,ATER"
54,Health Information Services,Healthcare,100.76,63,58,70,78,"SY,CTEV,LFMD,OWLT,OPRX,STRM,TEM,PHLT,DOCS,MNDR,CCLDO,VEEV,BTSG,TBRG,WGS,CCLD,WAY,BTSGU,DH,SOLV,PHR,SPOK,HQY,PGNY,SOPH,PINC,TXG,AMWL,LFMDP,GEHC,NRC,MSPRW,PRVA,SDGR,TALK,TDOC,VSEE,GDRX,FORA,EVH,HSTM,EUDA,DRIO,OMCL,ONMD,CERT,ZCMD,HCAT,BFRG,WEAV,BEAT,MGRX,WORX,SLP,ACON,MSPR,OTRK,FOXO,HCTI"
55,Discount Stores,Consumer Defensive,100.71,62,84,90,60,"DLTR,DG,PSMT,OLLI,WMT,BJ,COST,TBBB,TGT"
56,Banks - Regional,Financial Services,100.11,61,61,77,71,"CFSB,OPOF,WF,DB,CCB,SSBI,ESQ,UNTY,TBBK,SHG,KB,MCB,OVBC,VBTX,NIC,CBNK,NRIM,ASRV,BWFG,AX,TCBX,NWG,IFS,CUBI,SRBK,BYFC,LYG,AVAL,AUBN,BBD,HBCP,MVBF,MYFW,EWBC,GNTY,THFF,INTR,MGYR,RBKB,BFC,BRBS,RRBI,CIB,HAFC,SMBK,PDLB,PWOD,MBBC,ISTR,SHBI,TCBI,BBDO,FRAF,MBCN,CARV,RNST,WBS,FHN,SYBT,CCBG,FBIZ,BWB,FUNC,OZK,BPOP,BANF,PBBK,BAP,FVCB,FBNC,FCCO,MFG,HDB,BCAL,CBAN,PNFP,CFG,BMRC,BLX,SFST,SNV,BSVN,MNSB,WTFC,EFSC,PCB,ITUB,ASB,OSBC,NU,LSBK,STEL,RBCAA,ABCB,UVSP,CASH,BSRR,HBT,OBK,NBN,ONB,LARK,CFR,BHRB,CIVB,FSFG,CATY,CBNA,WNEB,SBCF,WSFS,ALRS,LC,HTB,PKBK,CFBK,HBAN,CTBI,TRMK,CHMG,HFWA,HWC,PVBC,KEY,IROQ,ZION,CWBC,PFIS,MBWM,FISI,ECBK,FDSB,SPFI,UCB,TRST,HTBK,FNB,FBP,FCAP,HWBK,FSEA,PNC,FRST,PFBC,MTB,CVBF,RF,CARE,FCNCA,TSBK,CNOB,OBT,FRBA,CADE,OFG,BCH,HNVR,LNKB,WAL,BCML,SRCE,BSAC,INDB,IBOC,EBMT,FMBH,FINW,HMST,AMAL,CFFN,HIFS,IBN,JMSB,CFFI,CPBI,FITB,TFC,TOWN,ESSA,BKU,FSBC,CZWI,MOFG,BAFN,VLY,CPF,PBFS,FRME,NSTS,PROV,UMBF,FXNC,BFST,HBNC,TMP,OPBK,HONE,PGC,RMBI,MPB,BSBK,CZFS,BANR,SMBC,FBK,IBCP,UBCP,BY,WSBC,OVLY,HFBL,ORRF,RVSB,FULT,NWBI,FUSB,FLG,SFBS,FHB,PFS,LKFN,SBFG,PRK,NBBK,ACNB,MRBK,DCOM,OCFC,BOTJ,BRKL,CBSH,GABC,NFBK,FCF,BHB,CAC,CHCO,CLST,BUSE,CMA,HOMB,USB,CNOBP,USCB,SSB,STBA,FFIN,CCNE,BSBR,TCBS,EFSCP,LCNB,GSBC,FMNB,VLYPP,OPHC,BVFL,UBFO,PEBO,FNLC,PLBC,FMAO,FBLA,VABK,FIBK,NKSH,UBSI,TCBIO,PEBK,QCRH,EQBK,PB,GBCI,AUB,WABC,MNSBP,TCBK,CZNC,GLBZ,CBFV,BANC,CCNEP,FSUN,WSBF,SBSI,FSBW,HOPE,TFSL,VLYPO,NECB,BHLB,BOH,OZKAP,HTH,TFINP,BFIN,KRNY,ATLO,TECTP,VLYPN,FFBC,BOKF,DCOMP,WTBA,EFSI,AROW,CBU,MCBS,FCBC,PBHC,NBTB,ZIONP,WSBCP,GCBC,FDBC,PNFPP,FRMEP,FCNCO,VBNK,NBHC,ONBPP,UNB,BBAR,COFS,BWBBP,FITBP,COLB,EBC,HBANL,ONBPO,BPRN,BLFY,RBB,HBANP,KFFB,CLBK,LOB,FITBI,AFBI,FGBIP,WASH,MBINM,NWFL,SFNC,HBANM,MBINL,EGBN,WAFD,PPBI,GGAL,INBK,FULTP,NEWT,MSBI,FNWD,WAFDP,FCNCP,MBINN,FITBO,AMTB,MSBIP,TFIN,FFWM,FFIC,SHFS,MBIN,SUPV,SFBC,FGBI,PNBK,BCBP,BMA,FNWB"
57,Steel,Basic Materials,100.05,61,36,56,6,"ZKIN,MT,ACNT,RS,WS,ASTL,MTUS,MSB,NUE,CMC,PKX,GGB,SIM,STLD,TX,FRD,ZEUS,CLF,SID,HUDI,HLP,KBSX,INHD"
58,Food Distribution,Consumer Defensive,99.64,60,63,84,59,"WILC,SPTN,USFD,CHEF,PFGC,UNFI,AVO,CVGW,SYY,HFFG,DIT,MTEX,ANDE,TWG"
59,Infrastructure Operations,Industrials,99.21,59,82,86,65,"FER,BEEP,VRRM"
60,Industrial Distribution,Industrials,98.8,59,61,60,61,"DXPE,EVI,REZI,TITN,CNM,FERG,FAST,WCC,AIT,MSM,GIC,DNOW,GWW,SITE,WSO,BXC,DSGR,POOL,TRNS"
61,Beverages - Non-Alcoholic,Consumer Defensive,98.73,58,72,92,87,"ZVIA,COCO,CELH,CCEP,STKL,BRFH,MNST,KO,FIZZ,PRMB,KOF,KDP,PEP,COKE,SHOT"
62,Luxury Goods,Consumer Cyclical,98.61,57,49,51,86,"TPR,LANV,SIG,REAL,ELA,MOV,CPRI,BRLT,BGI"
63,Railroads,Industrials,98.34,56,48,40,88,"RAIL,WAB,NSC,FSTR,CSX,CP,GBX,UNP,CNI,TRN,RVSN"
64,Real Estate - Diversified,Real Estate,97.85,56,61,75,24,"CHCI,JOE,HHH,STRS"
65,Building Materials,Basic Materials,97.66,55,68,84,49,"CAPT,RETO,CX,SMID,LOMA,TGLS,CPAC,CRH,USLM,MLM,VMC,JHX,EXP,KNF,BCC,CAPS"
