Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
29,Biotechnology,Healthcare,112.69,80,81,97,99,"ALMS,PRAX,TNGX,CELC,ANRO,ANL,DMRA,NBTX,NAUT,STTK,EDSA,OVID,CLYM,IBRX,IRD,QTTB,KOD,SNSE,IMMX,IPSC,ANTX,COGT,ARMP,CNTX,DNTH,PVLA,SLS,PRLD,ZURA,DAWN,NRXS,EQ,STRO,CRVS,TYRA,INBX,ORKA,NKTR,CTMX,NERV,CNTB,CAPR,ANAB,DBVT,ARWR,ALXO,GLSI,LSTA,ADAG,SYRE,STOK,RLAY,LXRX,PALI,PEPG,GLUE,LPCN,SPRB,LONA,MGNX,CGON,DFTX,SRZN,DRTS,NMRA,ELVN,RVMD,PLRZ,MBX,RLYB,SEPN,FBRX,ROIV,ARTV,BLTE,OLMA,IMUX,TENX,OMER,KYTX,MRNA,DSGN,IMNM,ABOS,FDMT,ZNTL,ACRS,CBUS,ALLO,RCUS,CGEM,OCGN,CGTX,EWTX,CNTN,IBIO,SION,ANNX,SNDX,WHWK,VTVT,ACLX,AVIR,RAPP,CMPX,MAZE,SABS,FBIOP,DRUG,CHRS,LIXT,CTNM,FOLD,TECX,APLM,CING,PTGX,APGE,PTN,IVA,GPCR,HURA,VIR,PMN,GRCE,IOVA,KYMR,TSHA,TRDA,DNLI,SVRA,ORMP,XENE,PBYI,BCAX,CNTA,ADCT,CAMP,LCTX,AVTX,CLLS,MIRM,IMRX,IMTX,ZYME,VRDN,DTIL,ASMB,IONS,IVVD,ELDN,RANI,CABA,LGND,ALEC,TRVI,EPRX,NUVB,JAZZ,BBIO,ORIC,ENTA,SPRO,DYN,LRMR,OKUR,CCCC,SLDB,ZBIO,CGEN,KRYS,NXTC,VNDA,CLDX,LYEL,NGEN,LBRX,CYTK,PCVX,OBIO,NVAX,TRAW,RPRX,KZR,NTLA,RCKT,CRBU,ELTX,OCS,IMVT,AXSM,PHAR,KALV,AUPH,WVE,NGNE,PGEN,PROK,PHVS,VERA,TARA,EVAX,PHGE,IDYA,HYFT,UNCY,AEON,ENGN,ATAI,LGVN,PYPD,ENLV,FATE,NKTX,MSLE,INSM,PRME,SRRK,ARVN,NRIX,INVA,ASND,PLX,NAMS,NBP,DMAC,ACIU,REGN,TVTX,FBIO,AGEN,TBPH,TARS,INCY,ARQT,MRVI,XOMA,MNPR,EYPT,KLRS,ADPT,ICCC,EDIT,NUVL,ABUS,ONCY,PYXS,MDGL,PTHS,XFOR,PMVP,HYPD,AVBP,ARDX,GERN,VKTX,MRKR,URGN,MNOV,MOLN,VYGR,PTCT,TCRT,GHRS,NVCT,RYTM,XNCR,KURA,SLN,ZVRA,XBIO,PRTA,FULC,XOMAO,KZIA,CPRX,MESO,RNXT,MLYS,SRPT,XOMAP,VRTX,AURA,GLPG,GMAB,CRBP,AGIO,EXEL,FHTX,APM,BEAM,MGTX,ARGX,ALLR,FTRE,IRON,JBIO,GALT,MAIA,PLRX,ACAD,VYNE,REPL,HALO,ONC,RIGL,ABSI,ATHE,PHAT,RZLT,SANA,ABCL,NTHI,NRXP,CRNX,COEP,TECH,GRDX,PRTC,GYRE,TNYA,IKT,BMRN,MDWD,RNAZ,QNRX,RNTX,LXEO,BOLD,SMMT,CRSP,TGTX,PHIO,ALNY,BYSI,BNTX,IMCR,BDTX,COCP,SEER,INKT,TLSA,XBIT,LEXX,ANVS,ACXP,OABI,KRRO,XLO,MLEC,VANI,VALN,GANX,IFRX,CADL,KPTI,TCRX,HOWL,VOR,OSTX,SER,PLUR,FLNA,HRMY,ESLA,XERS,PASG,DNA,KYNB,VCEL,CDXS,NEUP,TLX,KTTA,ANIX,BBOT,ABEO,RGNX,IGC,OKYO,RADX,MGX,KPRX,DYAI,FENC,BNTC,OCUL,QURE,AAPG,ACOG,VRCA,CBIO,ACHV,VIVS,CSBR,CVM,APLS,PMCB,CYCN,PRQR,AUTL,CELZ,BOLT,ADXN,VSTM,SGMT,TELO,XCUR,SNGX,MLTX,HOTH,IBO,ACRV,BCDA,KAPA,CELU,ZLAB,NNVC,COYA,KROS,MTNB,ALGS,JANX,ARCT,BMEA,INAB,INO,EVGN,ALZN,RNAC,IPHA,GNLX,TOVX,NRSN,ALT,XTLB,BLRX,ATYR,VERU,SILO,ACET,ATNM,ABVC,TNXP,CLRB,UPB,SPRY,CAI,MCRB,SGMO,CURX,IMA,MIST,NTRB,INTS,HELP,MBIO,ENTX,RXRX,LITS,FBLG,BRNS,BHVN,BCYC,CUE,LEGN,CTXR,LTRN,CRDF,CRMD,DARE,CMMB,PDSB,MDXG,BIVI,EXOZ,IMRN,RARE,PULM,YDES,ARTL,SNTI,SLNO,NAGE,GDTC,TIL,ICU,OSRH,CORT,SCNI,CVKD,INDP,ADMA,XRTX,HUMA,HRTX,APRE,IMNN,GNPX,CDIO,CRVO,DWTX,GLMD,PSTV,ATOS,VTGN,PCSA,AVXL,INMB,CRIS,AZTR,NCEL,ATRA,OGEN,MNKD,PPBT,BBLG,DCOY,CLGN,QNTM,JSPR,SKYE,GTBP,DRMA,TVRD,LENZ,HIND,ALDX,CANF,MBRX,AIM,NBY,BGMS,TPST,SLXN,VRAX,JUNS,BCTX,ACTU,SXTP,GNTA,ENSC,GUTS,CNSP,BCAB,MENS,ITRM,AKTX,AARD,NCNA,ENVB,LNAI,JAGX,ONCO,ADIL,BRTX,REVB,CALC,IOBT,SPRC,GOSS,IMMP,TVGN,KALA,GOVX,ASBP,CLDI,MREO,HCWB,APVO,LIMN,OTLK,ERNA,BDRX,CDT,CMND,MTVA,GRI,RVPH,PPCB,QNCX,ADTX,PBM,ELAB"
30,Electrical Equipment & Parts,Industrials,111.66,79,86,87,90,"BE,AMPX,TE,POWL,AEIS,VRT,RFIL,ELVA,ENS,NVT,PLPC,ESP,PLUG,BLDP,HUBB,NEOV,STI,KE,OESX,ULBI,SKYX,FCEL,EPOW,ATKR,HAYW,PPSI,CBAT,AYI,LTBR,ADSE,SDST,POLA,APWC,ENR,EOSE,GWH,NVX,FLUX,XPON,ENVX,TGEN,DFLI,EAF,CCTG,LNKS,RAYA,ELPW"
31,Engineering & Construction,Industrials,111.17,79,83,70,83,"FIX,MAGH,AGX,STRL,ECG,PHOE,MTZ,TPC,IESC,SHIM,ESOA,MYRG,LGN,PRIM,PWR,MGN,GLDD,EME,AMRC,DY,ORN,APG,GVA,CDLR,FER,WLDN,FLR,ACA,BBCP,ROAD,BLD,ONEG,J,TTEK,BWMN,STN,MTRX,EXPO,ACM,KBR,SKBL,VATE,BLNK,FBGL,SKK,ZDAI,MSW,OFAL,SLND,MIMI,RITR,MSGY,FGL"
32,Conglomerates,Industrials,110.5,78,74,83,37,"MAMK,TTI,SEB,DLX,CRESY,PLAG,TRC,HON,STRRP,VMI,BBU,AIRT,AIRTP,PAM,OTTR,NNBR,TUSK,MATW,FIP,CODI,MMM,RCMT,STRR,BOC,FBYD,HHS,BOOM,LGPS"
33,Confectioners,Consumer Defensive,110.48,77,65,25,22,"RMCF,HSY,TR,MDLZ,SOWG"
34,Marine Shipping,Industrials,110.43,76,76,38,25,"ECO,HSHP,EDRY,ZIM,SHIP,HAFN,SB,NMM,DSX,GNK,ASC,CMRE,GASS,MATX,BWLP,ESEA,GSL,SFL,GLBS,KEX,USEA,SBLK,DAC,SMHI,PANL,EHLD,CMDB,PSHG,CCEC,HTCO,CTRM,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
35,REIT - Healthcare Facilities,Real Estate,110.3,76,79,76,66,"DHC,AHR,NHPBP,NHPAP,WELL,VTR,CTRE,OHI,NHI,SBRA,LTC,HR,CHCT,UHT,STRW,SILA,DOC,XRN,MPT"
36,Telecom Services,Communication Services,110.1,75,66,62,57,"KORE,SATS,GSAT,TIGO,SIFY,ATEX,ATNI,KVHI,VIV,SKM,IRDM,TIMB,AMX,VOD,VZ,LUMN,TEO,RCI,LILA,LILAK,SHEN,LBTYB,KT,TV,BCE,AD,TDS,T,LBTYA,TLK,LBTYK,GLIBK,CXDO,GLIBA,TKC,CHT,PHI,VEON,LBRDP,CMCSA,TMUS,TU,KYIV,IDT,LBRDA,LBRDK,CHTR,RDCM,UCL,FNGR,CABO,GOGO,OPTU,CCOI,IOTR,SURG,IQST,PCLA"
37,Utilities - Diversified,Utilities,110.05,74,72,67,46,"CIG,SRE,AES,AQN,BIP,UTL,AVA"
38,Utilities - Independent Power Producers,Utilities,109.7,74,83,91,97,"KEN,DGXX,TAC,NRG,TLN,CEG,OKLO,VST"
39,Banks - Diversified,Financial Services,109.58,73,85,90,81,"CM,HSBC,TD,C,BBVA,SAN,BMO,BK,NTB,SMFG,BNS,RY,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
40,Utilities - Regulated Electric,Utilities,108.99,72,69,64,51,"ELPC,HE,EIX,NEE,KEP,CEPU,AEP,FE,NGG,ETR,POR,IDA,EVRG,NWE,FTS,CNP,PCG,PNW,EXC,ED,EMA,LNT,AEE,DUK,DTE,OGE,XEL,D,PPL,CMS,WEC,SO,VIASP,ES,ENIC,EDN,TXNM,PEG,MGEE,GNE,IMSR"
41,Lodging,Consumer Cyclical,108.65,72,72,79,41,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG"
42,Discount Stores,Consumer Defensive,108.35,71,79,77,30,"PSMT,TGT,WMT,TBBB,DLTR,DG,COST,BJ,OLLI"
43,Utilities - Regulated Gas,Utilities,108.26,70,62,69,48,"CTRI,NWN,NJR,MDU,SR,OGS,ATO,BKH,NI,SWX,SPH,UGI,CPK,RGCO,OPAL,BIPC"
44,Food Distribution,Consumer Defensive,107.06,69,48,41,38,"ANDE,UNFI,WILC,USFD,DIT,AVO,SYY,CVGW,CHEF,PFGC,MTEX,HFFG,TWG"
45,Luxury Goods,Consumer Cyclical,105.32,69,65,86,74,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,BRLT,LANV,BGI,SORA"
46,Banks - Regional,Financial Services,105.2,68,70,73,42,"CMTV,CIB,RRBI,ATLO,BAP,SHG,WF,BOTJ,KB,WSBK,PKBK,RBKB,AVAL,ITUB,MBBC,ISBA,ASRV,FGBI,MRBK,AMAL,MBIN,OPHC,BLFY,IFS,BBDO,SFST,OBT,WSBF,AVBC,OVBC,CZWI,NKSH,FVCB,PEBK,BBD,STEL,UBCP,MCHB,ISTR,CLST,SSBI,MFG,PGC,EGBN,NIC,BCH,KFFB,BSAC,VLY,BWFG,SRBK,WBS,CBNA,TRST,TSBK,CFG,MSBI,FRST,LSBK,FCBC,HTBK,FRAF,BPOP,FUSB,WNEB,FBNC,CASH,WSFS,AROW,FSBC,BLX,BBT,CCNE,FXNC,BKU,NFBK,CFBK,EBMT,MCB,WASH,OVLY,BYFC,DCOM,CFFN,BOKF,CBAN,WTBA,AVBH,HFBL,ALRS,TMP,BVFL,INTR,HBCP,SHBI,FNWD,EBC,RBB,LYG,CAC,FISI,PFS,MNSB,CZNC,MVBF,ESQ,UBFO,THFF,BFC,PDLB,OBK,SMBC,CLBK,ABCB,NWFL,PLBC,SPFI,TCBI,BY,FBLA,CWBC,TRMK,LNKB,BSRR,VBNK,UBSI,CTBI,FFBC,KRNY,FLG,PFIS,FNLC,AMTB,CARE,TCBIO,BOH,SRCE,NBN,INDB,KEY,MPB,CPBI,FFIC,CPF,QCRH,NBBK,SMBK,FDSB,PEBO,UVSP,HWBK,PCB,HBT,USB,FCCO,TCBK,FGBIP,CFFI,COLB,FFWM,FUNC,FULT,BUSE,CUBI,FIBK,BRBS,CFR,TFSL,CBFV,HFWA,OSBC,BWBBP,STBA,NECB,PROV,MSBIP,FMBH,HWC,CCBG,MBWM,AX,BPRN,CNOBP,BANC,CNOB,BFST,COSO,PNC,MBNKO,MYFW,BMRC,ORRF,GABC,FNB,HTB,NPB,BSBR,ACNB,WABC,BWB,CATY,WTFC,CBK,BHB,FSEA,AUB,WSBC,PBFS,CIVB,ZION,FITB,FCF,MNSBP,MTB,CCNEP,MCBS,HAFC,UNTY,CHMG,LCNB,HOPE,MGYR,SBSI,JMSB,NWBI,MBINL,HIFS,MBINN,GSBC,RF,FRMEP,NWG,WAFD,EQBK,WAFDP,BCBP,ONBPO,SBCF,BCAL,VLYPO,EFSCP,FBIZ,FHN,FITBI,WTFCN,BCML,OZKAP,UCB,RVSB,USCB,ONBPP,VLYPN,FCNCP,VLYPP,DCOMP,EWBC,NEWTP,MBINM,BSBK,IBCP,BHRB,TCBS,ASB,HBANL,FCAP,WSBCO,TCBX,FBP,CZFS,UMBFO,IBOC,CVBF,TFC,NBHC,NBTB,HBNC,HBANM,SFNC,AFBI,FBK,OPBK,RNST,UMBF,VABK,FDBC,LOB,HBANP,FCNCO,FMAO,FULTP,RMBI,BUSEP,FRME,FNWB,CBU,PRK,ECBK,RBCAA,ONB,FRBA,SBFG,NEWT,BMA,CHCO,GBCI,NRIM,PFBC,FSBW,NU,OCFC,FITBP,FHB,NSTS,FITBO,EFSC,FSUN,SSB,TOWN,LC,GCBC,FMNB,EFSI,PB,CBNK,OZK,BSVN,TFIN,SFBC,OFG,LARK,GGAL,SFBS,HNVR,AUBN,HOMB,LKFN,FCNCA,COFS,HBAN,BANR,BBAR,ZIONP,SYBT,BANF,UNB,DB,PNBK,FFIN,FINW,PBHC,CBSH,SUPV,INBK,WAL,IBN,PNFP,TBBK,HDB,CCB,GBFH,BAFN,SHFS"
47,Trucking,Industrials,104.21,67,59,23,0,"XPO,ARCB,KNX,CVLG,ODFL,HTLD,TFII,MRTN,SAIA,SNDR,ULH,WERN,RXO,ETS,PAMT,TOPP"
48,Apparel Manufacturing,Consumer Cyclical,104.05,67,76,39,62,"NCI,FIGS,UA,RL,UAA,VFC,ZGN,GIL,KTB,SGC,GIII,JL,JRSH,LEVI,PVH,GOOS,COLM,XELB,VNCE,OXM,PLCE,LAKE,PMNT,JXG"
49,REIT - Retail,Real Estate,104.0,66,60,44,25,"WHLRP,CBL,WSR,PINE,GTY,ALX,NTST,CURB,BRX,KIM,MAC,KRG,IVT,O,REG,UE,FRT,PECO,WHLRD,SPG,NNN,SKT,ADC,BFS,EPRT,REGCP,REGCO,FCPT,AKR,SITC,WHLR"
50,Apparel Retail,Consumer Cyclical,103.44,65,54,76,20,"LVLU,TLYS,VSCO,ROST,DLTH,CTRN,BURL,ZUMZ,GCO,TJX,BKE,CRI,GAP,AEO,LE,CURV,BOOT,JILL,BRIA,ANF,SCVL,URBN,CATO,AKA,RENT,CAL,SFIX,LULU,BIRD,DXLG,JEM,DBGI"
51,Diagnostics & Research,Healthcare,103.36,65,55,88,77,"BNR,PRE,PRPO,BDSX,BIAF,XWEL,TWST,GH,MBAI,PSNL,FONR,ILMN,DGX,MEDP,MDXH,IMDX,NTRA,LH,GRAL,IDXX,MTD,CDNA,TMO,CSTL,CRL,SHC,RDNT,VCYT,QGEN,RVTY,DHR,A,IQV,WAT,OPK,NDRA,NEO,FLGT,MYGN,WGS,ICLR,XGN,ADVB,QUCY,NOTV,ISPC"
52,Metal Fabrication,Industrials,103.14,64,80,74,46,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,TG,WOR,RYZ,TPCS,TRSG,ESAB,HIHO,OLOX,MTEN"
53,Farm & Heavy Construction Machinery,Industrials,103.01,63,47,16,11,"UGRO,CAT,ASTE,OSK,TEX,BLBD,DE,PCAR,AGCO,GENC,MTW,ARTW,CNH,HY,LNN,WNC,CMCO,ALG,TWI,AEBI,XOS,GP,HYFM,BNC,SCAG,HCAI"
54,Department Stores,Consumer Cyclical,101.92,62,73,94,80,"M,DDS,KSS,PLBL"
55,Specialty Industrial Machinery,Industrials,101.84,62,71,62,62,"SHMD,CVV,GEV,TAYD,GHM,THR,HLIO,GRC,GNRC,RRX,CMI,SXI,TWIN,SYM,FLS,NPO,PH,NDSN,PKOH,ITT,JCSE,DOV,WTS,GTLS,ETN,MWA,AME,PSIX,DCI,IEX,ROK,ATS,ITW,GTES,AMSC,HUHU,GGG,KAI,EMR,IR,AOS,LXFR,FELE,CR,BWEN,OFLX,JBTM,XCH,CSW,MIDD,HURC,KRNT,XYL,SERV,MIR,EPAC,TNC,PNR,OPTT,OTIS,CXT,RR,NPWR,ZJK,NNE,SMR,CETY,SPPL,INLF,WFF,LASE,BURU,LBGJ"
56,Auto Parts,Consumer Cyclical,101.16,61,62,65,76,"CVGI,MOD,DAN,SYPR,GTX,BWA,PLOW,ATMU,PRTS,PHIN,STRT,SLDP,MGA,ALSN,AAP,LEA,CPS,ADNT,MLR,SMP,DCH,HYLN,XPEL,ORLY,HLLY,MNRO,APTV,CAAS,ALV,MPAA,AZO,GNTX,VC,LKQ,HSAI,SRI,QS,SES,THRM,GPC,DORM,FOXF,WPRT,MKDW,GT,REE,INVZ,MVST,GTEC,INEO,MBLY,WKSP,ECX,FRSX"
57,Utilities - Regulated Water,Utilities,100.87,60,58,60,39,"SBS,CDZI,HTO,CDZIP,WTRG,CWCO,ARTNA,AWK,AWR,CWT,YORW,MSEX,PCYO,GWRS"
58,Beverages - Brewers,Consumer Defensive,100.66,60,63,37,9,"ABEV,FMX,BUD,SAM,STZ,TAP,CCU"
59,REIT - Specialty,Real Estate,100.57,59,57,29,18,"OUT,EQIX,IRM,LAND,DLR,UNIT,LANDO,FPI,LAMR,LANDP,SELF,GLPI,EPR,WY,RYN,AMT,CCI,SBAC,PW"
60,Computer Hardware,Technology,100.53,58,69,66,94,"WDC,STX,VELO,OSS,MCRP,DELL,UMAC,ANET,NNDM,DDD,DPRO,PSTG,ALOT,KTCC,LOGI,QBTS,RGTI,YIBO,UAVS,SCKT,TACT,SSYS,HPQ,CRCT,IONQ,CRSR,AMCI,SMCI,QMCO,EBON,QUBT,CAN,QCLS,BTCT,AGMH,ZSPC"
61,Rental & Leasing Services,Industrials,100.51,58,64,51,44,"FTAI,VSTS,WLFC,R,CTOS,AER,AL,FTAIM,CAR,FTAIN,ALTG,GATX,PRG,MGRC,URI,AIHS,HTZ,WSC,UHAL,HRI,MWG"
62,REIT - Industrial,Real Estate,99.69,57,52,43,21,"NSA,ILPT,PLD,FR,EGP,TRNO,IIPR,LXP,STAG,MDV,PSA,EXR,CUBE,SMA,LINE,REXR,COLD"
63,Scientific & Technical Instruments,Technology,99.39,56,50,27,44,"COHR,MKSI,ODYS,KEYS,ESE,VPG,CGNX,ITRN,TDY,ST,LGL,GRMN,ACFN,MIND,FTV,SOTK,ELSE,VNT,MLAB,NOVT,GNSS,ITRI,TRMB,BMI,WRAP,MVIS,AIMD,ARBE,ASTC,SOBR,USBC,SVRE,FCUV"
64,Beverages - Non-Alcoholic,Consumer Defensive,98.78,55,53,31,35,"COKE,STKL,COCO,KO,PEP,MNST,KOF,CCEP,FIZZ,BRFH,KDP,PRMB,REED,CELH,ZVIA"
65,Footwear & Accessories,Consumer Cyclical,98.35,55,55,57,86,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,NKE,BIRK,ONON,FWDI,FMFC,AREB"
