Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
27,Biotechnology,Healthcare,113.3,81,74,98,99,"ABVX,ANL,GLTO,RLMD,ALMS,CELC,PRAX,NBTX,IPSC,ANRO,CLYM,CNTX,TNGX,ZURA,STTK,IMMX,IRD,ARMP,KOD,SLS,IBRX,SNSE,NKTR,PVLA,EDSA,COGT,PRLD,INBX,OLMA,CTMX,CRVS,OVID,DAWN,DBVT,LPCN,APLM,NERV,STRO,PEPG,TYRA,ANTX,GLUE,RLYB,FBRX,EQ,MAZE,GLSI,DNTH,NAUT,STOK,PMN,NRXS,SEPN,ABOS,GPCR,ANAB,LXRX,IOVA,ALXO,ARWR,RLAY,CNTN,SRZN,CAPR,MSLE,BLTE,IBIO,RAPP,ROIV,MBX,NMRA,ORKA,KYTX,QTTB,LCTX,CBUS,OMER,RVMD,PTN,AVTX,MRNA,DFTX,FBIOP,KLRS,CNTB,DRTS,LSTA,AVIR,CGON,CTNM,SYRE,WHWK,TRVI,CGEM,DRUG,VTVT,KYMR,URGN,PALI,TECX,IMRX,ARTV,IMNM,FOLD,ZBIO,ANNX,CHRS,CAMP,OCGN,EPRX,ACLX,WVE,CLLS,VOR,VNDA,NBP,ALLO,CING,DSGN,IVA,RCUS,SABS,NXTC,CMPX,LRMR,PROK,APGE,IMUX,PRME,IMMP,ENGN,ONCY,SION,KPTI,PTGX,TENX,VIR,SPRB,TRDA,RANI,PLX,CGTX,CABA,MIRM,TSHA,TCRT,LXEO,ZYME,ZNTL,ORMP,SVRA,KRYS,FBIO,NGEN,IONS,EYPT,ENTA,AEON,LONA,CNTA,ADAG,ACRS,OCS,LYEL,SNDX,ASMB,VRDN,LGND,ADCT,NTLA,EWTX,IMTX,TARA,ELVN,IMVT,ORIC,SPRO,FDMT,IVVD,NVAX,PCVX,ELTX,CCCC,PBYI,MGNX,VALN,PGEN,GANX,KLTO,PMVP,BBIO,ALEC,KZR,ARVN,FULC,LBRX,JAZZ,NUVB,AUPH,PLRZ,NKTX,CGEN,CDIO,NVCT,ASND,TARS,PHAT,IDYA,ARQT,RPRX,MLYS,BCAX,SLDB,MRVI,GRCE,PHVS,JBIO,ADPT,AXSM,CYTK,DMAC,FHTX,ELDN,CLDX,PYPD,MNPR,INSM,REGN,TVTX,CRBU,VERA,MOLN,VYNE,SRRK,PHAR,FATE,RCKT,HYFT,GALT,GHRS,RYTM,ARDX,ACIU,OBIO,IBO,ACHV,DNLI,ICCC,PTHS,INCY,ABUS,ATAI,KZIA,CRSP,NUVL,BEAM,ABCL,UNCY,NAMS,ALDX,KALV,ALLR,NGNE,INVA,NRIX,TNYA,GLPG,MESO,LIXT,IKT,COEP,XENE,HALO,GERN,MDGL,CPRX,PRTA,GRDX,SLN,VKTX,BMRN,EVAX,ENLV,XOMAO,MAIA,MRKR,NTHI,ZVRA,XERS,AVBP,XOMAP,VRTX,PTCT,KURA,OKUR,TBPH,SGMT,GMAB,ONC,EXEL,KRRO,INKT,OCUL,FBLG,CRNX,HYPD,OABI,FENC,ARGX,FTRE,MGTX,BNTX,PRTC,PHGE,RADX,ACAD,VYGR,PASG,BBOT,MDWD,DYN,RIGL,SANA,IRON,BOLD,TECH,VANI,MNOV,XOMA,GYRE,RNAZ,XNCR,EDIT,RGNX,ABVC,DTIL,OKYO,IGC,IMCR,ANVS,ALNY,PLRX,SEER,XFOR,AGIO,CADL,CRBP,APLS,ABEO,AUTL,ATHE,TGTX,OSTX,ADXN,REPL,TLSA,PRQR,BDTX,IFRX,VCEL,CSBR,AURA,SPRY,ESLA,HOTH,ATNM,BNTC,ACOG,ANIX,ADMA,BMEA,AAPG,MGX,VRCA,INO,PLUR,QURE,BYSI,AGEN,ACRV,IPHA,COYA,KTTA,TRAW,HRMY,XBIO,QNRX,RNTX,ABSI,TCRX,HELP,SAVA,KYNB,KPRX,COCP,MIST,NEUP,TELO,GNLX,CBIO,CRVO,SMMT,RNAC,VSTM,DNA,AVXL,LEXX,MTNB,DYAI,CVM,ZLAB,BLRX,RNXT,ALGS,VERU,BOLT,NTRB,BHVN,PHIO,PYXS,VIVS,KAPA,CRDF,NNVC,MLTX,ALT,LTRN,XLO,KROS,ALZN,ARCT,CELZ,SLNO,RXRX,CTXR,XTLB,NRSN,BGMSP,ACET,DARE,INAB,NRXP,MCRB,BRNS,HURA,INTS,OGEN,CELU,BCYC,HUMA,CYCN,EVGN,SGMO,MBIO,JANX,MLEC,MDXG,TLX,BCDA,CVKD,CAI,IMA,TNXP,PMCB,NAGE,APRE,HRTX,APM,ENTX,LEGN,XRTX,SNGX,YDES,PDSB,OSRH,SRPT,RARE,CRMD,CDXS,XCUR,LGVN,CMMB,CRIS,DWTX,HOWL,SILO,AARD,BIVI,IMNN,EXOZ,IMRN,TIL,PSTV,GDTC,LITS,INDP,ATYR,RZLT,UPB,CLRB,MNKD,BBLG,ATRA,JSPR,TOVX,SCNI,INMB,GLMD,TVRD,CORT,GTBP,AKTX,CUE,PPBT,SNTI,PCSA,ICU,TPST,NBY,CANF,LENZ,NCNA,JUNS,CURX,SKYE,QNTM,NCEL,ATOS,SXTP,PULM,ACTU,SER,ARTL,CNSP,DCOY,HIND,JAGX,GNTA,GNPX,BCAB,IOBT,GUTS,SLXN,DRMA,VRAX,AIM,ACXP,RVPH,AZTR,BCTX,OTLK,CALC,BGMS,ITRM,CLGN,GOSS,ENSC,SPRC,TVGN,ENVB,MBRX,VTGN,LYRA,MREO,MTVA,REVB,HCWB,ADIL,ERNA,CDT,CLDI,APVO,ASBP,BRTX,KALA,BDRX,MENS,ONCO,LIMN,GOVX,LNAI,PPCB,CMND,ADTX,QNCX,GRI,ELAB,PBM"
28,Tools & Accessories,Industrials,112.37,81,86,47,27,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,HLMN,EML"
29,Electrical Equipment & Parts,Industrials,112.24,80,81,93,82,"AMPX,BE,TE,LNKS,POWL,ELVA,RFIL,AEIS,VRT,ESP,PLUG,ENS,PLPC,NVT,FCEL,SKYX,OESX,HUBB,BLDP,CBAT,ADSE,NEOV,KE,ATKR,HAYW,APWC,PPSI,EOSE,FLUX,ENR,AYI,ULBI,LTBR,SDST,EPOW,NVX,GWH,STI,XPON,POLA,TGEN,ENVX,DFLI,EAF,CCTG,RAYA,ELPW"
30,Publishing,Communication Services,111.74,79,32,23,4,"LEE,SCHL,TDAY,NYT,EDUC,WLY,WLYB,PSO,TNMG"
31,REIT - Healthcare Facilities,Real Estate,111.66,79,79,75,58,"DHC,AHR,CTRE,NHPBP,NHPAP,VTR,OHI,WELL,SBRA,NHI,HR,LTC,UHT,MPT,CHCT,STRW,XRN,SILA,DOC"
32,Banks - Diversified,Financial Services,110.21,78,88,87,80,"CM,HSBC,TD,SAN,BBVA,BMO,BNS,C,SMFG,RY,BK,MUFG,NTB,ING,BCS,UBS,JPM,BAC,WFC"
33,Discount Stores,Consumer Defensive,109.32,77,80,73,44,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
34,Marine Shipping,Industrials,108.92,76,51,53,28,"HSHP,EDRY,ECO,SHIP,ZIM,GASS,PANL,ESEA,CMDB,ASC,GLBS,NMM,HAFN,CMRE,SB,BWLP,GNK,GSL,DSX,MATX,USEA,SBLK,SFL,KEX,DAC,SMHI,PSHG,CCEC,CTRM,EHLD,UFG,HTCO,HMR,VNTG,SVRN,ICON,NCT,CISS,RUBI"
35,Engineering & Construction,Industrials,107.65,76,78,78,81,"PHOE,MAGH,FIX,AGX,STRL,ECG,MTZ,SHIM,TPC,GLDD,PWR,MYRG,IESC,DY,ESOA,PRIM,ORN,LGN,AMRC,EME,WLDN,GVA,APG,CDLR,FER,ROAD,ACA,FLR,BLD,TTEK,J,BWMN,BBCP,EXPO,STN,SKBL,MTRX,ACM,ONEG,VATE,KBR,SKK,BLNK,ZDAI,FBGL,MSW,RITR,OFAL,MIMI,SLND,FGL,MSGY"
36,Utilities - Regulated Gas,Utilities,107.12,75,65,65,35,"CTRI,NWN,NJR,MDU,SR,BKH,SWX,OGS,ATO,NI,BIPC,SPH,RGCO,CPK,UGI,OPAL"
37,Utilities - Regulated Electric,Utilities,107.1,74,62,62,37,"KEP,ELPC,HE,EIX,NGG,AEP,NEE,POR,FE,ETR,NWE,EVRG,FTS,ES,CNP,IDA,PCG,EMA,PNW,EXC,ED,XEL,DTE,DUK,AEE,PPL,LNT,D,OGE,SO,WEC,CMS,CEPU,VIASP,TXNM,PEG,ENIC,MGEE,GNE,EDN,IMSR"
38,Telecom Services,Communication Services,106.48,74,62,58,60,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,TIMB,ATNI,VOD,AMX,SHEN,RCI,VZ,AD,TDS,LBTYB,GLIBK,TV,LUMN,GLIBA,KT,LBTYA,BCE,CMCSA,LILA,LILAK,LBTYK,CXDO,IRDM,T,VEON,TLK,KVHI,CHT,PHI,TEO,LBRDP,TKC,KYIV,IDT,TMUS,TU,LBRDA,LBRDK,UCL,CHTR,RDCM,CCOI,FNGR,CABO,OPTU,GOGO,IOTR,SURG,IQST,PCLA"
39,Conglomerates,Industrials,106.16,73,82,84,20,"MAMK,TTI,DLX,SEB,PLAG,HON,VMI,BBU,OTTR,AIRTP,TRC,STRRP,MATW,FIP,AIRT,CRESY,STRR,PAM,MMM,TUSK,BOC,RCMT,BOOM,NNBR,CODI,FBYD,HHS,LGPS"
40,Computer Hardware,Technology,105.53,72,38,85,93,"WDC,MCRP,VELO,STX,UMAC,OSS,DPRO,QBTS,DELL,ANET,RGTI,NNDM,ALOT,KTCC,IONQ,PSTG,SSYS,LOGI,DDD,YIBO,SMCI,SCKT,TACT,UAVS,CRCT,QUBT,HPQ,CRSR,EBON,CAN,AMCI,QCLS,QMCO,BTCT,AGMH,ZSPC"
41,Utilities - Diversified,Utilities,105.52,72,69,63,25,"AES,BIP,SRE,CIG,AQN,UTL,AVA"
42,Metal Fabrication,Industrials,104.85,71,73,46,64,"AP,ATI,CRS,PRLB,GPGI,MEC,MLI,TG,RYZ,IIIN,WOR,TPCS,ESAB,TRSG,HIHO,OLOX,MTEN"
43,Confectioners,Consumer Defensive,104.78,70,65,20,13,"RMCF,HSY,TR,MDLZ,SOWG"
44,Specialty Chemicals,Basic Materials,104.33,69,69,35,50,"ALTO,LWLG,ALB,CLMT,SSL,SQM,PRM,ECVT,GEVO,DD,LYB,WLK,NGVT,KOP,CC,FF,ESI,ODC,HWKN,WDFC,LIN,MTX,CMT,BCPC,NTIC,ECL,AVNT,IFF,MATV,EMN,FUL,PPG,ASH,SXT,LOOP,KWR,APD,CBT,SCL,AXTA,SHW,NEU,KRO,RPM,IOSP,FSI,HDSN,AMTX,MNTK,BON,SNES,OEC,BGLC,CNEY,FEAM,YMAT"
45,REIT - Retail,Real Estate,104.29,69,60,30,29,"WHLRP,NTST,ALEX,CBL,PINE,WSR,CURB,GTY,BRX,KRG,O,KIM,SPG,REG,SKT,FRT,ADC,EPRT,PECO,WHLRD,IVT,MAC,NNN,BFS,ALX,UE,AKR,REGCO,FCPT,REGCP,SITC,WHLR"
46,REIT - Specialty,Real Estate,102.63,68,46,27,15,"OUT,LAND,FPI,IRM,EQIX,UNIT,EPR,DLR,GLPI,LAMR,LANDP,LANDO,SELF,WY,CCI,AMT,SBAC,RYN,PW"
47,Diagnostics & Research,Healthcare,102.59,67,81,88,58,"BNR,BDSX,PRE,PRPO,MBAI,EXAS,IMDX,TWST,GH,XWEL,PSNL,MDXH,FONR,ILMN,MEDP,DGX,CSTL,NTRA,CRL,IDXX,LH,SHC,GRAL,CDNA,TMO,QGEN,VCYT,NEO,RVTY,DHR,MTD,IQV,RDNT,A,WAT,OPK,WGS,NDRA,MYGN,FLGT,ICLR,XGN,MYNZ,ADVB,ISPC,BIAF,NOTV"
48,Banks - Regional,Financial Services,102.42,67,79,61,51,"CMTV,ISBA,BAP,WF,RRBI,KFFB,ATLO,WSBK,RBKB,HFBL,SHG,FGBI,MBBC,KB,CIB,ITUB,BOTJ,ASRV,NKSH,PKBK,SSBI,MRBK,BBDO,ISTR,BLFY,BBD,MFG,EBMT,AMAL,EGBN,STEL,SFST,PEBK,CLST,VBNK,FVCB,AVBC,OBT,CFBK,FRST,VLY,CFG,TRST,MBIN,WSBF,CBNA,WBS,CASH,AROW,FSBC,BPOP,CBAN,SRBK,HTBK,OVLY,BCH,FBNC,IFS,OPHC,TSBK,OVBC,BSAC,PGC,LSBK,NIC,BWFG,WASH,MCHB,MSBI,BKU,LNKB,NFBK,BOKF,LYG,WTBA,AVBH,MNSB,BYFC,FXNC,PLBC,WSFS,FUSB,BFC,CLBK,MVBF,FCBC,PFS,KEY,NPB,INDB,BSRR,BOH,WNEB,BVFL,BBT,FNWD,UBCP,CARE,NBN,CZNC,SHBI,MCB,CFFN,FIBK,CAC,TCBIO,BLX,FRAF,ALRS,UBFO,RF,TMP,TRMK,PDLB,RBB,THFF,CPBI,MTB,FITB,EBC,FCAP,HBCP,DCOM,CCNE,KRNY,LCNB,USB,NBBK,ABCB,FDSB,AVAL,FISI,FSEA,OBK,CWBC,IROQ,FULT,SMBC,AX,FFIC,MPB,CUBI,PBFS,BWB,NWFL,FNLC,CTBI,MBWM,UBSI,FBLA,BY,TCBI,PNC,CPF,CZWI,SMBK,BSBR,BWBBP,SPFI,AMTB,MSBIP,MBINL,COSO,FFBC,NEWT,CBFV,CHMG,HTB,PFIS,MYFW,FCCO,BUSE,PCB,HBT,MGYR,HWC,ESQ,AUBN,NWG,FHN,TCBK,WTFC,NECB,MBNKO,FGBIP,UVSP,QCRH,PROV,OSBC,SRCE,CFR,HFWA,FNB,CNOBP,CCBG,AUB,UNTY,ACNB,BANC,PEBO,COLB,FFWM,WSBC,TFC,ZION,EFSCP,TCBX,INTR,CZFS,MNSBP,HBANM,EQBK,TFSL,EWBC,BRBS,STBA,BFST,CFFI,UMBFO,HOPE,MBINM,FCF,IBCP,CIVB,NBHC,VLYPN,USCB,FMBH,LOB,ORRF,BCAL,FBIZ,WTFCN,ECBK,MBINN,BHB,HWBK,BPRN,CCNEP,HAFC,RVSB,SBSI,DCOMP,NEWTP,FUNC,CNOB,FCNCO,BCML,SBCF,VLYPO,JMSB,FMAO,HIFS,WSBCO,NU,RMBI,FCNCP,FITBI,VLYPP,CATY,FRMEP,WABC,FBP,RNST,GSBC,BHRB,NRIM,ASB,AFBI,ONB,WAFD,HBANL,FDBC,GABC,VABK,TCBS,BUSEP,LARK,FLG,MCBS,HBANP,FULTP,WAFDP,CBU,UMBF,SSB,LC,SFNC,ONBPO,NSTS,UCB,FNWB,HBNC,FSBW,ONBPP,FBK,NWBI,OZKAP,DB,PRK,IBOC,BSBK,FSUN,BMRC,HBAN,OPBK,FITBP,OCFC,FRBA,PFBC,RBCAA,SBFG,BCBP,GBCI,BSVN,PB,FCNCA,EFSI,FHB,NBTB,FRME,FITBO,CHCO,CVBF,EFSC,CBNK,SFBS,OZK,TOWN,PNBK,GCBC,TFIN,HOMB,OFG,LKFN,COFS,BANR,BANF,HNVR,FMNB,FINW,UNB,BMA,SYBT,IBN,PBHC,WAL,CBSH,SFBC,PNFP,INBK,FFIN,TBBK,ZIONP,BBAR,HDB,GGAL,GBFH,CCB,SUPV,BAFN,SHFS"
49,Utilities - Regulated Water,Utilities,100.35,66,49,55,32,"CDZI,SBS,HTO,CWCO,CDZIP,WTRG,ARTNA,YORW,AWK,AWR,CWT,MSEX,PCYO,GWRS"
50,Lodging,Consumer Cyclical,99.49,65,58,67,44,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG,UOKA"
51,Beverages - Brewers,Consumer Defensive,99.34,65,70,32,6,"ABEV,BUD,FMX,SAM,STZ,TAP,CCU"
52,Department Stores,Consumer Cyclical,99.13,64,89,93,79,"DDS,M,KSS,PLBL"
53,REIT - Hotel & Motel,Real Estate,99.02,63,47,24,13,"SOHOO,SOHOB,HST,PEB,DRH,CLDT,XHR,SOHON,BHR,RLJ,PK,SHO,RHP,APLE,SVC,INN,AHT,IHT"
54,Food Distribution,Consumer Defensive,98.9,62,55,81,40,"ANDE,WILC,UNFI,USFD,AVO,SYY,CVGW,CHEF,DIT,PFGC,HFFG,MTEX,TWG"
55,Specialty Industrial Machinery,Industrials,98.86,62,67,65,62,"TAYD,SHMD,GHM,GEV,TWIN,THR,HLIO,GRC,RRX,GNRC,CMI,FLS,SYM,JCSE,SXI,PH,PKOH,NDSN,WTS,NPO,GTLS,AME,HUHU,CVV,ITT,DOV,IEX,MWA,DCI,XCH,ATS,JBTM,ITW,ROK,PSIX,CR,EMR,MIDD,GTES,ETN,BWEN,IR,GGG,AOS,KAI,FELE,MIR,OTIS,HURC,LXFR,OFLX,XYL,PNR,AMSC,EPAC,RR,CSW,SERV,KRNT,OPTT,CXT,TNC,NNE,NPWR,SPPL,ZJK,WFF,SMR,LASE,CETY,INLF,BURU,LBGJ"
56,REIT - Industrial,Real Estate,98.79,61,51,33,18,"ILPT,PLD,FR,NSA,EGP,PSA,LXP,EXR,IIPR,MDV,CUBE,STAG,TRNO,LINE,SMA,REXR,COLD"
57,Medical Care Facilities,Healthcare,98.35,60,39,67,46,"PACS,INNV,BKD,TOI,EHAB,NHC,HCSG,SNDA,THC,CMPS,ACHC,GRDN,HCA,ENSG,PNTG,SRTA,DVA,MD,AVAH,LFST,AMN,SEM,CON,USPH,CYH,ASTH,NUTX,OPCH,UHS,ADUS,EHC,FMS,CCRN,AMS,JYNT,CHE,CCM,WW,AUNA,ARDT,CCEL,SGRY,BTMD,AGL,AIRS,DCGO,PIII,BMGL,NIVF"
58,Rental & Leasing Services,Industrials,98.14,60,63,37,48,"FTAI,WLFC,VSTS,R,ALTG,CTOS,AL,AER,GATX,PRG,URI,FTAIM,FTAIN,MGRC,HRI,CAR,UHAL,HTZ,WSC,MWG,AIHS"
59,Insurance - Diversified,Financial Services,97.87,59,58,57,53,"SLF,HIG,FIHL,WDH,ACGL,IGIC,BNT,ACGLN,ACGLO,AIG,AEG"
60,Auto Parts,Consumer Cyclical,97.74,58,66,72,81,"SYPR,DAN,MOD,GTX,PLOW,MGA,BWA,PHIN,SLDP,CPS,ATMU,STRT,SRI,ALSN,LEA,HSAI,HYLN,ADNT,SMP,MLR,PRTS,HLLY,MNRO,SES,AAP,XPEL,DCH,QS,ALV,APTV,ORLY,CAAS,ECX,LKQ,AZO,VC,GNTX,CVGI,GPC,THRM,WPRT,MPAA,GT,DORM,MVST,INVZ,FOXF,INEO,REE,MBLY,GTEC,WKSP,FRSX,MKDW"
61,Luxury Goods,Consumer Cyclical,97.54,58,67,88,83,"ELA,TPR,REAL,MOV,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
62,Agricultural Inputs,Basic Materials,97.35,57,22,15,18,"UAN,IPI,CF,NTR,CTVA,SMG,MOS,AVD,ICL,SEED,FMC,BIOX"
63,Railroads,Industrials,97.05,56,41,43,16,"RAIL,WAB,FSTR,CSX,TRN,GBX,NSC,UNP,CP,CNI,SWVL,RVSN"
64,Beverages - Non-Alcoholic,Consumer Defensive,96.99,55,44,42,36,"COKE,STKL,COCO,KOF,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ,BRFH,ZVIA,REED"
65,Insurance - Reinsurance,Financial Services,96.94,55,52,41,34,"HG,RNR,SPNT,RGA,GLRE,EG,OXBR"
66,Insurance - Life,Financial Services,96.84,54,57,52,45,"ABX,AAME,JXN,PUK,GL,CIA,GNW,CNO,MFC,BHF,AFL,PRI,UNM,SNFCA,BHFAO,BHFAP,BHFAM,BHFAN,PRU,MET,LNC,FG"
