Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Financial Conglomerates,Financial Services,136.09,93,93,89,63,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
12,Electronic Components,Technology,133.9,92,88,87,90,"OPTX,TTMI,LPTH,VICR,GLW,WBX,BELFA,FN,CLS,BELFB,ALNT,CPSH,LFUS,PLXS,BHE,FLEX,JBL,ROG,KOPN,KN,APH,CTS,MPTI,RELL,SANM,OSIS,TEL,OUST,DAKT,DSWL,MEI,LYTS,WETH,RAL,ELTK,MTEK,IMTE,DAIO,OLED,REFR,OST,LINK,KULR,SELX,HOLO,NEON,GAUZ"
13,Uranium,Energy,129.48,91,95,94,96,"UUUU,DNN,CCJ,UEC,NXE,ISOU,UROY,URG,LEU,AEC,EU"
14,Other Industrial Metals & Mining,Basic Materials,128.41,90,97,95,99,"ALM,TII,SCZM,CRML,USAS,LAR,SKE,ELVR,UAMY,ALOY,NEXA,NVA,SGML,VALE,WRN,MTRN,RIO,TMQ,GRO,BHP,CMP,TECK,USGO,XPL,SLI,MP,USAR,NB,FURY,NAK,FMST,IPX,LAC,CHNR,GSM,TMC,ATLX,VZLA,OMEX,LGO,IONR,LZM,NMG,WWR,FNUC,ELBM,NEXM"
15,Real Estate - Diversified,Real Estate,125.2,90,90,87,25,"STRS,JOE"
16,Semiconductors,Technology,122.77,89,82,83,88,"LASR,TSEM,MU,ASX,SKYT,INTC,NVTS,IMOS,MTSI,AIP,SITM,MPWR,SIMO,QUIK,MRVL,LSCC,DIOD,SLAB,SMTC,AMD,TSM,RMBS,VSH,CRUS,STM,ADI,MXL,AVGO,ON,GFS,ALGM,ALAB,CRDO,UMC,POWI,MRAM,GSIT,NVEC,ARM,NVDA,TXN,HIMX,MCHP,POET,SYNA,AOSL,WKEY,MCHPP,WOLF,PRSO,QRVO,GCTS,MX,NXPI,SWKS,INDI,CEVA,AMBQ,QCOM,ALMU,PXLW,PI,NA,ICG,IPWR,VLN,MOBX,LEDS,LAES,SQNS"
17,Oil & Gas Midstream,Energy,121.12,88,86,61,32,"NGL,NAT,TEN,INSW,FRO,TRMD,STNG,TK,TORO,TNK,PXS,DHT,PBT,LPG,TRGP,GLNG,VG,TMDE,SOBO,PAGP,FLNG,AM,NVGS,PAA,TRP,DTM,CMBT,MARPS,KNTK,IMPP,LNG,KNOP,WMB,EPD,ENB,KMI,VNOM,EE,PBA,CQP,ET,GEL,HESM,SBR,OKE,MPLX,DLNG,SMC,WES,IMPPP,GLP,MMLP,BANL,TOPS,NFE,RBNE"
18,Oil & Gas E&P,Energy,120.81,88,91,29,10,"BATL,KOS,APA,GTE,BTE,EONR,WTI,NRT,WDS,EGY,VET,PR,OBE,VIST,AMPY,TALO,REPX,CRGY,CRC,CNQ,PED,TBN,OVV,REI,CHRD,DVN,MUR,ANNA,GPRK,MTDR,CTRA,OXY,SM,FANG,MGY,SD,COP,BKV,MVO,PNRG,GFR,EOG,CRT,TPL,KRP,RRC,VOC,EPSN,CNX,GRNT,DMLP,PVL,INR,NOG,EPM,GPOR,AR,EQT,KGEI,MNR,BSM,INDO,MXC,HPK,CKX,MTR,TXO,FTW,EXE,PRT,VTS,CRK,BRN,SJT,EP,PROP,USEG,TPET"
19,Oil & Gas Refining & Marketing,Energy,120.8,87,86,65,62,"PARR,DK,UGP,PBF,VLO,DINO,MPC,PSX,SUN,CVI,DKL,CLNE,CAPL,SGU,IEP,CSAN,WKC,DLXY"
20,Chemicals,Basic Materials,120.33,86,88,39,23,"GPRE,TROX,LXU,REX,RYAM,MEOH,DOW,CE,OLN,HUN,BAK,ASIX,WLKP,ACNT,GURE,VHI,ASPI,ORGN"
21,Specialty Chemicals,Basic Materials,117.01,86,74,62,47,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,ECVT,ESI,NGVT,LYB,WLK,DD,ODC,PRM,CMT,KOP,MTX,GEVO,AVNT,KRO,FF,AMTX,LOOP,BCPC,APD,LIN,WDFC,EMN,IFF,FUL,PPG,ECL,ASH,SCL,SXT,CBT,HWKN,MATV,RPM,SHW,KWR,AXTA,IOSP,NEU,FSI,NTIC,OEC,HDSN,BON,MNTK,SNES,BGLC,CNEY,FEAM,YMAT"
22,Banks - Diversified,Financial Services,116.94,85,76,86,76,"HSBC,CM,BBVA,C,SAN,TD,SMFG,NTB,BK,BMO,ING,MUFG,BCS,BNS,RY,BAC,UBS,JPM,WFC"
23,Medical Distribution,Healthcare,114.25,84,83,90,92,"EMPG,AHG,EDAP,YI,CAH,MCK,HSIC,COR,ACH,COSM,SNYR"
24,Biotechnology,Healthcare,113.1,83,80,89,99,"SLGL,CELC,ANRO,PRAX,TNGX,ARMP,DMRA,STTK,OVID,CLYM,IRD,NBTX,ORKA,NKTR,ZNTL,DNTH,PRLD,ALMS,IMMX,RLAY,SNSE,COGT,CRVS,IPSC,PVLA,STRO,FBRX,IBRX,EDSA,CAPR,CTMX,DAWN,INBX,NAUT,EQ,ARWR,SYRE,TYRA,ZURA,CNTX,ANAB,SLS,ANTX,NERV,ARTV,NRXS,RLYB,LONA,ADAG,DSGN,LSTA,STOK,CNTA,SRZN,DFTX,OLMA,GLUE,MBX,MGNX,ACRS,ANNX,ELVN,CGON,KYTX,BLTE,CNTB,ALXO,CTNM,GPCR,RAPP,EWTX,ROIV,IMNM,FDMT,GLSI,DRUG,SION,NXTC,OMER,QTTB,DRTS,KYMR,TENX,LXRX,ALLO,PBYI,RVMD,SEPN,APGE,RCUS,IMRX,APLS,SLDB,ESLA,AVIR,SPRO,FBIOP,ENTA,CABA,DBVT,SNDX,IBIO,CGEM,HURA,ZYME,PGEN,TRDA,ACLX,MRNA,FOLD,PTN,VIR,TRVI,TSHA,PTGX,IVVD,CMPX,AVTX,SVRA,DYN,LRMR,TECX,WHWK,SABS,ABOS,XENE,LYEL,ZBIO,IOVA,CAMP,VTVT,PCVX,CGEN,BCAX,PALI,CLLS,ASMB,CNTN,LCTX,MIRM,IMTX,DTIL,KZR,IMUX,IONS,ALEC,OCGN,MAZE,ORMP,JAZZ,AUPH,VERA,EYPT,CBIO,OKUR,KZIA,BBIO,NMRA,EDIT,ADCT,KALV,MIST,NUVB,PHAT,URGN,AXSM,CHRS,CLDX,NAMS,KPTI,APLM,OCS,ATAI,PHAR,EVAX,SRRK,LGND,LBRX,SLN,CING,XFOR,LGVN,CYCN,CYTK,KRYS,HYPD,ACIU,RPRX,ELTX,XOMA,JBIO,ASND,ELDN,INSM,VNDA,TVTX,MDGL,CCCC,PHVS,INVA,ENGN,CRBU,IVA,TARS,IBO,AVBP,NBP,IMVT,PMN,DNLI,EPRX,TBPH,NTLA,MLYS,MGTX,UNCY,GERN,ARQT,PYPD,AURA,NGNE,CGTX,NRIX,MRKR,IDYA,KLRS,PROK,NGEN,ORIC,GHRS,OBIO,NUVL,PRTA,INCY,ALLR,BEAM,GRCE,ARVN,FULC,CRBP,ARGX,PTCT,REGN,PRME,AGEN,ICCC,LXEO,PLX,PLRZ,VKTX,RNTX,RIGL,BMEA,LIXT,CPRX,PMVP,DMAC,MNPR,NVAX,ARDX,PYXS,NKTX,FATE,XNCR,KURA,EXOZ,IRON,MOLN,PTHS,ONC,MNOV,TARA,ACHV,EXEL,ABUS,BYSI,GMAB,AEON,NVCT,XOMAO,CDXS,XOMAP,ZVRA,ONCY,RZLT,HALO,SGMT,MRVI,AGIO,MSLE,TGTX,HOWL,PRQR,ACAD,BDTX,TLX,LEXX,XBIO,FTRE,ALGS,ATHE,PDSB,ADPT,CRNX,GYRE,FHTX,COCP,CRSP,COEP,KPRX,MESO,MDWD,RYTM,IMCR,KRRO,VYGR,IKT,ICU,IFRX,PRTC,ABSI,FBIO,HYFT,SANA,VRTX,ENLV,ABEO,ABCL,SMMT,ACRV,SLNO,RADX,MLTX,BMRN,CUE,BNTX,TECH,XERS,TNYA,ALNY,PLRX,GLPG,RCKT,ACOG,IGC,RNXT,PASG,BNTC,NRXP,GANX,GALT,BOLD,TRAW,AAPG,RGNX,CBUS,VOR,VYNE,HRMY,VCEL,OCUL,PLUR,TLSA,GRDX,ARCT,RANI,AUTL,RNAZ,APM,KYNB,CELZ,RARE,DYAI,TCRT,ZLAB,SRPT,CRMD,XLO,XBIT,VRCA,CADL,QURE,ADXN,INKT,NEUP,SEER,MLEC,GNLX,SILO,VSTM,FLNA,OSTX,KTTA,NNVC,VANI,BOLT,DARE,WVE,ANIX,ALT,CSBR,CELU,FENC,PHIO,TELO,IPHA,MAIA,CORT,HELP,COYA,ATNM,JANX,OABI,VRDN,UPB,SNGX,VALN,CVM,CTXR,KROS,OKYO,TCRX,APRE,ATYR,ARTL,BCDA,PEPG,ABVC,NTRB,MGX,TIL,BBOT,ACET,BLRX,PHGE,DNA,EVGN,ANVS,VERU,BCYC,VIVS,XRTX,TOVX,CURX,BHVN,CLRB,REPL,OSRH,RXRX,BRNS,PMCB,NTHI,ENTX,MTNB,QNRX,INO,BIVI,KAPA,CAI,TNXP,GLMD,IMRN,CMMB,LEGN,NAGE,LITS,XTLB,RNAC,SPRY,MDXG,NRSN,MCRB,INMB,PCSA,XCUR,ACXP,CDIO,GDTC,DWTX,TTRX,IMNN,BBLG,ADMA,LTRN,HRTX,SNTI,NCEL,INAB,CRDF,IMA,SER,LPCN,MNKD,SKYE,INTS,ALDX,SCNI,OGEN,CRVO,MBIO,SGMO,VTGN,SXTP,AVXL,YDES,HOTH,ATRA,PPBT,CRIS,HUMA,TPST,CVKD,ATOS,INDP,AZTR,LENZ,SPRB,HIND,BGMS,QNTM,GTBP,CANF,JUNS,MREO,MENS,MBRX,BCTX,JSPR,DRMA,PSTV,NCNA,PULM,TVRD,AARD,ENSC,GUTS,GNTA,ENVB,ALZN,SLXN,DCOY,OTLK,CNSP,GNPX,LNAI,ACTU,AIM,GOSS,CMND,APVO,BCAB,CLGN,CALC,JAGX,REVB,VRAX,TVGN,GRI,AKTX,ADIL,KALA,BRTX,HCWB,GOVX,IMMP,BDRX,MTVA,FBLG,ASBP,LIMN,CLDI,SPRC,ERNA,PPCB,RVPH,ONCO,ELAB,QNCX,CDT,PBM,ADTX"
25,Marine Shipping,Industrials,112.86,83,68,46,7,"SHIP,HSHP,ECO,ZIM,EDRY,HAFN,NMM,GLBS,SB,BWLP,ESEA,GNK,MATX,CMRE,DSX,ASC,USEA,GSL,SBLK,GASS,SFL,PANL,SMHI,DAC,KEX,CMDB,EHLD,PSHG,HTCO,CCEC,CTRM,HMR,VNTG,UFG,SVRN,ICON,NCT,CISS,RUBI"
26,REIT - Healthcare Facilities,Real Estate,112.8,82,80,73,55,"DHC,NHPBP,NHPAP,AHR,WELL,VTR,CTRE,NHI,LTC,OHI,SBRA,UHT,STRW,CHCT,HR,SILA,XRN,MPT,DOC"
27,Utilities - Regulated Gas,Utilities,112.0,81,74,60,52,"CTRI,NWN,NJR,MDU,SWX,SR,OGS,BKH,NI,ATO,UGI,OPAL,RGCO,SPH,CPK,BIPC"
28,Engineering & Construction,Industrials,111.9,81,70,71,77,"AGX,FIX,MAGH,MTZ,ECG,STRL,TPC,LGN,MYRG,IESC,PHOE,SHIM,VATE,PRIM,PWR,ESOA,DY,EME,ORN,APG,FER,CDLR,AMRC,GVA,ONEG,ACA,FLR,BBCP,ROAD,SKBL,WLDN,BLD,MTRX,BWMN,J,EXPO,TTEK,STN,FBGL,KBR,ACM,ZDAI,MSW,BLNK,OFAL,SKK,MIMI,RITR,SLND,MSGY,MGN,FGL"
29,Conglomerates,Industrials,111.62,80,71,78,39,"MAMK,TTI,SEB,DLX,CODI,FBYD,RCMT,PAM,TRC,HON,VMI,FIP,CRESY,STRRP,OTTR,MATW,AIRT,AIRTP,TUSK,MMM,STRR,BOC,NNBR,PLAG,BOOM,HHS,LGPS"
30,Utilities - Diversified,Utilities,111.4,79,73,57,53,"CIG,SRE,BIP,AES,AVA,AQN,UTL"
31,Tools & Accessories,Industrials,111.35,79,79,75,27,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
32,Lodging,Consumer Cyclical,110.36,78,75,75,60,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH,GHG"
33,Aerospace & Defense,Industrials,110.31,77,84,84,86,"PL,SIF,SATL,SIDU,ISSC,LUNR,ESLT,ATRO,PKE,DCO,AIR,WWD,RKLB,SWBI,CW,BWXT,CODA,VSEC,KRMN,HWM,HII,POWW,NPK,HOVR,HXL,RTX,LHX,LMT,XTIA,RCAT,MRCY,EMBJ,VVX,TATT,NOC,VWAV,GE,MOB,POWWP,DRS,KTOS,TXT,OPXS,RGR,GD,BA,MRLN,FLY,CVU,CAE,SARO,SPCE,AIRI,HEI,SPAI,TDG,CDRE,RDW,LOAR,VOYG,AVAV,EH,PRZO,EVEX,ACHR,DFSC,AXON,PEW,AIRO,EVTL,GPUS,BYRN,KITT,MNTS,DFNS"
34,Publishing,Communication Services,108.99,76,76,37,6,"TDAY,SCHL,LEE,NYT,WLY,WLYB,EDUC,PSO,TNMG"
35,Telecom Services,Communication Services,108.61,76,71,60,55,"KORE,SATS,TIGO,GSAT,SIFY,SKM,IRDM,VIV,KVHI,AMX,TIMB,ATNI,ATEX,VOD,LUMN,LBTYB,TV,LILAK,LILA,SHEN,TEO,KT,AD,TDS,VZ,LBTYA,TKC,LBTYK,TLK,T,GLIBK,VEON,BCE,GLIBA,PHI,RCI,CHT,CXDO,LBRDP,KYIV,IDT,CMCSA,RDCM,TMUS,TU,LBRDA,LBRDK,UCL,CHTR,IOTR,CABO,GOGO,CCOI,OPTU,FNGR,IQST,SURG,PCLA"
36,Banks - Regional,Financial Services,108.53,75,65,66,36,"CMTV,ATLO,ITUB,RRBI,SHG,BAP,KB,CIB,WF,ISBA,BOTJ,BBDO,BBD,AMAL,PKBK,MFG,SFST,MBIN,PGC,RBKB,AVAL,MRBK,VBNK,PEBK,MSBI,BWFG,CARE,OBT,BLX,FRAF,AVBC,BSAC,IFS,ASRV,TRST,WNEB,HTBK,CFG,CZWI,AROW,CCNE,WASH,FXNC,WSBK,BPOP,OVBC,FSBC,NIC,ISTR,VLY,NKSH,MCB,WSBF,DCOM,WSFS,TMP,TSBK,FRST,NFBK,CASH,BBT,BCH,NWFL,STEL,NBN,FISI,FCBC,OPHC,CAC,EGBN,WBS,CFFN,SHBI,CBNA,OBK,CBAN,PFIS,LSBK,THFF,WTBA,OVLY,LYG,FBNC,EBMT,RBB,BOKF,CLBK,SMBK,BFC,AVBH,MNSB,UVSP,AMTB,KFFB,PDLB,FFIC,CZNC,FVCB,HBCP,NBBK,MBBC,SSBI,BVFL,SRBK,HFBL,UBCP,SRCE,SMBC,CFBK,PFS,KRNY,ALRS,BSRR,CTBI,SPFI,QCRH,EBC,NWG,FCAP,BY,FUSB,PCB,KEY,TRMK,BKU,ABCB,CFFI,BSBR,FFBC,OSBC,MPB,FCCO,ORRF,FNLC,UBSI,INDB,TCBI,FGBI,CBFV,PLBC,BOH,USB,CWBC,FULT,FMBH,LNKB,HWBK,CLST,MCHB,BUSE,MBWM,PEBO,TCBK,ACNB,NPB,FLG,TFSL,CPF,HFWA,STBA,BHB,FBLA,MCBS,COSO,HTB,BFST,CCBG,ESQ,AUB,NECB,AFBI,CHMG,PNC,TCBX,BWB,MVBF,BCBP,ECBK,CBK,GSBC,CZFS,CIVB,COLB,HBT,FCF,SBFG,BPRN,CUBI,FITB,FNB,CATY,GABC,HBNC,BCAL,MTB,EWBC,HOPE,CNOB,AX,UNTY,FBIZ,PBFS,WABC,NWBI,JMSB,MYFW,SBSI,WTFC,WSBC,HAFC,LCNB,RNST,BRBS,ASB,INTR,ZION,UCB,BMRC,RF,HWC,TFC,FNWD,CPBI,PROV,BANC,FUNC,FMAO,BMA,CFR,USCB,SBCF,TCBIO,EQBK,BHRB,BBAR,FDBC,FHN,OCFC,PRK,CVBF,MGYR,FIBK,IBCP,FBP,NBHC,WAFD,FRME,FRBA,COFS,EFSI,OPBK,NBTB,FDSB,HIFS,RBCAA,NRIM,CBU,LOB,SFNC,CNOBP,NEWT,IBOC,MBINL,BWBBP,MSBIP,UMBF,ONB,EFSC,TOWN,MBINN,GBCI,CBNK,CHCO,FHB,BCML,MBNKO,FMNB,LARK,VABK,FRMEP,BYFC,RVSB,MNSBP,FBK,FNWB,PFBC,FCNCP,NEWTP,BSBK,VLYPP,OFG,MBINM,VLYPN,LKFN,NU,RMBI,WAFDP,DB,HBANL,CCNEP,TCBS,WTFCN,ONBPP,ONBPO,TFIN,GCBC,FITBI,SSB,SYBT,VLYPO,GGAL,FULTP,OZKAP,OZK,WSBCO,FSBW,BSVN,HNVR,SFBS,BANR,FSEA,FCNCO,UMBFO,HOMB,FITBP,LC,EFSCP,FCNCA,HBAN,FINW,BUSEP,HBANP,AUBN,FGBIP,PB,HBANM,INBK,FSUN,BANF,SUPV,FITBO,SFBC,UNB,NSTS,FFIN,WAL,PNFP,PBHC,TBBK,CBSH,ZIONP,PNBK,IBN,GBFH,CCB,HDB,BAFN,SHFS"
37,Electrical Equipment & Parts,Industrials,108.41,74,81,80,93,"BE,AMPX,POWL,AEIS,VRT,RFIL,TE,ELVA,ENS,PLPC,NVT,ESP,PLUG,BLDP,HUBB,STI,KE,ULBI,FCEL,ATKR,OESX,ADSE,HAYW,CBAT,AYI,NEOV,SKYX,ENR,LTBR,POLA,APWC,EOSE,EPOW,XPON,SDST,ENVX,PPSI,TGEN,GWH,EAF,FLUX,NVX,DFLI,CCTG,RAYA,LNKS,ELPW"
38,Utilities - Regulated Electric,Utilities,108.37,74,72,55,58,"ELPC,CEPU,EIX,ETR,HE,NGG,AEP,NEE,POR,FE,NWE,IDA,EVRG,PCG,ENIC,FTS,CNP,PNW,KEP,LNT,AEE,EMA,PPL,EDN,D,OGE,DTE,XEL,ED,CMS,DUK,WEC,EXC,SO,ES,VIASP,TXNM,PEG,MGEE,GNE,IMSR,NKLR"
39,Rental & Leasing Services,Industrials,107.77,73,50,51,41,"CAR,FTAI,WLFC,VSTS,CTOS,R,AER,GATX,HTZ,FTAIM,ALTG,FTAIN,MGRC,PRG,URI,UHAL,MWG,WSC,HRI,AIHS"
40,Utilities - Independent Power Producers,Utilities,107.76,72,79,88,98,"KEN,TAC,NRG,DGXX,TLN,VST,CEG,OKLO"
41,REIT - Retail,Real Estate,106.94,72,69,44,24,"WHLRP,WSR,CBL,PINE,MAC,GTY,NTST,CURB,SPG,BRX,KRG,IVT,FRT,O,ALX,KIM,REG,UE,PECO,SKT,ADC,EPRT,NNN,BFS,AKR,WHLRD,FCPT,REGCP,REGCO,SITC,WHLR"
42,Thermal Coal,Energy,106.29,71,89,79,81,"BTU,NC,NRP,ARLP,CNR,HNRG"
43,Food Distribution,Consumer Defensive,105.47,70,67,31,44,"ANDE,UNFI,WILC,AVO,USFD,CVGW,DIT,CHEF,SYY,PFGC,HFFG,MTEX,TWG"
44,Solar,Technology,105.42,69,85,82,87,"TYGO,TOYO,NXT,SEDG,ASTI,SPRU,TURB,RUN,SHLS,SUNE,FSLR,JKS,ARRY,CSIQ,BEEM,ENPH,SPWR,FTCI,SMXT,MAXN,ZEO,PN"
45,Beverages - Brewers,Consumer Defensive,105.32,69,62,51,16,"ABEV,SAM,BUD,FMX,STZ,CCU,TAP"
46,Trucking,Industrials,105.2,68,37,30,3,"XPO,ARCB,TFII,ODFL,KNX,CVLG,HTLD,SAIA,MRTN,SNDR,WERN,ULH,RXO,TOPP,PAMT,ETS"
47,Coking Coal,Basic Materials,105.15,67,92,94,97,"AREC,HCC,AMR,METCB,METC,SXC"
48,Luxury Goods,Consumer Cyclical,104.86,67,60,81,83,"ELA,MOV,TPR,SIG,REAL,LUXE,CPRI,BRLT,BGI,LANV,SORA"
49,Discount Stores,Consumer Defensive,104.65,66,78,76,45,"PSMT,TBBB,WMT,TGT,COST,DG,DLTR,BJ,OLLI"
50,Metal Fabrication,Industrials,104.3,65,67,71,40,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,IIIN,WOR,RYZ,GPGI,TRSG,ESAB,TPCS,HIHO,OLOX,MTEN"
51,Utilities - Regulated Water,Utilities,104.15,65,63,56,59,"SBS,CDZI,HTO,CWCO,CDZIP,AWR,WTRG,CWT,ARTNA,PCYO,MSEX,AWK,YORW,GWRS"
52,Footwear & Accessories,Consumer Cyclical,102.73,64,56,66,78,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE,FMFC,FWDI,AREB"
53,REIT - Specialty,Real Estate,101.51,63,62,27,12,"OUT,UNIT,EQIX,IRM,DLR,FPI,SBAC,LAND,LAMR,LANDO,SELF,LANDP,GLPI,EPR,WY,AMT,CCI,RYN,PW,FRMI"
54,REIT - Industrial,Real Estate,100.62,62,57,45,39,"NSA,PLD,FR,ILPT,EGP,LXP,TRNO,MDV,STAG,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
55,Insurance - Reinsurance,Financial Services,100.59,62,48,13,23,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
56,Auto Parts,Consumer Cyclical,100.52,61,53,70,86,"CVGI,MOD,DAN,PLOW,SYPR,GTX,BWA,ATMU,ALSN,PHIN,STRT,MGA,CPS,MKDW,AAP,LEA,MLR,XPEL,PRTS,SMP,DCH,SLDP,ADNT,HYLN,HLLY,HSAI,ALV,CAAS,ORLY,VC,SRI,MPAA,MNRO,AZO,GNTX,THRM,LKQ,GPC,DORM,WPRT,SES,APTV,GT,QS,FOXF,ECX,REE,INEO,INVZ,MVST,GTEC,MBLY,FRSX,WKSP"
57,Department Stores,Consumer Cyclical,100.44,60,58,93,79,"DDS,M,KSS,PLBL"
58,Scientific & Technical Instruments,Technology,100.28,60,49,37,54,"COHR,MKSI,KEYS,ESE,VPG,CGNX,ITRN,ODYS,ST,TDY,GRMN,MLAB,FTV,LGL,NOVT,ELSE,MIND,VNT,SOTK,ACFN,GNSS,TRMB,ITRI,BMI,ASTC,WRAP,AIMD,MVIS,ARBE,USBC,SVRE,SOBR,FCUV"
59,Apparel Retail,Consumer Cyclical,100.14,59,51,80,22,"TLYS,VSCO,LVLU,ROST,DLTH,CTRN,ZUMZ,GCO,BURL,AEO,BKE,CURV,TJX,GAP,CRI,ANF,URBN,BOOT,AKA,RENT,BRIA,SCVL,LE,CAL,CATO,LULU,JILL,SFIX,DXLG,BIRD,JEM,DBGI"
60,Specialty Industrial Machinery,Industrials,100.13,58,60,67,72,"GEV,HUHU,GHM,THR,HLIO,GRC,PSIX,CMI,TWIN,RRX,FLS,GNRC,SXI,SHMD,NPO,ITT,PH,PKOH,AME,ETN,AMSC,NDSN,SYM,DOV,WTS,MWA,ROK,GTLS,GTES,IEX,JCSE,DCI,ATS,EMR,ITW,CVV,TAYD,FELE,OFLX,GGG,LXFR,CR,IR,KAI,CSW,TNC,XYL,KRNT,AOS,XCH,MIDD,HURC,JBTM,EPAC,MIR,BWEN,PNR,OTIS,CXT,SERV,OPTT,RR,ZJK,NNE,CETY,SPPL,NPWR,SMR,INLF,LASE,WFF,BURU,LBGJ"
61,Insurance - Diversified,Financial Services,99.85,58,59,46,51,"FIHL,IGIC,AEG,SLF,HIG,WDH,ACGL,ACGLN,BNT,ACGLO,AIG"
62,Steel,Basic Materials,99.16,57,48,68,65,"NWPX,MT,GGB,NUE,STLD,TX,PKX,WS,RS,MTUS,FRD,SIM,MSB,ASTL,HLP,LUD,KBSX,HUDI,ZKIN,CLF,SID,INHD"
63,Insurance - Life,Financial Services,98.61,56,55,64,46,"ABX,CIA,PUK,AAME,MFC,GL,BHF,GNW,SNFCA,JXN,CNO,BHFAO,AFL,BHFAP,BHFAN,BHFAM,PRI,UNM,MET,LNC,PRU,FG"
64,Confectioners,Consumer Defensive,98.6,55,69,33,20,"TR,RMCF,HSY,MDLZ,SOWG"
65,Beverages - Non-Alcoholic,Consumer Defensive,98.39,55,65,27,48,"COKE,STKL,COCO,KOF,PEP,KO,MNST,CCEP,REED,FIZZ,KDP,BRFH,PRMB,CELH,ZVIA"
66,Farm Products,Consumer Defensive,97.38,54,52,34,69,"VFF,PFAI,AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,LND,AFRI,AQB,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,CALM,LMNR,LOCL,VITL,SDOT,AGRZ,EDBL"
67,Apparel Manufacturing,Consumer Cyclical,97.08,53,83,30,62,"FIGS,RL,JL,PVH,ZGN,VFC,LEVI,KTB,GIII,UA,VNCE,UAA,SGC,GIL,OXM,JRSH,COLM,GOOS,XELB,LAKE,PLCE,PMNT,JXG,NCI"
68,Industrial Distribution,Industrials,96.98,53,39,53,51,"DXPE,WCC,REZI,TITN,FERG,GIC,FAST,GWW,MSM,AIT,QXO,SITE,XMTR,WSO,DSGR,CNM,EVI,DNOW,POOL,BXC,WXM,TLIH"
