Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
24,Solar,Technology,117.09,83,86,88,83,"TYGO,SEDG,NXT,TURB,ASTI,TOYO,SPRU,SUNE,RUN,JKS,SHLS,FSLR,CSIQ,ARRY,ENPH,BEEM,SPWR,SMXT,FTCI,MAXN,ZEO,PN"
25,Medical Distribution,Healthcare,116.84,83,79,88,90,"EMPG,YI,EDAP,AHG,CAH,MCK,HSIC,COR,COSM,SNYR,ACH"
26,Biotechnology,Healthcare,116.19,82,81,97,99,"KOD,ANRO,TNGX,DMRA,CELC,PRAX,ANL,STTK,ALMS,NBTX,ARMP,OVID,NAUT,CLYM,SNSE,IPSC,IMMX,IRD,COGT,IBRX,QTTB,DNTH,EQ,CNTX,ORKA,ANTX,NKTR,STRO,PVLA,CRVS,ZURA,TYRA,EDSA,DAWN,PRLD,CTMX,INBX,NERV,CAPR,SYRE,ARWR,LONA,ALXO,NRXS,ARTV,GLUE,SLS,STOK,LSTA,ADAG,ELVN,RLAY,CNTB,KYTX,SRZN,RLYB,CNTA,DFTX,CGON,MBX,LPCN,OLMA,MGNX,TENX,RVMD,GLSI,IMNM,ACRS,ROIV,ANAB,DRTS,ALLO,SEPN,DSGN,SION,BLTE,DBVT,ANNX,FBRX,SPRB,APLS,LXRX,CGEM,RAPP,SABS,MRNA,RCUS,VTVT,CTNM,OMER,FDMT,FBIOP,ACLX,PALI,KYMR,ZNTL,APGE,WHWK,EWTX,SNDX,CMPX,PTGX,GPCR,OCGN,PGEN,IMUX,TECX,AVIR,LCTX,FOLD,TSHA,ABOS,SVRA,MAZE,GRCE,DRUG,TRDA,AVTX,VIR,CHRS,ORIC,KALV,NMRA,XENE,CNTN,PROK,MIRM,PTN,IBIO,CING,KZR,PCVX,ZYME,APLM,IONS,ORMP,SPRO,BCAX,PLRZ,LRMR,CAMP,LIXT,CABA,IMRX,BBIO,ELDN,ASMB,PBYI,CCCC,NXTC,IOVA,SLDB,TRVI,ADCT,DYN,IVA,OKUR,IMTX,CLLS,AUPH,CGEN,LGVN,OCS,CYTK,LGND,JAZZ,CLDX,KRYS,INSM,ALEC,CRBU,ELTX,RPRX,NUVB,IDYA,AXSM,CBIO,PHVS,HURA,LBRX,NTLA,PHAR,EPRX,PMN,ENTA,ZBIO,SRRK,LYEL,TVTX,IMVT,NGEN,DNLI,TRAW,VERA,KZIA,EDIT,ATAI,UNCY,DMAC,VNDA,MLTX,OBIO,NAMS,TARA,CBUS,MDGL,IVVD,PYXS,PYPD,CRBP,ARQT,ASND,TBPH,INVA,EYPT,EVAX,REGN,TARS,XFOR,HYFT,NUVL,AEON,XOMA,FATE,FULC,DTIL,ARVN,INCY,NRIX,NBP,MLYS,ENGN,AGEN,CGTX,ARDX,HYPD,MGTX,NVAX,AVBP,PLX,NGNE,AURA,ADPT,NKTX,PRME,ARTL,VKTX,ABUS,PTCT,FBIO,GHRS,CPRX,GALT,ACIU,MNPR,SLN,RYTM,URGN,AGIO,ENLV,TCRT,PRTA,ZVRA,ICCC,KLRS,GERN,PTHS,ARGX,PHAT,ABCL,XOMAO,BEAM,INKT,XNCR,FTRE,RNAZ,GMAB,PMVP,NVCT,MNOV,XOMAP,PHGE,RNTX,KURA,ONCY,XBIO,IRON,RIGL,VYGR,MRKR,KPTI,EXEL,FHTX,MRVI,ONC,MESO,RCKT,NTHI,ACAD,VOR,ATHE,ALLR,LEXX,ABSI,LXEO,HALO,VRTX,MOLN,REPL,IBO,GLPG,VRDN,SMMT,SANA,PLRX,TGTX,RNXT,ICU,CRSP,JBIO,COEP,BMEA,RZLT,ANVS,SGMT,HOWL,TNYA,CRNX,BMRN,GYRE,SRPT,ESLA,MAIA,BYSI,ALNY,INO,KRRO,TLX,VYNE,GANX,TECH,MSLE,ACHV,XERS,PASG,CELZ,VRCA,RANI,BNTX,PLUR,CADL,ACXP,MDWD,IMCR,GRDX,BDTX,BOLD,CELU,CYCN,IFRX,PRQR,SEER,IKT,QURE,XBIT,OKYO,RADX,ABEO,COCP,IGC,PHIO,TELO,ALGS,FLNA,KYNB,OSTX,VCEL,XLO,RGNX,ARCT,OABI,HRMY,PRTC,OCUL,ACOG,SNGX,AAPG,ANIX,DARE,VSTM,MGX,CSBR,CTXR,VANI,BCDA,VALN,CURX,DYAI,KPRX,FENC,CDXS,BNTC,NRXP,TCRX,NRSN,OSRH,MIST,TLSA,KTTA,ALT,BBOT,WVE,ADXN,PEPG,NEUP,ZLAB,AUTL,HOTH,NNVC,ACRV,KROS,JANX,RARE,VIVS,PMCB,APM,XCUR,ATYR,IPHA,DNA,BIVI,EVGN,ACET,MLEC,BLRX,MTNB,KAPA,SILO,BOLT,QNRX,TNXP,VERU,GNLX,UPB,COYA,RNAC,CVM,ATNM,EXOZ,IMRN,CRMD,BRNS,SPRY,RXRX,LEGN,XTLB,HELP,CAI,CMMB,LITS,BCYC,MCRB,PDSB,INTS,TTRX,CLRB,APRE,TOVX,PCSA,NTRB,BHVN,INAB,SER,MBIO,ENTX,TIL,CRDF,MDXG,XRTX,GDTC,YDES,NAGE,SLNO,IMNN,SNTI,IMA,AVXL,CVKD,INMB,CRVO,CORT,ADMA,GNPX,HRTX,ABVC,MNKD,QNTM,ATOS,SCNI,CDIO,SXTP,CUE,NCEL,SKYE,OGEN,BBLG,VTGN,SGMO,AZTR,GLMD,PPBT,ATRA,INDP,CANF,MREO,ACTU,HUMA,DWTX,VRAX,SLXN,ALZN,LTRN,GTBP,LENZ,HIND,TVRD,CRIS,MBRX,DCOY,JUNS,ENSC,PULM,NBY,BCTX,TPST,BGMS,ALDX,JSPR,AARD,DRMA,CLGN,BCAB,MENS,PSTV,CNSP,GNTA,ENVB,LNAI,GUTS,AKTX,AIM,NCNA,CMND,ADIL,APVO,JAGX,REVB,CALC,BRTX,GOVX,GOSS,HCWB,IMMP,FBLG,TVGN,SPRC,KALA,BDRX,OTLK,GRI,ERNA,CLDI,LIMN,MTVA,ONCO,ASBP,RVPH,PPCB,IOBT,ELAB,CDT,ITRM,ADTX,QNCX,PBM"
27,Marine Shipping,Industrials,115.72,81,82,38,18,"ECO,HSHP,GLBS,SHIP,EDRY,ZIM,HAFN,DSX,SB,NMM,ESEA,ASC,GNK,BWLP,CMRE,USEA,GASS,MATX,SFL,GSL,SBLK,PANL,DAC,KEX,SMHI,EHLD,CMDB,HTCO,PSHG,CCEC,CTRM,HMR,UFG,VNTG,SVRN,NCT,ICON,CISS,RUBI"
28,Publishing,Communication Services,115.45,81,65,20,8,"TDAY,SCHL,LEE,NYT,WLY,WLYB,EDUC,PSO,TNMG"
29,Aerospace & Defense,Industrials,114.4,80,88,81,87,"PL,SIF,SATL,ESLT,RCAT,ATRO,RKLB,ISSC,LUNR,PKE,XTIA,SWBI,KRMN,DCO,AIR,MOB,CW,WWD,CODA,HII,BWXT,SIDU,NPK,POWW,KTOS,LHX,HWM,VVX,LMT,HXL,OPXS,NOC,VSEC,RTX,MRCY,HOVR,DRS,CVU,POWWP,SPAI,TATT,RGR,GD,GE,TXT,AIRI,EMBJ,BA,RDW,SARO,CAE,FLY,HEI,VWAV,TDG,AVAV,CDRE,PRZO,LOAR,SPCE,VOYG,AXON,DFSC,ACHR,PEW,EVEX,EH,AIRO,BYRN,EVTL,GPUS,MNTS,KITT,DFNS"
30,Conglomerates,Industrials,113.48,79,71,82,32,"MAMK,TTI,SEB,DLX,FBYD,CODI,CRESY,PAM,TRC,TUSK,STRRP,HON,VMI,AIRT,OTTR,AIRTP,MATW,FIP,PLAG,STRR,MMM,RCMT,BOC,NNBR,BOOM,HHS,LGPS"
31,Lodging,Consumer Cyclical,113.08,79,72,75,38,"INTG,HTHT,MAR,HLT,CVEO,IHG,ATAT,WH,H,CHH,GHG"
32,Tools & Accessories,Industrials,111.04,78,84,72,25,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,HLMN,EML,CVR"
33,Banks - Diversified,Financial Services,110.99,77,77,90,79,"CM,HSBC,BBVA,SAN,C,TD,NTB,BK,SMFG,BMO,BNS,RY,MUFG,ING,BCS,UBS,JPM,BAC,WFC"
34,Utilities - Regulated Gas,Utilities,110.1,76,69,69,52,"CTRI,NWN,NJR,MDU,SR,ATO,SWX,NI,OGS,BKH,OPAL,SPH,UGI,RGCO,CPK,BIPC"
35,Utilities - Diversified,Utilities,109.91,76,72,68,47,"CIG,SRE,AES,BIP,AQN,AVA,UTL"
36,Discount Stores,Consumer Defensive,109.72,75,79,79,27,"PSMT,TGT,WMT,TBBB,DLTR,COST,DG,BJ,OLLI"
37,Telecom Services,Communication Services,109.69,74,74,61,59,"KORE,SATS,GSAT,TIGO,SIFY,ATEX,KVHI,ATNI,VIV,TIMB,AMX,SKM,IRDM,VOD,LUMN,LILAK,SHEN,LILA,TEO,TV,VZ,LBTYB,RCI,BCE,KT,AD,T,LBTYA,GLIBK,TDS,GLIBA,TLK,LBTYK,PHI,TKC,CXDO,CHT,LBRDP,CMCSA,VEON,TMUS,RDCM,TU,IDT,KYIV,UCL,LBRDA,LBRDK,CHTR,FNGR,OPTU,CABO,CCOI,GOGO,IOTR,SURG,IQST,PCLA"
38,Engineering & Construction,Industrials,109.62,74,80,73,75,"AGX,FIX,MAGH,STRL,PHOE,ECG,MTZ,TPC,IESC,LGN,MYRG,SHIM,PRIM,PWR,GLDD,ESOA,EME,ORN,DY,AMRC,APG,GVA,CDLR,FER,ACA,FLR,BBCP,ROAD,VATE,WLDN,J,BLD,BWMN,MTRX,ONEG,TTEK,EXPO,STN,KBR,ACM,FBGL,SKBL,BLNK,ZDAI,SKK,MSW,OFAL,MIMI,SLND,RITR,MSGY,FGL,MGN"
39,Utilities - Independent Power Producers,Utilities,109.43,73,83,92,96,"KEN,TAC,NRG,TLN,OKLO,DGXX,VST,CEG"
40,Utilities - Regulated Electric,Utilities,109.24,72,69,60,54,"ELPC,CEPU,EIX,ETR,HE,NEE,EDN,POR,FE,AEP,IDA,NGG,EVRG,CNP,KEP,FTS,NWE,PNW,LNT,PCG,ED,EXC,EMA,DUK,AEE,DTE,XEL,OGE,CMS,PPL,WEC,SO,D,VIASP,ES,ENIC,TXNM,PEG,MGEE,GNE,IMSR,NKLR"
41,REIT - Healthcare Facilities,Real Estate,108.87,72,76,76,57,"DHC,AHR,NHPAP,NHPBP,WELL,VTR,CTRE,OHI,NHI,LTC,SBRA,UHT,HR,CHCT,STRW,SILA,DOC,XRN,MPT"
42,Confectioners,Consumer Defensive,108.71,71,68,14,30,"RMCF,TR,HSY,MDLZ,SOWG"
43,Electrical Equipment & Parts,Industrials,107.68,70,85,89,93,"BE,AMPX,POWL,AEIS,TE,VRT,ELVA,RFIL,ENS,PLPC,NVT,ESP,PLUG,BLDP,HUBB,STI,ULBI,FCEL,KE,NEOV,OESX,POLA,CBAT,ATKR,HAYW,ADSE,PPSI,LTBR,AYI,SKYX,SDST,APWC,EPOW,ENR,EOSE,GWH,FLUX,XPON,ENVX,NVX,EAF,TGEN,DFLI,CCTG,LNKS,RAYA,ELPW"
44,Banks - Regional,Financial Services,107.04,69,67,70,42,"CMTV,RRBI,ATLO,CIB,BAP,WF,SHG,AVAL,ISBA,RBKB,ITUB,KB,WSBK,PKBK,BOTJ,IFS,OVBC,AMAL,SFST,ASRV,BLFY,PEBK,MBIN,AVBC,CARE,CZWI,BSAC,MBBC,PGC,STEL,BBDO,MFG,BWFG,MSBI,BLX,NKSH,MRBK,OBT,BBD,CLST,BCH,TRST,ISTR,FVCB,WSBF,SSBI,KFFB,NIC,VLY,HFBL,FGBI,FRAF,FCBC,HTBK,CFG,TSBK,EGBN,OPHC,NFBK,WBS,CASH,CCNE,WSFS,FSBC,FRST,SRBK,BBT,AROW,TMP,MCB,FBNC,FUSB,CBNA,FXNC,BPOP,CBAN,DCOM,OVLY,WNEB,WASH,LSBK,SHBI,AVBH,CFBK,BFC,BOKF,BKU,CAC,CFFN,WTBA,FISI,RBB,BVFL,SMBC,EBMT,PFS,MNSB,AFBI,FFIC,OBK,BMA,CZNC,HBCP,CLBK,THFF,FNWD,NWFL,EBC,MCHB,KRNY,ESQ,NBN,FBLA,ABCB,UBFO,BY,UBSI,PDLB,BRBS,SPFI,VBNK,ALRS,BSRR,AMTB,NBBK,PFIS,CWBC,FFBC,LNKB,CTBI,SRCE,TCBIO,MPB,TRMK,TFSL,UVSP,QCRH,COSO,SMBK,BBAR,TCBI,UBCP,HWBK,OSBC,PEBO,INDB,LYG,FLG,PLBC,FNLC,BUSE,BOH,FCCO,MBWM,STBA,PCB,KEY,TCBK,ORRF,FMBH,NPB,FULT,HFWA,FDSB,CPF,PBFS,MVBF,HIFS,CUBI,CBFV,CCBG,BFST,WSBC,HBT,CFR,UNTY,BYFC,CFFI,USB,HTB,CBK,GABC,BANC,ACNB,FNB,CNOB,BWBBP,FIBK,BCML,AUB,CATY,WTFC,FGBIP,COLB,BSBR,FCF,NECB,JMSB,BHB,PNC,BWB,AX,WABC,INTR,MTB,CPBI,HWC,CIVB,FCNCP,FITB,TCBS,BMRC,SBSI,FUNC,GSBC,CNOBP,CZFS,MBINL,BCBP,NWG,FRMEP,HAFC,MGYR,NWBI,BCAL,GGAL,FSEA,RF,MYFW,ZION,MCBS,MBNKO,MNSBP,EQBK,ASB,FCAP,PROV,IBCP,HOPE,FBIZ,PRK,BPRN,CHMG,MSBIP,HBNC,SBCF,BHRB,USCB,FFWM,UCB,FHN,FMAO,TCBX,FBP,CCNEP,WAFD,RVSB,NEWTP,SBFG,FITBI,NBHC,CVBF,OCFC,LCNB,LOB,VLYPN,VLYPP,EWBC,ECBK,CBU,MBINN,TFC,BSBK,NBTB,VLYPO,EFSCP,RBCAA,SUPV,SFNC,RNST,FRME,WTFCN,ONBPO,IBOC,TFIN,ONBPP,UMBF,ONB,NRIM,FRBA,NU,DCOMP,FBK,PFBC,WSBCO,VABK,FCNCO,WAFDP,RMBI,MBINM,HBANL,HBANP,FDBC,OPBK,FHB,CBNK,GBCI,LC,TOWN,OZK,BUSEP,CHCO,NEWT,EFSC,HBANM,UMBFO,FMNB,EFSI,GCBC,SSB,COFS,OZKAP,NSTS,FNWB,PB,FITBP,FSUN,FSBW,AUBN,FITBO,OFG,UNB,LKFN,LARK,BSVN,HOMB,SFBC,BANR,SYBT,HNVR,HBAN,FULTP,SFBS,FCNCA,BANF,DB,ZIONP,FINW,FFIN,INBK,CBSH,PNBK,PBHC,WAL,PNFP,TBBK,IBN,GBFH,CCB,HDB,BAFN,SHFS"
45,Trucking,Industrials,105.85,69,74,22,2,"XPO,ARCB,KNX,ODFL,CVLG,TFII,HTLD,SAIA,MRTN,SNDR,ULH,WERN,RXO,ETS,PAMT,TOPP"
46,Food Distribution,Consumer Defensive,104.72,68,51,37,34,"ANDE,UNFI,USFD,WILC,DIT,AVO,CVGW,CHEF,PFGC,SYY,HFFG,MTEX,TWG"
47,REIT - Retail,Real Estate,103.6,67,66,48,23,"WHLRP,CBL,WSR,PINE,GTY,CURB,NTST,ALX,BRX,KRG,KIM,FRT,WHLRD,MAC,IVT,O,REG,SPG,PECO,UE,ADC,NNN,SKT,BFS,REGCO,EPRT,REGCP,AKR,FCPT,SITC,WHLR"
48,REIT - Specialty,Real Estate,103.11,67,65,33,16,"OUT,UNIT,EQIX,IRM,DLR,LAND,FPI,LANDO,LANDP,LAMR,SELF,GLPI,WY,EPR,RYN,AMT,CCI,PW,SBAC"
49,Luxury Goods,Consumer Cyclical,102.71,66,64,86,78,"ELA,TPR,MOV,REAL,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
50,Utilities - Regulated Water,Utilities,102.39,65,61,56,48,"SBS,CDZI,HTO,CDZIP,WTRG,CWCO,AWR,CWT,AWK,ARTNA,MSEX,YORW,PCYO,GWRS"
51,Department Stores,Consumer Cyclical,102.37,65,59,93,81,"DDS,M,KSS,PLBL"
52,Beverages - Brewers,Consumer Defensive,102.24,64,58,39,9,"ABEV,FMX,SAM,BUD,STZ,TAP,CCU"
53,Apparel Retail,Consumer Cyclical,102.18,63,48,74,18,"LVLU,TLYS,VSCO,ROST,DLTH,CTRN,BURL,GCO,ZUMZ,TJX,CURV,CRI,BKE,AEO,GAP,BOOT,ANF,AKA,URBN,BRIA,LE,CATO,RENT,SCVL,CAL,SFIX,JILL,LULU,BIRD,DXLG,JEM,DBGI"
54,Insurance - Reinsurance,Financial Services,101.98,62,44,30,32,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
55,Diagnostics & Research,Healthcare,101.9,62,62,87,74,"BNR,PRE,BDSX,PRPO,BIAF,XWEL,GH,TWST,MBAI,ILMN,FONR,MEDP,NTRA,DGX,PSNL,NDRA,LH,GRAL,CRL,SHC,MTD,CDNA,IDXX,TMO,CSTL,VCYT,RVTY,MDXH,QGEN,DHR,A,RDNT,IQV,WAT,IMDX,OPK,NEO,FLGT,MYGN,ICLR,WGS,XGN,ADVB,QUCY,ISPC,NOTV"
56,Auto Parts,Consumer Cyclical,100.99,61,60,62,85,"CVGI,MOD,DAN,GTX,PLOW,SYPR,BWA,ATMU,PHIN,SLDP,MGA,STRT,ALSN,PRTS,AAP,LEA,XPEL,DCH,MLR,CPS,ADNT,SMP,HYLN,HLLY,MKDW,ORLY,CAAS,VC,ALV,APTV,MNRO,SES,GNTX,AZO,HSAI,MPAA,LKQ,QS,GPC,THRM,WPRT,DORM,SRI,FOXF,GT,GTEC,REE,INEO,INVZ,MVST,ECX,MBLY,FRSX,WKSP"
57,Specialty Industrial Machinery,Industrials,100.87,60,67,64,69,"JCSE,GEV,GHM,THR,HLIO,GRC,HUHU,SHMD,RRX,GNRC,CMI,SYM,CVV,SXI,TWIN,FLS,NPO,TAYD,PSIX,PH,PKOH,ITT,NDSN,GTLS,WTS,AMSC,DOV,AME,MWA,ETN,DCI,IEX,ROK,ITW,GTES,EMR,ATS,GGG,BWEN,OFLX,IR,AOS,FELE,CR,LXFR,KAI,JBTM,KRNT,SERV,OPTT,XCH,CSW,MIR,MIDD,XYL,EPAC,HURC,TNC,PNR,OTIS,RR,CXT,NNE,ZJK,NPWR,CETY,SMR,SPPL,INLF,LASE,WFF,BURU,LBGJ"
58,Metal Fabrication,Industrials,100.46,60,78,74,49,"AP,ATI,CRS,PRLB,MLI,MEC,CMC,GPGI,IIIN,TG,TRSG,WOR,RYZ,ESAB,TPCS,HIHO,OLOX,MTEN"
59,Scientific & Technical Instruments,Technology,100.04,59,57,32,51,"COHR,MKSI,ODYS,KEYS,ESE,CGNX,VPG,ITRN,ST,TDY,ASTC,LGL,GRMN,MIND,MLAB,FTV,SOTK,ELSE,NOVT,ACFN,VNT,TRMB,GNSS,ITRI,BMI,WRAP,MVIS,AIMD,ARBE,USBC,SVRE,FCUV,SOBR"
60,Rental & Leasing Services,Industrials,99.85,58,63,46,39,"FTAI,CTOS,VSTS,WLFC,CAR,R,AER,AL,FTAIM,GATX,FTAIN,ALTG,MGRC,PRG,URI,HTZ,UHAL,WSC,HRI,AIHS,MWG"
61,Apparel Manufacturing,Consumer Cyclical,99.08,58,75,37,53,"FIGS,JL,RL,ZGN,NCI,VFC,UA,KTB,XELB,UAA,GIL,GIII,SGC,OXM,PVH,GOOS,VNCE,LEVI,JRSH,COLM,LAKE,PLCE,PMNT,JXG"
62,Beverages - Non-Alcoholic,Consumer Defensive,99.06,57,53,29,36,"COKE,STKL,COCO,PEP,KO,KOF,MNST,CCEP,REED,FIZZ,KDP,BRFH,PRMB,CELH,ZVIA"
63,Farm Products,Consumer Defensive,98.84,56,34,43,64,"VFF,AGRO,BG,ADM,PFAI,ALCO,FDP,TSN,LND,AFRI,CHSCL,CHSCO,CHSCN,CHSCM,CHSCP,DOLE,AQB,LMNR,CALM,SDOT,LOCL,VITL,AGRZ,EDBL"
