Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
28,Biotechnology,Healthcare,112.01,81,74,97,99,"DMRA,ANL,ANRO,CELC,PRAX,ALMS,NBTX,CNTX,IPSC,ANTX,CLYM,SNSE,TNGX,NKTR,IRD,ARMP,IMMX,KOD,STTK,ZURA,NERV,IBRX,SLS,QTTB,OVID,PRLD,EDSA,EQ,NRXS,CTMX,INBX,PVLA,COGT,DAWN,DNTH,CRVS,TYRA,MAZE,OCGN,GLSI,ANAB,STRO,ORKA,LPCN,CAPR,FBRX,PEPG,ABOS,LSTA,RLAY,CBUS,LXRX,GLUE,NAUT,LONA,ADAG,CING,APLM,KYTX,RLYB,ALXO,ARTV,ARWR,MBX,STOK,CNTN,CNTB,DBVT,NMRA,DFTX,SEPN,PTN,CGON,PALI,DRTS,OLMA,ROIV,AVIR,TENX,BLTE,MGNX,OMER,SYRE,MRNA,GPCR,RVMD,SRZN,SABS,WHWK,ANNX,ZNTL,FOLD,IMNM,DSGN,ACRS,LCTX,AVTX,KLRS,RAPP,VNDA,RCUS,FBIOP,ALLO,TECX,PMN,IOVA,IMRX,VTVT,ACLX,CAMP,MIRM,SNDX,PROK,SION,PLX,SPRO,VIR,CGTX,EWTX,RANI,CABA,CTNM,NXTC,CLLS,CMPX,DRUG,TRDA,KYMR,IBIO,IVA,IMUX,CHRS,AEON,APGE,EPRX,TSHA,XENE,CGEM,ZBIO,PRME,SVRA,CGEN,PGEN,ASMB,LGND,ELVN,ORMP,BBIO,GRCE,IONS,PHGE,ELTX,LBRX,NVAX,IMTX,LIXT,NUVB,VRDN,ENTA,PTGX,CNTA,KRYS,IVVD,LYEL,SLDB,ZYME,VALN,ATAI,PBYI,LRMR,BCAX,MSLE,ALEC,VOR,NTLA,ADCT,HYFT,VERA,MNPR,SLN,NBP,CRBU,EVAX,DNLI,OCS,IDYA,FDMT,ARVN,TRVI,PLRZ,LXEO,KZR,JAZZ,WVE,PCVX,PMVP,FBIO,ENGN,KPTI,RPRX,SPRB,TARA,ORIC,RCKT,CYTK,IMVT,TCRT,AUPH,CLDX,PHVS,CCCC,AXSM,TARS,UNCY,HURA,ASND,NGEN,TVTX,ARQT,PTHS,NKTX,FULC,EYPT,OKUR,ONCY,ZVRA,URGN,ACHV,PYPD,GHRS,DYN,NVCT,ELDN,OBIO,KALV,ACIU,REGN,IKT,JBIO,ADPT,MLYS,ALLR,VKTX,VYNE,PHAT,DTIL,INCY,DMAC,GALT,EDIT,INSM,LGVN,HYPD,NRIX,NUVL,INVA,PHAR,RYTM,BEAM,NGNE,GERN,ICCC,MDGL,ARDX,MRVI,CRBP,VYGR,FATE,PRTA,NAMS,SRRK,RZLT,TBPH,FHTX,AVBP,CPRX,GLPG,ABUS,PTCT,VRTX,XOMAO,ABCL,ENLV,KURA,MRKR,XOMAP,EXEL,BMRN,GRDX,GANX,HALO,KRRO,XOMA,MOLN,ESLA,XNCR,GMAB,FENC,COEP,SANA,ARGX,CRSP,CRNX,MESO,PRTC,XBIO,ONC,MNOV,INKT,NTHI,ANVS,XERS,RADX,PLRX,AGEN,VRCA,MGTX,TNYA,SEER,BNTX,XFOR,RNAZ,MAIA,QURE,IFRX,TRAW,BOLD,ACAD,ATHE,ALDX,IRON,IMCR,TECH,ALNY,SGMT,AURA,AGIO,GYRE,VANI,RIGL,RGNX,KZIA,PLUR,FTRE,NNVC,MDWD,PRQR,OABI,BDTX,CSBR,AAPG,KTTA,AUTL,SMMT,PASG,PYXS,MGX,VCEL,XBIT,QNRX,NEUP,BNTC,ACOG,ADXN,INAB,IBO,IGC,ABEO,CTXR,TGTX,ABVC,RNTX,OKYO,KPRX,APLS,BYSI,OSTX,REPL,HOTH,ADMA,BBOT,OCUL,PHIO,ANIX,MTNB,HRMY,INO,FLNA,ACRV,CDXS,IPHA,COCP,CADL,MIST,ABSI,AVXL,DNA,ATNM,TLSA,MLEC,ACXP,TCRX,NRXP,DYAI,RNXT,NRSN,COYA,ALGS,KYNB,CELZ,BLRX,ALZN,RNAC,TELO,BGMSP,SPRY,MLTX,BRNS,SGMO,ZLAB,MBIO,GNLX,BMEA,KAPA,XLO,VSTM,KROS,CELU,HUMA,VERU,ACET,CBIO,TLX,RXRX,VIVS,ALT,HELP,CYCN,CRDF,BCDA,CVM,BHVN,MCRB,JANX,LTRN,XCUR,HOWL,EVGN,CAI,IMA,CDIO,BOLT,LEGN,ARCT,TNXP,ENTX,SNGX,MDXG,APM,NTRB,PMCB,SLNO,SRPT,INTS,FBLG,DARE,UPB,BCYC,RARE,ATRA,OGEN,LEXX,CLRB,NAGE,BIVI,CMMB,XTLB,CVKD,OSRH,CRVO,HRTX,IMRN,LITS,ATYR,APRE,MNKD,SILO,XRTX,CRIS,CRMD,PDSB,GDTC,SNTI,YDES,EXOZ,DWTX,TOVX,TIL,GLMD,SXTP,IMNN,BBLG,INDP,PSTV,JSPR,CUE,TVRD,CORT,INMB,AARD,LENZ,TPST,ICU,SCNI,GTBP,PCSA,JUNS,NCEL,PPBT,ATOS,PULM,ARTL,SER,CURX,SKYE,AKTX,GNTA,CANF,DCOY,ACTU,SLXN,GNPX,BCTX,CALC,VRAX,BCAB,NCNA,AIM,HIND,GUTS,NBY,BGMS,CLGN,DRMA,QNTM,AZTR,ITRM,CNSP,OTLK,MBRX,IMMP,LYRA,JAGX,BRTX,ENVB,ENSC,GOSS,ADIL,VTGN,KALA,RVPH,SPRC,ERNA,IOBT,MTVA,REVB,MREO,TVGN,ONCO,HCWB,CLDI,LIMN,ASBP,CDT,APVO,CMND,MENS,GOVX,BDRX,LNAI,GRI,PPCB,QNCX,ADTX,ELAB,PBM"
29,Publishing,Communication Services,110.79,80,35,17,3,"LEE,TDAY,SCHL,NYT,EDUC,WLY,WLYB,PSO,TNMG"
30,Tools & Accessories,Industrials,110.72,79,84,67,28,"KMT,RBC,TTC,TKR,LECO,SNA,CVR,SWK,EML,HLMN"
31,Utilities - Regulated Electric,Utilities,109.68,79,67,68,37,"KEP,EIX,NGG,ELPC,HE,AEP,NEE,FE,POR,FTS,CNP,ETR,CEPU,PCG,EVRG,IDA,NWE,EMA,PNW,ED,EXC,XEL,LNT,AEE,DUK,ES,DTE,PPL,D,SO,WEC,OGE,CMS,ENIC,VIASP,TXNM,PEG,EDN,GNE,MGEE,IMSR"
32,Discount Stores,Consumer Defensive,109.49,78,83,80,36,"PSMT,WMT,TGT,DG,TBBB,DLTR,COST,BJ,OLLI"
33,Utilities - Regulated Gas,Utilities,109.32,77,68,74,31,"CTRI,NWN,SR,NJR,MDU,ATO,NI,OGS,BKH,SWX,BIPC,SPH,UGI,CPK,RGCO,OPAL"
34,Apparel Manufacturing,Consumer Cyclical,108.73,76,43,46,61,"NCI,FIGS,UA,UAA,RL,GIL,ZGN,VNCE,KTB,VFC,GIII,SGC,JRSH,LEVI,XELB,JL,OXM,GOOS,COLM,PVH,LAKE,PLCE,PMNT,JXG"
35,Specialty Chemicals,Basic Materials,108.31,76,69,44,48,"LWLG,ALTO,SSL,ALB,CLMT,SQM,GEVO,LYB,ECVT,WLK,PRM,AMTX,DD,CC,KOP,NGVT,ESI,ODC,FF,LIN,MTX,NTIC,APD,CMT,LOOP,BCPC,ECL,WDFC,HWKN,MATV,IFF,AVNT,EMN,SXT,PPG,CBT,FUL,SHW,SCL,FSI,ASH,KRO,KWR,RPM,AXTA,NEU,IOSP,HDSN,CNEY,BON,SNES,MNTK,OEC,BGLC,FEAM,YMAT"
36,Utilities - Diversified,Utilities,108.17,75,70,67,27,"SRE,BIP,CIG,AQN,AES,UTL,AVA"
37,Banks - Diversified,Financial Services,107.14,74,85,90,79,"CM,TD,HSBC,SAN,C,BK,BMO,RY,BBVA,BNS,NTB,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
38,Computer Hardware,Technology,107.06,74,46,65,97,"WDC,VELO,STX,UMAC,OSS,MCRP,DPRO,DELL,ANET,QBTS,DDD,RGTI,AMCI,NNDM,KTCC,ALOT,PSTG,LOGI,TACT,IONQ,UAVS,SCKT,SSYS,SMCI,CRCT,YIBO,HPQ,CRSR,QUBT,EBON,QCLS,CAN,QMCO,BTCT,AGMH,ZSPC"
39,Utilities - Independent Power Producers,Utilities,106.59,73,65,93,99,"KEN,NRG,TLN,OKLO,TAC,CEG,VST,DGXX"
40,Confectioners,Consumer Defensive,106.21,72,79,15,33,"RMCF,HSY,TR,MDLZ,SOWG"
41,Telecom Services,Communication Services,105.74,72,69,65,54,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,VIV,ATNI,SKM,TIMB,VOD,VZ,AMX,AD,RCI,KVHI,TDS,SHEN,IRDM,TV,TEO,LUMN,KT,GLIBK,BCE,LBTYB,GLIBA,LBTYA,T,LILAK,LBTYK,VEON,LILA,CMCSA,CHT,LBRDP,TKC,CXDO,PHI,TMUS,TLK,TU,KYIV,IDT,FNGR,LBRDA,LBRDK,RDCM,CHTR,UCL,CABO,OPTU,GOGO,CCOI,SURG,IOTR,IQST,PCLA"
42,Engineering & Construction,Industrials,105.64,71,80,78,79,"PHOE,FIX,AGX,MAGH,STRL,ECG,MTZ,MYRG,PWR,GLDD,TPC,LGN,SHIM,IESC,DY,PRIM,EME,ESOA,AMRC,CDLR,ORN,GVA,APG,FER,ROAD,WLDN,ACA,BBCP,FLR,BLD,J,TTEK,FBGL,STN,EXPO,BWMN,ACM,MTRX,ONEG,SKBL,VATE,KBR,BLNK,SKK,ZDAI,MSW,MIMI,OFAL,RITR,SLND,MSGY,FGL"
43,Conglomerates,Industrials,104.77,70,79,82,39,"MAMK,TTI,DLX,SEB,HON,CRESY,STRRP,TRC,VMI,AIRTP,AIRT,OTTR,BBU,PAM,FIP,MATW,TUSK,STRR,MMM,RCMT,PLAG,BOC,CODI,NNBR,HHS,FBYD,BOOM,LGPS"
44,REIT - Retail,Real Estate,104.6,69,59,39,19,"WHLRP,WSR,CBL,NTST,PINE,GTY,CURB,BRX,KRG,O,ALX,KIM,REG,NNN,SPG,PECO,ADC,SKT,IVT,EPRT,UE,FRT,MAC,WHLRD,FCPT,BFS,REGCO,AKR,REGCP,SITC,WHLR"
45,Beverages - Non-Alcoholic,Consumer Defensive,102.84,69,51,37,34,"COKE,COCO,STKL,MNST,CCEP,KO,PEP,CELH,KOF,PRMB,BRFH,FIZZ,KDP,REED,ZVIA"
46,Specialty Industrial Machinery,Industrials,102.47,68,78,76,69,"BW,SHMD,TAYD,GHM,GEV,THR,HLIO,TWIN,GRC,CMI,SYM,RRX,GNRC,FLS,JCSE,SXI,CVV,NDSN,PH,NPO,ITT,WTS,GTLS,PKOH,AME,MWA,DOV,DCI,XCH,PSIX,IEX,ROK,ETN,ITW,GGG,AMSC,EMR,GTES,IR,AOS,MIDD,ATS,BWEN,KAI,FELE,CR,JBTM,HURC,HUHU,LXFR,OTIS,XYL,MIR,PNR,CSW,OFLX,EPAC,SERV,RR,KRNT,TNC,CXT,OPTT,NNE,NPWR,ZJK,SPPL,SMR,WFF,CETY,INLF,LASE,BURU,LBGJ"
47,Food Distribution,Consumer Defensive,102.45,67,60,47,37,"ANDE,UNFI,USFD,WILC,SYY,CHEF,CVGW,AVO,PFGC,DIT,HFFG,MTEX,TWG"
48,REIT - Specialty,Real Estate,102.21,67,56,26,15,"OUT,LAND,EQIX,IRM,DLR,FPI,LAMR,EPR,GLPI,LANDP,LANDO,UNIT,SELF,AMT,CCI,WY,SBAC,RYN,PW"
49,Banks - Regional,Financial Services,101.7,66,74,76,49,"CMTV,KFFB,RRBI,BAP,ASRV,WF,FGBI,BOTJ,CIB,WSBK,RBKB,SHG,ATLO,KB,MBBC,ITUB,ISBA,NKSH,PKBK,AMAL,SSBI,MRBK,BBD,BBDO,OPHC,BLFY,ISTR,CASH,CLST,PEBK,FVCB,CFBK,HFBL,MBIN,AVBC,TRST,CBNA,SFST,EBMT,NIC,EGBN,BPOP,STEL,MFG,VLY,WSBF,ESQ,OBT,BWFG,WBS,HTBK,LSBK,BCH,MCHB,UBCP,AVAL,FRST,IFS,BYFC,WNEB,CFG,OVBC,SRBK,OVLY,BOKF,BSAC,PGC,VBNK,FXNC,FSBC,WSFS,CBAN,AROW,FCBC,LNKB,LYG,CZWI,FNWD,FUSB,FRAF,BLX,TSBK,MCB,BFC,NBN,AVBH,FBNC,MSBI,BVFL,CFFN,TCBIO,WASH,FSEA,CPBI,MVBF,OBK,BBT,WTBA,NBBK,NFBK,PDLB,MNSB,BKU,PLBC,CLBK,FDSB,PFS,BWBBP,RBB,ALRS,CAC,ABCB,CZNC,CCNE,NPB,HBCP,DCOM,CWBC,SHBI,EBC,TRMK,BOH,MPB,FISI,BSRR,SMBC,USB,THFF,TCBI,UBFO,TMP,KRNY,MSBIP,INDB,FIBK,AX,BY,CARE,SPFI,SRCE,FCCO,HWBK,BSBR,UBSI,MBWM,CTBI,FNLC,FGBIP,FFIC,CBFV,SMBK,MBINL,FFBC,TFSL,FBLA,HTB,KEY,EFSCP,CNOBP,COSO,MBNKO,PEBO,PFIS,TCBK,MGYR,FULT,OSBC,HBT,BUSE,PROV,PNC,HWC,NWFL,QCRH,VLYPN,CFR,INTR,MBINM,CPF,MNSBP,LCNB,CUBI,UMBFO,MBINN,MYFW,CCBG,PBFS,UVSP,CCNEP,FUNC,WABC,WSBC,NWG,BCML,WTFCN,BPRN,HFWA,PCB,NEWT,AMTB,FCNCO,BWB,BANC,SBCF,NEWTP,IBCP,DCOMP,FITBI,JMSB,TCBX,MTB,HBANM,ONBPO,EWBC,FNB,STBA,ACNB,CNOB,BFST,VLYPP,EQBK,ECBK,NECB,CFFI,COLB,FHN,RF,CHMG,USCB,WSBCO,WAFD,FRMEP,HAFC,VLYPO,BRBS,BCAL,FCF,ONBPP,FMBH,FBP,BSBK,OZKAP,HIFS,CIVB,WTFC,TCBS,GABC,WAFDP,AUB,FITB,NBHC,CATY,NSTS,MCBS,FCNCP,HBANL,UNTY,VABK,NWBI,BHB,ORRF,AUBN,HBANP,HOPE,GSBC,BUSEP,TFC,SBSI,FBIZ,FBK,FULTP,ASB,IBOC,PFBC,BHRB,LOB,FITBP,ZION,RMBI,UCB,UMBF,FFWM,NU,RVSB,RNST,CBU,FCAP,NRIM,FLG,CZFS,ONB,OCFC,AFBI,BMRC,FDBC,CHCO,GBCI,CVBF,HBNC,PRK,FITBO,SSB,NBTB,FMAO,RBCAA,SFNC,FNWB,FHB,BCBP,FSBW,PNBK,OPBK,SBFG,LARK,TOWN,EFSC,FRME,FRBA,CBNK,LC,OFG,SFBS,UNB,BSVN,LKFN,BMA,EFSI,FSUN,PB,OZK,HBAN,HOMB,BANR,COFS,GCBC,DB,FMNB,GGAL,TFIN,FCNCA,HNVR,FINW,BANF,ZIONP,BBAR,PBHC,SYBT,SFBC,FFIN,TBBK,CBSH,IBN,SUPV,WAL,INBK,PNFP,HDB,CCB,GBFH,BAFN,SHFS"
50,Marine Shipping,Industrials,101.07,65,52,30,32,"HSHP,ZIM,ECO,EDRY,ESEA,SB,HAFN,CMRE,GSL,GASS,GLBS,NMM,USEA,DSX,MATX,ASC,GNK,SBLK,SFL,PANL,KEX,DAC,PSHG,CMDB,BWLP,SMHI,CCEC,CTRM,EHLD,HTCO,HMR,UFG,VNTG,ICON,SVRN,NCT,CISS,RUBI"
51,Diagnostics & Research,Healthcare,100.31,65,75,88,64,"PRE,BDSX,BNR,PRPO,XWEL,MBAI,EXAS,GH,TWST,IMDX,MDXH,FONR,ILMN,DGX,PSNL,MEDP,CSTL,NTRA,LH,IDXX,RDNT,CDNA,VCYT,SHC,GRAL,TMO,QGEN,CRL,MTD,DHR,A,RVTY,IQV,NEO,OPK,WAT,NDRA,WGS,FLGT,MYGN,BIAF,ICLR,XGN,ADVB,QUCY,ISPC,NOTV"
52,Utilities - Regulated Water,Utilities,100.26,64,53,59,30,"CDZI,SBS,HTO,WTRG,CWCO,CDZIP,AWK,AWR,ARTNA,CWT,YORW,MSEX,PCYO,GWRS"
53,Lodging,Consumer Cyclical,98.7,63,53,74,44,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG,UOKA"
54,Beverages - Brewers,Consumer Defensive,98.65,62,77,41,8,"ABEV,BUD,SAM,FMX,STZ,TAP,CCU"
55,Metal Fabrication,Industrials,98.33,62,81,53,58,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,TG,IIIN,RYZ,TPCS,WOR,ESAB,TRSG,HIHO,OLOX,MTEN"
56,Medical Care Facilities,Healthcare,97.95,61,44,72,53,"PACS,INNV,BKD,TOI,EHAB,NHC,THC,ENSG,HCA,SNDA,GRDN,HCSG,CMPS,ACHC,PNTG,DVA,MD,SEM,SRTA,CON,CYH,LFST,AVAH,UHS,AMN,USPH,ASTH,ADUS,FMS,OPCH,EHC,AUNA,NUTX,AMS,ARDT,CCRN,CHE,JYNT,CCM,WW,SGRY,CCEL,AGL,AIRS,DCGO,PIII,BMGL,BTMD,NIVF"
57,Department Stores,Consumer Cyclical,97.85,60,88,95,83,"DDS,M,KSS,PLBL"
58,REIT - Industrial,Real Estate,97.35,60,46,39,16,"ILPT,PLD,FR,EGP,PSA,STAG,LXP,TRNO,EXR,MDV,NSA,CUBE,IIPR,SMA,LINE,REXR,COLD"
59,Agricultural Inputs,Basic Materials,97.21,59,22,7,9,"UAN,CF,IPI,NTR,CTVA,MOS,SMG,ICL,SEED,AVD,FMC,BIOX,NXTS"
60,Footwear & Accessories,Consumer Cyclical,96.88,58,39,58,93,"FOSL,VRA,RCKY,DBI,WEYS,SHOO,DECK,WWW,CROX,BIRK,NKE,ONON,FWDI,FMFC,AREB"
61,Drug Manufacturers - General,Healthcare,96.65,57,63,70,56,"JNJ,MRK,NVS,GILD,GSK,AMRN,AMGN,BIIB,BMY,AZN,LLY,PFE,ABBV,MIRA,GRFS,SNY,SCLX,OGN,NSRX,NVO,MDCX"
62,Luxury Goods,Consumer Cyclical,96.65,57,55,87,82,"ELA,TPR,MOV,REAL,SIG,LANV,LUXE,CPRI,BRLT,BGI,SORA"
63,Insurance - Diversified,Financial Services,96.53,56,58,62,53,"FIHL,SLF,WDH,HIG,ACGLN,ACGL,ACGLO,IGIC,BNT,AEG,AIG"
64,Insurance - Reinsurance,Financial Services,96.5,55,60,56,25,"HG,RNR,GLRE,SPNT,RGA,EG,OXBR"
