Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Coking Coal,Basic Materials,128.99,86,90,95,99,"AREC,HCC,AMR,METCB,METC,SXC"
21,Electronic Components,Technology,122.74,86,91,88,89,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,MPTI,PLXS,LFUS,ROG,BHE,CPSH,KN,JBL,FLEX,DAKT,APH,OSIS,SANM,KOPN,CTS,RELL,TEL,DSWL,LYTS,WETH,OUST,ELTK,RAL,DAIO,MEI,MTEK,IMTE,OLED,REFR,OST,LINK,KULR,HOLO,NEON,SELX,GAUZ"
22,Specialty Chemicals,Basic Materials,121.21,85,69,49,43,"LWLG,ALTO,SSL,CLMT,ALB,AMTX,GEVO,SQM,CC,LYB,ECVT,WLK,NGVT,KOP,ESI,DD,ODC,PRM,CMT,KRO,MTX,LOOP,FF,LIN,APD,AVNT,BCPC,HWKN,EMN,CBT,NTIC,IFF,FUL,SCL,ECL,PPG,SXT,MATV,ASH,WDFC,KWR,SHW,NEU,RPM,IOSP,FSI,OEC,AXTA,HDSN,BON,BGLC,MNTK,SNES,CNEY,FEAM,YMAT"
23,Publishing,Communication Services,119.23,84,65,22,5,"LEE,TDAY,SCHL,NYT,WLY,WLYB,EDUC,PSO,TNMG"
24,Medical Distribution,Healthcare,118.06,83,78,88,90,"EMPG,AHG,EDAP,YI,CAH,MCK,HSIC,COR,COSM,SNYR,ACH"
25,Conglomerates,Industrials,115.19,83,72,86,36,"MAMK,TTI,SEB,DLX,PLAG,CODI,TUSK,FBYD,TRC,CRESY,PAM,STRRP,HON,AIRTP,AIRT,VMI,OTTR,MATW,BBU,STRR,FIP,RCMT,MMM,BOC,NNBR,BOOM,HHS,LGPS"
26,Solar,Technology,114.19,82,85,85,80,"TYGO,SEDG,TURB,NXT,TOYO,ASTI,SPRU,SUNE,SHLS,RUN,JKS,FSLR,ARRY,CSIQ,ENPH,BEEM,SPWR,SMXT,FTCI,MAXN,ZEO,PN"
27,Marine Shipping,Industrials,113.94,81,81,41,16,"ECO,HSHP,ZIM,HAFN,SHIP,EDRY,GLBS,SB,DSX,GNK,NMM,ASC,SFL,ESEA,GASS,CMRE,BWLP,MATX,SMHI,KEX,GSL,USEA,EHLD,PANL,DAC,SBLK,CMDB,HTCO,PSHG,CCEC,CTRM,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
28,Semiconductors,Technology,112.94,81,87,81,83,"LASR,TSEM,SKYT,MU,ASX,NVTS,IMOS,SLAB,MTSI,QUIK,AIP,INTC,SIMO,LSCC,TSM,SMTC,DIOD,MPWR,GSIT,AMD,ADI,SITM,CRUS,STM,UMC,POWI,MRVL,GFS,ON,MRAM,ARM,VSH,MXL,AVGO,NVEC,NVDA,RMBS,TXN,PRSO,ALGM,MCHP,CRDO,MCHPP,ALMU,INDI,POET,SYNA,QRVO,HIMX,ALAB,AOSL,WKEY,NXPI,MX,SWKS,QCOM,GCTS,WOLF,CEVA,AMBQ,PI,IPWR,NA,PXLW,LAES,VLN,MOBX,ICG,LEDS,SQNS"
29,Lodging,Consumer Cyclical,112.66,80,72,80,37,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,WH,H,CHH,GHG"
30,Utilities - Diversified,Utilities,112.61,79,69,70,42,"CIG,SRE,AES,BIP,AQN,AVA,UTL"
31,Confectioners,Consumer Defensive,112.47,79,73,18,33,"RMCF,TR,HSY,MDLZ,SOWG"
32,Utilities - Regulated Gas,Utilities,112.22,78,68,72,45,"CTRI,NWN,NJR,SR,MDU,ATO,SWX,OGS,NI,BKH,SPH,UGI,RGCO,CPK,OPAL,BIPC"
33,REIT - Healthcare Facilities,Real Estate,111.91,77,77,79,55,"DHC,AHR,NHPBP,NHPAP,VTR,WELL,CTRE,OHI,NHI,LTC,SBRA,UHT,HR,CHCT,STRW,SILA,DOC,XRN,MPT"
34,Biotechnology,Healthcare,111.62,76,81,97,99,"SLGL,KOD,ANRO,TNGX,CELC,DMRA,PRAX,NBTX,ALMS,STTK,ANL,CLYM,OVID,IMMX,NAUT,IRD,IPSC,ARMP,ANTX,COGT,QTTB,EDSA,DNTH,CNTX,ZURA,IBRX,STRO,SNSE,DAWN,EQ,ORKA,PVLA,CRVS,NKTR,NERV,TYRA,CTMX,PRLD,INBX,ALXO,CNTB,ARWR,NRXS,SYRE,LSTA,CAPR,LONA,GLUE,ADAG,STOK,SRZN,SLS,RLAY,ANAB,ELVN,LPCN,CGON,ARTV,DFTX,MGNX,DBVT,RVMD,RLYB,DSGN,KYTX,FBRX,ROIV,MBX,PEPG,SEPN,OLMA,TENX,ACRS,DRTS,SABS,BLTE,PALI,PTN,ACLX,RCUS,ALLO,CGEM,IMNM,GLSI,MRNA,SION,FBIOP,LIXT,VTVT,FOLD,CTNM,RAPP,EWTX,OMER,FDMT,LXRX,ANNX,KYMR,CMPX,APGE,NMRA,WHWK,AVIR,SNDX,PTGX,SPRB,ZNTL,TECX,KZR,OCGN,MAZE,DRUG,CHRS,PLRZ,IMUX,GRCE,GPCR,CNTA,XENE,ABOS,TRDA,VIR,APLM,LCTX,ORIC,BCAX,CING,IONS,ZYME,KALV,MIRM,CNTN,AVTX,SVRA,PBYI,IVA,ORMP,SPRO,CLLS,ADCT,JAZZ,LRMR,TRVI,BBIO,IMTX,IOVA,PGEN,OKUR,ASMB,NXTC,PROK,IMRX,TSHA,CYTK,LGND,NGEN,IBIO,RPRX,PHVS,CGEN,KRYS,PMN,NUVB,PHAR,PCVX,CABA,DYN,OCS,AXSM,LBRX,ELDN,AUPH,HURA,CCCC,CAMP,ALEC,LYEL,CLDX,INSM,IDYA,EVAX,SLDB,ATAI,KZIA,AEON,LGVN,MDGL,IMVT,ELTX,OBIO,ENTA,CRBU,DTIL,VNDA,DMAC,MLTX,EPRX,DNLI,TRAW,ZBIO,INVA,ARTL,NTLA,PYPD,XOMA,CBIO,ASND,REGN,PHGE,CBUS,TVTX,VERA,UNCY,NVAX,TARS,FATE,TBPH,INCY,NAMS,XFOR,NUVL,IVVD,ARVN,NGNE,CRBP,NRIX,AGEN,TARA,SRRK,EDIT,PLX,ARQT,ENGN,ARDX,EYPT,RNXT,ABUS,MGTX,HYFT,NBP,ICCC,NKTX,FBIO,PTCT,PYXS,PRME,TCRT,HYPD,ADPT,XOMAO,CPRX,AURA,PTHS,AVBP,MLYS,GHRS,RNAZ,MNOV,ATHE,MRVI,MNPR,ARGX,XOMAP,PRTA,URGN,VKTX,INKT,PMVP,VYGR,ZVRA,GMAB,FULC,ENLV,XBIO,GERN,RNTX,FTRE,EXEL,ACIU,ABCL,VRTX,NVCT,XNCR,LEXX,ONC,MESO,RIGL,RCKT,PHAT,HALO,MSLE,AGIO,IRON,ICU,NTHI,KPTI,FHTX,GALT,KURA,RYTM,SLN,BEAM,MRKR,ACAD,GLPG,MOLN,ONCY,IBO,RANI,GRDX,TECH,ALLR,JBIO,VRDN,ABSI,COEP,SANA,CGTX,BMRN,REPL,KLRS,TGTX,VYNE,BYSI,PLRX,BOLD,GYRE,ESLA,SRPT,CRSP,ALNY,HOWL,IMCR,LXEO,CRNX,XERS,INO,BNTX,SEER,SMMT,PLUR,MDWD,ANVS,TLX,VRCA,RZLT,BDTX,CELZ,XBIT,ACHV,COCP,KRRO,PHIO,MAIA,OABI,IKT,XLO,BMEA,DARE,RADX,PRTC,TNYA,GANX,CYCN,TLSA,HRMY,AAPG,OKYO,CSBR,CELU,KYNB,SGMT,IGC,IFRX,CADL,ACOG,VCEL,PRQR,OSTX,KPRX,ABEO,ACXP,FLNA,VOR,SNGX,NRXP,VALN,MLEC,ANIX,APM,MTNB,ADXN,BNTC,RGNX,MGX,APLS,BBOT,KTTA,TELO,VSTM,VANI,XCUR,ARCT,BCDA,FENC,TCRX,PMCB,QURE,ALGS,NEUP,CURX,RARE,CDXS,NRSN,BOLT,ALT,XTLB,OCUL,ZLAB,DYAI,NNVC,IPHA,KROS,AUTL,ACRV,OSRH,PASG,WVE,VIVS,KAPA,JANX,HOTH,RNAC,BLRX,SILO,CVM,VERU,MBIO,EVGN,COYA,ATNM,ATYR,EXOZ,SPRY,UPB,QNRX,BIVI,MIST,CLRB,GNLX,DNA,IMRN,ACET,CRMD,CTXR,LEGN,BRNS,MCRB,INTS,RXRX,CAI,YDES,BCYC,CMMB,PCSA,TOVX,TNXP,APRE,SGMO,HELP,GDTC,INAB,LITS,IMA,BHVN,MDXG,CRDF,TIL,NTRB,ENTX,PDSB,NAGE,MREO,CORT,IMNN,SCNI,SNTI,XRTX,SER,INMB,ABVC,ADMA,CUE,SLNO,GNPX,AVXL,HRTX,MNKD,BBLG,AZTR,CRVO,VTGN,CANF,INDP,CDIO,ATOS,SKYE,CVKD,GLMD,NCEL,QNTM,HUMA,PPBT,ATRA,ALZN,DCOY,SXTP,TVRD,GTBP,MBRX,PSTV,MENS,OGEN,BCTX,LENZ,ACTU,HIND,DWTX,BGMS,JSPR,DRMA,CRIS,LTRN,PULM,CLGN,ALDX,NBY,ENSC,SLXN,VRAX,TPST,JUNS,AARD,CNSP,GNTA,LNAI,BCAB,ENVB,FBLG,IOBT,GUTS,NCNA,AKTX,AIM,ADIL,CMND,REVB,APVO,JAGX,BRTX,CALC,GOSS,GOVX,IMMP,SPRC,HCWB,GRI,TVGN,BDRX,KALA,ITRM,LIMN,CLDI,OTLK,ERNA,ASBP,ONCO,CDT,MTVA,RVPH,PPCB,ELAB,QNCX,ADTX,PBM"
35,Utilities - Regulated Electric,Utilities,111.45,76,67,65,49,"ELPC,EIX,HE,ETR,CEPU,NEE,AEP,FE,POR,IDA,EVRG,NGG,FTS,CNP,NWE,PNW,EXC,ED,LNT,PCG,DUK,EMA,AEE,DTE,OGE,XEL,CMS,EDN,WEC,PPL,SO,D,KEP,VIASP,ES,TXNM,ENIC,PEG,MGEE,GNE,NKLR,IMSR"
36,Aerospace & Defense,Industrials,111.42,74,89,78,88,"PL,SIF,SATL,ESLT,ATRO,ISSC,SWBI,PKE,RCAT,RKLB,LUNR,DCO,XTIA,AIR,CODA,WWD,HII,CW,MOB,KRMN,NPK,POWW,BWXT,LHX,LMT,SIDU,VVX,HWM,OPXS,NOC,HXL,KTOS,RTX,DRS,MRCY,HOVR,CVU,POWWP,RGR,VSEC,GD,TATT,TXT,GE,VWAV,AIRI,SPAI,EMBJ,BA,SARO,CAE,RDW,TDG,HEI,CDRE,AVAV,LOAR,PRZO,SPCE,FLY,VOYG,AXON,AIRO,DFSC,PEW,ACHR,EH,EVEX,BYRN,EVTL,MNTS,GPUS,KITT,DFNS"
37,Discount Stores,Consumer Defensive,111.42,74,76,79,27,"PSMT,TGT,WMT,TBBB,COST,DLTR,DG,BJ,OLLI"
38,Tools & Accessories,Industrials,110.38,74,84,74,25,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,HLMN,EML,CVR"
39,Telecom Services,Communication Services,110.35,73,74,63,58,"KORE,SATS,GSAT,TIGO,SIFY,KVHI,ATEX,ATNI,VIV,TIMB,SKM,AMX,IRDM,VOD,VZ,LILAK,LILA,SHEN,TV,LBTYB,RCI,LUMN,TEO,BCE,KT,AD,T,LBTYA,TDS,GLIBK,GLIBA,LBTYK,TLK,TKC,PHI,CHT,LBRDP,CXDO,CMCSA,TMUS,TU,RDCM,VEON,IDT,LBRDA,LBRDK,CHTR,UCL,KYIV,CABO,OPTU,FNGR,GOGO,CCOI,IOTR,SURG,IQST,PCLA"
40,Banks - Diversified,Financial Services,109.76,72,80,91,79,"CM,HSBC,TD,NTB,SAN,BBVA,BK,C,BMO,SMFG,BNS,RY,MUFG,ING,BCS,JPM,BAC,UBS,WFC"
41,Apparel Manufacturing,Consumer Cyclical,109.37,72,70,32,52,"NCI,FIGS,JL,RL,ZGN,VFC,UA,UAA,KTB,GIII,SGC,GIL,PVH,OXM,LEVI,JRSH,XELB,COLM,GOOS,VNCE,PMNT,LAKE,PLCE,JXG"
42,Utilities - Independent Power Producers,Utilities,108.74,71,83,92,97,"KEN,TAC,TLN,NRG,CEG,DGXX,VST,OKLO"
43,Banks - Regional,Financial Services,108.7,70,66,75,44,"CMTV,RRBI,ATLO,CIB,WSBK,RBKB,SHG,BAP,WF,PKBK,BOTJ,AVAL,KB,ISBA,MBBC,AMAL,MBIN,SFST,ASRV,CARE,ITUB,OBT,MRBK,PEBK,OVBC,FRAF,KFFB,IFS,PGC,AVBC,CZWI,WSBF,STEL,UBCP,CLST,NKSH,FCBC,BLFY,OPHC,ISTR,BWFG,MSBI,SSBI,HFBL,SRBK,BLX,BBDO,FVCB,TRST,EGBN,FSBC,TSBK,FGBI,WNEB,NFBK,NIC,CBNA,VLY,BSAC,MFG,FUSB,CCNE,MCHB,FRST,AROW,BBD,WBS,WSFS,CASH,FXNC,FBNC,HTBK,MCB,BBT,CFG,LSBK,CFBK,WTBA,TMP,WASH,OVLY,BPOP,RBB,FNWD,CBAN,CAC,AVBH,SHBI,CZNC,DCOM,ALRS,BVFL,BKU,BOKF,BFC,NWFL,EBMT,MNSB,SMBC,HBCP,HWBK,FBLA,FISI,THFF,CLBK,PFS,CFFN,SPFI,OBK,PFIS,KRNY,BSRR,PDLB,CTBI,LNKB,EBC,BY,TRMK,ESQ,UBFO,ABCB,NBN,FNLC,UBSI,SRCE,CWBC,PLBC,AMTB,VBNK,MVBF,BCH,SMBK,FFBC,PCB,UVSP,QCRH,MPB,HBT,PEBO,FFIC,FCCO,FCAP,OSBC,TCBI,CBFV,MBWM,NBBK,FLG,BOH,STBA,TCBK,TCBIO,TFSL,CCBG,FUNC,MSBIP,PBFS,BUSE,COSO,ORRF,CFFI,BYFC,FMBH,INDB,NECB,CHMG,FDSB,NPB,CPF,BFST,CBK,MYFW,UNTY,CFR,BWBBP,RVSB,GABC,MGYR,ACNB,HFWA,BRBS,HTB,CNOBP,BPRN,BMRC,BHB,LYG,JMSB,BWB,FGBIP,TCBS,KEY,FSEA,USB,HIFS,BCML,WSBC,FULT,CNOB,CPBI,MBNKO,WABC,FCF,CZFS,FIBK,FRMEP,COLB,CIVB,HAFC,CUBI,FBIZ,HWC,CATY,MBINL,MNSBP,MCBS,SBSI,NWBI,FNB,GSBC,PROV,EQBK,BCBP,PNC,BCAL,AUB,MTB,MBINN,AX,SBFG,VABK,BANC,BHRB,FCNCP,CCNEP,USCB,WAFDP,LCNB,FFWM,WTFC,HOPE,FMAO,IBCP,VLYPN,FITB,TCBX,HBNC,WAFD,ONBPP,BSBR,VLYPP,RF,UCB,ZION,DCOMP,ONBPO,MBINM,HBANL,PRK,WTFCN,ASB,VLYPO,NWG,ECBK,NEWTP,OZKAP,IBOC,SBCF,WSBCO,INTR,OPBK,FITBI,FRBA,FBP,CVBF,UMBFO,RBCAA,FHN,NBTB,BMA,LOB,FRME,NBHC,AFBI,CBU,EFSCP,EWBC,FDBC,GCBC,BSBK,RNST,TFC,BUSEP,SFNC,FBK,NRIM,RMBI,PFBC,FCNCO,HBANM,HBANP,UMBF,FULTP,CHCO,CBNK,FSBW,OCFC,ONB,TOWN,FNWB,FMNB,EFSC,GBCI,FITBP,FHB,EFSI,TFIN,OZK,SFBC,NSTS,COFS,FITBO,BSVN,UNB,PB,SSB,BBAR,LARK,OFG,FSUN,HOMB,NU,LKFN,BANR,LC,AUBN,GGAL,BANF,SYBT,NEWT,SFBS,FCNCA,HNVR,ZIONP,HBAN,FINW,DB,FFIN,SUPV,PBHC,INBK,CBSH,PNBK,WAL,PNFP,IBN,TBBK,GBFH,CCB,HDB,BAFN,SHFS"
44,Food Distribution,Consumer Defensive,108.12,69,51,44,32,"ANDE,UNFI,USFD,AVO,WILC,DIT,CVGW,CHEF,PFGC,SYY,MTEX,HFFG,TWG"
45,Engineering & Construction,Industrials,107.79,69,79,67,73,"AGX,FIX,MAGH,PHOE,ECG,MTZ,STRL,TPC,LGN,IESC,MYRG,GLDD,PWR,ESOA,PRIM,SHIM,EME,ORN,DY,AMRC,APG,GVA,FER,CDLR,ACA,VATE,BBCP,FLR,ROAD,WLDN,J,BLD,BWMN,ONEG,TTEK,EXPO,MTRX,STN,KBR,ACM,FBGL,SKBL,ZDAI,SKK,BLNK,SLND,MSW,OFAL,MIMI,RITR,MSGY,FGL,MGN"
46,REIT - Retail,Real Estate,106.38,68,65,51,20,"WHLRP,CBL,WSR,PINE,GTY,NTST,CURB,ALX,BRX,KRG,KIM,IVT,O,FRT,PECO,REG,MAC,WHLRD,SPG,UE,SKT,ADC,NNN,BFS,EPRT,REGCP,REGCO,FCPT,AKR,SITC,WHLR"
47,Trucking,Industrials,106.31,67,74,18,2,"XPO,ARCB,ODFL,KNX,CVLG,TFII,HTLD,MRTN,SAIA,SNDR,ULH,WERN,RXO,ETS,PAMT,TOPP"
48,Utilities - Regulated Water,Utilities,106.22,67,57,61,40,"SBS,CDZI,HTO,CDZIP,WTRG,CWCO,AWR,CWT,AWK,ARTNA,MSEX,YORW,PCYO,GWRS"
49,Electrical Equipment & Parts,Industrials,105.2,66,82,84,93,"BE,AMPX,TE,AEIS,POWL,VRT,RFIL,ELVA,ENS,PLPC,ESP,NVT,PLUG,BLDP,HUBB,STI,KE,ULBI,NEOV,OESX,FCEL,POLA,EPOW,ATKR,HAYW,CBAT,ADSE,PPSI,AYI,LTBR,SKYX,ENR,APWC,SDST,EOSE,GWH,FLUX,ENVX,NVX,XPON,TGEN,EAF,DFLI,CCTG,RAYA,LNKS,ELPW"
50,Beverages - Brewers,Consumer Defensive,103.68,65,60,44,7,"ABEV,SAM,FMX,BUD,STZ,TAP,CCU"
51,REIT - Specialty,Real Estate,103.44,65,60,36,13,"OUT,EQIX,UNIT,DLR,IRM,LANDO,LAND,FPI,LANDP,LAMR,SELF,GLPI,WY,EPR,RYN,AMT,CCI,SBAC,PW"
52,Department Stores,Consumer Cyclical,102.68,64,58,93,81,"DDS,M,KSS,PLBL"
53,Apparel Retail,Consumer Cyclical,102.67,63,48,76,21,"LVLU,TLYS,VSCO,ROST,DLTH,CTRN,BURL,GCO,ZUMZ,TJX,CURV,CRI,BKE,AEO,GAP,BRIA,JILL,BOOT,LE,ANF,URBN,AKA,CATO,SCVL,CAL,SFIX,RENT,LULU,BIRD,DXLG,JEM,DBGI"
54,Luxury Goods,Consumer Cyclical,102.24,62,62,86,76,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,BRLT,LANV,BGI,SORA"
55,Shell Companies,Financial Services,101.53,62,43,69,23,"AFJKU,AFJK,VACH,ALCYU,RIBBU,VCIC,POLEU,WTGUU,SPKLU,LOKVU,RAAQU,EURK,DTSQ,BKHA,BAYA,BCARU,FGMCU,ATIIU,CAPNU,GIGGU,BKHAU,CAPN,NOEMU,APADU,FACTU,QETA,ESHA,LPAAU,VCICU,KVAC,SZZLU,FSHP,QETAU,DTSQU,FSHPU,COLA,ANSC,RIBB,BAYAU,RFAI,CGCTU,MACI,IBAC,FVN,UYSC,LCCCU,PGAC,AACBU,ANSCU,TAVI,YHNA,HYAC,ALF,CHAR,TDAC,SIMA,GPAT,EGHAU,RANG,RAAQ,GTERU,RAC,KFII,LPAA,IPEX,PLMK,BSAAU,LEGT,JACS,TLNCU,IPODU,POLE,DMAA,QSEA,LPBB,ETHM,CHPG,CUB,QUMSU,INAC,HVMCU,APAD,SPEGU,FGMC,GPATU,GIG,NOEM,SVACU,MACIU,BSAA,COPL,GSHR,SVCC,PACHU,FVNNU,GTERA,IPOD,LCCC,NTWO,TACH,SIMAU,VNMEU,RFAIU,AACB,SPEG,NMP,SOUL,TAVIU,TACHU,SDHIU,SSEA,CHARU,SDHI,SZZL,APACU,COLAU,BLUW,TVAI,ATII,GRAF,OTGAU,FIGXU,SOCAU,SVCCU,BCAR,DRDB,WTG,FERAU,SBXD,HVII,QSEAU,SSEAU,CUBWU,DMAAU,GSHRU,LATAU,EGHA,ETHMU,ALCY,PGACU,ALDF,BLUWU,OBA,ORIQ,BACCU,BEAGU,TVAIU,QUMS,FERA,OYSE,INACU,SOCA,MKLY,CHPGU,AXINU,OBAWU,LOKV,AXIN,PACH,CHECU,BACC,CGCT,BEAG,SPKL,XRPNU,XRPN,MKLYU,VNME,OACC,CCIIU,LPBBU,EVAC,FIGX,KOYN,KOYNU,GSRFU,NMPAU,EURKU,IPCXU,MBAV,YHNAU,ALFUU,HCMAU,KVACU,OACCU,HVIIU,OYSEU,TDACU,NPACU,MBVIU,KFIIU,UYSCU,CCIX,CCII,DMIIU,RANGU,IPCX,MBAVU,PMTR,NTWOU,SVAC,RDAG,PMTRU,HCMA,BDCIU,ORIQU,WENN,NPAC,CEPF,DAAQU,ALDFU,DRDBU,TVA,DAAQ,TACO,CAEP,RDAGU,TVACU,ONCHU,ONCH,TACOU,PCAP,WENNU,IPEXU,CEPT,CEPO,PCAPU,CCIXU,PLMKU,HSPTU,VACHU,PCSC,WLAC,RTAC,RTACU,WLACU,ASPC,ASPCU,UCFI,HSPT,RDAC,XXI,RDACU"
56,Insurance - Reinsurance,Financial Services,101.03,61,44,40,29,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
57,REIT - Industrial,Real Estate,101.02,60,58,47,22,"NSA,ILPT,PLD,FR,EGP,LXP,TRNO,MDV,STAG,IIPR,PSA,EXR,CUBE,SMA,REXR,COLD,LINE"
58,Specialty Industrial Machinery,Industrials,100.67,60,67,55,69,"JCSE,GEV,THR,GHM,TAYD,CVV,HLIO,GRC,SHMD,SXI,GNRC,RRX,CMI,TWIN,HUHU,SYM,FLS,NPO,PKOH,PH,NDSN,GTLS,ITT,WTS,DOV,AME,MWA,PSIX,AMSC,ETN,DCI,IEX,ROK,ITW,OFLX,GGG,EMR,ATS,GTES,FELE,AOS,IR,LXFR,BWEN,KAI,XCH,CSW,KRNT,CR,JBTM,HURC,XYL,MIDD,EPAC,MIR,TNC,OPTT,PNR,SERV,OTIS,CXT,RR,CETY,ZJK,NNE,NPWR,SPPL,SMR,INLF,WFF,LASE,BURU,LBGJ"
59,Agricultural Inputs,Basic Materials,100.56,59,25,9,12,"CF,UAN,IPI,NTR,CTVA,SMG,SEED,MOS,ICL,FMC,AVD,BIOX,NXTS"
60,Rental & Leasing Services,Industrials,100.5,58,63,43,39,"FTAI,VSTS,CTOS,R,WLFC,CAR,AL,FTAIM,AER,FTAIN,GATX,MGRC,ALTG,PRG,URI,UHAL,HTZ,AIHS,WSC,HRI,MWG"
