Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
13,Electronic Components,Technology,130.45,91,91,89,93,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,ALNT,CPSH,CLS,DAKT,LFUS,APH,JBL,BHE,SANM,PLXS,KN,ROG,MPTI,FLEX,OUST,DSWL,CTS,KOPN,TEL,OSIS,RELL,LYTS,WETH,MEI,RAL,DAIO,ELTK,MTEK,OLED,LINK,IMTE,SELX,KULR,REFR,OST,HOLO,NEON,GAUZ"
14,Coking Coal,Basic Materials,126.99,91,93,93,98,"AREC,HCC,METC,AMR,METCB,SXC"
15,Financial Conglomerates,Financial Services,125.87,90,92,51,89,"RILYP,RILYL,IX,RILY,HTH,VOYA,FRHC,TREE"
16,Aerospace & Defense,Industrials,121.5,89,85,69,77,"PL,SIF,ISSC,ATRO,RKLB,SIDU,ESLT,KTOS,KRMN,HII,HOVR,TATT,CODA,RCAT,MOB,AIR,PKE,WWD,DCO,LUNR,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,VWAV,CVU,NOC,NPK,VVX,SWBI,RTX,EMBJ,GE,OPXS,POWW,SATL,TXT,CDRE,DRS,SPAI,GD,AVAV,BA,CAE,SARO,RDW,RGR,POWWP,HEI,PRZO,AIRI,LOAR,TDG,XTIA,EVTL,AXON,ACHR,VOYG,EH,EVEX,SPCE,AIRO,FLY,BYRN,PEW,DFSC,KITT,GPUS,DFNS,MNTS"
17,Semiconductors,Technology,121.42,88,88,85,74,"MU,LASR,SKYT,IMOS,ASX,GSIT,TSEM,NVTS,SMTC,SIMO,MTSI,SITM,INTC,AIP,MRAM,TSM,SLAB,LSCC,UMC,ADI,MPWR,QUIK,ALGM,DIOD,RMBS,ON,STM,AMD,MCHP,GFS,VSH,ALMU,POET,CRUS,MCHPP,SYNA,CRDO,MXL,TXN,NVDA,POWI,LAES,AVGO,NXPI,WKEY,INDI,NVEC,MRVL,QRVO,ALAB,AMBQ,ARM,PRSO,CEVA,QCOM,SWKS,HIMX,PI,AOSL,MX,PXLW,GCTS,VLN,IPWR,LEDS,NA,ICG,SQNS,MOBX"
18,Thermal Coal,Energy,120.28,88,84,86,66,"BTU,NC,NRP,HNRG,ARLP,CNR"
19,Oil & Gas Midstream,Energy,119.04,87,72,58,42,"NGL,TORO,FRO,NAT,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,KNOP,PBT,TRGP,PXS,DTM,AM,NVGS,WMB,TRP,MARPS,KMI,PAGP,PAA,GEL,SOBO,FLNG,VNOM,PBA,MPLX,ENB,IMPP,EPD,KNTK,GLNG,ET,WES,SMC,CQP,IMPPP,HESM,OKE,LNG,DLNG,SBR,VG,GLP,TMDE,MMLP,TOPS,BANL,RBNE,NFE"
20,Medical Distribution,Healthcare,117.06,86,81,83,88,"EMPG,EDAP,QIPT,YI,CAH,MCK,COR,HSIC,AHG,COSM,SNYR,ACH"
21,Tools & Accessories,Industrials,115.76,86,79,41,28,"KMT,RBC,TKR,TTC,LECO,CVR,SWK,SNA,HLMN,EML"
22,Banks - Diversified,Financial Services,115.52,85,88,86,82,"HSBC,SAN,CM,BBVA,SMFG,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
23,Biotechnology,Healthcare,115.18,84,78,97,99,"RLMD,GLTO,ALMS,CELC,VTYX,PRAX,ANL,RAPT,NBTX,ANRO,CLYM,IPSC,IBRX,CAPR,KOD,SNSE,ZURA,PVLA,COGT,ARMP,CRVS,SLS,NKTR,OLMA,IMMX,IRD,INBX,LPCN,CTMX,STTK,NERV,GLSI,APLM,TNGX,PEPG,GLUE,CNTX,MAZE,DBVT,FBRX,GPCR,STOK,SEPN,IBIO,PRLD,EQ,TYRA,NMRA,ARWR,BLTE,NRXS,DRTS,RLAY,OVID,CNTN,PLRZ,QTTB,PMN,ALXO,SRZN,CBUS,ANAB,AVTX,ABOS,ORKA,KYMR,CTNM,KLRS,NAUT,SYRE,ROIV,RVMD,STRO,MSLE,FBIOP,DNTH,KYTX,URGN,OMER,MRNA,MBX,ALLO,ANNX,DRUG,OCGN,LCTX,RAPP,DFTX,VTVT,ZBIO,ARTV,IMNM,CGON,PRME,SVRA,VNDA,PTN,EYPT,NUVB,CNTB,LSTA,VOR,DSGN,PALI,IONS,CAMP,ENGN,RLYB,LYEL,NBP,SABS,CLLS,FOLD,CABA,WVE,CGTX,TENX,LRMR,SPRB,ACLX,WHWK,CMPX,CGEM,CDIO,EPRX,IMTX,SION,IMRX,MAIA,KRYS,PTGX,FDMT,MLYS,CING,PLX,APGE,ONCY,TRVI,TSHA,OCS,LXEO,PROK,NXTC,ENTA,FBIO,KPTI,MIRM,ALEC,ZNTL,PHAT,LXRX,PGEN,IVA,IOVA,RCUS,VERA,EWTX,TARA,ORMP,CHRS,ARQT,IMMP,NTLA,AVIR,VIR,RANI,VRDN,IMVT,KLTO,ELTX,ELVN,CNTA,AEON,LONA,ADCT,NKTX,PCVX,ASMB,LQDA,NVAX,ADAG,ZYME,TBPH,PTHS,BBIO,KZIA,ORIC,GRCE,PBYI,ACRS,RCKT,TRDA,SNDX,SANA,HYFT,NAMS,VALN,LGND,PMVP,PHVS,CYTK,BEAM,SPRO,JAZZ,TVTX,TCRT,TARS,INSM,NGEN,KZR,CLDX,AUPH,NVCT,FATE,IVVD,ADPT,RPRX,IMUX,LIXT,JBIO,ATAI,PYPD,SLDB,KRRO,FULC,DAWN,KALV,CRSP,PHAR,ARVN,ASND,AXSM,BCAX,ACIU,MOLN,IDYA,MNPR,CRBU,MRKR,UNCY,DMAC,DNLI,ACHV,AARD,GRDX,CCCC,GALT,ALDX,FTRE,MRVI,ABUS,NRIX,ARDX,NGNE,MGNX,GERN,SRRK,ICCC,NTHI,INCY,FHTX,ENLV,NUVL,ELDN,GANX,VYNE,RYTM,ABCL,OBIO,REGN,INVA,CGEN,VRTX,VYGR,CRNX,GHRS,PTCT,GMAB,XENE,IKT,GLPG,EDSA,RIGL,SGMT,XNCR,AUTL,INKT,VKTX,FENC,EXEL,ONC,MGTX,HALO,BNTX,MESO,XERS,MDGL,ARGX,ACAD,PASG,AVBP,BMRN,XOMAO,MLEC,ZVRA,HELP,IRON,KURA,XOMAP,PRTA,TECH,CPRX,DYN,TECX,EDIT,ESLA,EVAX,RADX,VANI,ANTX,MNOV,HYPD,OKYO,PRTC,ANVS,KROS,MDWD,HOTH,ALNY,OABI,TLSA,RGNX,TGTX,SLN,BOLD,AGIO,APLS,GYRE,BMEA,CADL,COEP,IMCR,ADXN,CRBP,VIVS,RNAZ,OCUL,BBOT,ABSI,ABEO,VRCA,BDTX,YDES,AURA,XOMA,ALLR,OKUR,RNXT,AGEN,QURE,ANIX,KTTA,INO,REPL,XBIO,TNXP,VCEL,ADMA,MIST,ACOG,SAVA,KPRX,SEER,CSBR,BHVN,ALT,IGC,AAPG,IPHA,MGX,HRTX,SPRY,BNTC,XBIT,PLUR,PYXS,ATHE,TRAW,ATNM,DTIL,IFRX,SMMT,ACRV,HRMY,OSTX,ARCT,SGMO,COCP,BLRX,XFOR,BGMSP,ABVC,COYA,IBO,AVXL,RNAC,VERU,BOLT,NNVC,DARE,NRXP,CVM,DYAI,NTRB,GNLX,NRSN,PLRX,LTRN,PHIO,KYNB,DNA,TCRX,MLTX,XTLB,RXRX,KAPA,MTNB,TELO,ALGS,ZLAB,BCDA,NEUP,PRQR,FBLG,CRDF,RNTX,EVGN,BYSI,CRVO,CAI,BCYC,CVKD,SLNO,INTS,QNRX,CBIO,VSTM,XCUR,PMCB,MDXG,MBIO,CRIS,RARE,HURA,NAGE,MNKD,CLRB,ENTX,MCRB,IMA,XLO,CYCN,ACET,ALZN,CRMD,SILO,EXOZ,CELZ,PDSB,ATYR,LEXX,TNYA,APM,BRNS,SNGX,HUMA,SRPT,CELU,LEGN,SCNI,PHGE,LGVN,PSTV,CTXR,BIVI,INAB,TLX,APRE,OGEN,UPB,SXTP,PULM,JUNS,IMNN,ATRA,HOWL,RZLT,CMMB,XRTX,TOVX,DWTX,BBLG,BCAB,TIL,JSPR,ICU,GDTC,TVRD,INMB,GLMD,CORT,INDP,ACTU,JANX,LITS,NBY,LENZ,TPST,OSRH,CDXS,CURX,JAGX,IMRN,CANF,GTBP,NCNA,SNTI,SKYE,ITRM,SER,ARTL,ATOS,NCEL,CUE,HIND,VRAX,GNPX,QNTM,IOBT,AIM,TVGN,AKTX,CLDI,CNSP,GNTA,DCOY,GUTS,PPBT,RVPH,SLXN,PCSA,BGMS,BCTX,ETHZ,OTLK,ACXP,ENSC,AZTR,DRMA,ENVB,ADIL,GOSS,MBRX,ANEB,KALA,LYRA,CLGN,REVB,APVO,CALC,MREO,ONCO,VTGN,LNAI,MTVA,SPRC,BDRX,BRTX,ASBP,ERNA,CDT,HCWB,LIMN,PPCB,MENS,GOVX,CMND,QNCX,ADTX,GRI,ELAB,PBM"
24,Solar,Technology,114.7,84,89,88,75,"ASTI,TYGO,TOYO,NXT,SPRU,SEDG,FTCI,CSIQ,VVPR,ENPH,RUN,JKS,SHLS,ARRY,FSLR,SPWR,BEEM,SUNE,MAXN,ZEO,SMXT,PN,TURB"
25,Engineering & Construction,Industrials,114.29,83,79,77,83,"PHOE,FIX,MAGH,AGX,FBGL,STRL,ECG,TPC,MTZ,IESC,DY,ORN,ESOA,PRIM,MYRG,SHIM,PWR,GLDD,GVA,WLDN,EME,CDLR,FER,ROAD,AMRC,SKBL,APG,FLR,BLD,BWMN,ACA,TTEK,J,BBCP,EXPO,STN,KBR,ACM,VATE,MTRX,ONEG,BLNK,SKK,ZDAI,MSW,RITR,OFAL,SLND,MIMI,FGL,MSGY"
26,Oil & Gas Integrated,Energy,113.9,82,75,65,34,"CVE,IMO,E,SU,XOM,PBR,EQNR,TTE,EC,CVX,SHEL,BP,SLNG,NFG,TGS,YPF,DEC,SKYQ"
27,Electrical Equipment & Parts,Industrials,113.8,82,90,91,79,"BE,TE,LNKS,AMPX,POWL,AEIS,RFIL,ELVA,VRT,ESP,ENS,PLPC,FCEL,NVT,SKYX,HUBB,PLUG,OESX,BLDP,CBAT,PPSI,KE,HAYW,ATKR,APWC,ENR,FLUX,AYI,LTBR,GWH,ADSE,ULBI,EOSE,TGEN,NEOV,NVX,EPOW,SDST,STI,POLA,ENVX,EAF,XPON,DFLI,CCTG,RAYA,ELPW"
28,Marine Shipping,Industrials,113.2,81,62,50,23,"HSHP,EDRY,ECO,SHIP,GLBS,ZIM,PANL,ESEA,NMM,ASC,CMRE,DSX,GNK,SB,CMDB,BWLP,GSL,SBLK,MATX,HAFN,GASS,USEA,DAC,SFL,PSHG,SMHI,KEX,CCEC,CTRM,EHLD,HTCO,HMR,UFG,VNTG,ICON,SVRN,NCT,CISS,RUBI"
29,Discount Stores,Consumer Defensive,112.92,80,71,66,49,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
30,Utilities - Independent Power Producers,Utilities,112.42,79,80,95,97,"KEN,DGXX,NRG,TLN,TAC,OKLO,VST,CEG,PAM"
31,Metal Fabrication,Industrials,111.29,79,67,34,67,"AP,ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,TG,ESAB,WOR,TPCS,TRSG,HIHO,OLOX,MTEN"
32,REIT - Healthcare Facilities,Real Estate,111.23,78,76,78,64,"DHC,AHR,CTRE,NHPAP,NHPBP,VTR,OHI,WELL,SBRA,MPT,STRW,LTC,NHI,HR,UHT,CHCT,SILA,DOC"
33,Oil & Gas E&P,Energy,110.92,77,66,35,10,"BATL,INDO,NRT,BTE,WTI,TPL,KOS,REI,EGY,SD,APA,TBN,CNQ,OBE,VET,AMPY,GTE,PR,BKV,MXC,CRC,WDS,MUR,CNX,OVV,COP,DVN,TALO,VIST,OXY,MGY,CRGY,VOC,CTRA,GFR,FANG,BSM,MTDR,EQT,PNRG,GPRK,NOG,KRP,DMLP,CHRD,INR,RRC,EOG,PED,GPOR,MNR,EPM,MVO,REPX,AR,CKX,EONR,MTR,SM,PVL,EXE,CRT,GRNT,CRK,EPSN,BRN,SJT,TXO,USEG,VTS,PRT,EP,KGEI,PROP,ANNA,HPK,TPET"
34,Utilities - Diversified,Utilities,110.36,77,68,71,33,"AES,AQN,CIG,BIP,SRE,AVA,UTL"
35,Chemicals,Basic Materials,110.35,76,59,21,31,"GPRE,RYAM,TROX,LXU,MEOH,REX,ACNT,DOW,OLN,HUN,BAK,WLKP,CE,GURE,VHI,ASIX,ASPI,ORGN"
36,Specialty Industrial Machinery,Industrials,109.8,75,82,71,59,"BW,TAYD,SHMD,GHM,GEV,PSIX,THR,TWIN,HLIO,RRX,GRC,GNRC,FLS,CMI,JCSE,PH,SYM,NDSN,SXI,WTS,PKOH,AME,MIDD,NPO,ITT,DOV,GTES,ROK,MWA,EMR,DCI,IEX,AOS,OFLX,BWEN,IR,ITW,ATS,HUHU,JBTM,ETN,CVV,CR,GGG,GTLS,KAI,XCH,HURC,AMSC,LXFR,MIR,FELE,CSW,OTIS,EPAC,PNR,SERV,XYL,SPPL,KRNT,RR,CXT,NNE,OPTT,TNC,NPWR,SMR,INLF,BURU,ZJK,WFF,LASE,CETY,LBGJ"
37,Oil & Gas Refining & Marketing,Energy,107.35,75,66,80,71,"PARR,DK,UGP,PBF,VLO,DKL,PSX,SUN,MPC,DINO,SGU,CLNE,IEP,CAPL,CSAN,WKC,CVI,DLXY"
38,Telecom Services,Communication Services,107.24,74,64,62,63,"KORE,SATS,SIFY,GSAT,TIGO,ATNI,VIV,ATEX,TIMB,SKM,VOD,AMX,LUMN,KT,TV,RCI,AD,VZ,TDS,GLIBK,SHEN,BCE,GLIBA,LBTYB,TLK,LBTYA,IRDM,TKC,LILAK,LILA,CMCSA,LBTYK,TEO,PHI,T,VEON,CHT,KVHI,LBRDP,TMUS,TU,IDT,CXDO,UCL,LBRDA,LBRDK,KYIV,CHTR,RDCM,FNGR,CABO,OPTU,CCOI,GOGO,IOTR,SURG,IQST,PCLA"
39,Trucking,Industrials,107.16,73,41,3,4,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,HTLD,SNDR,MRTN,RXO,PAMT,ULH,TOPP,ETS"
40,Apparel Manufacturing,Consumer Cyclical,106.77,73,20,73,73,"NCI,FIGS,VNCE,UA,UAA,GIL,ZGN,VFC,RL,LEVI,GIII,XELB,COLM,JRSH,GOOS,SGC,KTB,OXM,JL,PVH,PLCE,LAKE,JXG,PMNT"
41,Confectioners,Consumer Defensive,106.74,72,54,24,11,"RMCF,HSY,TR,MDLZ,SOWG"
42,Conglomerates,Industrials,106.2,71,83,84,15,"MAMK,TTI,DLX,SEB,VMI,HON,FIP,BBU,STRRP,MATW,AIRTP,TUSK,TRC,CRESY,OTTR,MMM,AIRT,STRR,PLAG,CODI,BOC,RCMT,BOOM,NNBR,FBYD,HHS,LGPS"
43,Utilities - Regulated Electric,Utilities,105.87,71,60,67,46,"KEP,ELPC,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,FE,ES,PCG,NWE,FTS,IDA,EVRG,CNP,ENIC,EMA,ED,XEL,AEE,PNW,LNT,OGE,EXC,DTE,DUK,PPL,SO,D,WEC,CMS,VIASP,TXNM,PEG,MGEE,GNE,EDN,IMSR"
44,Utilities - Regulated Gas,Utilities,105.2,70,68,70,37,"CTRI,NWN,BIPC,BKH,NJR,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO,OPAL"
45,Diagnostics & Research,Healthcare,104.93,69,86,92,55,"BNR,PRE,PRPO,BDSX,NEOG,IMDX,MBAI,XWEL,EXAS,GH,PSNL,TWST,ILMN,FONR,MDXH,DGX,CSTL,NTRA,LH,QGEN,CDNA,IDXX,SHC,CRL,MEDP,NEO,VCYT,GRAL,MTD,RDNT,TMO,DHR,RVTY,IQV,A,NDRA,WAT,OPK,WGS,MYGN,FLGT,ICLR,XGN,MYNZ,BIAF,ISPC,ADVB,NOTV"
46,Airlines,Industrials,104.71,68,82,49,78,"ALGT,LUV,SNCY,VLRS,LTM,CPA,RJET,RYAAY,UAL,DAL,JBLU,SKYW,ALK,AAL,ULCC,SRFM,FLYX"
47,Department Stores,Consumer Cyclical,104.0,67,87,95,86,"M,DDS,KSS,PLBL"
48,Computer Hardware,Technology,104.0,67,73,79,93,"WDC,STX,MCRP,VELO,OSS,DPRO,UMAC,QBTS,ANET,DELL,RGTI,NNDM,KTCC,ALOT,IONQ,SSYS,PSTG,LOGI,DDD,CRCT,YIBO,SMCI,TACT,QUBT,AMCI,SCKT,UAVS,HPQ,CRSR,EBON,QMCO,QCLS,CAN,BTCT,AGMH,ZSPC"
49,Beverages - Brewers,Consumer Defensive,103.72,66,62,38,6,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
50,REIT - Retail,Real Estate,103.37,66,48,33,32,"WHLRP,CBL,PINE,NTST,ALEX,O,CURB,MAC,KRG,WSR,GTY,SPG,WHLRD,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT,REGCO,REGCP,SITC,WHLR"
51,Luxury Goods,Consumer Cyclical,103.02,65,77,88,88,"ELA,TPR,REAL,MOV,SIG,LUXE,BRLT,CPRI,LANV,BGI,SORA"
52,Specialty Chemicals,Basic Materials,102.89,64,58,43,51,"LWLG,ALB,SQM,CLMT,SSL,ALTO,DD,CC,NGVT,ESI,PRM,WLK,ECVT,ODC,KOP,MATV,AVNT,FF,ASH,PPG,LIN,IFF,MTX,HWKN,FUL,ECL,NTIC,BCPC,KWR,SXT,WDFC,GEVO,LOOP,LYB,EMN,AXTA,CMT,CBT,SHW,SCL,RPM,APD,HDSN,KRO,IOSP,NEU,FSI,BON,MNTK,AMTX,OEC,SNES,BGLC,CNEY,FEAM,YMAT,TSE"
53,Auto Parts,Consumer Cyclical,102.83,64,69,76,82,"MOD,DAN,GTX,CPS,BWA,PLOW,SES,MGA,ATMU,SYPR,SLDP,PHIN,STRT,SRI,HSAI,ALSN,LEA,ADNT,HLLY,MNRO,HYLN,DCH,SMP,AAP,XPEL,ALV,CAAS,QS,PRTS,CVGI,APTV,GNTX,LKQ,AZO,THRM,VC,MLR,ORLY,ECX,GPC,GT,DORM,FOXF,MPAA,WPRT,MVST,INVZ,INEO,MBLY,REE,GTEC,WKSP,FRSX"
54,Steel,Basic Materials,102.64,62,75,75,84,"MT,NWPX,WS,PKX,TX,STLD,CMC,GGB,NUE,SIM,LUD,RS,CLF,SID,MTUS,MSB,FRD,ASTL,HLP,HUDI,KBSX,ZKIN,INHD"
55,Rental & Leasing Services,Industrials,102.64,62,53,28,48,"FTAI,WLFC,R,CTOS,ALTG,AER,VSTS,PRG,GATX,AL,URI,FTAIM,HRI,FTAIN,MGRC,WSC,UHAL,HTZ,CAR,MWG,AIHS"
56,Banks - Regional,Financial Services,102.49,62,74,61,57,"WF,BAP,SHG,KB,ISBA,CMTV,ITUB,BBDO,BBD,CIB,RRBI,MFG,RBKB,ATLO,VBNK,HFBL,WSBK,KFFB,FGBI,BSAC,NKSH,ASRV,BCH,BOTJ,MBBC,MSBI,EGBN,PKBK,SFST,IFS,ISTR,BLFY,MRBK,PEBK,EBMT,AMAL,SSBI,LYG,OBT,STEL,WBS,CFG,CFBK,VLY,FRST,CLST,FVCB,WSBF,MBIN,OPHC,BPOP,FSBC,HTBK,AVAL,AVBC,OVBC,LSBK,MVBF,CBAN,AVBH,BKU,BSRR,FBNC,NIC,FUSB,CBNA,LNKB,BWFG,CASH,MCB,TRST,NFBK,WASH,BSBR,KEY,DB,KRNY,AROW,NBN,CFFN,SRBK,BLX,OVLY,FITB,USB,PGC,BOKF,INTR,WNEB,TSBK,WTBA,FNWD,MNSB,PLBC,RBB,CLBK,CARE,BBT,PFS,RF,FRAF,FCAP,FXNC,THFF,NWG,MTB,CZNC,FIBK,TMP,COSO,BANC,CPBI,WSFS,CWBC,BOH,SHBI,CAC,INDB,TCBI,DCOM,TRMK,BFC,BWB,NPB,NBBK,ACNB,CCNE,EBC,OBK,LCNB,ALRS,PNC,MYFW,MPB,UBSI,BYFC,FISI,FDSB,HWC,HBCP,QCRH,TFC,LOB,BY,UBCP,AUB,FCBC,FULT,ABCB,PBFS,FFBC,UBFO,AX,MBWM,SMBK,WTFC,MBCN,CBFV,FHN,PDLB,FFIC,NEWT,PFIS,FSEA,NECB,CTBI,HFWA,IROQ,SMBC,HBT,CPF,COLB,MSBIP,MCHB,TCBIO,SPFI,FNLC,BVFL,NWFL,EWBC,FNB,CIVB,FBLA,UNTY,ZION,FCCO,CFR,BUSE,MBINL,CHMG,CUBI,UVSP,MGYR,FMBH,FFWM,PEBO,WSBC,AMTB,PCB,STBA,TCBX,FGBIP,MBNKO,CZWI,EQBK,CNOB,OSBC,HTB,ESQ,ORRF,FCF,BFST,EFSCP,IBCP,AUBN,HOPE,TCBK,SBCF,USCB,SBSI,CNOBP,BWBBP,CCBG,BCAL,CCNEP,MNSBP,SRCE,LARK,BHB,HBANM,BRBS,FBK,FBIZ,CATY,SSB,WTFCN,PROV,NU,NBHC,UMBFO,TFSL,VLYPN,ASB,FBP,ONB,AFBI,MBINM,ONBPO,FRMEP,TCBS,HAFC,BHRB,GABC,UCB,RNST,ONBPP,BPRN,DCOMP,NWBI,UMBF,BCML,WABC,FITBI,FLG,GSBC,FCNCO,CBU,SFBS,VLYPO,FMAO,HBAN,LC,HBANL,MBINN,NEWTP,HBNC,HBANP,ECBK,BSBK,NSTS,BMRC,HWBK,PRK,SFNC,CFFI,GBCI,VLYPP,CZFS,FDBC,WAFD,FULTP,WAFDP,FRBA,BUSEP,NRIM,FITBP,FCNCP,RVSB,RMBI,OCFC,HIFS,EFSC,IBOC,JMSB,FRME,BMA,MCBS,OPBK,PB,EFSI,FUNC,VABK,OZKAP,OZK,SBFG,FSUN,FNWB,FHB,NBTB,CHCO,FSBW,TOWN,RBCAA,CVBF,WAL,FCNCA,FITBO,IBN,PFBC,BSVN,OFG,CBNK,HOMB,BCBP,FMNB,COFS,GCBC,LKFN,FINW,TFIN,BBAR,BANF,UNB,BANR,PNFP,CBSH,HNVR,FFIN,HDB,SFBC,SYBT,GGAL,ZIONP,INBK,PNBK,PBHC,SUPV,TBBK,GBFH,CCB,BAFN,SHFS"
57,Beverages - Non-Alcoholic,Consumer Defensive,101.84,61,28,54,46,"COKE,COCO,CELH,STKL,MNST,KOF,CCEP,PEP,KO,PRMB,KDP,FIZZ,BRFH,ZVIA,REED"
58,Railroads,Industrials,101.26,60,43,32,17,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI,SWVL,RVSN"
59,Publishing,Communication Services,101.2,59,35,26,3,"LEE,SCHL,TDAY,NYT,EDUC,PSO,WLY,WLYB,TNMG"
60,REIT - Specialty,Real Estate,100.86,59,44,26,12,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,LANDP,UNIT,LANDO,AMT,WY,SELF,SBAC,CCI,RYN,PW"
61,Utilities - Regulated Water,Utilities,100.24,58,57,55,35,"SBS,CDZI,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT,GWRS,PCYO"
62,REIT - Industrial,Real Estate,100.12,57,42,36,19,"ILPT,PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,SMA,LINE,COLD,REXR"
63,Drug Manufacturers - General,Healthcare,100.09,57,57,68,39,"GSK,JNJ,NVS,MRK,AZN,GILD,BMY,BIIB,AMGN,LLY,PFE,ABBV,GRFS,AMRN,MIRA,SNY,OGN,SCLX,NVO,NSRX,MDCX"
64,Travel Services,Consumer Cyclical,98.87,56,70,64,77,"NUTR,LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,EXPE,PRSU,YTRA,NTRP,BKNG,TOUR,TCOM,GBTG,TRIP,MMYT"
65,Food Distribution,Consumer Defensive,98.86,55,51,48,44,"ANDE,WILC,USFD,SYY,AVO,CVGW,UNFI,CHEF,PFGC,DIT,HFFG,MTEX,TWG"
66,Packaging & Containers,Consumer Cyclical,98.74,55,46,45,27,"MYE,AMBP,TRS,BALL,SON,GEF,CCK,SEE,PKG,SW,AVY,AMCR,PACK,REYN,SLGN,OI,KRT,MGIH,IP,DSS,GPK,ORBS,YHGJ"
67,Insurance - Diversified,Financial Services,98.27,54,56,62,48,"WDH,SLF,FIHL,HIG,ACGL,IGIC,BNT,ACGLN,AEG,AIG,ACGLO"
