Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Other Industrial Metals & Mining,Basic Materials,131.17,93,95,97,94,"TII,ALM,UAMY,CRML,USAS,SCZM,LAR,ALOY,ELVR,NVA,SKE,NEXA,TMQ,SLI,WRN,VALE,CMP,GRO,MTRN,RIO,BHP,USAR,SGML,NB,MP,XPL,TECK,TMC,LAC,CHNR,USGO,OMEX,FURY,NMG,FMST,LGO,GSM,ATLX,NAK,VZLA,WWR,IPX,IONR,LZM,ELBM,NEXM,FNUC"
12,Coking Coal,Basic Materials,129.94,92,92,93,99,"AREC,HCC,AMR,METCB,METC,SXC"
13,Uranium,Energy,128.89,91,95,91,98,"UUUU,DNN,NXE,CCJ,UEC,ISOU,URG,LEU,UROY,AEC,EU"
14,Other Precious Metals & Mining,Basic Materials,128.81,90,97,99,96,"HL,ASM,BVN,MUX,SLSR,PPTA,GORO,MTA,SBSW,ELE,VOXR,ITRG,TFPM,GRML,PLG,LODE"
15,Electronic Components,Technology,127.62,90,91,86,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,CLS,ALNT,PLXS,BHE,LFUS,CPSH,JBL,MPTI,KN,ROG,APH,FLEX,OSIS,DAKT,SANM,CTS,DSWL,RELL,OUST,KOPN,LYTS,TEL,WETH,ELTK,RAL,DAIO,IMTE,LINK,MEI,MTEK,OLED,OST,REFR,KULR,SELX,HOLO,NEON,GAUZ"
16,Real Estate - Diversified,Real Estate,126.89,89,90,85,34,"STRS,JOE"
17,Oil & Gas Refining & Marketing,Energy,124.88,88,67,53,73,"PARR,PBF,DK,VLO,UGP,PSX,MPC,DINO,SUN,DKL,CVI,CLNE,SGU,CAPL,IEP,WKC,CSAN,DLXY"
18,Thermal Coal,Energy,124.13,88,87,86,77,"BTU,CNR,NC,ARLP,NRP,HNRG"
19,Oil & Gas E&P,Energy,123.96,87,60,20,16,"EONR,KOS,GTE,APA,NRT,EGY,BTE,VET,WTI,WDS,TPL,REI,TALO,CNQ,OBE,VIST,AMPY,PR,OVV,CRGY,GFR,OXY,DVN,CRC,MUR,GPRK,COP,CHRD,MGY,SD,CTRA,REPX,FANG,MTDR,TBN,SM,PNRG,PED,EOG,VOC,ANNA,INDO,FTW,BKV,RRC,EQT,CNX,KRP,NOG,CRT,AR,DMLP,BSM,MXC,MNR,EPM,INR,PVL,EPSN,GPOR,GRNT,HPK,MTR,MVO,EXE,CKX,TXO,KGEI,CRK,VTS,BRN,SJT,PRT,TPET,USEG,EP,PROP"
20,Oil & Gas Midstream,Energy,123.41,86,81,52,43,"NGL,TEN,NAT,FRO,INSW,VG,TORO,DHT,PBT,TK,STNG,PXS,TNK,TRMD,TRGP,LPG,GLNG,LNG,FLNG,TMDE,CMBT,AM,PAGP,CQP,DTM,EE,IMPP,PAA,KMI,WMB,SOBO,TRP,VNOM,EPD,KNOP,PBA,MARPS,SMC,ENB,KNTK,OKE,NVGS,MPLX,ET,HESM,GEL,WES,DLNG,SBR,IMPPP,BANL,GLP,MMLP,TOPS,NFE,RBNE"
21,Chemicals,Basic Materials,120.39,86,74,20,17,"GPRE,RYAM,LXU,TROX,REX,DOW,MEOH,BAK,OLN,CE,WLKP,ASIX,HUN,VHI,ACNT,GURE,ASPI,ORGN"
22,Aerospace & Defense,Industrials,118.95,85,88,81,84,"PL,SIF,ISSC,RCAT,SIDU,LUNR,KRMN,ESLT,RKLB,SATL,ATRO,PKE,KTOS,SWBI,HII,DCO,CW,CODA,WWD,BWXT,MOB,TATT,AIR,HOVR,LHX,HWM,VVX,LMT,NPK,CVU,MRCY,POWW,NOC,OPXS,HXL,XTIA,RTX,SPAI,DRS,VSEC,GD,RGR,VWAV,GE,TXT,POWWP,AVAV,AIRI,EMBJ,CAE,RDW,BA,SARO,HEI,TDG,CDRE,LOAR,VOYG,AXON,PRZO,AIRO,DFSC,SPCE,ACHR,EVTL,FLY,EH,PEW,EVEX,BYRN,GPUS,KITT,MNTS,DFNS"
23,Solar,Technology,118.26,84,88,90,78,"TYGO,ASTI,SEDG,NXT,TOYO,SUNE,SPRU,TURB,RUN,SHLS,ENPH,JKS,FSLR,CSIQ,FTCI,ARRY,BEEM,SMXT,SPWR,PN,ZEO,MAXN"
24,Semiconductors,Technology,117.29,83,86,82,71,"LASR,TSEM,MU,SKYT,ASX,IMOS,NVTS,MTSI,SIMO,GSIT,INTC,SLAB,QUIK,AIP,TSM,SMTC,LSCC,MPWR,DIOD,AMD,ADI,SITM,MRAM,UMC,GFS,RMBS,STM,CRUS,POET,PRSO,MRVL,ON,AVGO,VSH,NVDA,MXL,ALGM,CRDO,ALMU,POWI,ARM,TXN,SYNA,MCHP,HIMX,ALAB,WKEY,NVEC,MCHPP,QRVO,AOSL,MOBX,NXPI,MX,GCTS,IPWR,WOLF,CEVA,INDI,SWKS,QCOM,LAES,AMBQ,PI,VLN,NA,PXLW,LEDS,ICG,SQNS"
25,Medical Distribution,Healthcare,113.86,83,83,83,92,"EMPG,AHG,EDAP,YI,CAH,MCK,COR,HSIC,COSM,SNYR,ACH"
26,Publishing,Communication Services,113.2,82,44,18,4,"LEE,SCHL,TDAY,NYT,WLY,EDUC,WLYB,PSO,TNMG"
27,Biotechnology,Healthcare,113.16,81,78,97,99,"SLGL,ALMS,CELC,PRAX,ANRO,ANL,TNGX,EDSA,NBTX,OVID,DMRA,IBRX,IPSC,SNSE,NKTR,NAUT,STTK,CNTX,CLYM,KOD,IRD,ANTX,QTTB,IMMX,SLS,DNTH,EQ,COGT,PRLD,ZURA,ARMP,NERV,PVLA,DAWN,NRXS,MAZE,CAPR,CTMX,TYRA,INBX,CRVS,ALXO,ORKA,STRO,ANAB,LSTA,GLSI,CNTB,LONA,LXRX,ARWR,RLAY,ADAG,SYRE,PALI,STOK,LPCN,DBVT,DFTX,PEPG,OCGN,RLYB,GLUE,CGON,NMRA,DRTS,MBX,RVMD,ROIV,SEPN,OLMA,MGNX,SRZN,OMER,KYTX,TENX,ABOS,CGTX,ALLO,IMNM,ACRS,CNTN,AVIR,ARTV,CING,BLTE,PLRZ,FBRX,IBIO,ZNTL,RCUS,MRNA,ACLX,DSGN,CBUS,VTVT,PMN,WHWK,ANNX,SION,SNDX,RAPP,APLM,ELVN,FDMT,SPRB,GPCR,SABS,IMUX,APGE,CTNM,FBIOP,PTN,CGEM,DRUG,FOLD,IVA,TECX,TSHA,VIR,EWTX,CMPX,IOVA,ORMP,PROK,PTGX,CLLS,LRMR,KYMR,ADCT,IMRX,CHRS,SVRA,GRCE,PBYI,BCAX,XENE,MIRM,AVTX,LIXT,DNLI,LCTX,NXTC,ENTA,CAMP,ELDN,ASMB,ZYME,TRDA,HURA,IONS,CLDX,NGEN,EPRX,SLDB,IMTX,ZBIO,DTIL,RANI,TRAW,SPRO,CNTA,NVAX,VRDN,BBIO,CGEN,CABA,AEON,LGND,KRYS,OBIO,NUVB,IVVD,ENGN,ALEC,OKUR,JAZZ,VNDA,EVAX,VERA,MSLE,LYEL,PCVX,AUPH,ORIC,NTLA,LBRX,CCCC,TRVI,ATAI,CYTK,CRBU,PHAR,DYN,RPRX,ELTX,PGEN,KZR,IDYA,TARA,KLRS,KALV,DMAC,RCKT,OCS,IMVT,PHVS,PRME,NKTX,AXSM,HYFT,NBP,UNCY,EYPT,WVE,AGEN,LGVN,XBIO,ACIU,TVTX,SRRK,TCRT,PLX,PMVP,FBIO,PYPD,ASND,EDIT,INSM,ACHV,ARQT,ENLV,REGN,NAMS,PHGE,MRVI,ARVN,XOMA,MNPR,MOLN,NRIX,ZVRA,INVA,PTHS,ABUS,INCY,KPTI,ONCY,FATE,TARS,XFOR,NUVL,TBPH,SLN,LXEO,VKTX,BEAM,NGNE,ADPT,MRKR,ICCC,MDGL,VOR,GERN,APM,RYTM,CRBP,GLPG,NTHI,AVBP,HYPD,PTCT,ALLR,FHTX,NVCT,PYXS,ARDX,AURA,MNOV,XOMAO,TNYA,GHRS,KURA,FULC,RNXT,VYGR,CPRX,FTRE,MAIA,PRTA,URGN,XOMAP,MGTX,VRTX,XNCR,VYNE,GMAB,MLYS,EXEL,ABCL,JBIO,REPL,COEP,SANA,PHAT,ARGX,ABSI,FENC,IKT,GALT,HALO,ANVS,PLRX,GRDX,QURE,AGIO,KZIA,RIGL,ACXP,IRON,ONC,TECH,PRTC,BOLD,MDWD,MESO,CRNX,KRRO,TLSA,CRSP,BNTX,IMCR,BMRN,ACAD,GYRE,RNAZ,ACOG,ARTL,INAB,ATHE,OABI,VANI,BDTX,SEER,NEUP,IFRX,PHIO,OSTX,CADL,RADX,KYNB,XERS,XBIT,COCP,RZLT,TGTX,IGC,OKYO,GANX,TLX,VALN,VCEL,ALNY,TCRX,BNTC,HOWL,LEXX,INKT,ESLA,FLNA,AUTL,ABEO,PASG,RGNX,SMMT,SER,MGX,RNTX,ACRV,DNA,DYAI,SGMT,KTTA,QNRX,VRCA,BCDA,OCUL,EVGN,ABVC,XLO,BYSI,HRMY,VSTM,KPRX,ANIX,AAPG,APLS,CSBR,CDXS,MTNB,AVXL,PRQR,CYCN,PLUR,CBIO,HOTH,SRPT,ADXN,BOLT,VIVS,BBOT,IPHA,INO,NNVC,ALT,CELZ,ADMA,JANX,TELO,TNXP,COYA,CVM,XCUR,KROS,MLTX,ALGS,MLEC,RNAC,KAPA,PMCB,ATNM,NRXP,CLRB,ARCT,SNGX,CELU,BRNS,IBO,ZLAB,MCRB,NRSN,VERU,TOVX,CAI,ACET,ATYR,ALZN,MBIO,BLRX,SPRY,RXRX,GNLX,SGMO,NTRB,CRDF,CTXR,HELP,LTRN,IMA,BMEA,MIST,LITS,CURX,INTS,BHVN,SILO,CMMB,CVKD,LEGN,MDXG,CUE,PULM,DARE,UPB,FBLG,RARE,XTLB,BCYC,PSTV,ENTX,SLNO,EXOZ,NAGE,GDTC,SNTI,BIVI,ICU,OSRH,CDIO,AZTR,SCNI,XRTX,TIL,IMNN,HUMA,APRE,IMRN,CRMD,PDSB,HRTX,INDP,CRVO,CRIS,ATOS,DWTX,ALDX,MNKD,YDES,GLMD,INMB,OGEN,VTGN,ATRA,PCSA,LENZ,NCEL,TVRD,BBLG,CORT,GNPX,JSPR,GTBP,PPBT,DRMA,SKYE,DCOY,SXTP,BGMS,HIND,AIM,JUNS,TPST,CANF,ACTU,ENSC,MENS,NBY,CLGN,AARD,MBRX,BCTX,BCAB,SLXN,VRAX,QNTM,GNTA,AKTX,GUTS,ITRM,NCNA,CNSP,ENVB,ADIL,LNAI,BRTX,IOBT,CALC,JAGX,ONCO,OTLK,REVB,IMMP,SPRC,GOVX,HCWB,TVGN,GOSS,KALA,MREO,MTVA,CLDI,ERNA,LIMN,CDT,APVO,GRI,ASBP,BDRX,CMND,PPCB,RVPH,QNCX,ADTX,ELAB,PBM"
28,Tools & Accessories,Industrials,112.35,81,84,69,24,"KMT,RBC,TKR,TTC,LECO,CVR,SNA,SWK,HLMN,EML"
29,Lodging,Consumer Cyclical,110.14,80,72,79,41,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG"
30,Specialty Chemicals,Basic Materials,110.06,79,69,51,33,"LWLG,ALTO,SSL,ALB,CLMT,SQM,AMTX,CC,LYB,ECVT,GEVO,WLK,ESI,NGVT,DD,KOP,PRM,ODC,CMT,LOOP,MTX,LIN,APD,BCPC,HWKN,NTIC,KRO,AVNT,WDFC,IFF,ECL,MATV,EMN,PPG,CBT,SHW,SCL,SXT,FF,ASH,NEU,FUL,KWR,FSI,RPM,AXTA,IOSP,HDSN,BON,BGLC,OEC,SNES,MNTK,FEAM,CNEY,YMAT"
31,Utilities - Diversified,Utilities,108.97,79,73,67,36,"CIG,SRE,AES,BIP,AQN,UTL,AVA"
32,REIT - Healthcare Facilities,Real Estate,108.8,78,77,77,58,"DHC,AHR,NHPBP,NHPAP,WELL,VTR,CTRE,OHI,NHI,SBRA,LTC,HR,CHCT,UHT,DOC,SILA,STRW,XRN,MPT"
33,Banks - Diversified,Financial Services,108.77,77,86,90,81,"CM,HSBC,TD,BBVA,C,SAN,BMO,BK,NTB,BNS,RY,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
34,Electrical Equipment & Parts,Industrials,108.72,76,83,87,88,"BE,AMPX,TE,POWL,AEIS,VRT,RFIL,ELVA,ENS,PLPC,NVT,ESP,PLUG,BLDP,HUBB,NEOV,SKYX,KE,ULBI,OESX,STI,PPSI,FCEL,HAYW,ATKR,CBAT,AYI,ADSE,LTBR,POLA,SDST,EPOW,APWC,ENR,EOSE,FLUX,GWH,NVX,XPON,ENVX,DFLI,TGEN,EAF,LNKS,CCTG,RAYA,ELPW"
35,Marine Shipping,Industrials,108.5,76,75,34,32,"ECO,HSHP,ZIM,SHIP,EDRY,SB,HAFN,CMRE,NMM,ESEA,GNK,DSX,ASC,GASS,GSL,MATX,SFL,BWLP,SBLK,DAC,KEX,GLBS,USEA,SMHI,CMDB,PANL,EHLD,HTCO,CCEC,PSHG,CTRM,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
36,Engineering & Construction,Industrials,108.19,75,85,70,83,"FIX,AGX,MAGH,STRL,ECG,PHOE,MTZ,TPC,PWR,IESC,MYRG,ESOA,PRIM,LGN,GLDD,SHIM,DY,EME,MGN,AMRC,ORN,APG,GVA,CDLR,FER,FLR,WLDN,ACA,ROAD,BBCP,J,FBGL,BWMN,BLD,TTEK,STN,EXPO,ONEG,MTRX,ACM,KBR,SKBL,SKK,VATE,BLNK,ZDAI,MSW,OFAL,SLND,MIMI,RITR,FGL,MSGY"
37,Telecom Services,Communication Services,108.18,74,66,62,56,"KORE,SATS,SIFY,TIGO,GSAT,KVHI,ATEX,ATNI,VIV,SKM,TIMB,AMX,VOD,IRDM,VZ,LBTYB,RCI,TV,TEO,SHEN,AD,BCE,TDS,LUMN,KT,LILA,LILAK,T,LBTYA,GLIBK,TLK,GLIBA,LBTYK,TKC,CXDO,VEON,CHT,PHI,LBRDP,CMCSA,TU,TMUS,KYIV,IDT,RDCM,LBRDK,LBRDA,CHTR,UCL,FNGR,GOGO,OPTU,CABO,CCOI,SURG,IOTR,IQST,PCLA"
38,Confectioners,Consumer Defensive,108.0,74,61,24,18,"RMCF,HSY,TR,MDLZ,SOWG"
39,Conglomerates,Industrials,107.99,73,74,83,35,"MAMK,TTI,DLX,SEB,PLAG,CRESY,TRC,STRRP,VMI,HON,AIRT,AIRTP,PAM,OTTR,BBU,NNBR,MATW,FIP,TUSK,MMM,STRR,CODI,BOC,RCMT,HHS,BOOM,FBYD,LGPS"
40,Utilities - Regulated Gas,Utilities,107.69,72,65,72,48,"CTRI,NWN,NJR,SR,MDU,OGS,ATO,NI,BKH,SWX,SPH,UGI,CPK,RGCO,BIPC,OPAL"
41,Utilities - Regulated Electric,Utilities,107.55,72,65,63,48,"ELPC,KEP,EIX,HE,NEE,CEPU,AEP,FE,POR,ETR,NGG,NWE,FTS,EVRG,IDA,PCG,CNP,PNW,EMA,ED,LNT,XEL,AEE,EXC,DUK,DTE,ENIC,EDN,OGE,PPL,SO,CMS,WEC,VIASP,ES,D,TXNM,PEG,MGEE,GNE,IMSR"
42,Discount Stores,Consumer Defensive,107.09,71,79,76,32,"PSMT,TGT,WMT,TBBB,DG,DLTR,COST,BJ,OLLI"
43,Utilities - Independent Power Producers,Utilities,106.62,70,79,92,97,"KEN,DGXX,NRG,TAC,TLN,OKLO,CEG,VST"
44,Banks - Regional,Financial Services,104.09,69,68,73,44,"CMTV,CIB,RRBI,SHG,ATLO,WF,BAP,KB,BOTJ,RBKB,WSBK,ASRV,KFFB,AVAL,PKBK,ITUB,MBBC,MRBK,AMAL,ISBA,SFST,FGBI,OPHC,IFS,NKSH,BLFY,UBCP,CLST,ISTR,CBNA,STEL,BBDO,CZWI,BSAC,WSBF,BBD,BCH,OVBC,FVCB,MBIN,AVBC,PEBK,OBT,MCHB,BLX,CASH,TRST,WBS,EGBN,PGC,EBMT,MFG,HTBK,BYFC,TSBK,BWFG,VLY,CFG,MSBI,SSBI,FSBC,AROW,WNEB,NFBK,FNWD,BPOP,SRBK,BOKF,FUSB,FCBC,FRST,WSFS,FXNC,MCB,FRAF,BKU,BBT,FBNC,NIC,LSBK,HFBL,CCNE,CFFN,WASH,CFBK,OVLY,WTBA,FISI,CBAN,ESQ,HBCP,LYG,BVFL,LNKB,RBB,AVBH,ALRS,MVBF,CLBK,CZNC,TMP,SMBC,CAC,SHBI,INTR,OBK,DCOM,PFS,PDLB,EBC,BFC,SPFI,FBLA,THFF,UBFO,CWBC,PLBC,TCBS,TRMK,TCBI,NWFL,CPBI,BWBBP,BY,MNSB,CTBI,BSRR,UBSI,ABCB,KRNY,FNLC,INDB,SMBK,PFIS,CBFV,CARE,MPB,FGBIP,FFIC,KEY,AMTB,UVSP,QCRH,SRCE,MBWM,CFFI,TCBIO,FCCO,NBBK,FFBC,VBNK,USB,FDSB,NBN,BRBS,CPF,PEBO,FIBK,BSBR,COSO,NECB,FUNC,BOH,BUSE,CNOB,MSBIP,PROV,CFR,HBT,PCB,HWBK,OSBC,TCBK,MYFW,CCBG,PBFS,PNC,FULT,CUBI,STBA,HTB,CNOBP,GABC,BFST,CZFS,ORRF,FMBH,BPRN,CHMG,TFSL,HWC,BANC,MNSBP,HFWA,COLB,MBNKO,CCNEP,AX,FNB,FITB,HAFC,BHB,NPB,MBINL,WSBC,SBCF,WAFD,BWB,HIFS,FSEA,BCML,FCF,MBINN,ACNB,FFWM,CATY,MTB,CIVB,WTFC,WABC,GSBC,SBSI,RF,HOPE,FITBI,LCNB,FCAP,FRMEP,USCB,EQBK,BCAL,UNTY,VLYPN,AUB,WTFCN,NWG,NWBI,FBIZ,FHN,IBCP,NEWTP,MBINM,ECBK,ONBPO,DCOMP,BMRC,ONBPP,WAFDP,JMSB,NU,EWBC,MCBS,TCBX,VLYPO,BHRB,UCB,ZION,VABK,FLG,OZKAP,FDBC,VLYPP,CVBF,SBFG,HBANL,EFSCP,WSBCO,BSBK,TFC,FCNCP,FBK,ASB,MGYR,BCBP,IBOC,FBP,NSTS,FULTP,RVSB,UMBFO,SFNC,HBANP,BUSEP,HBNC,NRIM,LOB,NBTB,UMBF,HBANM,GCBC,RMBI,FSBW,NEWT,FCNCO,BMA,FRME,RBCAA,OCFC,NBHC,PRK,GBCI,LC,FMAO,CBU,SFBC,RNST,PNBK,ONB,CHCO,PFBC,CBNK,FHB,FRBA,FITBP,FNWB,EFSC,FITBO,OPBK,GGAL,TOWN,SSB,PB,COFS,TFIN,SFBS,FSUN,UNB,AFBI,FMNB,LARK,OZK,LKFN,HNVR,EFSI,HOMB,FCNCA,BSVN,OFG,HBAN,BBAR,PBHC,FINW,AUBN,BANF,DB,BANR,SYBT,ZIONP,FFIN,INBK,SUPV,CBSH,IBN,WAL,TBBK,PNFP,CCB,HDB,GBFH,BAFN,SHFS"
45,Apparel Manufacturing,Consumer Cyclical,103.51,69,81,39,59,"NCI,FIGS,UA,UAA,RL,VFC,ZGN,GIL,KTB,SGC,GIII,XELB,JRSH,LEVI,GOOS,PVH,COLM,VNCE,JL,OXM,LAKE,PLCE,PMNT,JXG"
46,REIT - Retail,Real Estate,103.38,68,62,44,23,"WHLRP,CBL,WSR,PINE,GTY,NTST,ALX,CURB,BRX,KIM,KRG,IVT,O,REG,MAC,FRT,SPG,UE,NNN,SKT,WHLRD,ADC,PECO,BFS,EPRT,REGCP,REGCO,FCPT,AKR,SITC,WHLR"
47,Luxury Goods,Consumer Cyclical,102.25,67,63,84,76,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,LANV,BRLT,BGI,SORA"
48,Diagnostics & Research,Healthcare,102.2,67,53,88,69,"BNR,PRE,PRPO,BDSX,BIAF,XWEL,MBAI,GH,TWST,PSNL,FONR,MDXH,ILMN,DGX,MEDP,NTRA,LH,IDXX,CSTL,IMDX,GRAL,SHC,VCYT,MTD,TMO,CDNA,RDNT,CRL,DHR,RVTY,QGEN,A,IQV,NEO,WAT,OPK,NDRA,FLGT,MYGN,WGS,ICLR,XGN,ADVB,QUCY,NOTV,ISPC"
49,Apparel Retail,Consumer Cyclical,101.84,66,58,71,21,"LVLU,TLYS,VSCO,CTRN,ROST,DLTH,BURL,TJX,ZUMZ,GCO,BKE,AEO,CRI,GAP,BOOT,JILL,LE,CURV,ANF,SCVL,URBN,BRIA,CATO,CAL,AKA,RENT,LULU,SFIX,BIRD,DXLG,DBGI,JEM"
50,Food Distribution,Consumer Defensive,101.82,65,48,43,27,"ANDE,UNFI,WILC,USFD,DIT,SYY,AVO,CVGW,CHEF,PFGC,MTEX,TWG,HFFG"
51,Computer Hardware,Technology,101.66,65,62,74,95,"WDC,VELO,STX,OSS,UMAC,MCRP,DPRO,DELL,ANET,DDD,RGTI,PSTG,NNDM,QBTS,ALOT,KTCC,LOGI,IONQ,SCKT,UAVS,TACT,SSYS,YIBO,CRCT,HPQ,CRSR,QUBT,EBON,QCLS,CAN,SMCI,QMCO,AMCI,BTCT,AGMH,ZSPC"
52,Metal Fabrication,Industrials,101.6,64,80,65,46,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,TG,WOR,TRSG,TPCS,RYZ,ESAB,HIHO,OLOX,MTEN"
53,Department Stores,Consumer Cyclical,101.41,63,82,94,75,"DDS,M,KSS,PLBL"
54,Beverages - Non-Alcoholic,Consumer Defensive,100.61,62,45,32,30,"COKE,STKL,COCO,REED,MNST,KO,PEP,CCEP,KOF,CELH,FIZZ,KDP,PRMB,BRFH,ZVIA"
55,REIT - Specialty,Real Estate,100.25,62,56,30,19,"OUT,EQIX,IRM,LAND,DLR,UNIT,LAMR,LANDO,FPI,LANDP,SELF,GLPI,EPR,WY,AMT,RYN,CCI,SBAC,PW"
56,Trucking,Industrials,99.85,61,70,19,1,"XPO,ARCB,ODFL,KNX,CVLG,HTLD,TFII,MRTN,SAIA,SNDR,WERN,ULH,RXO,PAMT,ETS,TOPP"
57,Utilities - Regulated Water,Utilities,99.54,60,52,60,41,"SBS,CDZI,HTO,CDZIP,WTRG,CWCO,AWK,CWT,ARTNA,AWR,YORW,MSEX,PCYO,GWRS"
58,REIT - Industrial,Real Estate,98.83,60,54,39,18,"NSA,ILPT,PLD,FR,EGP,STAG,LXP,TRNO,MDV,PSA,IIPR,CUBE,EXR,SMA,LINE,REXR,COLD"
59,Specialty Industrial Machinery,Industrials,98.75,59,72,61,60,"SHMD,GHM,GEV,TAYD,THR,HLIO,GRC,GNRC,CMI,RRX,SXI,SYM,TWIN,FLS,NPO,CVV,PH,JCSE,NDSN,PKOH,DOV,GTLS,ITT,WTS,AME,MWA,ETN,IEX,DCI,ROK,ATS,ITW,GTES,KAI,GGG,EMR,IR,BWEN,AMSC,PSIX,CR,FELE,AOS,LXFR,SERV,HUHU,MIDD,OFLX,JBTM,MIR,HURC,EPAC,XYL,CSW,KRNT,PNR,XCH,OTIS,TNC,OPTT,CXT,RR,NPWR,ZJK,NNE,SMR,SPPL,WFF,CETY,INLF,LASE,BURU,LBGJ"
60,Beverages - Brewers,Consumer Defensive,98.51,58,67,35,10,"ABEV,BUD,SAM,STZ,FMX,CCU,TAP"
61,Auto Parts,Consumer Cyclical,98.25,58,64,65,74,"CVGI,MOD,DAN,SYPR,GTX,BWA,PRTS,PLOW,ATMU,SLDP,PHIN,STRT,MGA,ALSN,LEA,AAP,CPS,MLR,HYLN,ADNT,SMP,HSAI,DCH,XPEL,QS,SES,HLLY,APTV,ORLY,CAAS,ALV,SRI,AZO,GNTX,VC,LKQ,MPAA,MNRO,THRM,WPRT,GPC,DORM,FOXF,GT,REE,INEO,MVST,MBLY,INVZ,GTEC,ECX,WKSP,FRSX,MKDW"
62,Rental & Leasing Services,Industrials,97.9,57,69,46,39,"FTAI,VSTS,WLFC,R,CTOS,AL,AER,FTAIM,FTAIN,GATX,ALTG,MGRC,PRG,CAR,URI,HTZ,WSC,AIHS,UHAL,HRI,MWG"
63,Footwear & Accessories,Consumer Cyclical,97.78,56,46,50,87,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,NKE,ONON,BIRK,FWDI,FMFC,AREB"
64,Scientific & Technical Instruments,Technology,97.58,55,46,25,38,"COHR,MKSI,KEYS,ODYS,CGNX,ESE,VPG,ITRN,TDY,GRMN,ST,LGL,ACFN,SOTK,MIND,ELSE,FTV,VNT,NOVT,MLAB,TRMB,GNSS,ITRI,BMI,WRAP,AIMD,MVIS,ARBE,ASTC,SOBR,USBC,SVRE,FCUV"
65,Medical Care Facilities,Healthcare,97.48,55,47,68,65,"PACS,INNV,BKD,EHAB,GRDN,TOI,NHC,CMPS,HCSG,ENSG,ACHC,HCA,MD,THC,DVA,PNTG,SNDA,SEM,CON,LFST,AUNA,SRTA,USPH,AVAH,AMN,CYH,UHS,ADUS,ASTH,AIRS,NUTX,CCRN,OPCH,FMS,EHC,AMS,JYNT,CCM,ARDT,CHE,CCEL,WW,SGRY,BMGL,PIII,DCGO,BTMD,AGL,NIVF"
