Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Oil & Gas E&P,Energy,123.98,88,90,19,11,"BATL,KOS,EONR,APA,WTI,BTE,GTE,VET,ANNA,NRT,EGY,WDS,PR,TALO,VIST,OBE,REPX,CRGY,REI,OVV,CNQ,AMPY,CRC,TBN,MUR,CHRD,DVN,MTDR,OXY,PED,TPL,SM,MVO,COP,MGY,FANG,PNRG,CTRA,SD,GFR,EOG,CRT,GPRK,NOG,VOC,KRP,GRNT,BKV,RRC,EPSN,DMLP,INR,EPM,PVL,AR,CNX,EQT,GPOR,INDO,BSM,MNR,KGEI,HPK,TXO,CKX,MXC,FTW,EXE,MTR,PRT,PROP,VTS,BRN,CRK,SJT,EP,USEG,TPET"
18,Oil & Gas Refining & Marketing,Energy,123.2,88,81,66,63,"PARR,DK,PBF,UGP,VLO,MPC,DINO,PSX,CVI,SUN,CLNE,DKL,IEP,CAPL,SGU,CSAN,WKC,DLXY"
19,Oil & Gas Midstream,Energy,123.02,87,86,56,24,"NGL,NAT,TEN,FRO,INSW,TORO,TRMD,VG,STNG,TK,TNK,DHT,PBT,PXS,GLNG,LPG,TRGP,CMBT,FLNG,AM,NVGS,PAGP,SOBO,LNG,IMPP,PAA,TRP,EE,DTM,VNOM,EPD,KNOP,WMB,KMI,MARPS,CQP,ENB,TMDE,KNTK,PBA,GEL,ET,HESM,OKE,SMC,SBR,DLNG,MPLX,WES,GLP,IMPPP,BANL,MMLP,TOPS,RBNE,NFE"
20,Semiconductors,Technology,122.0,86,85,88,86,"LASR,TSEM,MU,SKYT,ASX,NVTS,INTC,MTSI,IMOS,AIP,LSCC,SITM,MPWR,SMTC,SLAB,DIOD,SIMO,MRVL,AMD,QUIK,TSM,ADI,STM,CRUS,RMBS,VSH,ON,AVGO,MXL,CRDO,GSIT,GFS,POWI,ALGM,UMC,ARM,MRAM,MCHP,NVDA,NVEC,TXN,SYNA,WKEY,HIMX,ALAB,MCHPP,PRSO,POET,AOSL,QRVO,GCTS,NXPI,WOLF,MX,SWKS,ALMU,CEVA,INDI,AMBQ,QCOM,PI,PXLW,VLN,MOBX,IPWR,ICG,NA,LEDS,LAES,SQNS"
21,Coking Coal,Basic Materials,116.79,86,91,95,98,"AREC,HCC,AMR,METCB,METC,SXC"
22,Banks - Diversified,Financial Services,115.81,85,78,90,74,"HSBC,C,BBVA,SAN,CM,SMFG,TD,MUFG,BK,NTB,BCS,ING,BMO,RY,BNS,BAC,UBS,JPM,WFC"
23,Specialty Chemicals,Basic Materials,115.26,84,69,62,50,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,ECVT,WLK,NGVT,ESI,LYB,DD,PRM,ODC,AMTX,KOP,CMT,LOOP,MTX,FF,KRO,GEVO,AVNT,BCPC,LIN,APD,EMN,IFF,FUL,PPG,ASH,WDFC,CBT,ECL,SXT,MATV,HWKN,SCL,KWR,RPM,SHW,NEU,FSI,AXTA,IOSP,NTIC,OEC,HDSN,BON,SNES,MNTK,BGLC,FEAM,YMAT,CNEY"
24,Marine Shipping,Industrials,114.31,83,75,50,4,"HSHP,ECO,SHIP,EDRY,HAFN,NMM,ZIM,GLBS,DSX,GNK,SB,ESEA,BWLP,CMRE,MATX,GASS,GSL,ASC,PANL,SFL,SBLK,USEA,SMHI,DAC,KEX,CMDB,EHLD,PSHG,HTCO,CCEC,CTRM,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
25,Thermal Coal,Energy,114.18,83,88,79,82,"BTU,NC,NRP,CNR,ARLP,HNRG"
26,Aerospace & Defense,Industrials,113.63,82,87,87,87,"PL,SIF,SATL,ISSC,LUNR,ATRO,SIDU,ESLT,PKE,RKLB,DCO,AIR,KRMN,WWD,SWBI,BWXT,CW,HII,RCAT,HWM,CODA,VSEC,POWW,HOVR,NPK,LHX,XTIA,MOB,LMT,KTOS,RTX,VVX,HXL,MRCY,NOC,DRS,OPXS,GE,EMBJ,TXT,POWWP,GD,RGR,TATT,BA,FLY,VWAV,SPAI,CVU,AIRI,CAE,SARO,SPCE,HEI,RDW,TDG,CDRE,LOAR,AVAV,VOYG,MRLN,PRZO,EH,ACHR,AXON,DFSC,EVEX,AIRO,PEW,EVTL,BYRN,KITT,GPUS,MNTS,DFNS"
27,Medical Distribution,Healthcare,113.15,81,81,86,92,"EMPG,AHG,EDAP,YI,CAH,MCK,HSIC,COR,ACH,COSM,SNYR"
28,Conglomerates,Industrials,111.69,81,70,79,40,"MAMK,TTI,SEB,DLX,CODI,RCMT,PAM,CRESY,TRC,VMI,HON,OTTR,FBYD,STRRP,AIRTP,AIRT,MATW,TUSK,FIP,MMM,BOC,STRR,NNBR,PLAG,BOOM,HHS,LGPS"
29,Biotechnology,Healthcare,111.42,80,82,92,99,"SLGL,CELC,TNGX,PRAX,ANRO,ARMP,DMRA,ORKA,NBTX,STTK,OVID,CLYM,NKTR,IRD,PRLD,SNSE,RLAY,DNTH,IPSC,ALMS,COGT,IMMX,EDSA,PVLA,CRVS,STRO,CTMX,ANTX,IBRX,NAUT,CNTX,SYRE,TYRA,DAWN,ARWR,EQ,CAPR,ZURA,NRXS,QTTB,INBX,SLS,ELVN,STOK,NERV,CGON,KYTX,MBX,DSGN,ALXO,CNTA,ADAG,DFTX,ANAB,LONA,GLUE,MGNX,LSTA,FBRX,OLMA,ACRS,CNTB,BLTE,ARTV,SRZN,ANNX,EWTX,GPCR,FDMT,IMNM,ROIV,ALLO,KYMR,SEPN,TENX,RVMD,RAPP,RLYB,CTNM,DRTS,OMER,DRUG,CGEM,AVIR,RCUS,APGE,FBIOP,GLSI,CMPX,APLS,IBIO,SPRO,TRDA,DBVT,LXRX,CABA,PBYI,ESLA,SNDX,ACLX,SION,ZNTL,PTN,SLDB,ABOS,SVRA,MRNA,VTVT,PTGX,ZYME,SABS,LRMR,BCAX,PGEN,ZBIO,AVTX,TSHA,ENTA,TECX,NMRA,VIR,ASMB,FOLD,APLM,PALI,TRVI,MIRM,CNTN,LYEL,OCGN,IMTX,NXTC,LCTX,WHWK,XENE,DYN,CLLS,OKUR,CAMP,PCVX,KZR,IMUX,IMRX,KZIA,CCCC,OCS,MAZE,ALEC,CHRS,BBIO,IONS,AUPH,JAZZ,ORMP,ADCT,CBIO,CGEN,LBRX,CLDX,EYPT,LXEO,TVTX,LGND,PHVS,KALV,IOVA,KRYS,NGNE,ATAI,PHAR,EDIT,ELDN,INSM,NBP,SRRK,HURA,AXSM,CYTK,CRBU,NAMS,NUVB,NTLA,VERA,LGVN,EVAX,DNLI,CING,RPRX,EPRX,AVBP,MLYS,IMVT,XOMA,SLN,ELTX,DTIL,MDGL,KPTI,IVVD,INVA,AGEN,CYCN,FULC,NGEN,TBPH,IVA,ARQT,MGTX,ASND,OBIO,XFOR,VNDA,SGMT,GRCE,ENGN,GERN,MLTX,ACIU,PLRZ,JBIO,IDYA,TARS,NUVL,UNCY,ARVN,NKTX,PTCT,URGN,PHAT,CRBP,HOWL,NRIX,REGN,PYPD,PRTA,IBO,ADPT,ARDX,TARA,AURA,HYPD,CGTX,COCP,MIST,PLX,PRME,VKTX,INCY,MNPR,CPRX,ATHE,DMAC,AEON,ARGX,KPRX,KLRS,PROK,RNTX,KURA,LIXT,LEXX,BEAM,NVAX,PTHS,XBIO,ABUS,FTRE,RIGL,BYSI,MNOV,ORIC,MOLN,IRON,RZLT,MLEC,PYXS,XNCR,GMAB,ONC,INKT,XOMAO,ZVRA,GHRS,BMEA,AGIO,XOMAP,EXEL,FATE,CDXS,ACAD,BDTX,KRRO,MRVI,ALLR,PMN,PMVP,CRNX,FHTX,NVCT,ICCC,VYGR,ACHV,ACOG,RYTM,SANA,ONCY,PLRX,TGTX,HALO,CRSP,ALGS,MRKR,IMCR,ICU,MSLE,EXOZ,PDSB,MESO,ENLV,PRQR,RANI,TLX,ANVS,BMRN,RCKT,TNYA,IKT,XERS,GLPG,HYFT,TRAW,VRTX,TECH,MDWD,ABCL,GYRE,ABEO,ALNY,BOLD,RADX,SMMT,ABSI,BNTX,PASG,PLUR,FBIO,SLNO,VOR,QURE,RNXT,TLSA,VYNE,CELU,RNAZ,AAPG,GANX,PHIO,CADL,COEP,PRTC,KYNB,ARCT,HRMY,NNVC,VCEL,GALT,RGNX,FENC,SRPT,NRXP,BNTC,TCRT,OCUL,VRCA,VANI,ANIX,KROS,DYAI,XLO,IFRX,SEER,OKYO,AUTL,NEUP,XBIT,KTTA,ZLAB,CVM,VSTM,IGC,TOVX,APM,TELO,CSBR,FLNA,GNLX,DARE,SILO,ACRV,IPHA,CELZ,CBUS,WVE,ATNM,GRDX,HELP,ALT,ARTL,ADXN,RARE,OABI,REPL,VALN,BCDA,JANX,CORT,OSTX,SNGX,TIL,CRMD,XRTX,TCRX,BBOT,PEPG,VRDN,BOLT,ABVC,MAIA,COYA,VERU,CTXR,UPB,DNA,MGX,PHGE,VIVS,PMCB,ATYR,NTRB,BLRX,ACXP,RXRX,ENTX,NRSN,BCYC,BRNS,BHVN,CAI,SPRY,BIVI,TNXP,EVGN,RNAC,ACET,LEGN,CURX,NAGE,INO,XCUR,KAPA,IMRN,CLRB,QNRX,MTNB,OSRH,NTHI,LITS,CMMB,XTLB,TTRX,INMB,MCRB,PCSA,MDXG,APRE,LTRN,BBLG,ADMA,IMNN,SER,GDTC,HRTX,INTS,GLMD,INAB,CDIO,LPCN,CRDF,SNTI,MNKD,SXTP,CUE,HOTH,MBIO,IMA,CRVO,AVXL,ATRA,CRIS,SKYE,CVKD,OGEN,SCNI,SGMO,PPBT,HUMA,DWTX,NCEL,ALDX,YDES,SPRB,AZTR,ATOS,LENZ,VTGN,GTBP,TVRD,BGMS,QNTM,MREO,BCTX,MENS,JUNS,HIND,INDP,CANF,DRMA,TPST,GNPX,PULM,MBRX,GNTA,AARD,ENSC,ALZN,SLXN,GUTS,NCNA,ENVB,ACTU,OTLK,JSPR,CNSP,DCOY,AIM,VRAX,LNAI,APVO,JAGX,CALC,CMND,GOSS,PSTV,BCAB,ADIL,REVB,CLGN,TVGN,AKTX,BRTX,IMMP,BDRX,FBLG,GRI,ASBP,HCWB,KALA,ERNA,SPRC,GOVX,CLDI,MTVA,PPCB,LIMN,QNCX,RVPH,ONCO,ELAB,CDT,PBM,ADTX"
30,Utilities - Regulated Gas,Utilities,110.83,79,72,58,51,"CTRI,NWN,MDU,NJR,OPAL,SR,SWX,OGS,NI,BKH,ATO,SPH,UGI,RGCO,CPK,BIPC"
31,Utilities - Independent Power Producers,Utilities,110.79,79,83,90,97,"KEN,TAC,NRG,DGXX,TLN,VST,CEG,OKLO"
32,Tools & Accessories,Industrials,110.68,78,79,78,23,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
33,Engineering & Construction,Industrials,110.26,77,74,68,73,"AGX,FIX,MAGH,ECG,MTZ,STRL,TPC,IESC,PHOE,MYRG,PRIM,SHIM,LGN,ESOA,PWR,VATE,DY,EME,ORN,APG,AMRC,GVA,FER,CDLR,SKBL,ACA,FLR,BBCP,ROAD,WLDN,BLD,MTRX,ONEG,J,BWMN,TTEK,EXPO,STN,KBR,ACM,FBGL,OFAL,BLNK,ZDAI,MSW,SKK,SLND,RITR,MIMI,MSGY,MGN,FGL"
34,REIT - Healthcare Facilities,Real Estate,109.5,76,79,74,55,"DHC,NHPAP,NHPBP,AHR,WELL,VTR,CTRE,NHI,OHI,LTC,STRW,SBRA,UHT,CHCT,HR,SILA,XRN,MPT,DOC"
35,Lodging,Consumer Cyclical,109.2,76,76,75,54,"INTG,HTHT,MAR,HLT,CVEO,IHG,ATAT,H,WH,CHH,GHG"
36,Publishing,Communication Services,108.94,75,76,33,6,"TDAY,SCHL,LEE,NYT,WLY,WLYB,PSO,EDUC,TNMG"
37,Utilities - Diversified,Utilities,108.89,74,72,60,52,"CIG,SRE,BIP,AES,AVA,AQN,UTL"
38,Telecom Services,Communication Services,108.05,74,71,60,57,"KORE,SATS,GSAT,TIGO,SIFY,ATEX,IRDM,SKM,KVHI,VIV,ATNI,TIMB,AMX,VOD,TV,LBTYB,LUMN,LILAK,TEO,LILA,VZ,AD,LBTYA,KT,TDS,SHEN,LBTYK,TLK,T,CXDO,BCE,TKC,VEON,GLIBK,RCI,PHI,GLIBA,CHT,LBRDP,RDCM,CMCSA,IDT,TMUS,TU,KYIV,UCL,LBRDA,LBRDK,IOTR,CHTR,CABO,OPTU,GOGO,CCOI,FNGR,IQST,SURG,PCLA"
39,Solar,Technology,107.68,73,88,80,86,"TYGO,TOYO,NXT,ASTI,SEDG,SPRU,TURB,SUNE,RUN,SHLS,FSLR,JKS,ARRY,CSIQ,BEEM,ENPH,SPWR,FTCI,SMXT,ZEO,MAXN,PN"
40,Trucking,Industrials,107.27,72,55,32,2,"XPO,ARCB,KNX,ODFL,TFII,CVLG,SAIA,HTLD,ULH,SNDR,MRTN,RXO,WERN,PAMT,ETS,TOPP"
41,Utilities - Regulated Electric,Utilities,107.26,72,69,53,60,"ELPC,CEPU,EIX,HE,EDN,ETR,NEE,NGG,AEP,POR,FE,NWE,PCG,IDA,EVRG,ENIC,KEP,FTS,CNP,PNW,LNT,AEE,OGE,DTE,D,PPL,ED,XEL,EMA,EXC,DUK,CMS,WEC,ES,SO,VIASP,TXNM,PEG,MGEE,GNE,IMSR,NKLR"
42,Banks - Regional,Financial Services,107.21,71,66,67,47,"CMTV,CIB,RRBI,BAP,ATLO,SHG,MFG,KB,ISBA,WF,ITUB,BOTJ,AVAL,IFS,AMAL,PKBK,RBKB,SFST,MBIN,MRBK,PGC,MSBI,PEBK,BWFG,BBD,BLX,CZWI,CARE,BBDO,AVBC,OBT,CFG,TRST,BSAC,FRAF,TSBK,BPOP,HTBK,FRST,ASRV,CCNE,OVBC,EGBN,AROW,FSBC,WNEB,FXNC,VLY,WSBK,TMP,MCB,NIC,ISTR,NFBK,CASH,WBS,WSFS,SHBI,MBBC,STEL,DCOM,LYG,CLST,BBT,NKSH,WASH,BCH,FCBC,FFIC,OPHC,WSBF,FISI,FVCB,CFFN,CAC,VBNK,AMTB,BOKF,EBMT,CBAN,THFF,SSBI,FBNC,OVLY,KFFB,PFIS,CFBK,NWFL,CLBK,AVBH,NBN,LSBK,OBK,SMBC,WTBA,BKU,SMBK,MNSB,BMA,UVSP,KRNY,RBB,PDLB,BVFL,HBCP,ABCB,PFS,BBAR,NBBK,NWG,SRBK,HFBL,BFC,INDB,CTBI,SRCE,CBNA,CZNC,EBC,SPFI,UBSI,KEY,QCRH,TRMK,BY,TCBI,FFBC,BUSE,ALRS,MPB,USB,FCCO,OSBC,FGBI,FNLC,BOH,PCB,FMBH,FULT,FLG,MCHB,ESQ,BSRR,ORRF,HFWA,PLBC,FUSB,STBA,TCBK,CWBC,AX,ACNB,AUB,LNKB,CBFV,TFSL,HBT,MVBF,CUBI,PNC,CPF,UBCP,NPB,HWBK,PEBO,CHMG,MBWM,FBLA,BCBP,CZFS,FITB,BSBR,MTB,FUNC,COSO,NECB,CNOB,FNB,BFST,COLB,MCBS,HTB,CATY,UNTY,GABC,HOPE,CCBG,AFBI,FCF,EWBC,BCML,BHB,CFFI,BCAL,GSBC,WTFC,JMSB,TCBX,FCAP,BWB,WSBC,BANC,FBIZ,CFR,ZION,WABC,NWBI,HWC,RF,MYFW,FNWB,LCNB,SBSI,SBFG,RNST,BPRN,HIFS,BRBS,TFC,ASB,HBNC,BMRC,FHN,PBFS,UCB,USCB,OCFC,SUPV,HAFC,FBP,CBK,ECBK,LOB,INTR,FMAO,SBCF,GGAL,EQBK,FNWD,WAFD,FIBK,PROV,PRK,CIVB,TCBIO,NEWT,BHRB,IBCP,UMBF,CVBF,FBK,NRIM,FDSB,FRBA,CPBI,NBTB,NBHC,FRME,SFNC,FSEA,MBINL,EFSC,FDBC,MGYR,RBCAA,MSBIP,FHB,ONB,CNOBP,OPBK,GCBC,IBOC,BWBBP,CBU,CBNK,LC,TFIN,GBCI,EFSI,MBINN,RVSB,DB,CHCO,LARK,TOWN,PFBC,OFG,MNSBP,MBNKO,FRMEP,COFS,FMNB,BSBK,VLYPP,RMBI,CCNEP,FCNCP,LKFN,NEWTP,WAFDP,VLYPO,SSB,MBINM,ONBPO,VLYPN,BSVN,OZK,WTFCN,VABK,ONBPP,SFBS,FITBI,BYFC,NU,FSBW,HOMB,SYBT,HNVR,BANR,HBAN,HBANL,WSBCO,UMBFO,PB,TCBS,FCNCO,FCNCA,OZKAP,EFSCP,FULTP,INBK,FGBIP,FINW,AUBN,FITBP,BUSEP,HBANP,SFBC,HBANM,BANF,UNB,NSTS,FITBO,FSUN,FFIN,TBBK,PNFP,WAL,PNBK,PBHC,CBSH,ZIONP,IBN,GBFH,HDB,CCB,BAFN,SHFS"
43,Discount Stores,Consumer Defensive,106.77,70,77,76,43,"PSMT,TBBB,TGT,WMT,COST,DG,DLTR,BJ,OLLI"
44,Food Distribution,Consumer Defensive,105.77,69,57,30,39,"ANDE,UNFI,AVO,USFD,DIT,WILC,CVGW,CHEF,SYY,PFGC,HFFG,MTEX,TWG"
45,Electrical Equipment & Parts,Industrials,105.1,69,83,83,94,"BE,AMPX,POWL,AEIS,VRT,RFIL,TE,ELVA,ENS,PLPC,NVT,ESP,PLUG,HUBB,BLDP,KE,ULBI,OESX,ATKR,ADSE,STI,HAYW,FCEL,PPSI,NEOV,CBAT,AYI,SKYX,LTBR,POLA,ENR,APWC,SDST,EPOW,XPON,TGEN,EOSE,ENVX,EAF,FLUX,GWH,NVX,DFLI,CCTG,RAYA,LNKS,ELPW"
46,Rental & Leasing Services,Industrials,104.99,68,55,55,42,"CAR,FTAI,WLFC,CTOS,R,VSTS,AER,AL,GATX,HTZ,FTAIM,FTAIN,MGRC,PRG,ALTG,URI,UHAL,WSC,HRI,MWG,AIHS"
47,Luxury Goods,Consumer Cyclical,104.22,67,61,81,81,"ELA,TPR,MOV,REAL,SIG,LUXE,CPRI,BGI,BRLT,LANV,SORA"
48,Metal Fabrication,Industrials,103.38,67,74,72,46,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,IIIN,GPGI,WOR,RYZ,TRSG,ESAB,TPCS,HIHO,OLOX,MTEN"
49,Department Stores,Consumer Cyclical,103.19,66,54,94,79,"DDS,M,KSS,PLBL"
50,REIT - Retail,Real Estate,103.13,65,68,44,21,"WHLRP,CBL,WSR,PINE,MAC,GTY,CURB,NTST,BRX,SPG,KRG,IVT,FRT,REG,O,KIM,ALX,UE,PECO,SKT,ADC,NNN,EPRT,BFS,AKR,WHLRD,REGCP,REGCO,FCPT,SITC,WHLR"
51,Confectioners,Consumer Defensive,102.26,65,67,27,18,"RMCF,TR,HSY,MDLZ,SOWG"
52,Beverages - Brewers,Consumer Defensive,102.03,64,64,39,13,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
53,Scientific & Technical Instruments,Technology,100.98,63,49,32,53,"COHR,MKSI,KEYS,ODYS,ESE,VPG,CGNX,ITRN,ST,TDY,GRMN,FTV,MIND,LGL,MLAB,NOVT,VNT,SOTK,ELSE,ACFN,TRMB,GNSS,ITRI,BMI,ASTC,WRAP,AIMD,MVIS,ARBE,USBC,SVRE,FCUV,SOBR"
54,Utilities - Regulated Water,Utilities,100.93,62,60,45,56,"SBS,CDZI,HTO,CWCO,CDZIP,PCYO,WTRG,AWR,CWT,ARTNA,AWK,YORW,MSEX,GWRS"
55,Insurance - Reinsurance,Financial Services,100.22,62,47,17,33,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
56,REIT - Industrial,Real Estate,99.99,61,63,48,30,"NSA,PLD,ILPT,FR,EGP,LXP,TRNO,MDV,STAG,PSA,CUBE,IIPR,EXR,SMA,REXR,LINE,COLD"
57,REIT - Specialty,Real Estate,99.97,60,62,24,14,"OUT,UNIT,EQIX,IRM,DLR,FPI,LAMR,SBAC,LAND,LANDO,SELF,LANDP,EPR,GLPI,WY,RYN,CCI,AMT,PW,FRMI"
58,Footwear & Accessories,Consumer Cyclical,99.91,60,43,65,76,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE,FWDI,FMFC,AREB"
59,Steel,Basic Materials,99.78,59,58,69,68,"MT,NWPX,STLD,NUE,PKX,GGB,TX,SIM,WS,RS,MTUS,MSB,LUD,FRD,ASTL,HLP,HUDI,KBSX,CLF,ZKIN,SID,INHD"
60,Specialty Industrial Machinery,Industrials,99.61,58,65,71,71,"GEV,GHM,THR,HLIO,HUHU,GRC,RRX,CMI,FLS,TWIN,PSIX,SXI,GNRC,NPO,SHMD,ITT,PH,SYM,PKOH,NDSN,AME,DOV,WTS,ETN,GTLS,MWA,ROK,DCI,CVV,JCSE,GTES,IEX,ATS,EMR,ITW,TAYD,AMSC,OFLX,GGG,FELE,IR,CR,LXFR,KAI,KRNT,AOS,MIR,MIDD,CSW,XYL,TNC,XCH,JBTM,PNR,HURC,EPAC,OTIS,BWEN,CXT,SERV,OPTT,RR,NNE,ZJK,CETY,SPPL,NPWR,SMR,WFF,LASE,INLF,BURU,LBGJ"
61,Apparel Retail,Consumer Cyclical,99.43,58,48,81,32,"TLYS,VSCO,LVLU,DLTH,ROST,CTRN,ZUMZ,GCO,AEO,BURL,BKE,TJX,GAP,ANF,CRI,CURV,URBN,BOOT,CATO,BRIA,SCVL,AKA,RENT,LE,CAL,JILL,SFIX,LULU,JEM,DXLG,BIRD,DBGI"
62,Insurance - Diversified,Financial Services,99.1,57,60,54,55,"IGIC,FIHL,AEG,SLF,HIG,ACGL,WDH,BNT,ACGLN,ACGLO,AIG"
63,Auto Parts,Consumer Cyclical,98.92,56,59,72,83,"CVGI,MOD,DAN,GTX,PLOW,ATMU,SYPR,BWA,PHIN,ALSN,STRT,MGA,CPS,AAP,LEA,SLDP,DCH,PRTS,XPEL,MLR,ADNT,SMP,HLLY,HYLN,MKDW,ALV,CAAS,VC,ORLY,HSAI,MNRO,AZO,MPAA,GNTX,THRM,LKQ,GPC,SRI,DORM,APTV,SES,WPRT,QS,FOXF,GT,REE,ECX,INEO,INVZ,GTEC,MVST,MBLY,FRSX,WKSP"
64,Insurance - Life,Financial Services,98.69,55,58,67,46,"ABX,CIA,PUK,JXN,GL,MFC,BHF,SNFCA,GNW,CNO,AFL,BHFAO,UNM,PRI,BHFAM,BHFAP,BHFAN,AAME,MET,LNC,PRU,FG"
65,Diagnostics & Research,Healthcare,98.4,55,67,84,75,"BNR,PRPO,PRE,BDSX,XWEL,BIAF,MBAI,GH,TWST,MEDP,ILMN,FONR,DGX,NTRA,LH,SHC,IDXX,MTD,GRAL,CRL,PSNL,CDNA,TMO,CSTL,NDRA,VCYT,DHR,RVTY,A,QGEN,WAT,IQV,RDNT,NEO,OPK,MDXH,IMDX,FLGT,MYGN,ADVB,ICLR,WGS,XGN,QUCY,ISPC,NOTV"
66,Beverages - Non-Alcoholic,Consumer Defensive,97.55,54,65,23,37,"COKE,STKL,COCO,KOF,KO,PEP,MNST,CCEP,REED,FIZZ,BRFH,KDP,PRMB,CELH,ZVIA"
67,Airlines,Industrials,97.28,53,48,83,64,"SNCY,ALGT,LTM,DAL,VLRS,LUV,RYAAY,RJET,CPA,JBLU,UAL,SKYW,AAL,ULCC,ALK,FLYX,SRFM"
