Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
15,Electronic Components,Technology,125.39,90,91,87,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,CPSH,MPTI,APH,LFUS,PLXS,JBL,BHE,FLEX,OUST,KN,ROG,DAKT,OSIS,DSWL,SANM,KOPN,TEL,RELL,CTS,WETH,LYTS,ELTK,RAL,DAIO,LINK,MTEK,OLED,MEI,IMTE,REFR,OST,KULR,SELX,HOLO,NEON,GAUZ"
16,Oil & Gas Integrated,Energy,120.86,89,72,50,29,"PBR,E,EQNR,EC,IMO,SU,CVE,XOM,CVX,TTE,BP,SHEL,NFG,YPF,TGS,DEC,SKYQ,SLNG"
17,Thermal Coal,Energy,120.64,88,87,84,69,"BTU,NC,CNR,ARLP,NRP,HNRG"
18,Semiconductors,Technology,119.92,88,88,80,75,"LASR,MU,GSIT,SKYT,TSEM,NVTS,IMOS,PRSO,ASX,SIMO,INTC,SMTC,MTSI,SLAB,QUIK,AIP,TSM,LSCC,MPWR,POET,SITM,AMD,DIOD,UMC,MRAM,ADI,STM,CRDO,RMBS,MRVL,ALMU,CRUS,ON,GFS,NVDA,MXL,AVGO,VSH,ALGM,HIMX,WKEY,ALAB,TXN,SYNA,POWI,NVEC,MCHP,MCHPP,QRVO,PXLW,AOSL,ARM,MX,NXPI,MOBX,LAES,SWKS,CEVA,QCOM,AMBQ,PI,GCTS,INDI,VLN,LEDS,IPWR,NA,ICG,SQNS"
19,Aerospace & Defense,Industrials,118.52,87,82,72,79,"PL,SIF,ISSC,RKLB,KRMN,RCAT,ESLT,LUNR,ATRO,TATT,KTOS,SIDU,CODA,PKE,HII,DCO,HOVR,WWD,CVU,CW,BWXT,LHX,AIR,HWM,NPK,SWBI,NOC,LMT,MOB,RTX,VWAV,VSEC,VVX,OPXS,HXL,MRCY,POWW,SPAI,DRS,XTIA,GE,GD,TXT,POWWP,RGR,BA,SATL,AVAV,EMBJ,AIRI,PRZO,CAE,RDW,HEI,TDG,SARO,LOAR,CDRE,VOYG,AXON,SPCE,EVTL,AIRO,EH,ACHR,FLY,EVEX,DFSC,PEW,BYRN,KITT,GPUS,MNTS,DFNS"
20,Solar,Technology,118.2,86,89,90,83,"TYGO,ASTI,TURB,TOYO,NXT,SEDG,SPRU,CSIQ,ENPH,JKS,RUN,SHLS,FSLR,FTCI,ARRY,BEEM,SPWR,SMXT,SUNE,MAXN,ZEO,PN"
21,Oil & Gas Refining & Marketing,Energy,117.57,86,74,56,67,"PARR,PBF,DK,VLO,UGP,MPC,DINO,PSX,DKL,SUN,SGU,IEP,CVI,CAPL,CLNE,WKC,CSAN,DLXY"
22,Oil & Gas E&P,Energy,117.17,85,51,17,8,"EONR,GTE,WTI,NRT,BTE,TPL,KOS,APA,REI,CNQ,AMPY,EGY,VET,WDS,OBE,VIST,PR,TALO,INDO,OVV,DVN,PED,SD,CRC,OXY,MUR,COP,VOC,MGY,GPRK,CHRD,CRGY,GFR,CTRA,TBN,REPX,CNX,FANG,MTDR,INR,EQT,PNRG,BKV,EOG,RRC,KRP,FTW,MXC,SM,BSM,DMLP,AR,CRT,MNR,PVL,NOG,TPET,EPM,GPOR,CKX,GRNT,MVO,EXE,CRK,EPSN,TXO,MTR,HPK,VTS,KGEI,PRT,ANNA,USEG,SJT,BRN,EP,PROP"
23,Oil & Gas Midstream,Energy,116.8,84,76,45,39,"NGL,TMDE,NAT,TEN,TORO,INSW,FRO,DHT,PBT,TK,STNG,TNK,TRGP,VG,TRMD,AM,PXS,CMBT,IMPP,KNOP,LPG,DTM,FLNG,WMB,SOBO,TRP,KMI,PAGP,EE,PAA,MARPS,GLNG,EPD,ENB,LNG,CQP,NVGS,GEL,PBA,MPLX,SBR,VNOM,ET,KNTK,OKE,SMC,WES,IMPPP,HESM,DLNG,GLP,BANL,MMLP,NFE,TOPS,RBNE"
24,Medical Distribution,Healthcare,116.44,83,85,85,87,"EMPG,AHG,EDAP,CAH,YI,MCK,COR,HSIC,COSM,SNYR,ACH"
25,Chemicals,Basic Materials,115.81,83,78,18,27,"RYAM,GPRE,LXU,REX,DOW,BAK,MEOH,TROX,CE,WLKP,OLN,HUN,ASIX,VHI,ACNT,ASPI,GURE,ORGN"
26,Electrical Equipment & Parts,Industrials,115.43,82,79,88,91,"AMPX,BE,TE,LNKS,RFIL,VRT,POWL,AEIS,ELVA,ENS,ESP,NVT,PLPC,BLDP,PLUG,NEOV,SKYX,HUBB,ULBI,CBAT,OESX,KE,FCEL,PPSI,HAYW,ADSE,STI,ATKR,LTBR,APWC,AYI,EOSE,POLA,FLUX,EPOW,GWH,ENR,SDST,NVX,XPON,TGEN,ENVX,DFLI,EAF,CCTG,RAYA,ELPW"
27,Biotechnology,Healthcare,114.33,81,74,99,99,"SLGL,ANRO,CELC,PRAX,ALMS,ANL,DMRA,NBTX,IPSC,CTMX,TNGX,ANTX,IMMX,CLYM,IRD,CNTX,SNSE,STTK,NKTR,NERV,KOD,ARMP,ZURA,SLS,IBRX,OVID,PRLD,EQ,NRXS,QTTB,COGT,PVLA,INBX,DAWN,DNTH,CRVS,MAZE,STRO,CING,GLSI,TYRA,EDSA,ANAB,ORKA,CAPR,FBRX,LONA,OCGN,LPCN,ABOS,LSTA,ALXO,NAUT,PEPG,CBUS,MBX,ARWR,RLAY,KYTX,OLMA,ADAG,ARTV,CNTN,DBVT,RLYB,LXRX,SYRE,PALI,STOK,GLUE,APLM,DFTX,NMRA,SEPN,BLTE,CGON,DRTS,MGNX,CNTB,GPCR,ROIV,AVIR,TENX,RVMD,OMER,WHWK,DSGN,PTN,MRNA,ZNTL,ACRS,SRZN,VTVT,ANNX,PMN,RCUS,AVTX,IMNM,SABS,FBIOP,KLRS,FOLD,VNDA,ALLO,CTNM,IOVA,CAMP,IBIO,LCTX,SION,CLLS,VIR,SNDX,RANI,MIRM,ACLX,RAPP,CGTX,CMPX,TECX,IMRX,DRUG,PLX,SPRB,SPRO,EWTX,CGEM,CABA,CHRS,GRCE,IMUX,TRDA,IVA,PROK,TSHA,KYMR,EPRX,IMTX,LBRX,ORMP,CGEN,CNTA,ELTX,SVRA,ASMB,ELVN,LIXT,PRME,ZBIO,LGND,NXTC,XENE,BBIO,IONS,NUVB,NTLA,AEON,VOR,PTGX,BCAX,APGE,ENTA,PGEN,SLN,ZYME,PLRZ,KPTI,SLDB,NVAX,PBYI,VRDN,IVVD,IDYA,VALN,NBP,KRYS,HYFT,LYEL,FDMT,ADCT,OCS,HURA,ATAI,MNPR,ALEC,ARVN,KZR,PCVX,CRBU,JAZZ,DNLI,TRVI,PHVS,RCKT,TARA,NGEN,PMVP,PHGE,ORIC,RPRX,LRMR,FBIO,OKUR,DTIL,HYPD,VERA,ENGN,AUPH,IMVT,LXEO,OBIO,CLDX,TCRT,PYPD,AXSM,PTHS,CYTK,WVE,MSLE,UNCY,EYPT,VYNE,ACIU,TARS,JBIO,NKTX,TVTX,ARQT,ELDN,ASND,EVAX,DYN,ONCY,GHRS,ACHV,URGN,ZVRA,EDIT,PHAR,VKTX,ALLR,REGN,CCCC,GALT,NVCT,ADPT,KALV,INSM,XBIO,GERN,INCY,NRIX,DMAC,IKT,RYTM,NUVL,MLYS,PHAT,NGNE,MRVI,FULC,BEAM,NAMS,INVA,GRDX,FHTX,GLPG,AVBP,ARDX,CRBP,ENLV,MRKR,PTCT,VYGR,GANX,TNYA,ICCC,FATE,ABUS,PRTA,KURA,MDGL,SRRK,TBPH,ABCL,MOLN,LGVN,CPRX,XOMA,ANVS,XOMAO,VRTX,EXEL,AURA,FENC,XOMAP,HALO,XNCR,GMAB,BMRN,MNOV,KZIA,MAIA,COEP,NTHI,ESLA,VANI,VRCA,AGEN,MGTX,ARGX,KRRO,MESO,ONC,QURE,CRSP,TRAW,CRNX,ALDX,ACXP,RADX,PLRX,PRTC,ATHE,INAB,SEER,AGIO,XERS,IRON,SANA,ALNY,ACAD,RIGL,PASG,XFOR,BOLD,FTRE,MDWD,BNTX,RNAZ,PYXS,AUTL,RNXT,ABVC,IMCR,RGNX,BDTX,ACOG,GYRE,SGMT,ABEO,INKT,OABI,BNTC,MGX,IFRX,QNRX,RZLT,RNTX,TECH,PRQR,PHIO,KTTA,XBIT,AAPG,NNVC,SMMT,NEUP,PLUR,VCEL,ADMA,TGTX,ANIX,BYSI,ACRV,NRXP,COCP,IBO,ADXN,CADL,REPL,OKYO,CSBR,KPRX,OSTX,HOTH,BBOT,DYAI,MIST,IGC,BRNS,APLS,ABSI,TCRX,TLSA,OCUL,KYNB,AVXL,CTXR,HRMY,FLNA,INO,KAPA,SPRY,XLO,TELO,DNA,ALZN,BOLT,ATNM,CELZ,CBIO,MTNB,COYA,MLEC,ZLAB,BLRX,VSTM,ALGS,CYCN,BGMSP,IPHA,RNAC,CELU,CDXS,MBIO,ATYR,NRSN,ACET,GNLX,ALT,TLX,CMMB,VERU,KROS,RXRX,CRDF,VIVS,XCUR,BMEA,ENTX,CVM,SGMO,BCDA,JANX,LTRN,MLTX,HOWL,IMA,HELP,CAI,MCRB,BHVN,LEGN,HUMA,EVGN,TNXP,BCYC,NTRB,PMCB,APM,SNGX,ARCT,MDXG,SRPT,UPB,RARE,INTS,CLRB,BIVI,SLNO,XTLB,LITS,NAGE,DARE,HRTX,SNTI,YDES,CVKD,IMRN,LEXX,SILO,APRE,CRVO,CDIO,TOVX,CRMD,MNKD,OSRH,PDSB,XRTX,GDTC,DWTX,OGEN,CRIS,PSTV,ATRA,EXOZ,FBLG,CUE,TIL,INDP,LENZ,IMNN,INMB,JSPR,GLMD,AARD,PCSA,BBLG,TVRD,SXTP,NCEL,CORT,TPST,GTBP,PPBT,SKYE,SCNI,ARTL,ICU,JUNS,ATOS,CURX,DCOY,GNTA,PULM,GNPX,CANF,SER,NBY,ACTU,SLXN,CALC,BCTX,AKTX,BCAB,BGMS,HIND,AIM,NCNA,CLGN,HCWB,GUTS,VRAX,DRMA,ITRM,AZTR,MBRX,QNTM,CNSP,JAGX,IMMP,ENVB,ENSC,OTLK,GOSS,BRTX,ADIL,VTGN,RVPH,REVB,SPRC,KALA,ERNA,MREO,TVGN,IOBT,ONCO,CLDI,LIMN,MTVA,APVO,ASBP,CDT,LNAI,BDRX,MENS,GOVX,CMND,GRI,PPCB,QNCX,ADTX,ELAB,PBM"
28,REIT - Healthcare Facilities,Real Estate,112.13,81,81,77,57,"DHC,AHR,WELL,CTRE,VTR,NHPBP,OHI,NHPAP,NHI,SBRA,LTC,HR,CHCT,UHT,STRW,SILA,DOC,MPT,XRN"
29,Tools & Accessories,Industrials,110.83,80,86,60,26,"KMT,RBC,TTC,TKR,LECO,CVR,SNA,SWK,HLMN,EML"
30,Discount Stores,Consumer Defensive,109.6,79,83,81,34,"PSMT,DG,TGT,WMT,TBBB,DLTR,COST,BJ,OLLI"
31,Utilities - Regulated Gas,Utilities,109.43,79,66,74,38,"CTRI,NWN,NJR,SR,NI,MDU,ATO,OGS,SWX,BKH,OPAL,BIPC,SPH,CPK,UGI,RGCO"
32,Publishing,Communication Services,109.07,78,35,19,4,"LEE,TDAY,SCHL,NYT,WLY,WLYB,EDUC,PSO,TNMG"
33,Utilities - Regulated Electric,Utilities,108.74,77,65,69,41,"KEP,EIX,ELPC,NGG,HE,AEP,FE,NEE,POR,PCG,ETR,FTS,CEPU,CNP,EVRG,IDA,EMA,PNW,NWE,EXC,ED,AEE,LNT,XEL,DUK,ES,DTE,SO,PPL,WEC,D,OGE,CMS,ENIC,VIASP,PEG,TXNM,EDN,GNE,MGEE,IMSR"
34,Utilities - Independent Power Producers,Utilities,108.35,76,73,93,99,"KEN,DGXX,NRG,TLN,TAC,CEG,OKLO,VST"
35,Utilities - Diversified,Utilities,107.9,76,72,67,32,"SRE,BIP,CIG,AQN,AES,AVA,UTL"
36,Specialty Chemicals,Basic Materials,107.65,75,67,37,49,"LWLG,ALTO,SSL,ALB,CLMT,SQM,ECVT,LYB,GEVO,WLK,DD,CC,PRM,KOP,AMTX,NGVT,ESI,FF,ODC,MTX,LIN,APD,CMT,BCPC,WDFC,HWKN,ECL,NTIC,IFF,LOOP,AVNT,EMN,MATV,SXT,PPG,SHW,FUL,CBT,ASH,SCL,RPM,NEU,KWR,AXTA,FSI,KRO,IOSP,HDSN,CNEY,MNTK,BON,SNES,OEC,BGLC,FEAM,YMAT"
37,Confectioners,Consumer Defensive,107.61,74,76,13,20,"RMCF,HSY,TR,MDLZ,SOWG"
38,Computer Hardware,Technology,107.31,74,56,71,96,"WDC,VELO,STX,MCRP,UMAC,OSS,DPRO,AMCI,DELL,ANET,DDD,QBTS,RGTI,PSTG,NNDM,KTCC,ALOT,LOGI,SMCI,TACT,SSYS,IONQ,UAVS,SCKT,YIBO,CRCT,HPQ,CRSR,QUBT,QCLS,EBON,CAN,QMCO,BTCT,AGMH,ZSPC"
39,Banks - Diversified,Financial Services,107.24,73,84,90,80,"CM,TD,HSBC,C,BMO,SAN,BBVA,RY,BK,BNS,SMFG,NTB,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
40,Engineering & Construction,Industrials,106.8,72,83,76,83,"PHOE,FIX,AGX,MAGH,STRL,ECG,MTZ,PWR,MYRG,TPC,LGN,PRIM,IESC,DY,GLDD,SHIM,ESOA,EME,AMRC,GVA,ORN,APG,CDLR,ROAD,FER,WLDN,ACA,BBCP,FLR,BLD,FBGL,J,TTEK,STN,EXPO,SKBL,ONEG,BWMN,ACM,MTRX,VATE,KBR,BLNK,SKK,ZDAI,MSW,OFAL,MIMI,RITR,SLND,MSGY,FGL"
41,Telecom Services,Communication Services,106.03,72,69,65,56,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,ATNI,VIV,SKM,TIMB,VOD,KVHI,AMX,VZ,AD,RCI,TV,IRDM,SHEN,TDS,LUMN,BCE,TEO,KT,GLIBK,LILAK,LBTYB,LBTYA,GLIBA,LILA,VEON,T,LBTYK,CMCSA,CXDO,CHT,LBRDP,TKC,PHI,TMUS,TLK,TU,FNGR,KYIV,IDT,LBRDA,LBRDK,UCL,CHTR,RDCM,CABO,OPTU,GOGO,CCOI,IOTR,SURG,IQST,PCLA"
42,Conglomerates,Industrials,105.07,71,77,83,40,"MAMK,TTI,DLX,SEB,PLAG,HON,AIRT,TRC,CRESY,VMI,AIRTP,FIP,STRRP,BBU,OTTR,PAM,MATW,TUSK,STRR,MMM,RCMT,CODI,BOC,FBYD,NNBR,HHS,LGPS,BOOM"
43,REIT - Retail,Real Estate,103.93,70,57,37,19,"WHLRP,WSR,CBL,PINE,NTST,GTY,CURB,BRX,KRG,O,KIM,REG,ALX,SPG,SKT,NNN,IVT,MAC,PECO,ADC,FRT,UE,EPRT,WHLRD,BFS,FCPT,AKR,REGCO,REGCP,SITC,WHLR"
44,Specialty Industrial Machinery,Industrials,103.55,69,79,70,71,"BW,SHMD,TAYD,GHM,GEV,THR,HLIO,GRC,TWIN,CMI,RRX,SYM,GNRC,SXI,FLS,JCSE,CVV,NPO,PH,NDSN,PKOH,WTS,XCH,ITT,GTLS,AME,DOV,PSIX,MWA,ETN,DCI,IEX,ROK,ITW,EMR,GTES,GGG,IR,ATS,AMSC,BWEN,AOS,MIDD,FELE,CR,KAI,HURC,JBTM,LXFR,SERV,XYL,OTIS,HUHU,MIR,PNR,KRNT,OFLX,CSW,EPAC,RR,OPTT,TNC,CXT,NPWR,NNE,ZJK,SPPL,SMR,CETY,WFF,INLF,LASE,BURU,LBGJ"
45,Marine Shipping,Industrials,101.93,69,55,27,34,"HSHP,EDRY,ECO,ZIM,ESEA,SB,CMRE,NMM,HAFN,GNK,GSL,GASS,ASC,DSX,MATX,GLBS,SFL,SBLK,DAC,KEX,PANL,BWLP,CMDB,USEA,PSHG,SMHI,CCEC,HTCO,EHLD,CTRM,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
46,REIT - Specialty,Real Estate,101.81,68,58,27,16,"OUT,LAND,EQIX,IRM,DLR,FPI,LAMR,EPR,LANDO,GLPI,LANDP,UNIT,SELF,AMT,WY,CCI,SBAC,RYN,PW"
47,Beverages - Non-Alcoholic,Consumer Defensive,101.68,67,44,44,28,"COKE,COCO,STKL,MNST,CCEP,KO,PEP,CELH,KOF,PRMB,REED,KDP,FIZZ,BRFH,ZVIA"
48,Banks - Regional,Financial Services,101.3,67,71,76,46,"CMTV,RRBI,CIB,BAP,FGBI,WF,BOTJ,SHG,WSBK,KB,ATLO,ASRV,ITUB,NKSH,ISBA,MBBC,KFFB,PKBK,RBKB,MRBK,AMAL,BBDO,OPHC,ISTR,BLFY,BBD,SSBI,PEBK,CLST,CFBK,AVBC,SFST,OBT,AVAL,CASH,MBIN,BCH,HFBL,MFG,EGBN,MCHB,EBMT,FVCB,IFS,CBNA,STEL,VLY,HTBK,BPOP,TRST,NIC,WBS,BWFG,BSAC,BYFC,WSBF,OVBC,ESQ,CFG,PGC,WNEB,OVLY,BOKF,LSBK,FXNC,SRBK,CBAN,FSBC,CZWI,LYG,FCBC,FNWD,LNKB,FRST,WSFS,AROW,BFC,FRAF,MSBI,AVBH,VBNK,WTBA,UBCP,NBN,CFFN,TSBK,MCB,BLX,PLBC,MVBF,WASH,FBNC,BBT,TCBIO,HBCP,FUSB,OBK,NFBK,BVFL,PDLB,BKU,RBB,FSEA,CAC,ALRS,UBFO,DCOM,CLBK,TMP,TRMK,EBC,NBBK,CCNE,FDSB,MNSB,CPBI,SHBI,CZNC,CWBC,PFS,FISI,SMBC,MPB,ABCB,THFF,BWBBP,BSRR,NPB,CBFV,MGYR,USB,FCCO,HWBK,FBLA,BSBR,FIBK,CARE,SPFI,CTBI,FNLC,MSBIP,FFIC,INDB,TCBI,BY,SRCE,BOH,COSO,FGBIP,UBSI,MBWM,KRNY,AX,SMBK,CUBI,INTR,BUSE,NWFL,MBNKO,FFBC,OSBC,HBT,PEBO,KEY,MYFW,TFSL,PFIS,TCBK,UVSP,QCRH,HTB,PROV,NWG,MBINL,FULT,HWC,CNOBP,EFSCP,ECBK,HFWA,NECB,CCBG,AMTB,PNC,MNSBP,CFR,WABC,FUNC,SBCF,JMSB,VLYPN,ACNB,CPF,BANC,NEWT,BRBS,MTB,TCBX,CFFI,CNOB,FNB,MBINN,BWB,EQBK,IBCP,LCNB,RF,WSBC,PCB,BFST,HIFS,MBINM,CCNEP,UMBFO,FMBH,WTFCN,VABK,VLYPO,BPRN,BCAL,NEWTP,USCB,FITB,FHN,FRMEP,HAFC,VLYPP,COLB,WTFC,FITBI,STBA,FCNCO,CIVB,DCOMP,ONBPO,ORRF,WAFD,AUBN,PBFS,CHMG,MCBS,WSBCO,EWBC,GABC,ONBPP,TFC,NBHC,BHB,FCF,FBIZ,UNTY,CATY,HBANM,OZKAP,WAFDP,FBP,SBSI,AUB,FLG,FCNCP,GSBC,BCML,HOPE,HBANP,HBANL,BHRB,TCBS,CZFS,NWBI,ZION,NSTS,FBK,LOB,ASB,BUSEP,BSBK,FFWM,UMBF,CBU,FULTP,NRIM,RMBI,SBFG,FNWB,CVBF,IBOC,UCB,NU,ONB,FITBP,PFBC,OCFC,BMRC,PRK,RNST,RVSB,GBCI,FITBO,OPBK,FMAO,RBCAA,FSBW,CHCO,HBNC,BCBP,FDBC,SFNC,NBTB,SSB,LARK,AFBI,FHB,FRME,PNBK,FCAP,TOWN,TFIN,SFBS,EFSC,LC,FRBA,CBNK,FSUN,LKFN,BMA,PB,DB,OFG,OZK,BSVN,EFSI,COFS,HBAN,HOMB,FINW,GCBC,UNB,HNVR,BANR,FMNB,GGAL,FCNCA,BANF,ZIONP,SYBT,PBHC,IBN,SFBC,FFIN,BBAR,CBSH,TBBK,SUPV,INBK,PNFP,HDB,WAL,CCB,GBFH,BAFN,SHFS"
49,Food Distribution,Consumer Defensive,100.77,66,55,46,33,"ANDE,UNFI,WILC,USFD,SYY,CHEF,DIT,CVGW,AVO,PFGC,HFFG,MTEX,TWG"
50,Apparel Manufacturing,Consumer Cyclical,100.32,65,46,49,61,"NCI,FIGS,UA,UAA,RL,GIL,ZGN,VFC,KTB,VNCE,SGC,LEVI,JRSH,GIII,GOOS,COLM,OXM,JL,PVH,XELB,LAKE,PLCE,PMNT,JXG"
51,Diagnostics & Research,Healthcare,99.58,65,75,89,68,"PRE,BNR,BDSX,PRPO,EXAS,XWEL,MBAI,TWST,GH,MDXH,FONR,IMDX,ILMN,PSNL,DGX,MEDP,NTRA,CSTL,LH,RDNT,IDXX,VCYT,GRAL,SHC,CDNA,TMO,MTD,QGEN,DHR,CRL,RVTY,NEO,A,IQV,OPK,WAT,NDRA,WGS,FLGT,MYGN,BIAF,ICLR,XGN,QUCY,ADVB,NOTV,ISPC"
52,Lodging,Consumer Cyclical,99.16,64,51,79,37,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG,UOKA"
53,Metal Fabrication,Industrials,99.12,63,80,53,54,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,TG,IIIN,TPCS,RYZ,WOR,ESAB,TRSG,HIHO,OLOX,MTEN"
54,Utilities - Regulated Water,Utilities,98.96,62,54,60,35,"CDZI,SBS,HTO,WTRG,CDZIP,CWCO,AWK,AWR,ARTNA,CWT,YORW,MSEX,PCYO,GWRS"
55,REIT - Industrial,Real Estate,98.93,62,46,36,16,"ILPT,NSA,PLD,FR,EGP,STAG,LXP,TRNO,PSA,MDV,EXR,CUBE,SMA,IIPR,LINE,REXR,COLD"
56,Department Stores,Consumer Cyclical,98.25,61,88,95,78,"DDS,M,KSS,PLBL"
57,Medical Care Facilities,Healthcare,98.16,60,44,72,58,"PACS,INNV,TOI,BKD,EHAB,NHC,SNDA,ENSG,GRDN,HCSG,HCA,THC,CMPS,PNTG,ACHC,MD,DVA,SEM,CON,SRTA,LFST,CYH,AVAH,UHS,USPH,AMN,ASTH,ADUS,FMS,AUNA,OPCH,EHC,NUTX,AMS,JYNT,AIRS,ARDT,CHE,CCRN,WW,CCM,SGRY,CCEL,AGL,DCGO,PIII,BTMD,BMGL,NIVF"
58,Insurance - Reinsurance,Financial Services,97.09,60,53,54,23,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR"
59,Beverages - Brewers,Consumer Defensive,97.02,59,70,44,6,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
60,Luxury Goods,Consumer Cyclical,96.86,58,59,86,81,"ELA,TPR,MOV,REAL,SIG,LANV,LUXE,CPRI,BRLT,BGI,SORA"
61,Auto Parts,Consumer Cyclical,96.79,58,68,69,81,"CVGI,MOD,DAN,SYPR,GTX,PLOW,BWA,PRTS,SLDP,ATMU,MGA,PHIN,CPS,SES,STRT,ALSN,HYLN,LEA,HSAI,AAP,SMP,ADNT,HLLY,MLR,DCH,QS,APTV,XPEL,ORLY,CAAS,AZO,SRI,ALV,VC,WPRT,MNRO,GNTX,MVST,LKQ,THRM,GPC,MPAA,DORM,GT,FOXF,INVZ,REE,ECX,INEO,MBLY,GTEC,WKSP,FRSX,MKDW"
62,Insurance - Diversified,Financial Services,96.62,57,53,63,52,"FIHL,SLF,WDH,HIG,ACGLN,BNT,ACGL,IGIC,ACGLO,AEG,AIG"
63,Footwear & Accessories,Consumer Cyclical,96.48,56,36,57,90,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,ONON,NKE,BIRK,FWDI,FMFC,AREB"
64,Drug Manufacturers - General,Healthcare,95.53,55,61,67,55,"JNJ,MRK,NVS,GILD,GSK,AMRN,AMGN,BIIB,AZN,BMY,LLY,PFE,ABBV,GRFS,MIRA,SNY,SCLX,OGN,NVO,NSRX,MDCX"
