Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Uranium,Energy,147.04,93,95,93,97,"UUUU,DNN,NXE,CCJ,UEC,UROY,ISOU,URG,AEC,LEU,EU"
12,Real Estate - Diversified,Real Estate,139.6,92,92,83,22,"STRS,JOE"
13,Coking Coal,Basic Materials,136.64,91,90,93,97,"AREC,HCC,AMR,METCB,METC,SXC"
14,Oil & Gas Equipment & Services,Energy,134.65,90,87,79,24,"DWSN,FET,OIS,NESR,EFXT,LBRT,VAL,NCSM,PUMP,FTI,SEI,KGS,SND,OII,WFRD,TDW,AROC,NPKI,HAL,WTTR,TS,KLXE,XPRO,FTK,NGS,INVX,BKR,NOV,DTI,SLB,FLOC,VTOL,HLX,RNGR,RES,USAC,LB,CLB,NOA,WBI,AESI,ACDC,GEOS,WHD,STAK,LSE,NEXT,RCON,OMSE"
15,Electronic Components,Technology,124.88,90,89,90,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,ALNT,FN,CLS,CPSH,OUST,PLXS,LFUS,JBL,MPTI,APH,DAKT,ROG,BHE,KN,FLEX,OSIS,DSWL,KOPN,SANM,CTS,RELL,TEL,WETH,LYTS,ELTK,RAL,DAIO,MTEK,MEI,LINK,OLED,IMTE,REFR,OST,KULR,SELX,HOLO,NEON,GAUZ"
16,Thermal Coal,Energy,124.17,89,88,86,68,"BTU,NC,CNR,ARLP,NRP,HNRG"
17,Aerospace & Defense,Industrials,122.62,88,82,77,76,"PL,SIF,ISSC,RKLB,KRMN,RCAT,ESLT,LUNR,ATRO,CODA,TATT,SIDU,KTOS,HOVR,PKE,HII,DCO,WWD,CVU,XTIA,CW,HWM,AIR,VSEC,MOB,MRCY,LHX,OPXS,NPK,SWBI,LMT,NOC,BWXT,RTX,VVX,VWAV,HXL,GE,DRS,POWW,SATL,SPAI,GD,TXT,EMBJ,POWWP,RGR,BA,CAE,HEI,PRZO,RDW,AVAV,SARO,AIRI,LOAR,TDG,CDRE,AXON,VOYG,EVTL,EH,ACHR,SPCE,AIRO,EVEX,FLY,DFSC,BYRN,PEW,KITT,GPUS,MNTS,DFNS"
18,Solar,Technology,120.89,88,90,89,88,"ASTI,TYGO,TURB,TOYO,NXT,SPRU,SEDG,CSIQ,SHLS,JKS,ENPH,RUN,FSLR,VVPR,ARRY,FTCI,SPWR,BEEM,SUNE,MAXN,SMXT,ZEO,PN"
19,Oil & Gas Midstream,Energy,119.63,87,69,50,39,"TMDE,NGL,TEN,NAT,TORO,INSW,FRO,DHT,STNG,TK,TNK,TRMD,PBT,LPG,TRGP,IMPP,KNOP,VG,CMBT,DTM,PXS,AM,NVGS,PAGP,FLNG,WMB,EE,MARPS,PAA,SOBO,TRP,KMI,GLNG,EPD,GEL,ENB,LNG,CQP,MPLX,PBA,KNTK,SMC,ET,DLNG,OKE,VNOM,SBR,WES,HESM,IMPPP,GLP,MMLP,BANL,NFE,TOPS,RBNE"
20,Oil & Gas Integrated,Energy,118.17,86,72,55,30,"PBR,CVE,IMO,E,SU,EQNR,EC,XOM,TTE,CVX,BP,SHEL,YPF,NFG,TGS,DEC,SLNG,SKYQ"
21,Oil & Gas Refining & Marketing,Energy,117.79,86,73,69,67,"PARR,DK,PBF,VLO,UGP,DINO,MPC,PSX,DKL,SUN,SGU,CAPL,CVI,IEP,CLNE,WKC,CSAN,DLXY"
22,Semiconductors,Technology,117.59,85,84,88,72,"LASR,MU,SKYT,GSIT,NVTS,TSEM,IMOS,ASX,INTC,SIMO,SMTC,MTSI,QUIK,TSM,SLAB,AIP,POET,SITM,LSCC,AMD,MPWR,UMC,PRSO,ADI,ALMU,MRAM,STM,CRDO,DIOD,RMBS,NVDA,MRVL,CRUS,GFS,WKEY,ON,AVGO,ALGM,LAES,VSH,MXL,TXN,SYNA,POWI,ALAB,NVEC,MCHP,HIMX,MCHPP,QRVO,MOBX,AMBQ,NXPI,AOSL,ARM,PXLW,MX,CEVA,QCOM,SWKS,GCTS,LEDS,IPWR,VLN,PI,INDI,NA,ICG,SQNS"
23,Medical Distribution,Healthcare,117.51,84,86,76,88,"EMPG,EDAP,AHG,QIPT,CAH,MCK,YI,COR,HSIC,COSM,SNYR,ACH"
24,Electrical Equipment & Parts,Industrials,115.49,83,81,90,86,"AMPX,BE,TE,LNKS,POWL,VRT,ELVA,RFIL,AEIS,PLPC,ESP,ENS,NVT,PLUG,SKYX,HUBB,BLDP,NEOV,CBAT,OESX,FCEL,EOSE,KE,HAYW,ULBI,PPSI,ATKR,LTBR,APWC,FLUX,ADSE,POLA,AYI,SDST,ENR,NVX,EPOW,STI,GWH,XPON,TGEN,ENVX,DFLI,EAF,CCTG,RAYA,ELPW"
25,Chemicals,Basic Materials,114.52,83,79,21,20,"GPRE,RYAM,LXU,REX,MEOH,BAK,DOW,TROX,CE,WLKP,OLN,HUN,ASIX,ACNT,VHI,ASPI,GURE,ORGN"
26,Oil & Gas E&P,Energy,114.47,82,54,23,6,"EONR,NRT,GTE,BTE,INDO,WTI,TPL,EGY,REI,APA,CNQ,OBE,WDS,VET,MXC,TPET,PR,OVV,KOS,CRC,TALO,SD,VOC,GFR,TBN,PED,DVN,AMPY,VIST,OXY,CRGY,COP,MGY,MUR,CHRD,REPX,MTDR,CTRA,GPRK,CNX,FANG,PNRG,BKV,INR,EQT,EOG,CRT,BSM,KRP,RRC,NOG,DMLP,SM,MNR,AR,EPM,PVL,GPOR,MVO,EXE,CKX,EPSN,MTR,GRNT,CRK,KGEI,TXO,PRT,BRN,USEG,VTS,SJT,PROP,ANNA,HPK,EP"
27,Biotechnology,Healthcare,114.37,81,77,99,99,"ANL,ANRO,DMRA,CELC,NBTX,ALMS,PRAX,IPSC,CLYM,ANTX,ARMP,TNGX,CNTX,IMMX,SNSE,ZURA,IRD,KOD,PRLD,SLS,STTK,NKTR,EDSA,IBRX,NERV,QTTB,PVLA,OVID,CRVS,COGT,CTMX,INBX,DNTH,LPCN,MAZE,EQ,DAWN,PEPG,STRO,TYRA,NRXS,CAPR,GLSI,FBRX,OCGN,ANAB,STOK,CBUS,ARTV,DBVT,CNTB,RLAY,GLUE,ABOS,LXRX,LSTA,CNTN,NAUT,APLM,ALXO,NMRA,ARWR,PALI,CING,RLYB,MBX,OLMA,ROIV,SEPN,BLTE,KYTX,DFTX,TENX,DRTS,ORKA,SRZN,MGNX,SABS,GPCR,RVMD,MRNA,CGON,AVIR,ZNTL,ANNX,IOVA,PMN,OMER,SYRE,WHWK,LONA,IMNM,RAPP,ALLO,AVTX,VNDA,IMUX,RCUS,FBIOP,IMRX,ADAG,LCTX,PTN,CTNM,FOLD,DRUG,CAMP,CLLS,NXTC,ACRS,KLRS,VTVT,TECX,ADCT,IVA,MSLE,CGTX,ZBIO,CMPX,ACLX,SPRB,PROK,DSGN,PLX,SNDX,TRDA,CHRS,VIR,MIRM,SPRO,LRMR,SION,EPRX,IBIO,EWTX,KYMR,RANI,LYEL,XENE,CGEM,LGND,CABA,SVRA,ZYME,AEON,IMTX,ELVN,APGE,NBP,ALEC,ENTA,NVAX,TSHA,ATAI,IONS,IVVD,ASMB,BBIO,ORMP,LIXT,PRME,KPTI,PLRZ,VOR,CNTA,IMMP,KRYS,VALN,PTGX,HYFT,SLDB,ARVN,PHGE,OCS,CGEN,URGN,PGEN,VERA,PBYI,ELTX,NGEN,NTLA,VRDN,FDMT,ONCY,LXEO,TRVI,CCCC,TARA,BCAX,JAZZ,PCVX,AUPH,KZR,IDYA,SLN,DYN,RCKT,PHVS,CRBU,RPRX,IMVT,TCRT,ORIC,CYTK,WVE,DNLI,LBRX,FBIO,GRCE,EYPT,CLDX,OBIO,PMVP,NVCT,MNPR,ACIU,PHAR,NUVB,ASND,NKTX,UNCY,ADPT,EDIT,MRVI,ELDN,AXSM,ENGN,ARQT,TARS,PYPD,REGN,KALV,FHTX,TVTX,ZVRA,VYNE,JBIO,GERN,VYGR,PHAT,DMAC,ABUS,IKT,GANX,MLYS,FULC,NGNE,HURA,MOLN,ICCC,ACHV,VKTX,GHRS,NUVL,EVAX,ACXP,INCY,SRRK,RYTM,INSM,NRIX,CRBP,NAMS,GALT,GRDX,BEAM,PTHS,ABCL,ARDX,VRTX,INVA,FATE,PRTA,ALDX,CPRX,GLPG,KURA,ALLR,ENLV,PTCT,OKUR,AVBP,MDGL,KZIA,INKT,HALO,TBPH,XFOR,MGTX,GMAB,SGMT,BMRN,XOMAO,EXEL,MAIA,CDIO,NTHI,ONC,FENC,QURE,XOMAP,HYPD,ARGX,OABI,MRKR,COEP,MESO,DTIL,CRSP,RADX,XNCR,PRTC,RGNX,MNOV,XERS,FTRE,KRRO,TECH,IRON,ABVC,ACAD,XOMA,CRNX,RNAZ,BOLD,ADXN,VRCA,SANA,GYRE,ESLA,PASG,IMCR,TNYA,IBO,AUTL,RIGL,ANVS,LGVN,ALNY,PLRX,BDTX,MDWD,AGEN,MGX,XBIO,OKYO,BNTX,AGIO,ATHE,HOTH,IGC,VANI,TRAW,SEER,BBOT,BNTC,SMMT,IFRX,ABEO,PRQR,CADL,QNRX,XBIT,REPL,AAPG,INAB,CSBR,ACOG,KTTA,BMEA,KPRX,AURA,ADMA,PYXS,MIST,TCRX,TGTX,PHIO,TLSA,VCEL,RNAC,NNVC,APLS,TELO,RNTX,OCUL,ANIX,HELP,ATNM,PLUR,ABSI,OSTX,HRMY,COYA,NEUP,IPHA,ALZN,CRVO,COCP,KYNB,ACRV,DNA,ALGS,MTNB,CBIO,BYSI,INO,DYAI,GNLX,SPRY,RNXT,VSTM,ZLAB,AVXL,BHVN,NRSN,MBIO,CELZ,ALT,VIVS,CTXR,CRDF,MLEC,XLO,MLTX,LTRN,ARCT,KAPA,SGMO,FBLG,SLNO,KROS,NRXP,CELU,HOWL,BLRX,HUMA,BRNS,ACET,VERU,BCDA,ENTX,NTRB,RXRX,CVM,LEGN,JANX,APM,BCYC,CYCN,TNXP,TLX,BOLT,DARE,BGMSP,MCRB,CAI,SRPT,MDXG,IMA,INTS,SNGX,LEXX,CVKD,SILO,XRTX,RARE,HRTX,UPB,XCUR,SXTP,XTLB,NAGE,APRE,ATRA,ATYR,PMCB,CMMB,CRIS,CDXS,YDES,OGEN,EVGN,PDSB,BIVI,GDTC,TIL,CRMD,OSRH,MNKD,SNTI,PSTV,CLRB,EXOZ,RZLT,LITS,TOVX,CUE,IMNN,JSPR,INMB,IMRN,CORT,AARD,BBLG,DWTX,AKTX,INDP,GLMD,TVRD,GTBP,ICU,TPST,SCNI,ARTL,LENZ,CURX,JUNS,PULM,PPBT,ATOS,PCSA,SKYE,CANF,SLXN,DCOY,SER,NBY,GNTA,ACTU,HIND,GNPX,CNSP,NCEL,NCNA,BCAB,VRAX,BCTX,BGMS,CLGN,GUTS,AZTR,JAGX,DRMA,OTLK,AIM,ITRM,GOSS,CALC,IOBT,ENSC,QNTM,LYRA,TVGN,KALA,ENVB,BRTX,MBRX,RVPH,ADIL,REVB,VTGN,MREO,MTVA,ASBP,ERNA,HCWB,ONCO,CDT,CLDI,LIMN,SPRC,BDRX,MENS,APVO,GOVX,LNAI,PPCB,CMND,GRI,QNCX,ADTX,ELAB,PBM"
28,Tools & Accessories,Industrials,113.67,81,86,63,29,"KMT,RBC,TTC,TKR,CVR,LECO,SNA,SWK,HLMN,EML"
29,Utilities - Independent Power Producers,Utilities,112.48,80,63,94,98,"KEN,DGXX,OKLO,TLN,TAC,NRG,CEG,VST"
30,REIT - Healthcare Facilities,Real Estate,110.83,79,76,66,58,"DHC,AHR,CTRE,NHPBP,NHPAP,WELL,VTR,OHI,SBRA,NHI,HR,LTC,SILA,STRW,UHT,CHCT,XRN,DOC,MPT"
31,Banks - Diversified,Financial Services,110.49,79,88,87,81,"HSBC,CM,TD,SAN,BBVA,BMO,C,SMFG,RY,BNS,BK,MUFG,ING,BCS,NTB,UBS,JPM,BAC,WFC"
32,Publishing,Communication Services,108.87,78,34,20,9,"LEE,TDAY,SCHL,NYT,EDUC,WLY,WLYB,PSO,TNMG"
33,Discount Stores,Consumer Defensive,108.22,77,78,76,51,"DG,PSMT,TGT,WMT,TBBB,DLTR,COST,BJ,OLLI"
34,Computer Hardware,Technology,107.69,76,53,81,96,"WDC,VELO,STX,MCRP,OSS,UMAC,DPRO,QBTS,DELL,ANET,DDD,RGTI,NNDM,ALOT,KTCC,PSTG,IONQ,LOGI,SSYS,AMCI,SCKT,SMCI,TACT,CRCT,YIBO,UAVS,QUBT,HPQ,CRSR,EBON,QMCO,CAN,QCLS,BTCT,AGMH,ZSPC"
35,Engineering & Construction,Industrials,107.53,76,80,79,80,"PHOE,FIX,AGX,MAGH,STRL,ECG,MTZ,MYRG,PWR,TPC,DY,GLDD,IESC,LGN,ESOA,PRIM,EME,SHIM,ORN,AMRC,GVA,APG,CDLR,ROAD,WLDN,FER,ACA,BBCP,FLR,BLD,TTEK,J,BWMN,EXPO,STN,VATE,ONEG,ACM,MTRX,KBR,FBGL,SKBL,BLNK,SKK,ZDAI,MSW,RITR,MIMI,OFAL,SLND,MSGY,FGL"
36,Utilities - Diversified,Utilities,106.42,75,67,62,26,"BIP,CIG,SRE,AES,AQN,UTL,AVA"
37,Utilities - Regulated Electric,Utilities,106.35,74,60,60,39,"ELPC,KEP,EIX,NGG,HE,CEPU,NEE,AEP,FE,FTS,ETR,PCG,POR,CNP,IDA,EVRG,EMA,ES,NWE,PNW,ED,EXC,XEL,LNT,AEE,DUK,DTE,ENIC,PPL,D,SO,OGE,WEC,CMS,VIASP,TXNM,PEG,EDN,GNE,MGEE,IMSR"
38,Marine Shipping,Industrials,106.34,74,55,28,37,"EDRY,HSHP,ECO,SHIP,ZIM,ESEA,HAFN,GASS,ASC,CMRE,SB,NMM,DSX,GSL,GNK,MATX,USEA,SBLK,PANL,BWLP,DAC,SFL,CMDB,SMHI,PSHG,KEX,GLBS,CCEC,CTRM,EHLD,HTCO,UFG,HMR,VNTG,SVRN,ICON,NCT,CISS,RUBI"
39,Utilities - Regulated Gas,Utilities,105.99,73,65,65,34,"CTRI,NWN,MDU,NJR,SR,BIPC,ATO,NI,OGS,SWX,BKH,SPH,UGI,RGCO,CPK,OPAL"
40,Metal Fabrication,Industrials,105.95,72,79,51,62,"AP,ATI,CRS,PRLB,GPGI,MLI,MEC,IIIN,RYZ,TG,TPCS,ESAB,WOR,TRSG,HIHO,OLOX,MTEN"
41,Telecom Services,Communication Services,105.7,72,71,64,58,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,VIV,TIMB,SKM,VOD,ATNI,AMX,RCI,VZ,TV,AD,TEO,KVHI,SHEN,TDS,IRDM,KT,GLIBK,BCE,GLIBA,LBTYB,VEON,LBTYA,LUMN,CXDO,LBTYK,CMCSA,T,LILAK,LILA,CHT,TLK,LBRDP,TKC,PHI,TMUS,KYIV,TU,IDT,UCL,LBRDA,LBRDK,CHTR,FNGR,RDCM,CABO,OPTU,CCOI,GOGO,IOTR,SURG,IQST,PCLA"
42,Conglomerates,Industrials,105.35,71,81,80,37,"MAMK,TTI,DLX,SEB,HON,VMI,TRC,CRESY,BBU,PLAG,STRRP,AIRT,AIRTP,PAM,MATW,FIP,OTTR,MMM,STRR,TUSK,RCMT,BOC,CODI,NNBR,HHS,LGPS,BOOM,FBYD"
43,Specialty Chemicals,Basic Materials,104.21,70,67,46,48,"ALTO,LWLG,ALB,CLMT,SSL,SQM,GEVO,PRM,CC,WLK,DD,ECVT,LYB,ESI,KOP,ODC,FF,NGVT,LIN,MTX,HWKN,BCPC,WDFC,APD,CMT,ECL,AVNT,NTIC,LOOP,SXT,MATV,IFF,FUL,PPG,EMN,FSI,KWR,ASH,SHW,SCL,AXTA,CBT,RPM,KRO,AMTX,NEU,IOSP,HDSN,SNES,BON,MNTK,OEC,CNEY,BGLC,FEAM,YMAT"
44,Diagnostics & Research,Healthcare,103.76,69,83,88,61,"BNR,PRE,BDSX,PRPO,MBAI,XWEL,EXAS,TWST,GH,IMDX,PSNL,MDXH,FONR,ILMN,MEDP,DGX,NTRA,CSTL,LH,IDXX,CRL,TMO,SHC,GRAL,CDNA,MTD,RDNT,VCYT,DHR,QGEN,RVTY,IQV,A,NEO,WAT,OPK,WGS,NDRA,MYGN,FLGT,ICLR,XGN,ADVB,BIAF,ISPC,NOTV"
45,REIT - Retail,Real Estate,102.67,69,57,32,25,"WHLRP,CBL,WSR,NTST,PINE,KRG,GTY,BRX,CURB,O,ALX,KIM,MAC,REG,SPG,NNN,ADC,FRT,ALEX,SKT,PECO,IVT,UE,EPRT,BFS,WHLRD,AKR,FCPT,REGCO,REGCP,SITC,WHLR"
46,Confectioners,Consumer Defensive,102.06,68,76,16,18,"RMCF,HSY,TR,MDLZ,SOWG"
47,Banks - Regional,Financial Services,101.26,67,74,67,52,"CMTV,BAP,KFFB,WF,CIB,ITUB,RRBI,BBD,SHG,BBDO,KB,FGBI,WSBK,ATLO,RBKB,ASRV,ISBA,BOTJ,HFBL,MBBC,NKSH,PKBK,BCH,MFG,MRBK,BLFY,AMAL,ISTR,VBNK,CBNA,CLST,BSAC,CFBK,SFST,LYG,MBIN,PEBK,CFG,IFS,AVAL,EGBN,SSBI,WSBF,AVBC,EBMT,NIC,STEL,OBT,FVCB,OPHC,WBS,VLY,INTR,CASH,FRST,HTBK,BWFG,BPOP,LSBK,TRST,OVLY,SRBK,PGC,TSBK,BOKF,FXNC,MCHB,BSBR,FBNC,FSBC,CBAN,BYFC,OVBC,AROW,WNEB,NFBK,FUSB,WSFS,WASH,LNKB,BKU,CFFN,AVBH,UBCP,MVBF,MCB,MSBI,FCBC,CZWI,NBN,FNWD,FRAF,CPBI,MNSB,BFC,BLX,TCBIO,WTBA,PFS,PLBC,NWG,NPB,KRNY,BBT,CLBK,NBBK,BVFL,PDLB,CZNC,ALRS,EBC,USB,SHBI,KEY,FIBK,TRMK,CAC,DCOM,UBFO,TMP,MPB,OBK,INDB,HBCP,RBB,ABCB,BSRR,CARE,AX,CCNE,BOH,FDSB,CWBC,THFF,FULT,CBFV,FISI,PNC,CUBI,BY,LCNB,RF,FFIC,MBWM,SMBC,SPFI,SMBK,FNLC,FCCO,FSEA,MBINL,MSBIP,BWBBP,SRCE,FGBIP,CTBI,HTB,MTB,MBNKO,UBSI,HWBK,NWFL,HWC,TCBI,BUSE,FFBC,COSO,FHN,ESQ,PBFS,UVSP,OSBC,FITB,NEWT,MGYR,PEBO,PFIS,HBT,MYFW,TCBK,EFSCP,QCRH,FBLA,PROV,IROQ,CFR,DCOMP,FNB,TFSL,BWB,CNOBP,CPF,BRBS,MNSBP,EWBC,HFWA,FUNC,WTFC,UMBFO,AMTB,SBCF,CFFI,ECBK,NECB,TFC,PCB,AUB,COLB,BPRN,CCBG,MBINN,JMSB,HBANM,FCNCO,WSBC,AUBN,FRMEP,VLYPN,BFST,CCNEP,BANC,MBINM,NEWTP,TCBX,WABC,ZION,ACNB,WTFCN,NU,FMBH,LOB,CNOB,EQBK,BCML,IBCP,STBA,HIFS,FITBI,ONBPO,TCBS,CHMG,VLYPO,BMA,USCB,BHB,ONBPP,FCNCP,FCF,CIVB,HBANP,FBIZ,UNTY,WSBCO,NBHC,VLYPP,CATY,FMAO,GSBC,OZKAP,GBCI,WAFD,GABC,HOPE,ASB,NWBI,FBP,LC,MCBS,BSBK,FCAP,NSTS,ORRF,FBK,HAFC,FNWB,RVSB,WAFDP,UMBF,HBANL,BCAL,ONB,SBSI,NRIM,RNST,BUSEP,AFBI,DB,FFWM,PNBK,VABK,IBOC,FLG,BHRB,FULTP,BBAR,UCB,CZFS,SBFG,OPBK,CBU,FITBP,SFNC,RMBI,OCFC,PFBC,HBNC,BMRC,LARK,FSBW,PRK,SSB,FDBC,GGAL,FITBO,CVBF,CHCO,FRME,FCNCA,FHB,NBTB,RBCAA,FRBA,BCBP,HBAN,TOWN,EFSC,SFBS,TFIN,CBNK,PB,OZK,OFG,EFSI,FSUN,UNB,GCBC,BSVN,LKFN,SUPV,HOMB,HNVR,BANR,FMNB,BANF,FINW,COFS,SYBT,ZIONP,PBHC,FFIN,SFBC,IBN,CBSH,WAL,INBK,TBBK,PNFP,HDB,CCB,GBFH,BAFN,SHFS"
48,REIT - Specialty,Real Estate,101.08,67,51,24,13,"OUT,LAND,EQIX,IRM,FPI,UNIT,DLR,LAMR,EPR,GLPI,LANDP,LANDO,SELF,AMT,CCI,WY,SBAC,RYN,PW"
49,Agricultural Inputs,Basic Materials,100.96,66,30,14,14,"UAN,IPI,CF,NTR,CTVA,SMG,MOS,AVD,ICL,SEED,FMC,BIOX"
50,Beverages - Non-Alcoholic,Consumer Defensive,100.26,65,46,39,34,"COKE,COCO,STKL,MNST,CCEP,KOF,PEP,CELH,KO,PRMB,KDP,BRFH,FIZZ,REED,ZVIA"
51,Specialty Industrial Machinery,Industrials,100.07,65,70,69,60,"SHMD,TAYD,GHM,GEV,HLIO,THR,CVV,GRC,RRX,TWIN,CMI,GNRC,FLS,SYM,SXI,PH,NPO,XCH,JCSE,NDSN,WTS,PKOH,AME,ITT,GTLS,DOV,MWA,DCI,IEX,ROK,EMR,ITW,GTES,ETN,ATS,HUHU,MIDD,JBTM,PSIX,KAI,MIR,GGG,CR,IR,AOS,FELE,AMSC,SERV,BWEN,HURC,LXFR,OTIS,XYL,CSW,PNR,OFLX,RR,OPTT,EPAC,KRNT,TNC,CXT,NNE,NPWR,ZJK,SMR,SPPL,CETY,WFF,LASE,INLF,BURU,LBGJ"
52,Food Distribution,Consumer Defensive,99.95,64,46,46,44,"ANDE,UNFI,WILC,USFD,AVO,SYY,CVGW,CHEF,DIT,PFGC,HFFG,MTEX,TWG"
53,Lodging,Consumer Cyclical,99.27,63,55,68,43,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,CHH,WH,GHG,UOKA"
54,Beverages - Brewers,Consumer Defensive,99.23,62,74,31,8,"ABEV,BUD,FMX,SAM,STZ,CCU,TAP"
55,Medical Care Facilities,Healthcare,98.42,62,39,70,46,"PACS,INNV,BKD,TOI,EHAB,NHC,THC,CMPS,GRDN,ENSG,HCA,HCSG,ACHC,PNTG,SNDA,SRTA,DVA,MD,SEM,AVAH,LFST,CON,AMN,CYH,USPH,NUTX,ASTH,UHS,ADUS,OPCH,FMS,AUNA,AMS,EHC,CCRN,JYNT,CHE,WW,ARDT,CCM,SGRY,CCEL,AIRS,AGL,BTMD,PIII,DCGO,BMGL,NIVF"
56,REIT - Industrial,Real Estate,97.62,61,53,34,15,"ILPT,PLD,FR,EGP,PSA,LXP,MDV,STAG,TRNO,EXR,NSA,IIPR,CUBE,LINE,SMA,REXR,COLD"
57,Utilities - Regulated Water,Utilities,97.25,60,48,54,31,"SBS,CDZI,HTO,CDZIP,CWCO,WTRG,ARTNA,AWK,CWT,AWR,YORW,MSEX,PCYO,GWRS"
58,Insurance - Diversified,Financial Services,97.01,60,56,56,54,"WDH,FIHL,SLF,HIG,ACGL,BNT,ACGLN,IGIC,ACGLO,AIG,AEG"
59,Department Stores,Consumer Cyclical,96.97,59,83,95,84,"DDS,M,KSS,PLBL"
60,Drug Manufacturers - General,Healthcare,96.79,58,61,61,53,"JNJ,MRK,NVS,GSK,GILD,AMRN,AMGN,BIIB,AZN,BMY,LLY,PFE,ABBV,MIRA,GRFS,SNY,SCLX,OGN,NVO,NSRX,MDCX"
61,Luxury Goods,Consumer Cyclical,96.71,58,58,86,83,"ELA,TPR,MOV,REAL,SIG,LUXE,LANV,CPRI,BRLT,BGI,SORA"
62,Auto Parts,Consumer Cyclical,96.63,57,65,74,79,"SYPR,DAN,MOD,PLOW,GTX,BWA,SLDP,MGA,ATMU,SES,CPS,PHIN,STRT,SRI,PRTS,HYLN,CVGI,ALSN,HSAI,LEA,ADNT,AAP,SMP,MLR,DCH,QS,HLLY,AZO,MNRO,CAAS,XPEL,ORLY,ALV,APTV,LKQ,VC,WPRT,GNTX,THRM,GPC,MPAA,MVST,DORM,GT,FOXF,INVZ,ECX,REE,MBLY,INEO,GTEC,WKSP,FRSX,MKDW"
63,REIT - Hotel & Motel,Real Estate,96.45,56,44,26,10,"SOHOO,SOHOB,HST,DRH,PEB,SOHON,CLDT,XHR,RLJ,APLE,PK,SHO,RHP,BHR,SVC,INN,AHT,IHT"
64,Rental & Leasing Services,Industrials,95.87,55,66,42,47,"FTAI,WLFC,AER,VSTS,R,AL,ALTG,CTOS,GATX,FTAIM,FTAIN,URI,PRG,MGRC,CAR,HRI,UHAL,WSC,HTZ,MWG,AIHS"
65,Insurance - Life,Financial Services,95.86,55,51,58,44,"ABX,AAME,PUK,JXN,CIA,GL,GNW,MFC,BHF,AFL,CNO,BHFAO,BHFAP,BHFAM,BHFAN,UNM,PRI,SNFCA,MET,PRU,LNC,FG"
66,Steel,Basic Materials,95.42,54,75,67,66,"MT,NWPX,STLD,NUE,TX,CMC,PKX,WS,SIM,GGB,MSB,RS,HUDI,MTUS,FRD,HLP,CLF,SID,ASTL,ZKIN,KBSX,LUD,INHD"
