Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
16,Electronic Components,Technology,126.7,89,91,84,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,CLS,ALNT,FN,CPSH,LFUS,PLXS,JBL,BHE,APH,MPTI,FLEX,KN,ROG,OUST,DAKT,SANM,OSIS,DSWL,CTS,WETH,KOPN,TEL,RELL,LYTS,ELTK,RAL,DAIO,MTEK,LINK,MEI,OLED,IMTE,REFR,OST,KULR,SELX,HOLO,NEON,GAUZ"
17,Thermal Coal,Energy,122.32,88,86,87,75,"BTU,CNR,NC,ARLP,NRP,HNRG"
18,Oil & Gas Refining & Marketing,Energy,121.6,88,68,57,72,"PARR,PBF,DK,VLO,UGP,DINO,MPC,PSX,SUN,DKL,CVI,SGU,CAPL,IEP,CLNE,WKC,CSAN,DLXY"
19,Aerospace & Defense,Industrials,121.21,87,86,65,80,"PL,SIF,ISSC,RCAT,RKLB,ESLT,SIDU,LUNR,KRMN,ATRO,KTOS,TATT,PKE,MOB,HII,CODA,WWD,DCO,HOVR,CW,AIR,BWXT,LHX,HWM,SWBI,CVU,SPAI,LMT,NOC,OPXS,VWAV,NPK,XTIA,RTX,VVX,MRCY,HXL,DRS,VSEC,POWW,GE,GD,RDW,AVAV,SATL,TXT,RGR,POWWP,BA,AIRI,CAE,EMBJ,PRZO,HEI,SARO,TDG,LOAR,CDRE,VOYG,AXON,SPCE,AIRO,EVTL,FLY,ACHR,EH,DFSC,EVEX,PEW,BYRN,GPUS,KITT,MNTS,DFNS"
20,Chemicals,Basic Materials,121.14,86,79,19,24,"GPRE,RYAM,LXU,REX,TROX,DOW,BAK,MEOH,CE,OLN,WLKP,HUN,ASIX,VHI,ACNT,GURE,ASPI,ORGN"
21,Solar,Technology,120.99,86,89,89,81,"TYGO,ASTI,TOYO,SEDG,NXT,TURB,SPRU,CSIQ,RUN,ENPH,FSLR,JKS,SHLS,ARRY,FTCI,SUNE,BEEM,SMXT,SPWR,MAXN,ZEO,PN"
22,Oil & Gas E&P,Energy,120.41,85,56,20,13,"EONR,KOS,GTE,NRT,WTI,APA,BTE,TPL,REI,VET,CNQ,EGY,VIST,AMPY,WDS,OBE,TALO,PR,OVV,CRGY,MUR,INDO,PED,DVN,CRC,GPRK,TBN,OXY,SD,COP,CHRD,MGY,CTRA,GFR,FANG,PNRG,MTDR,REPX,VOC,EOG,BKV,CNX,SM,CRT,EQT,KRP,INR,RRC,FTW,BSM,AR,DMLP,MNR,NOG,MXC,PVL,MVO,TPET,EPM,GPOR,HPK,GRNT,EPSN,EXE,CKX,CRK,TXO,KGEI,MTR,ANNA,VTS,PRT,BRN,SJT,USEG,EP,PROP"
23,Oil & Gas Midstream,Energy,118.94,84,80,48,44,"NGL,NAT,TEN,TORO,VG,INSW,FRO,TMDE,PBT,DHT,TK,STNG,TNK,PXS,TRMD,TRGP,LPG,CMBT,FLNG,AM,KNOP,IMPP,EE,GLNG,PAGP,WMB,TRP,LNG,PAA,DTM,SOBO,KMI,VNOM,EPD,NVGS,KNTK,ENB,CQP,PBA,MARPS,GEL,OKE,MPLX,ET,SMC,SBR,WES,HESM,IMPPP,DLNG,GLP,BANL,MMLP,TOPS,NFE,RBNE"
24,Semiconductors,Technology,116.58,83,88,79,72,"LASR,MU,SKYT,TSEM,IMOS,ASX,NVTS,SIMO,INTC,GSIT,MTSI,QUIK,SLAB,AIP,LSCC,TSM,SMTC,MPWR,MRAM,AMD,DIOD,SITM,UMC,ADI,POET,STM,RMBS,ALMU,ON,CRUS,NVDA,GFS,MRVL,VSH,AVGO,CRDO,ALGM,PRSO,MXL,ALAB,TXN,HIMX,POWI,SYNA,MCHP,WKEY,MCHPP,NVEC,ARM,QRVO,AOSL,NXPI,MX,PXLW,GCTS,CEVA,QCOM,LAES,AMBQ,SWKS,INDI,IPWR,PI,MOBX,NA,VLN,LEDS,ICG,SQNS"
25,Medical Distribution,Healthcare,114.92,83,84,83,89,"EMPG,AHG,EDAP,CAH,YI,MCK,COR,HSIC,SNYR,COSM,ACH"
26,Utilities - Independent Power Producers,Utilities,113.44,82,76,93,98,"KEN,NRG,DGXX,TLN,CEG,TAC,VST,OKLO"
27,Biotechnology,Healthcare,113.15,81,77,97,99,"SLGL,ANRO,CELC,ALMS,PRAX,ANL,NBTX,TNGX,EDSA,DMRA,IPSC,SNSE,ANTX,STTK,NKTR,CLYM,OVID,CNTX,KOD,IBRX,IMMX,IRD,NERV,ZURA,SLS,ARMP,DNTH,DAWN,EQ,TYRA,PRLD,INBX,PVLA,COGT,LONA,QTTB,NRXS,CTMX,NAUT,ANAB,GLSI,CAPR,CRVS,MAZE,ORKA,ALXO,STRO,LPCN,LSTA,OCGN,PALI,MBX,ARWR,RLAY,FBRX,SYRE,PEPG,LXRX,TENX,CING,ADAG,DBVT,NMRA,RLYB,DFTX,DRTS,KYTX,MGNX,GLUE,CNTB,CGON,OLMA,RVMD,OMER,ABOS,SRZN,SEPN,BLTE,ARTV,AVIR,STOK,ROIV,ACRS,MRNA,CNTN,GPCR,ANNX,WHWK,RCUS,APLM,IMNM,DSGN,CBUS,PTN,CGTX,TECX,FOLD,ZNTL,ACLX,CAMP,CMPX,FBIOP,SNDX,PHGE,VNDA,CLLS,SION,AVTX,NXTC,VIR,IOVA,PLRZ,IBIO,EWTX,MIRM,SPRB,CTNM,CGEM,VTVT,RAPP,SABS,ZBIO,IMUX,IMRX,ALLO,LCTX,SPRO,GRCE,CNTA,KYMR,ORMP,DRUG,IVA,PMN,CABA,KPTI,EPRX,TSHA,XENE,VALN,DTIL,CHRS,PTGX,RANI,PROK,LGND,ELVN,SVRA,ENTA,TRDA,CGEN,IONS,BBIO,KLRS,ZYME,BCAX,FDMT,NVAX,PBYI,ASMB,CRBU,NGEN,LYEL,IMTX,KRYS,NUVB,APGE,OCS,VRDN,ELDN,KZR,ELTX,OKUR,PGEN,NTLA,PRME,LIXT,LRMR,ADCT,AEON,SLDB,DNLI,ATAI,CYTK,IDYA,TARA,LBRX,PCVX,ALEC,NBP,IVVD,JAZZ,RPRX,TRVI,PHVS,ENGN,SLN,AUPH,EVAX,DYN,PTHS,VERA,EYPT,NKTX,AXSM,HURA,OBIO,FBIO,CCCC,TARS,RCKT,PMVP,PYPD,GHRS,MSLE,WVE,LGVN,HYFT,PLX,CLDX,IMVT,ACIU,UNCY,ORIC,DMAC,ACHV,VOR,ARVN,XBIO,PHAR,ASND,TCRT,ZVRA,ARQT,TVTX,MNPR,INCY,REGN,MOLN,ADPT,AGEN,VYNE,NRIX,ALLR,NAMS,VKTX,NUVL,INSM,LXEO,BEAM,KALV,ENLV,EDIT,INVA,URGN,HYPD,ONCY,MDGL,JBIO,GERN,SRRK,MRKR,TNYA,GLPG,PHAT,XFOR,RYTM,ABCL,MRVI,FULC,PTCT,CRBP,NGNE,ABUS,TBPH,AVBP,ARDX,NVCT,XOMA,FHTX,IKT,ICCC,MLYS,XOMAO,MAIA,XOMAP,AURA,EXEL,ACXP,MNOV,RNXT,KURA,FATE,FTRE,VRTX,GRDX,CPRX,HALO,GMAB,PRTA,XNCR,COEP,BMRN,ARGX,FENC,MESO,BOLD,MGTX,ONC,PRTC,KZIA,TRAW,ATHE,CRSP,SANA,CRNX,RNAZ,VYGR,ABSI,NTHI,PLRX,INKT,COCP,ANVS,AGIO,BNTX,ESLA,ALNY,RNTX,TECH,IBO,MLEC,MDWD,BDTX,IRON,VANI,IMCR,OABI,SEER,RIGL,KRRO,INAB,TGTX,GALT,QURE,AUTL,XERS,GYRE,PLUR,ACAD,ACOG,OKYO,VRCA,CADL,NEUP,VCEL,SGMT,BYSI,KTTA,OSTX,PRQR,IFRX,TCRX,MGX,ABEO,NNVC,SMMT,BNTC,AAPG,GANX,XBIT,PASG,PYXS,KPRX,PHIO,HOTH,IGC,KYNB,MIST,RGNX,ADMA,ABVC,ACRV,OCUL,ANIX,CSBR,TLSA,ARTL,CELU,BBOT,HRMY,BOLT,QNRX,RZLT,RADX,APLS,DYAI,XLO,TLX,REPL,NRXP,COYA,VIVS,INO,BLRX,FLNA,ATNM,DNA,ZLAB,CELZ,BCDA,TELO,VSTM,MTNB,KAPA,SPRY,CTXR,BRNS,LEXX,ACET,ADXN,XCUR,HOWL,MBIO,CDXS,CBIO,SRPT,CYCN,CVM,AVXL,JANX,ALGS,SGMO,BGMSP,PCSA,KROS,NRSN,RXRX,GNLX,CMMB,HELP,MCRB,RNAC,EVGN,VERU,ALT,NTRB,ALZN,IPHA,ATYR,HUMA,CRDF,ENTX,PMCB,LTRN,IMA,CLRB,FBLG,INTS,CVKD,SNGX,MLTX,LEGN,APM,ARCT,CAI,BHVN,BMEA,TNXP,XTLB,BCYC,SLNO,MDXG,BIVI,LITS,RARE,UPB,CDIO,DARE,PDSB,SNTI,XRTX,SILO,NAGE,OGEN,APRE,INDP,CRMD,GDTC,CURX,EXOZ,OSRH,TOVX,IMRN,HRTX,DWTX,SCNI,CRVO,IMNN,TIL,LENZ,MNKD,PSTV,CRIS,JSPR,CUE,ATRA,CORT,INMB,YDES,GLMD,BBLG,ATOS,TPST,NCEL,SXTP,AIM,ICU,AARD,TVRD,GNPX,GTBP,DCOY,PULM,PPBT,SKYE,JUNS,ENSC,SLXN,BGMS,AKTX,ACTU,BCTX,CANF,GNTA,SER,VRAX,NBY,CLGN,HIND,BCAB,DRMA,HCWB,NCNA,ALDX,GUTS,CALC,ITRM,MBRX,ENVB,AZTR,LNAI,JAGX,QNTM,CNSP,ADIL,IMMP,OTLK,GOSS,KALA,REVB,IOBT,VTGN,SPRC,ONCO,ERNA,TVGN,BRTX,MREO,MTVA,CLDI,APVO,RVPH,LIMN,CDT,MENS,GOVX,CMND,GRI,BDRX,ASBP,PPCB,QNCX,ADTX,ELAB,PBM"
28,Electrical Equipment & Parts,Industrials,113.1,81,81,86,87,"BE,AMPX,TE,RFIL,VRT,AEIS,POWL,ELVA,NVT,ESP,ENS,PLPC,LNKS,PLUG,BLDP,HUBB,NEOV,SKYX,OESX,ULBI,CBAT,STI,KE,FCEL,PPSI,HAYW,ADSE,ATKR,LTBR,AYI,POLA,APWC,EPOW,EOSE,SDST,GWH,FLUX,ENR,NVX,XPON,DFLI,ENVX,TGEN,EAF,CCTG,RAYA,ELPW"
29,REIT - Healthcare Facilities,Real Estate,112.01,80,79,81,55,"DHC,AHR,VTR,WELL,CTRE,NHPBP,OHI,NHPAP,SBRA,NHI,LTC,HR,UHT,CHCT,STRW,SILA,DOC,MPT,XRN"
30,Tools & Accessories,Industrials,111.51,79,83,64,25,"KMT,RBC,TTC,TKR,LECO,CVR,SNA,SWK,HLMN,EML"
31,Publishing,Communication Services,109.66,79,37,23,4,"LEE,TDAY,SCHL,NYT,WLYB,WLY,EDUC,PSO,TNMG"
32,Utilities - Regulated Electric,Utilities,108.86,78,60,69,48,"ELPC,KEP,EIX,CEPU,HE,NGG,NEE,FE,AEP,ETR,POR,PCG,FTS,NWE,EVRG,CNP,IDA,EMA,PNW,ES,EXC,XEL,AEE,LNT,ED,DTE,DUK,PPL,CMS,OGE,D,WEC,SO,ENIC,VIASP,PEG,EDN,TXNM,GNE,MGEE,IMSR"
33,Specialty Chemicals,Basic Materials,108.6,77,74,47,45,"LWLG,ALTO,SSL,ALB,CLMT,SQM,AMTX,CC,LYB,ECVT,WLK,GEVO,PRM,DD,NGVT,ESI,KOP,CMT,LOOP,ODC,MTX,LIN,APD,BCPC,NTIC,ECL,HWKN,IFF,WDFC,EMN,AVNT,KRO,MATV,SXT,PPG,FF,SHW,CBT,ASH,KWR,NEU,FUL,FSI,SCL,RPM,AXTA,IOSP,HDSN,BON,SNES,OEC,BGLC,MNTK,CNEY,FEAM,YMAT"
34,Utilities - Regulated Gas,Utilities,108.07,76,63,74,43,"CTRI,NWN,SR,MDU,NI,NJR,ATO,BKH,OGS,SWX,SPH,UGI,CPK,OPAL,BIPC,RGCO"
35,Utilities - Diversified,Utilities,107.51,76,67,73,31,"SRE,AES,CIG,BIP,AQN,AVA,UTL"
36,Banks - Diversified,Financial Services,107.44,75,85,93,82,"CM,HSBC,TD,C,SAN,BMO,BBVA,RY,BK,BNS,NTB,SMFG,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
37,Engineering & Construction,Industrials,106.38,74,83,70,83,"FIX,AGX,PHOE,MAGH,STRL,ECG,MTZ,PWR,TPC,MYRG,LGN,PRIM,IESC,GLDD,DY,EME,ESOA,AMRC,SHIM,GVA,APG,CDLR,ORN,FER,ROAD,ACA,FLR,WLDN,BBCP,FBGL,BLD,J,ONEG,STN,TTEK,EXPO,ACM,BWMN,MTRX,SKBL,KBR,VATE,MSW,SKK,BLNK,ZDAI,OFAL,MIMI,RITR,SLND,MSGY,FGL"
38,Discount Stores,Consumer Defensive,106.3,74,81,81,33,"PSMT,TGT,WMT,TBBB,DG,DLTR,COST,BJ,OLLI"
39,Computer Hardware,Technology,105.38,73,59,53,97,"WDC,VELO,STX,OSS,UMAC,MCRP,DPRO,DELL,ANET,DDD,PSTG,RGTI,ALOT,KTCC,NNDM,QBTS,LOGI,TACT,UAVS,SMCI,IONQ,SSYS,YIBO,SCKT,CRCT,HPQ,CRSR,EBON,QCLS,QUBT,CAN,BTCT,QMCO,AMCI,AGMH,ZSPC"
40,Telecom Services,Communication Services,105.34,72,70,63,55,"KORE,SATS,SIFY,TIGO,GSAT,ATEX,ATNI,VIV,SKM,TIMB,VOD,AMX,IRDM,KVHI,RCI,VZ,TV,AD,TEO,KT,LUMN,TDS,BCE,SHEN,LBTYB,GLIBK,LILAK,LILA,LBTYA,GLIBA,T,CXDO,LBTYK,CHT,VEON,LBRDP,TLK,TKC,PHI,CMCSA,TU,TMUS,UCL,RDCM,KYIV,IDT,LBRDA,LBRDK,CHTR,FNGR,GOGO,OPTU,CABO,CCOI,IOTR,SURG,IQST,PCLA"
41,Marine Shipping,Industrials,104.77,72,64,30,39,"HSHP,ECO,EDRY,ZIM,ESEA,NMM,SB,GNK,DSX,CMRE,GASS,HAFN,GSL,MATX,ASC,SBLK,GLBS,SFL,DAC,BWLP,USEA,KEX,CMDB,PANL,SMHI,EHLD,HTCO,PSHG,CCEC,CTRM,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
42,Confectioners,Consumer Defensive,104.36,71,72,15,23,"RMCF,TR,HSY,MDLZ,SOWG"
43,REIT - Retail,Real Estate,104.17,70,55,41,20,"WHLRP,WSR,CBL,PINE,NTST,GTY,CURB,BRX,KRG,ALX,REG,KIM,SPG,O,IVT,ADC,NNN,FRT,SKT,MAC,UE,PECO,EPRT,WHLRD,FCPT,BFS,AKR,REGCP,REGCO,SITC,WHLR"
44,Conglomerates,Industrials,103.32,69,78,85,37,"MAMK,TTI,DLX,SEB,STRRP,HON,CRESY,AIRT,TRC,PAM,AIRTP,VMI,BBU,OTTR,MATW,FIP,TUSK,MMM,STRR,PLAG,RCMT,CODI,BOC,NNBR,FBYD,HHS,BOOM,LGPS"
45,REIT - Specialty,Real Estate,101.36,69,48,30,16,"OUT,LAND,EQIX,IRM,DLR,FPI,LAMR,EPR,LANDO,LANDP,UNIT,GLPI,SELF,WY,AMT,CCI,SBAC,RYN,PW"
46,Diagnostics & Research,Healthcare,100.78,68,76,88,69,"BNR,PRE,PRPO,BDSX,EXAS,XWEL,GH,MBAI,TWST,MDXH,FONR,PSNL,ILMN,IMDX,DGX,MEDP,NTRA,GRAL,LH,CSTL,IDXX,RDNT,SHC,VCYT,CDNA,TMO,MTD,CRL,DHR,QGEN,BIAF,RVTY,IQV,A,NEO,OPK,WAT,NDRA,FLGT,WGS,MYGN,ICLR,XGN,QUCY,ADVB,NOTV,ISPC"
47,Banks - Regional,Financial Services,100.77,67,75,79,51,"CMTV,CIB,WF,SHG,RRBI,FGBI,BOTJ,WSBK,BAP,KB,KFFB,ATLO,ASRV,ITUB,ISBA,MBBC,PKBK,RBKB,HFBL,NKSH,MRBK,ISTR,AVAL,OPHC,AMAL,SSBI,CLST,CASH,BBDO,BYFC,WBS,IFS,BCH,AVBC,BLFY,MFG,MBIN,STEL,BBD,OBT,SFST,EGBN,WSBF,MCHB,BSAC,PEBK,TRST,CFG,BPOP,VLY,EBMT,FVCB,CBNA,HTBK,CZWI,BOKF,SRBK,OVBC,CFBK,LYG,BWFG,FUSB,WSFS,PGC,WNEB,BLX,FRST,OVLY,FSBC,MSBI,FNWD,NFBK,CBAN,ESQ,TSBK,FCBC,MCB,CFFN,UBCP,FBNC,NIC,AROW,WASH,FXNC,LSBK,BBT,BKU,DCOM,TCBIO,HBCP,FISI,LNKB,BFC,CCNE,BWBBP,BVFL,NBN,FRAF,PFS,VBNK,CLBK,AVBH,EBC,PDLB,TMP,FDSB,CPBI,PLBC,RBB,OBK,USB,FSEA,CAC,SPFI,SHBI,ALRS,UBFO,WTBA,SMBC,MVBF,ABCB,TRMK,CWBC,FBLA,INDB,THFF,KEY,MBWM,TCBI,BY,MSBIP,BOH,CZNC,UBSI,BSRR,MNSB,FGBIP,NPB,MNSBP,CBFV,EFSCP,NBBK,MYFW,SMBK,FFBC,MGYR,CUBI,FFIC,CNOBP,KRNY,TFSL,PNC,INTR,MBNKO,NWFL,CARE,FCCO,CTBI,BSBR,FNLC,MPB,SRCE,FIBK,HTB,UVSP,AUBN,AX,CCNEP,HWBK,PEBO,OSBC,CPF,TCBK,DCOMP,PROV,NECB,MBINL,BANC,QCRH,PFIS,VLYPN,HFWA,MTB,FULT,HWC,NWG,BRBS,CFR,RF,WTFCN,COLB,HBT,WABC,FUNC,PNBK,FCNCO,COSO,MBINN,AMTB,VLYPP,BUSE,FITBI,PBFS,VLYPO,MBINM,UMBFO,FNB,NEWTP,CNOB,FRMEP,BFST,FITB,CCBG,ONBPO,BCAL,BPRN,EWBC,FHN,HAFC,FCNCP,EQBK,WSBC,ONBPP,STBA,HIFS,WAFD,BWB,WTFC,WSBCO,PCB,SBCF,ORRF,FMBH,FCF,CATY,OZKAP,HBANM,HBANP,NEWT,IBCP,FLG,NSTS,FBP,WAFDP,AUB,BHB,HBANL,ZION,BUSEP,MCBS,HOPE,CIVB,SBSI,TCBX,FBK,NWBI,TFC,TCBS,UNTY,FBIZ,GSBC,JMSB,IBOC,LCNB,ACNB,CFFI,ASB,BCML,USCB,GABC,FULTP,BSBK,NBHC,UCB,FFWM,ECBK,NU,BHRB,CHMG,LOB,FITBP,UMBF,FITBO,VABK,CVBF,PFBC,RMBI,NRIM,ONB,BMRC,FDBC,CZFS,GBCI,OCFC,SBFG,BCBP,FNWB,FMAO,SFNC,CBU,CHCO,BMA,FHB,FCAP,RNST,NBTB,AFBI,HBNC,RBCAA,PRK,FRME,FRBA,OPBK,SSB,TOWN,RVSB,EFSC,FSBW,OZK,GGAL,PB,CBNK,SFBS,HBAN,FSUN,OFG,TFIN,GCBC,HOMB,DB,EFSI,LC,BSVN,COFS,FCNCA,LARK,LKFN,UNB,FMNB,BANR,BBAR,ZIONP,HNVR,FINW,BANF,SFBC,SYBT,PBHC,CBSH,FFIN,IBN,TBBK,SUPV,INBK,WAL,PNFP,HDB,CCB,GBFH,BAFN,SHFS"
48,Food Distribution,Consumer Defensive,99.75,67,54,50,29,"ANDE,UNFI,WILC,USFD,SYY,DIT,CVGW,AVO,CHEF,PFGC,MTEX,TWG,HFFG"
49,Beverages - Non-Alcoholic,Consumer Defensive,99.72,66,41,35,29,"COKE,STKL,COCO,MNST,KO,PEP,CCEP,KOF,CELH,REED,PRMB,KDP,FIZZ,BRFH,ZVIA"
50,Lodging,Consumer Cyclical,99.07,65,49,78,34,"INTG,HTHT,CVEO,MAR,HLT,IHG,H,ATAT,WH,CHH,GHG,UOKA"
51,REIT - Industrial,Real Estate,98.99,65,43,39,14,"ILPT,NSA,PLD,FR,EGP,LXP,STAG,TRNO,PSA,CUBE,MDV,EXR,IIPR,SMA,LINE,REXR,COLD"
52,Insurance - Reinsurance,Financial Services,98.43,64,53,58,20,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR"
53,Apparel Manufacturing,Consumer Cyclical,98.42,63,68,44,60,"NCI,FIGS,UA,UAA,RL,GIL,VFC,ZGN,KTB,SGC,JRSH,GIII,LEVI,GOOS,VNCE,COLM,XELB,JL,PVH,OXM,LAKE,PLCE,PMNT,JXG"
54,Footwear & Accessories,Consumer Cyclical,97.75,62,46,55,93,"FOSL,RCKY,VRA,DBI,WEYS,SHOO,DECK,WWW,CROX,ONON,NKE,BIRK,FMFC,FWDI,AREB"
55,Beverages - Brewers,Consumer Defensive,97.72,62,65,37,9,"ABEV,SAM,BUD,FMX,STZ,CCU,TAP"
56,Specialty Industrial Machinery,Industrials,97.45,61,71,55,61,"SHMD,GEV,GHM,TAYD,THR,HLIO,GRC,TWIN,CMI,RRX,GNRC,SXI,SYM,FLS,NPO,PH,NDSN,JCSE,GTLS,WTS,DOV,ITT,PKOH,AME,CVV,XCH,ATS,ETN,IEX,MWA,DCI,ROK,GTES,ITW,BWEN,EMR,IR,GGG,AMSC,CR,HUHU,PSIX,FELE,MIDD,KAI,JBTM,SERV,AOS,HURC,MIR,LXFR,XYL,KRNT,CSW,PNR,EPAC,OFLX,OTIS,RR,OPTT,TNC,CXT,NPWR,ZJK,NNE,SPPL,SMR,CETY,INLF,WFF,LASE,BURU,LBGJ"
57,Metal Fabrication,Industrials,97.36,60,72,52,50,"AP,ATI,CRS,PRLB,MLI,GPGI,MEC,TG,IIIN,TPCS,RYZ,WOR,ESAB,TRSG,HIHO,OLOX,MTEN"
58,Medical Care Facilities,Healthcare,97.31,60,44,76,63,"PACS,INNV,BKD,TOI,EHAB,NHC,GRDN,SNDA,ENSG,HCSG,HCA,ACHC,PNTG,CMPS,THC,MD,DVA,CON,SEM,LFST,AVAH,AUNA,SRTA,CYH,USPH,UHS,ASTH,AMN,ADUS,OPCH,NUTX,FMS,EHC,AMS,AIRS,JYNT,CCRN,ARDT,CHE,CCM,CCEL,WW,SGRY,AGL,DCGO,BMGL,PIII,BTMD,NIVF"
59,Utilities - Regulated Water,Utilities,97.19,59,48,60,41,"SBS,CDZI,HTO,CDZIP,WTRG,AWK,CWCO,AWR,CWT,ARTNA,YORW,MSEX,PCYO,GWRS"
60,Scientific & Technical Instruments,Technology,96.65,58,39,23,36,"COHR,MKSI,KEYS,ODYS,ESE,CGNX,VPG,ITRN,TDY,MIND,LGL,ST,GRMN,SOTK,ACFN,FTV,ELSE,NOVT,MLAB,VNT,GNSS,ITRI,TRMB,BMI,WRAP,ARBE,AIMD,MVIS,ASTC,SOBR,USBC,SVRE,FCUV"
61,Apparel Retail,Consumer Cyclical,96.49,58,62,71,27,"LVLU,TLYS,VSCO,CTRN,ROST,BURL,TJX,ZUMZ,AEO,LE,BKE,GAP,CRI,GCO,JILL,BOOT,BRIA,ANF,DLTH,URBN,CATO,SCVL,AKA,RENT,LULU,CURV,SFIX,CAL,BIRD,DXLG,DBGI,JEM"
