Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
18,Oil & Gas E&P,Energy,119.76,88,90,18,10,"BATL,KOS,APA,EONR,BTE,WTI,GTE,VET,ANNA,NRT,EGY,WDS,PR,TALO,VIST,OBE,REPX,CRGY,CNQ,CRC,OVV,AMPY,REI,DVN,CHRD,TBN,MUR,PED,MTDR,OXY,CTRA,SM,MGY,FANG,SD,COP,PNRG,GFR,EOG,CRT,BKV,VOC,MVO,RRC,KRP,GPRK,EPSN,NOG,GRNT,DMLP,CNX,PVL,EPM,TPL,GPOR,INR,AR,EQT,BSM,KGEI,MNR,HPK,CKX,INDO,TXO,MXC,FTW,MTR,PRT,EXE,VTS,CRK,BRN,SJT,EP,USEG,PROP,TPET"
19,Oil & Gas Refining & Marketing,Energy,119.3,87,85,65,60,"PARR,DK,PBF,UGP,VLO,MPC,DINO,PSX,SUN,CVI,DKL,CLNE,IEP,CAPL,SGU,CSAN,WKC,DLXY"
20,Chemicals,Basic Materials,118.91,86,81,40,30,"GPRE,TROX,LXU,REX,MEOH,RYAM,DOW,CE,OLN,HUN,BAK,ASIX,WLKP,GURE,ACNT,VHI,ASPI,ORGN"
21,Banks - Diversified,Financial Services,115.19,86,78,88,74,"HSBC,C,CM,SAN,BBVA,SMFG,BK,TD,NTB,MUFG,ING,BMO,BCS,RY,BNS,BAC,UBS,JPM,WFC"
22,Specialty Chemicals,Basic Materials,114.34,85,69,62,51,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,ECVT,NGVT,ESI,LYB,DD,WLK,ODC,PRM,KOP,CMT,LOOP,MTX,FF,AMTX,AVNT,GEVO,KRO,LIN,APD,BCPC,IFF,FUL,WDFC,ASH,PPG,EMN,ECL,RPM,SCL,MATV,SXT,HWKN,KWR,CBT,SHW,AXTA,IOSP,NEU,NTIC,FSI,OEC,HDSN,BON,SNES,MNTK,BGLC,FEAM,CNEY,YMAT"
23,Biotechnology,Healthcare,113.66,84,81,92,99,"SLGL,CELC,TNGX,ANRO,PRAX,DMRA,STTK,OVID,ARMP,ORKA,CLYM,IRD,NBTX,NKTR,PRLD,IMMX,DNTH,RLAY,ALMS,COGT,SNSE,CRVS,IPSC,PVLA,EDSA,IBRX,STRO,NAUT,INBX,EQ,FBRX,CTMX,SYRE,ARWR,TYRA,DAWN,ZNTL,CNTX,CAPR,NRXS,SLS,NERV,ARTV,MBX,ZURA,ANTX,STOK,ANAB,CGON,DSGN,CNTA,GLUE,OLMA,DFTX,KYTX,LONA,ADAG,RLYB,LSTA,MGNX,ACRS,CNTB,ELVN,SRZN,BLTE,ANNX,GPCR,ALXO,IMNM,ALLO,EWTX,SEPN,ROIV,KYMR,OMER,FDMT,RAPP,DRUG,CTNM,GLSI,SION,RCUS,RVMD,TENX,DRTS,SPRO,APGE,LXRX,QTTB,CABA,CGEM,IMRX,PGEN,APLS,PBYI,TRDA,IBIO,AVIR,SLDB,CMPX,DBVT,FBIOP,ZYME,SNDX,ACLX,PTGX,TSHA,LYEL,ABOS,SVRA,LRMR,DYN,SABS,PALI,VIR,CNTN,IVVD,TECX,MRNA,BCAX,ENTA,OCGN,WHWK,IOVA,ZBIO,ASMB,TRVI,IMUX,FOLD,XENE,MIRM,PTN,AVTX,ESLA,IMTX,NXTC,VTVT,PCVX,CGEN,MAZE,LCTX,IONS,NMRA,CCCC,APLM,JAZZ,CAMP,BBIO,CBIO,ADCT,KALV,OKUR,KZIA,AUPH,ALEC,EYPT,KZR,CLDX,ORMP,CLLS,LBRX,EDIT,HURA,DTIL,OCS,CHRS,NUVB,LXEO,AXSM,TVTX,KPTI,PHAT,NGNE,PHVS,AVBP,INSM,PHAR,LGND,ATAI,IMVT,SRRK,NAMS,VERA,EVAX,AGEN,KRYS,ACIU,CING,XOMA,CYTK,RPRX,ELDN,JBIO,MIST,ELTX,IVA,CYCN,CRBU,ASND,VNDA,MGTX,NTLA,ORIC,SLN,MLYS,INVA,GERN,NBP,MDGL,XFOR,URGN,EPRX,ENGN,DNLI,NRIX,CRBP,FULC,IDYA,LGVN,SGMT,TBPH,NUVL,IBO,PROK,TARS,ARQT,UNCY,NGEN,GRCE,PYPD,ARVN,NKTX,PTCT,VKTX,PRME,OBIO,HYPD,TARA,REGN,INCY,AURA,PRTA,ONCY,PYXS,MRKR,MNPR,BMEA,PMN,ARGX,CPRX,DMAC,ICCC,COCP,BEAM,RIGL,NVAX,MLTX,IRON,GHRS,XNCR,CDXS,RNTX,FATE,PLX,ATHE,KURA,PMVP,PASG,ARDX,ABUS,KLRS,RZLT,PLRZ,CGTX,INKT,HOWL,ONC,EXEL,BYSI,BDTX,MOLN,XOMAP,LIXT,ZVRA,EXOZ,FTRE,MNOV,GMAB,ADPT,XOMAO,XBIO,ACAD,AEON,PRQR,AGIO,LEXX,MRVI,ACHV,FHTX,HALO,VYGR,ALLR,PDSB,COEP,TNYA,CRNX,SANA,TGTX,NVCT,KRRO,RYTM,IMCR,ACOG,CRSP,PTHS,PLRX,ABEO,HYFT,MESO,ICU,MSLE,KPRX,GALT,ALGS,IKT,RADX,BMRN,MDWD,IFRX,VRTX,GYRE,ENLV,ABCL,TLX,TECH,RCKT,XERS,FBIO,ABSI,OCUL,SMMT,PRTC,ALNY,QURE,GRDX,ACRV,GLPG,SLNO,TLSA,VOR,RANI,BOLD,RGNX,GANX,BNTX,NRXP,PLUR,TRAW,HRMY,IGC,SRPT,MLEC,RNAZ,AAPG,RNXT,VRCA,VSTM,VYNE,ADXN,GNLX,RARE,BNTC,FENC,PHIO,CADL,CELU,CRMD,VCEL,NNVC,ARCT,FLNA,KROS,SEER,KYNB,OSTX,ANIX,ZLAB,AUTL,NEUP,ALT,DYAI,XLO,VANI,XBIT,WVE,COYA,REPL,TELO,OKYO,KTTA,TCRT,VRDN,ATNM,DARE,IPHA,HELP,CELZ,CORT,CSBR,OABI,APM,CTXR,UPB,JANX,VALN,SILO,TCRX,CVM,ABVC,SNGX,BBOT,PEPG,TOVX,BOLT,CBUS,ARTL,BCDA,TIL,MGX,PHGE,MAIA,VERU,DNA,VIVS,BCYC,BHVN,ACET,BLRX,ANVS,NTRB,CURX,EVGN,SPRY,RXRX,CAI,GLMD,BIVI,PMCB,NRSN,CLRB,TNXP,ATYR,RNAC,IMRN,OSRH,LEGN,INO,ENTX,NAGE,MTNB,CMMB,XRTX,MCRB,BRNS,LITS,XCUR,INMB,NTHI,XTLB,MDXG,QNRX,TTRX,PCSA,KAPA,APRE,ACXP,GDTC,ADMA,BBLG,CRDF,IMNN,LTRN,SNTI,HRTX,INAB,CUE,INTS,IMA,SER,SKYE,MBIO,LPCN,MNKD,CRVO,CDIO,DWTX,SGMO,HOTH,OGEN,AVXL,SPRB,CVKD,SCNI,SXTP,ATOS,NCEL,ATRA,VTGN,CRIS,ALDX,MREO,LENZ,HUMA,YDES,AZTR,PPBT,HIND,BGMS,MENS,BCTX,INDP,JUNS,GTBP,CANF,QNTM,TVRD,JSPR,MBRX,PULM,NCNA,TPST,DRMA,AARD,ENSC,GNPX,ALZN,GUTS,ENVB,SLXN,GNTA,DCOY,LNAI,ACTU,PSTV,CNSP,VRAX,CALC,OTLK,GOSS,AIM,APVO,CLGN,BCAB,JAGX,CMND,REVB,TVGN,AKTX,ADIL,BRTX,ASBP,IMMP,BDRX,KALA,GRI,FBLG,HCWB,GOVX,LIMN,CLDI,SPRC,ERNA,MTVA,PPCB,RVPH,ONCO,ELAB,CDT,QNCX,PBM,ADTX"
24,Medical Distribution,Healthcare,112.93,83,83,89,92,"EMPG,AHG,EDAP,YI,CAH,MCK,HSIC,COR,ACH,COSM,SNYR"
25,Engineering & Construction,Industrials,111.82,83,74,70,72,"AGX,FIX,MTZ,MAGH,ECG,STRL,TPC,MYRG,IESC,PRIM,PHOE,LGN,VATE,SHIM,PWR,DY,ESOA,EME,ORN,APG,AMRC,CDLR,GVA,FER,ACA,ONEG,SKBL,FLR,ROAD,WLDN,BBCP,MTRX,BLD,BWMN,J,TTEK,EXPO,STN,FBGL,KBR,ACM,ZDAI,MSW,BLNK,OFAL,SKK,MIMI,RITR,SLND,MSGY,MGN,FGL"
26,Marine Shipping,Industrials,111.79,82,73,44,4,"HSHP,SHIP,ECO,EDRY,HAFN,ZIM,NMM,GLBS,SB,BWLP,CMRE,ESEA,MATX,GNK,DSX,ASC,GSL,GASS,USEA,PANL,SBLK,SFL,SMHI,DAC,KEX,CMDB,EHLD,PSHG,HTCO,CCEC,CTRM,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
27,Tools & Accessories,Industrials,111.09,81,80,76,21,"KMT,RBC,TKR,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
28,Conglomerates,Industrials,110.82,81,69,78,41,"MAMK,TTI,SEB,DLX,CODI,RCMT,PAM,TRC,HON,VMI,CRESY,STRRP,OTTR,TUSK,MATW,FIP,AIRT,FBYD,AIRTP,MMM,STRR,BOC,NNBR,PLAG,BOOM,HHS,LGPS"
29,Utilities - Regulated Gas,Utilities,110.6,80,72,60,54,"CTRI,NWN,NJR,MDU,SWX,SR,OGS,NI,ATO,BKH,OPAL,UGI,RGCO,SPH,CPK,BIPC"
30,REIT - Healthcare Facilities,Real Estate,110.58,79,79,73,55,"DHC,AHR,NHPAP,NHPBP,WELL,VTR,CTRE,NHI,LTC,OHI,STRW,SBRA,UHT,CHCT,HR,XRN,SILA,MPT,DOC"
31,Aerospace & Defense,Industrials,110.47,79,87,86,86,"PL,SIF,ISSC,SATL,ATRO,ESLT,PKE,LUNR,DCO,SIDU,AIR,RKLB,WWD,CW,BWXT,SWBI,KRMN,CODA,HWM,HII,VSEC,POWW,NPK,MOB,HXL,LHX,RTX,VWAV,LMT,RCAT,XTIA,HOVR,NOC,MRCY,GE,VVX,DRS,EMBJ,KTOS,OPXS,TATT,POWWP,TXT,GD,BA,RGR,FLY,CVU,CAE,SARO,SPCE,SPAI,HEI,AIRI,MRLN,CDRE,TDG,RDW,LOAR,VOYG,AVAV,EH,PRZO,ACHR,EVEX,PEW,AXON,DFSC,AIRO,EVTL,BYRN,GPUS,KITT,MNTS,DFNS"
32,Utilities - Diversified,Utilities,109.49,78,74,59,53,"CIG,SRE,BIP,AES,AQN,AVA,UTL"
33,Lodging,Consumer Cyclical,109.11,77,76,74,53,"INTG,HTHT,MAR,HLT,CVEO,IHG,H,ATAT,WH,CHH,GHG"
34,Utilities - Independent Power Producers,Utilities,108.89,76,79,90,98,"KEN,NRG,TAC,DGXX,TLN,VST,CEG,OKLO"
35,Electrical Equipment & Parts,Industrials,107.77,76,82,81,93,"BE,AMPX,POWL,AEIS,VRT,RFIL,TE,ELVA,PLPC,ENS,NVT,ESP,PLUG,BLDP,HUBB,STI,KE,ULBI,OESX,ATKR,ADSE,FCEL,HAYW,AYI,NEOV,CBAT,EOSE,SKYX,LTBR,POLA,ENR,APWC,SDST,EPOW,XPON,TGEN,PPSI,ENVX,EAF,GWH,FLUX,NVX,DFLI,CCTG,RAYA,LNKS,ELPW"
36,Publishing,Communication Services,107.73,75,77,34,6,"TDAY,SCHL,LEE,NYT,WLY,WLYB,EDUC,PSO,TNMG"
37,Rental & Leasing Services,Industrials,107.34,74,55,53,39,"CAR,FTAI,WLFC,CTOS,VSTS,R,HTZ,AER,GATX,FTAIM,FTAIN,MGRC,ALTG,PRG,URI,UHAL,WSC,HRI,MWG,AIHS"
38,Banks - Regional,Financial Services,107.21,74,66,67,43,"CMTV,ATLO,SHG,ISBA,RRBI,KB,BAP,ITUB,CIB,BOTJ,WF,AVAL,MFG,SFST,AMAL,PKBK,BBDO,PGC,BBD,MBIN,VBNK,MRBK,BWFG,PEBK,MSBI,RBKB,CARE,CFG,IFS,TSBK,OBT,WNEB,FRAF,BLX,AVBC,BSAC,TRST,HTBK,MBBC,BPOP,FXNC,CZWI,VLY,OVBC,CCNE,ISTR,WSFS,FSBC,AROW,ASRV,TMP,FRST,MCB,NKSH,NIC,DCOM,WSBK,EGBN,WSBF,BBT,WASH,NFBK,BCH,WBS,OBK,LYG,FISI,CBNA,STEL,CFFN,FFIC,CASH,FBNC,FVCB,CAC,EBMT,CBAN,FCBC,SHBI,MNSB,WTBA,NBN,OVLY,PFIS,NWFL,THFF,AMTB,LSBK,AVBH,BOKF,BKU,OPHC,CFBK,CLBK,SSBI,RBB,UVSP,PFS,SMBK,NBBK,CZNC,KRNY,PDLB,SRBK,BVFL,KEY,ABCB,HBCP,EBC,BFC,FGBI,HFBL,CTBI,SRCE,BSRR,SMBC,TRMK,INDB,UBSI,QCRH,USB,ALRS,FCCO,PCB,SPFI,FFBC,BY,FULT,BOH,TCBI,NWG,ORRF,AUB,BCML,LNKB,MCHB,MPB,CZFS,BMA,CHMG,OSBC,BUSE,FMBH,BSBR,CUBI,ESQ,FNLC,CWBC,STBA,PLBC,HFWA,TCBK,TFSL,FUSB,PNC,COSO,CFFI,COLB,NPB,CPF,ACNB,FBLA,FITB,FLG,FCAP,HWBK,FNB,PEBO,CLST,NECB,CBFV,KFFB,MVBF,HTB,BCBP,AX,MBWM,MTB,EWBC,BFST,RF,BHB,MCBS,CATY,UCB,TCBX,CCBG,INTR,FUNC,HBT,UNTY,TFC,FCF,FBIZ,WTFC,BCAL,HOPE,BBAR,GSBC,ZION,RNST,WSBC,GABC,BWB,AFBI,CBK,HWC,CFR,UBCP,ASB,NWBI,CNOB,MYFW,BANC,WABC,JMSB,LCNB,SBSI,ECBK,HIFS,HAFC,BRBS,BPRN,USCB,FHN,HBNC,SBFG,BMRC,LOB,PBFS,FBP,SBCF,OCFC,CIVB,WAFD,FMAO,FIBK,PRK,TCBIO,FNWD,CVBF,PROV,SFNC,BHRB,EFSI,NBTB,IBCP,NBHC,FDBC,EQBK,GGAL,FNWB,FRME,RBCAA,FBK,FRBA,ONB,UMBF,COFS,CBU,TFIN,CPBI,NRIM,NEWT,IBOC,EFSC,FHB,RVSB,FDSB,CNOBP,MBINN,MBINL,FSEA,OPBK,MSBIP,BWBBP,TOWN,CBNK,GBCI,OFG,SUPV,CHCO,MGYR,DB,SSB,MBNKO,FRMEP,PFBC,FMNB,LARK,LC,FCNCP,MNSBP,TCBS,NU,LKFN,WAFDP,SFBS,VLYPO,RMBI,VABK,OZK,MBINM,BSVN,VLYPP,NEWTP,ONBPO,FSBW,ONBPP,CCNEP,WTFCN,VLYPN,FCNCA,FINW,HNVR,BSBK,HBAN,SYBT,HOMB,FITBI,GCBC,HBANL,FULTP,INBK,WSBCO,BANR,PB,BYFC,UMBFO,FCNCO,OZKAP,EFSCP,FITBP,HBANP,AUBN,BANF,BUSEP,SFBC,HBANM,FSUN,FGBIP,FITBO,NSTS,WAL,UNB,FFIN,PNFP,TBBK,CBSH,PBHC,ZIONP,PNBK,IBN,GBFH,CCB,HDB,BAFN,SHFS"
39,Utilities - Regulated Electric,Utilities,107.01,72,70,51,59,"ELPC,CEPU,EIX,HE,ETR,NEE,NGG,AEP,EDN,POR,FE,NWE,IDA,PCG,EVRG,KEP,ENIC,CNP,FTS,PNW,AEE,LNT,OGE,DTE,D,XEL,PPL,EMA,ED,CMS,DUK,EXC,WEC,ES,SO,VIASP,PEG,TXNM,MGEE,GNE,IMSR,NKLR"
40,Telecom Services,Communication Services,107.01,72,71,63,56,"KORE,SATS,GSAT,TIGO,SIFY,SKM,IRDM,ATEX,VIV,KVHI,AMX,TIMB,VOD,ATNI,LUMN,LILAK,TV,LBTYB,LILA,TEO,AD,VZ,SHEN,KT,TDS,LBTYA,LBTYK,TKC,TLK,VEON,T,BCE,CXDO,GLIBK,RCI,PHI,GLIBA,CHT,LBRDP,RDCM,CMCSA,IDT,KYIV,TMUS,LBRDA,UCL,LBRDK,TU,CHTR,IOTR,CABO,GOGO,CCOI,OPTU,FNGR,IQST,SURG,PCLA"
41,Thermal Coal,Energy,106.49,72,88,79,80,"BTU,NC,NRP,ARLP,CNR,HNRG"
42,Discount Stores,Consumer Defensive,105.46,71,76,76,48,"PSMT,TBBB,WMT,TGT,COST,DG,DLTR,BJ,OLLI"
43,Coking Coal,Basic Materials,105.15,70,91,95,96,"AREC,HCC,AMR,METCB,METC,SXC"
44,Department Stores,Consumer Cyclical,105.03,69,59,93,78,"DDS,M,KSS,PLBL"
45,Solar,Technology,104.48,69,88,83,88,"TYGO,TOYO,NXT,SEDG,ASTI,SPRU,TURB,SHLS,RUN,FSLR,JKS,ARRY,SUNE,CSIQ,BEEM,ENPH,SPWR,FTCI,SMXT,ZEO,MAXN,PN"
46,Trucking,Industrials,104.4,68,49,32,1,"XPO,ARCB,TFII,ODFL,KNX,CVLG,SAIA,HTLD,SNDR,MRTN,ULH,WERN,RXO,PAMT,ETS,TOPP"
47,Luxury Goods,Consumer Cyclical,104.39,67,58,84,83,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,BRLT,BGI,LANV,SORA"
48,REIT - Retail,Real Estate,104.37,67,68,43,20,"WHLRP,CBL,WSR,MAC,PINE,GTY,CURB,NTST,SPG,BRX,IVT,KRG,KIM,REG,FRT,O,UE,ALX,PECO,SKT,ADC,EPRT,NNN,BFS,AKR,FCPT,WHLRD,REGCO,REGCP,SITC,WHLR"
49,Metal Fabrication,Industrials,104.1,66,72,72,45,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,TG,IIIN,WOR,GPGI,RYZ,TRSG,ESAB,TPCS,HIHO,OLOX,MTEN"
50,Food Distribution,Consumer Defensive,103.97,65,64,30,42,"ANDE,UNFI,WILC,AVO,USFD,CVGW,DIT,CHEF,SYY,PFGC,HFFG,MTEX,TWG"
51,Footwear & Accessories,Consumer Cyclical,103.58,65,40,64,79,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE,FMFC,FWDI,AREB"
52,Beverages - Brewers,Consumer Defensive,103.13,64,63,46,12,"ABEV,SAM,BUD,FMX,STZ,CCU,TAP"
53,Utilities - Regulated Water,Utilities,101.57,63,60,54,58,"SBS,CDZI,HTO,CWCO,CDZIP,PCYO,AWR,WTRG,CWT,AWK,MSEX,ARTNA,YORW,GWRS"
54,Confectioners,Consumer Defensive,101.04,62,67,26,23,"RMCF,TR,HSY,MDLZ,SOWG"
55,Apparel Retail,Consumer Cyclical,100.76,62,45,80,30,"TLYS,VSCO,LVLU,ROST,CTRN,DLTH,ZUMZ,AEO,GCO,BURL,BKE,TJX,GAP,ANF,CRI,CURV,BOOT,URBN,RENT,AKA,CATO,LE,SCVL,BRIA,CAL,JILL,SFIX,LULU,BIRD,DXLG,JEM,DBGI"
56,Scientific & Technical Instruments,Technology,100.65,61,50,33,55,"COHR,MKSI,KEYS,ODYS,ESE,VPG,CGNX,ITRN,ST,TDY,GRMN,FTV,LGL,MLAB,MIND,NOVT,VNT,ELSE,SOTK,ACFN,TRMB,ITRI,GNSS,BMI,ASTC,WRAP,AIMD,MVIS,ARBE,USBC,SVRE,SOBR,FCUV"
57,Specialty Industrial Machinery,Industrials,100.54,60,65,69,70,"GEV,GHM,HUHU,THR,HLIO,PSIX,GRC,TWIN,CMI,FLS,SHMD,RRX,GNRC,SXI,NPO,ITT,PH,PKOH,SYM,AME,ETN,NDSN,AMSC,MWA,DOV,WTS,ROK,GTLS,JCSE,GTES,ATS,DCI,EMR,IEX,CVV,TAYD,ITW,IR,LXFR,OFLX,GGG,FELE,CR,KAI,KRNT,XCH,MIDD,CSW,TNC,AOS,XYL,HURC,JBTM,MIR,EPAC,PNR,BWEN,OTIS,CXT,SERV,OPTT,RR,NNE,ZJK,CETY,NPWR,SPPL,SMR,LASE,INLF,WFF,BURU,LBGJ"
58,REIT - Specialty,Real Estate,100.24,60,62,25,13,"OUT,UNIT,EQIX,IRM,DLR,FPI,LAMR,LAND,SBAC,LANDO,LANDP,SELF,EPR,GLPI,WY,AMT,CCI,RYN,PW,FRMI"
59,Insurance - Reinsurance,Financial Services,100.11,59,41,18,27,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
60,Steel,Basic Materials,100.01,58,53,68,67,"MT,NWPX,LUD,GGB,STLD,NUE,PKX,TX,WS,RS,MTUS,ASTL,HLP,SIM,FRD,MSB,HUDI,KBSX,CLF,SID,ZKIN,INHD"
61,REIT - Industrial,Real Estate,99.84,58,61,47,35,"NSA,PLD,ILPT,FR,TRNO,EGP,LXP,STAG,MDV,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
62,Auto Parts,Consumer Cyclical,99.67,57,57,72,86,"CVGI,MOD,DAN,PLOW,GTX,SYPR,ATMU,BWA,PHIN,STRT,ALSN,CPS,MGA,AAP,PRTS,XPEL,LEA,MLR,SLDP,SMP,ADNT,DCH,MKDW,HLLY,HYLN,ALV,ORLY,VC,HSAI,CAAS,AZO,MNRO,SRI,MPAA,GNTX,THRM,GPC,LKQ,DORM,APTV,WPRT,SES,FOXF,QS,GT,REE,ECX,INEO,INVZ,MBLY,MVST,GTEC,FRSX,WKSP"
63,Insurance - Diversified,Financial Services,98.77,56,60,55,52,"FIHL,IGIC,AEG,HIG,SLF,WDH,ACGL,BNT,ACGLN,ACGLO,AIG"
64,Insurance - Life,Financial Services,97.49,55,55,67,44,"CIA,ABX,PUK,GL,MFC,BHF,SNFCA,JXN,GNW,AAME,AFL,CNO,BHFAO,BHFAP,PRI,BHFAN,BHFAM,UNM,MET,LNC,PRU,FG"
65,Beverages - Non-Alcoholic,Consumer Defensive,97.17,55,65,25,39,"COKE,STKL,COCO,KOF,PEP,KO,MNST,CCEP,REED,FIZZ,KDP,PRMB,BRFH,CELH,ZVIA"
66,Apparel Manufacturing,Consumer Cyclical,97.02,54,83,30,65,"FIGS,JL,RL,VFC,PVH,ZGN,LEVI,KTB,GIII,UA,UAA,VNCE,SGC,GIL,OXM,COLM,JRSH,GOOS,XELB,LAKE,PLCE,PMNT,JXG,NCI"
67,Industrial Distribution,Industrials,96.68,53,46,52,51,"DXPE,WCC,REZI,FERG,GIC,TITN,FAST,MSM,GWW,AIT,QXO,SITE,XMTR,WSO,DSGR,CNM,EVI,DNOW,POOL,BXC,WXM,TLIH"
68,REIT - Hotel & Motel,Real Estate,95.96,53,56,45,6,"PEB,CLDT,DRH,HST,XHR,RLJ,PK,RHP,APLE,SHO,SOHOO,SOHON,INN,SOHOB,BHR,IHT,SVC,AHT"
