Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Oil & Gas Midstream,Energy,119.91,86,86,60,36,"NGL,TEN,NAT,INSW,FRO,TRMD,STNG,TORO,TK,TNK,PXS,PBT,DHT,LPG,TMDE,TRGP,VG,GLNG,NVGS,FLNG,PAGP,CMBT,SOBO,IMPP,PAA,KNTK,VNOM,AM,DTM,KNOP,TRP,EPD,LNG,WMB,KMI,MARPS,EE,ENB,PBA,CQP,SBR,GEL,ET,OKE,SMC,MPLX,HESM,DLNG,WES,IMPPP,GLP,MMLP,BANL,TOPS,NFE,RBNE"
21,Specialty Chemicals,Basic Materials,118.69,86,77,62,43,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,ECVT,SOLS,ESI,NGVT,LYB,WLK,CMT,DD,PRM,KOP,ODC,AMTX,GEVO,MTX,KRO,AVNT,FF,LIN,MATV,BCPC,APD,LOOP,EMN,FUL,IFF,PPG,ECL,ASH,SCL,WDFC,SXT,HWKN,CBT,RPM,KWR,SHW,NEU,NTIC,IOSP,AXTA,OEC,FSI,HDSN,BON,MNTK,BGLC,SNES,CNEY,FEAM,YMAT"
22,Banks - Diversified,Financial Services,116.74,85,74,87,78,"HSBC,C,CM,BBVA,SAN,TD,SMFG,NTB,BK,MUFG,BMO,ING,BCS,BNS,RY,BAC,UBS,JPM,WFC"
23,Biotechnology,Healthcare,114.58,84,81,91,99,"SLGL,ANRO,CELC,TNGX,PRAX,ARMP,DMRA,OVID,STTK,CLYM,IRD,NBTX,NKTR,PRLD,ORKA,IMMX,DNTH,RLAY,ALMS,COGT,SNSE,SYRE,CAPR,STRO,EDSA,PVLA,IPSC,ZNTL,CRVS,INBX,NAUT,IBRX,CTMX,TYRA,DAWN,ZURA,ANTX,ARWR,RVMD,ARTV,EQ,NERV,FBRX,SRZN,DFTX,DSGN,CNTX,LONA,STOK,NRXS,ANAB,MBX,SLS,CNTA,ADAG,RLYB,LSTA,SION,HURA,ACRS,KYTX,MGNX,ALXO,GLUE,ALLO,CNTB,OLMA,CGON,ELVN,ANNX,EWTX,QTTB,CTNM,RAPP,IMNM,GLSI,BLTE,NXTC,FDMT,ROIV,KYMR,GPCR,DRTS,IMRX,DRUG,APLS,SEPN,OMER,SPRO,SLDB,DBVT,LYEL,CABA,IBIO,TENX,APGE,RCUS,LXRX,ENTA,TRDA,PBYI,FBIOP,PTN,PGEN,PALI,AVIR,SNDX,ESLA,SABS,CLLS,ACLX,MRNA,ZYME,SVRA,CNTN,DYN,FOLD,CGEM,CGEN,WHWK,LRMR,ABOS,VIR,TSHA,CMPX,CAMP,IVVD,VTVT,BCAX,TRVI,XENE,TECX,PCVX,DTIL,ASMB,AVTX,IMTX,IMUX,ORMP,EDIT,MIRM,LCTX,MAZE,PTGX,KZR,ZBIO,NUVB,OKUR,JAZZ,AUPH,IONS,BBIO,NMRA,ADCT,IOVA,EYPT,OCGN,KPTI,KZIA,PHAT,XOMA,ATAI,ALEC,NAMS,LBRX,CCCC,KALV,CBIO,CHRS,CLDX,VERA,ELTX,MIST,APLM,TVTX,LGND,JBIO,SLN,AXSM,PHVS,EVAX,LGVN,XFOR,KRYS,MGTX,OCS,ENGN,PHAR,RPRX,ASND,LXEO,AVBP,SRRK,CYTK,CRBU,URGN,MDGL,CYCN,ACIU,EPRX,IDYA,INSM,IBO,CGTX,GRCE,ELDN,VNDA,NBP,INVA,IMVT,HYPD,PLRZ,BEAM,NRIX,MRKR,FULC,ORIC,PYPD,NTLA,GERN,TARS,UNCY,MLYS,GHRS,ARQT,AURA,DNLI,OBIO,TBPH,CING,PRME,CRBP,AGEN,NUVL,PMN,KLRS,NGEN,ALGS,PTCT,INCY,PROK,MSLE,IVA,PRTA,VKTX,ARGX,ONCY,REGN,RIGL,RNTX,NGNE,NKTX,HOWL,ARDX,DMAC,TARA,PMVP,IRON,LIXT,ARVN,COCP,FATE,CPRX,ABUS,PLX,BMEA,NVAX,KURA,ICCC,FTRE,ALLR,LEXX,PTHS,PASG,BDTX,TLX,ADPT,XNCR,EXEL,NVCT,KRRO,BYSI,ICU,ONC,EXOZ,RZLT,AEON,SGMT,PYXS,ZVRA,ACHV,GMAB,MOLN,MNPR,MNOV,CDXS,PDSB,MRVI,XBIO,AGIO,CRSP,PRTC,XOMAP,IFRX,XOMAO,TGTX,HALO,PRQR,ACAD,QURE,VYGR,ACRV,MESO,SMMT,MDWD,ALNY,TRAW,GYRE,COEP,RCKT,ABSI,IMCR,SANA,ATHE,FBIO,ABEO,RYTM,TECH,BOLD,TNYA,ABCL,GANX,KPRX,RNXT,FHTX,XERS,BMRN,CRNX,IKT,VRTX,SLNO,VYNE,ACOG,CELZ,PLRX,NRXP,BNTX,MLTX,RGNX,VRCA,HYFT,TCRT,GLPG,BNTC,AUTL,SEER,AAPG,VCEL,VSTM,GALT,IGC,SRPT,CUE,RNAZ,OCUL,INKT,RANI,ZLAB,XBIT,OSTX,TLSA,RADX,MLEC,GRDX,HRMY,PLUR,CRMD,ANIX,VOR,CBUS,MAIA,APM,TELO,XLO,DYAI,WVE,KTTA,KYNB,GNLX,ARCT,COYA,CADL,NNVC,RARE,VANI,CORT,ATNM,FENC,SILO,FLNA,ENLV,HELP,CSBR,ADXN,CELU,NEUP,ALT,OABI,IPHA,BOLT,PHIO,OKYO,DARE,BBOT,CTXR,VALN,SNGX,ANVS,JANX,VRDN,NTRB,CVM,MGX,PEPG,TIL,BCDA,BHVN,BLRX,TCRX,UPB,EVGN,ARTL,ATYR,TOVX,KROS,VERU,CURX,CAI,BCYC,ABVC,APRE,DNA,RXRX,ATRA,NTHI,PMCB,ACET,IMA,BIVI,INO,MTNB,GLMD,OSRH,TNXP,VIVS,RNAC,NAGE,KAPA,ACXP,BRNS,CMMB,SPRY,PHGE,ENTX,INMB,LTRN,PCSA,XTLB,LEGN,XRTX,MDXG,NRSN,QNRX,LITS,CDIO,ADMA,XCUR,TTRX,IMNN,CLRB,SNTI,IMRN,CRDF,HRTX,MCRB,GDTC,LPCN,INAB,SER,BBLG,OGEN,MNKD,SKYE,CRIS,DWTX,CRVO,MBIO,INTS,ALDX,SCNI,NCEL,AVXL,SGMO,ATOS,SXTP,TPST,HUMA,VTGN,LENZ,CVKD,HOTH,PPBT,SPRB,HIND,YDES,INDP,JSPR,BGMS,MENS,PSTV,DRMA,ENSC,GTBP,AZTR,JUNS,CANF,MBRX,NCNA,QNTM,BCTX,TVRD,AARD,PULM,GUTS,MREO,ALZN,VRAX,ENVB,CNSP,DCOY,GNTA,CMND,ACTU,OTLK,JAGX,LNAI,SLXN,AIM,APVO,GOSS,GNPX,REPL,BCAB,CALC,AKTX,TVGN,REVB,ADIL,KALA,GOVX,BRTX,CLGN,GRI,ASBP,MTVA,CLDI,HCWB,IMMP,BDRX,FBLG,SPRC,LIMN,ERNA,PPCB,RVPH,ELAB,QNCX,CDT,ONCO,PBM,ADTX"
24,Marine Shipping,Industrials,114.11,83,67,50,9,"HSHP,SHIP,ECO,EDRY,HAFN,ZIM,NMM,GNK,BWLP,SB,ESEA,MATX,DSX,GLBS,CMRE,ASC,USEA,SBLK,GSL,GASS,PANL,SMHI,SFL,KEX,CMDB,DAC,EHLD,PSHG,HTCO,CCEC,CTRM,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
25,Medical Distribution,Healthcare,112.68,83,85,92,93,"EMPG,AHG,EDAP,YI,CAH,MCK,HSIC,COR,ACH,COSM,SNYR"
26,Tools & Accessories,Industrials,111.97,82,79,77,28,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
27,Conglomerates,Industrials,111.58,81,69,79,42,"MAMK,TTI,SEB,DLX,CODI,FBYD,RCMT,FIP,PAM,VMI,TRC,HON,STRRP,CRESY,AIRT,OTTR,TUSK,MATW,BBUC,AIRTP,MMM,STRR,BOC,NNBR,PLAG,HHS,BOOM,LGPS"
28,Aerospace & Defense,Industrials,111.42,81,84,85,87,"PL,SIF,SIDU,ISSC,SATL,LUNR,ATRO,ESLT,PKE,DCO,AIR,WWD,RKLB,SWBI,CODA,CW,KRMN,BWXT,HWM,XTIA,VSEC,POWW,HII,NPK,HOVR,RCAT,HXL,LHX,RTX,MRCY,VVX,LMT,EMBJ,VWAV,MOB,TATT,NOC,GE,DRS,KTOS,TXT,POWWP,MRLN,OPXS,RGR,GD,BA,FLY,CVU,SPAI,CAE,SARO,AIRI,SPCE,HEI,RDW,TDG,CDRE,LOAR,VOYG,AVAV,EH,PRZO,ACHR,DFSC,EVEX,AXON,PEW,EVTL,AIRO,BYRN,MNTS,GPUS,KITT,DFNS"
29,Engineering & Construction,Industrials,111.39,80,70,70,79,"AGX,FIX,MAGH,PHOE,MTZ,ECG,STRL,TPC,LGN,VATE,MYRG,IESC,PRIM,SHIM,ESOA,PWR,DY,EME,ORN,APG,CDLR,FER,GVA,ONEG,ACA,AMRC,FLR,BBCP,ROAD,SKBL,WLDN,BLD,MTRX,BWMN,J,EXPO,TTEK,STN,KBR,ACM,FBGL,BLNK,OFAL,MSW,ZDAI,SKK,MIMI,SLND,RITR,MSGY,MGN,FGL"
30,Rental & Leasing Services,Industrials,110.78,79,51,48,39,"CAR,FTAI,VSTS,WLFC,CTOS,R,AER,HTZ,GATX,ALTG,FTAIM,FTAIN,MGRC,PRG,URI,UHAL,WSC,HRI,MWG,AIHS"
31,Lodging,Consumer Cyclical,110.04,79,74,76,57,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH,GHG"
32,REIT - Healthcare Facilities,Real Estate,109.73,78,81,74,58,"DHC,NHPBP,NHPAP,WELL,AHR,VTR,CTRE,NHI,CHCT,LTC,OHI,UHT,STRW,SBRA,HR,SILA,XRN,MPT,DOC"
33,Electrical Equipment & Parts,Industrials,109.35,77,82,81,93,"BE,AMPX,POWL,AEIS,VRT,TE,RFIL,ELVA,ENS,NVT,PLPC,ESP,PLUG,BLDP,HUBB,STI,KE,ULBI,FCEL,OESX,ATKR,ADSE,HAYW,AYI,CBAT,TGEN,SKYX,ENR,LTBR,NEOV,POLA,APWC,EOSE,XPON,EPOW,PPSI,ENVX,EAF,SDST,FLUX,GWH,DFLI,NVX,CCTG,RAYA,LNKS,ELPW"
34,Publishing,Communication Services,108.42,76,80,32,6,"TDAY,SCHL,LEE,NYT,WLY,WLYB,EDUC,PSO,TNMG"
35,Utilities - Diversified,Utilities,108.42,76,75,59,54,"CIG,SRE,BIP,AES,AQN,AVA,UTL"
36,Utilities - Regulated Gas,Utilities,108.04,75,78,58,53,"CTRI,NWN,NJR,MDU,SWX,SR,OGS,BKH,ATO,NI,OPAL,RGCO,UGI,SPH,BIPC,CPK"
37,Banks - Regional,Financial Services,107.81,74,66,67,40,"CIB,BAP,ITUB,RRBI,CMTV,SHG,ATLO,KB,WF,BBDO,BBD,ISBA,AVAL,MBIN,PKBK,MFG,VBNK,SFST,PGC,BOTJ,AMAL,PEBK,MRBK,RBKB,CARE,OBT,BWFG,CFG,FRAF,ASRV,BLX,MSBI,IFS,TRST,HTBK,BPOP,AVBC,WNEB,BSAC,VLY,AROW,FXNC,WASH,TMP,WBS,ISTR,CZWI,WSFS,CCNE,NIC,OVBC,FRST,DCOM,FSBC,WSBF,NKSH,WSBK,MCB,CASH,NFBK,CFFN,TSBK,CAC,BCH,STEL,OBK,EGBN,OVLY,LYG,BBT,FISI,NBN,CBAN,FCBC,CBNA,BOKF,FBNC,PFS,SHBI,WTBA,BKU,OPHC,AMTB,NWFL,PFIS,THFF,KFFB,HFBL,SMBK,UVSP,MNSB,BVFL,MBBC,PDLB,FFIC,FVCB,TCBI,KEY,LSBK,EBMT,RBB,KRNY,SMBC,CLBK,CZNC,SRCE,USB,NBBK,INDB,BY,HBCP,AVBH,ABCB,QCRH,BSRR,FCAP,CFBK,EBC,CTBI,BSBR,NWG,AUB,FFBC,TRMK,CWBC,UBSI,FULT,BOH,OSBC,ALRS,BFC,SSBI,SPFI,PCB,FLG,LNKB,ORRF,EWBC,UBCP,FNLC,FCCO,SRBK,CPF,BUSE,FUSB,FMBH,MPB,STBA,PNC,FITB,CUBI,CHMG,PLBC,COLB,NPB,FNB,TCBK,AX,CLST,CZFS,MBWM,HTB,CFFI,PEBO,ACNB,HFWA,ESQ,CBFV,TCBX,BHB,CCBG,CATY,FGBI,BCBP,ASB,TFSL,BFST,MTB,HBT,RNST,HOPE,WTFC,HWBK,MCHB,FCF,ZION,BWB,UNTY,INTR,MCBS,FBLA,CNOB,HBNC,COSO,MVBF,RF,JMSB,GSBC,SBFG,UCB,WSBC,GABC,LCNB,MYFW,BANC,CIVB,TFC,BCAL,NECB,FBIZ,HIFS,HWC,AFBI,CBK,WABC,SBSI,NWBI,ECBK,BMA,CFR,HAFC,FHN,FUNC,BMRC,FNWD,USCB,SBCF,LOB,FIBK,BPRN,PBFS,BHRB,PROV,FBP,FMAO,CVBF,WAFD,BBAR,COFS,PRK,NBHC,TCBIO,FRBA,SFNC,FRME,CBU,ONB,NBTB,IBOC,EFSI,IBCP,UMBF,OPBK,EQBK,CPBI,FHB,GBCI,OCFC,NRIM,VABK,LC,FDSB,RBCAA,EFSC,FBK,FDBC,CNOBP,MSBIP,TOWN,MBINN,CBNK,BWBBP,MGYR,NEWT,PFBC,GGAL,MBINL,FMNB,OFG,CHCO,FNWB,LARK,NU,RMBI,BCML,TFIN,SYBT,MBNKO,SSB,LKFN,GCBC,VLYPP,HBAN,FRMEP,SFBS,OZK,MBINM,DB,VLYPN,FCNCP,INBK,MNSBP,NEWTP,WAFDP,BSBK,RVSB,FSEA,HBANL,ONBPO,FSBW,CCNEP,TCBS,HOMB,BSVN,FITBI,BANR,VLYPO,WTFCN,FCNCA,FULTP,ONBPP,SUPV,HNVR,WSBCO,PB,OZKAP,EFSCP,FSUN,BYFC,FCNCO,BANF,UMBFO,HBANP,FITBP,BUSEP,SFBC,NSTS,AUBN,FITBO,HBANM,FGBIP,WAL,FINW,UNB,FFIN,PNFP,TBBK,BRBS,CBSH,PNBK,PBHC,ZIONP,IBN,GBFH,CCB,HDB,BAFN,SHFS"
38,Utilities - Independent Power Producers,Utilities,106.86,74,72,89,98,"KEN,NRG,DGXX,TAC,TLN,VST,CEG,OKLO"
39,Telecom Services,Communication Services,106.69,73,71,60,56,"KORE,SATS,TIGO,GSAT,SKM,SIFY,IRDM,KVHI,VIV,ATNI,ATEX,TIMB,AMX,VOD,LUMN,LBTYB,TV,LILAK,LILA,TEO,SHEN,KT,AD,LBTYA,VZ,TDS,LBTYK,TKC,VEON,TLK,CXDO,GLIBK,GLIBA,BCE,T,RCI,CHT,LBRDP,PHI,KYIV,IDT,CMCSA,RDCM,TMUS,LBRDA,LBRDK,CHTR,TU,UCL,CABO,IOTR,CCOI,OPTU,GOGO,FNGR,IQST,SURG,PCLA"
40,Trucking,Industrials,105.68,72,37,34,3,"XPO,ARCB,TFII,ODFL,KNX,CVLG,HTLD,SAIA,MRTN,SNDR,ULH,WERN,RXO,PAMT,TOPP,ETS"
41,Solar,Technology,105.19,72,83,83,86,"TYGO,TOYO,SEDG,ASTI,NXT,SPRU,TURB,SUNE,JKS,FSLR,RUN,SHLS,CSIQ,ARRY,ENPH,BEEM,SPWR,SMXT,FTCI,MAXN,ZEO,PN"
42,Luxury Goods,Consumer Cyclical,104.85,71,57,82,83,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,BRLT,BGI,LANV,SORA"
43,Metal Fabrication,Industrials,104.8,70,62,76,41,"AP,ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,TG,RYZ,WOR,GPGI,TPCS,TRSG,ESAB,HIHO,OLOX,MTEN"
44,Thermal Coal,Energy,104.61,69,89,79,79,"BTU,NC,NRP,ARLP,CNR,HNRG"
45,Utilities - Regulated Electric,Utilities,104.31,69,75,53,65,"ELPC,CEPU,EIX,ETR,HE,AEP,NGG,NEE,POR,ENIC,FE,NWE,EDN,IDA,EVRG,FTS,PCG,PNW,CNP,LNT,EMA,KEP,PPL,AEE,OGE,DTE,D,CMS,XEL,ED,DUK,EXC,WEC,VIASP,SO,ES,TXNM,PEG,MGEE,GNE,NKLR,IMSR"
46,REIT - Retail,Real Estate,103.91,68,69,41,27,"WHLRP,WSR,CBL,MAC,PINE,GTY,NTST,SPG,CURB,BRX,KRG,IVT,FRT,UE,KIM,REG,SKT,ALX,O,PECO,ADC,EPRT,NNN,AKR,BFS,WHLRD,REGCP,FCPT,REGCO,SITC,WHLR"
47,Footwear & Accessories,Consumer Cyclical,103.6,67,59,57,72,"FOSL,RCKY,DBI,VRA,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE,FWDI,FMFC,AREB"
48,Coking Coal,Basic Materials,103.59,67,90,95,97,"AREC,HCC,AMR,METCB,METC,SXC"
49,Department Stores,Consumer Cyclical,102.5,66,61,93,75,"M,DDS,KSS,PLBL"
50,Food Distribution,Consumer Defensive,102.35,65,67,33,45,"ANDE,UNFI,WILC,AVO,USFD,CVGW,DIT,CHEF,SYY,PFGC,HFFG,TWG,MTEX"
51,Beverages - Brewers,Consumer Defensive,101.78,65,63,54,17,"ABEV,FMX,BUD,SAM,STZ,CCU,TAP"
52,Scientific & Technical Instruments,Technology,101.77,64,50,36,52,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ODYS,ST,TDY,GRMN,MLAB,FTV,NOVT,LGL,ACFN,MIND,VNT,SOTK,ELSE,TRMB,GNSS,BMI,ITRI,ASTC,WRAP,AIMD,MVIS,ARBE,USBC,SVRE,FCUV,SOBR"
53,Specialty Industrial Machinery,Industrials,100.91,63,58,66,72,"GEV,HUHU,GHM,THR,GRC,HLIO,TWIN,RRX,PSIX,CMI,FLS,SHMD,SXI,NPO,GNRC,ITT,PH,PKOH,AME,AMSC,SYM,ROK,NDSN,WTS,ETN,MWA,DOV,GTLS,IEX,GTES,CVV,JCSE,ATS,DCI,EMR,ITW,FELE,TAYD,OFLX,CR,LXFR,IR,KAI,GGG,XCH,CSW,TNC,KRNT,JBTM,MIDD,AOS,XYL,HURC,EPAC,MIR,PNR,BWEN,OTIS,CXT,SERV,OPTT,RR,ZJK,NNE,CETY,SPPL,NPWR,SMR,LASE,INLF,WFF,BURU,LBGJ"
54,REIT - Specialty,Real Estate,100.85,62,64,28,13,"OUT,UNIT,EQIX,IRM,DLR,FPI,LAND,LAMR,LANDO,SBAC,SELF,LANDP,EPR,GLPI,WY,CCI,AMT,RYN,PW,FRMI"
55,Auto Parts,Consumer Cyclical,100.65,62,55,72,86,"CVGI,MOD,DAN,SYPR,PLOW,GTX,ATMU,BWA,PHIN,ALSN,STRT,MGA,MKDW,CPS,AAP,XPEL,LEA,PRTS,MLR,DCH,SMP,ADNT,SLDP,HLLY,HYLN,HSAI,ALV,SRI,MNRO,VC,ORLY,CAAS,AZO,GNTX,MPAA,THRM,LKQ,GPC,DORM,WPRT,APTV,SES,FOXF,QS,GT,ECX,REE,INEO,INVZ,MVST,MBLY,GTEC,FRSX,WKSP"
56,Discount Stores,Consumer Defensive,100.59,61,79,78,46,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
57,Steel,Basic Materials,100.31,60,44,73,66,"NWPX,MT,STLD,NUE,GGB,TX,PKX,WS,ASTL,MTUS,RS,MSB,FRD,LUD,SIM,HLP,HUDI,ZKIN,CLF,SID,KBSX,INHD"
58,Utilities - Renewable,Utilities,100.15,60,50,74,74,"SAFX,ENLT,NRGV,AXIA,FLNC,BEP,CWEN,ELLO,BEPC,ORA,XIFR,WAVE,STEM,RNW,VGAS,HTOO,CREG,SUUN,BESS,AGIG,NXXT,BNRG"
59,REIT - Industrial,Real Estate,99.81,59,60,48,44,"NSA,PLD,ILPT,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
60,Apparel Retail,Consumer Cyclical,99.37,58,52,80,20,"TLYS,VSCO,ROST,ZUMZ,DLTH,CTRN,GCO,LVLU,AEO,CURV,BURL,BKE,TJX,GAP,ANF,CRI,URBN,BOOT,RENT,AKA,CAL,BRIA,SCVL,LE,CATO,JILL,LULU,SFIX,DXLG,BIRD,JEM,DBGI"
61,Insurance - Life,Financial Services,99.17,57,53,65,48,"ABX,CIA,PUK,MFC,BHF,AAME,JXN,GL,SNFCA,GNW,CNO,AFL,BHFAO,BHFAM,BHFAN,BHFAP,PRI,UNM,MET,LNC,PRU,FG"
62,Insurance - Diversified,Financial Services,99.17,57,56,46,51,"IGIC,FIHL,AEG,SLF,HIG,WDH,BNT,ACGL,ACGLN,ACGLO,AIG"
63,Insurance - Reinsurance,Financial Services,98.92,56,47,17,23,"HG,GLRE,SPNT,RNR,RGA,EG,KG,OXBR"
64,Utilities - Regulated Water,Utilities,98.13,55,65,56,60,"SBS,CDZI,HTO,CDZIP,CWCO,PCYO,WTRG,AWR,ARTNA,AWK,CWT,YORW,MSEX,GWRS"
65,Computer Hardware,Technology,97.28,55,73,72,97,"WDC,STX,OSS,DELL,VELO,ANET,UMAC,ALOT,MCRP,DPRO,NNDM,LOGI,PSTG,KTCC,YIBO,CRSR,CRCT,QBTS,DDD,RGTI,HPQ,SSYS,SCKT,TACT,QMCO,SMCI,AMCI,IONQ,UAVS,QCLS,QUBT,CAN,BTCT,EBON,AGMH,ZSPC"
66,REIT - Hotel & Motel,Real Estate,97.13,54,53,43,5,"CLDT,XHR,PEB,DRH,HST,RLJ,RHP,PK,SHO,APLE,SOHON,SOHOB,INN,BHR,SOHOO,IHT,SVC,AHT"
