Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Electronic Components,Technology,126.75,86,89,90,88,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,CLS,BELFB,FN,ALNT,CPSH,KOPN,LFUS,PLXS,MPTI,BHE,FLEX,JBL,KN,ROG,APH,SANM,OSIS,CTS,DAKT,WETH,TEL,RELL,OUST,LYTS,DSWL,ELTK,RAL,MTEK,MEI,DAIO,OST,REFR,OLED,LINK,IMTE,SELX,KULR,HOLO,NEON,GAUZ"
21,Thermal Coal,Energy,121.46,86,88,83,83,"BTU,CNR,NC,NRP,ARLP,HNRG"
22,Marine Shipping,Industrials,118.58,85,79,44,9,"ECO,HSHP,SHIP,GLBS,EDRY,HAFN,ZIM,DSX,SB,NMM,GNK,ASC,ESEA,BWLP,GASS,CMRE,USEA,MATX,SFL,SBLK,GSL,CMDB,PANL,DAC,KEX,HTCO,SMHI,EHLD,PSHG,CCEC,CTRM,UFG,HMR,VNTG,NCT,SVRN,ICON,CISS,RUBI"
23,Semiconductors,Technology,117.99,84,83,88,85,"LASR,TSEM,MU,SKYT,ASX,NVTS,MTSI,AIP,INTC,IMOS,QUIK,SLAB,SMTC,LSCC,SIMO,GSIT,MPWR,AMD,SITM,TSM,MRVL,DIOD,ADI,CRUS,STM,POWI,ON,MRAM,RMBS,VSH,ARM,UMC,GFS,MXL,AVGO,ALGM,PRSO,NVDA,CRDO,NVEC,TXN,MCHP,SYNA,POET,MCHPP,WKEY,ALMU,ALAB,INDI,AOSL,HIMX,QRVO,MX,NXPI,GCTS,AMBQ,WOLF,SWKS,CEVA,MOBX,QCOM,IPWR,PI,PXLW,NA,LAES,ICG,VLN,LEDS,SQNS"
24,Specialty Chemicals,Basic Materials,117.07,83,68,55,45,"LWLG,ALTO,SSL,CLMT,ALB,SQM,AMTX,CC,LYB,ECVT,WLK,PRM,NGVT,GEVO,ESI,KOP,DD,ODC,LOOP,CMT,FF,KRO,MTX,LIN,APD,BCPC,EMN,AVNT,HWKN,IFF,CBT,SXT,FUL,ECL,SCL,ASH,WDFC,PPG,MATV,NTIC,SHW,NEU,KWR,IOSP,RPM,OEC,AXTA,FSI,HDSN,BON,SNES,MNTK,BGLC,FEAM,YMAT,CNEY"
25,Aerospace & Defense,Industrials,116.67,83,88,84,86,"PL,SIF,SATL,LUNR,ISSC,ESLT,ATRO,RKLB,SIDU,PKE,SWBI,KRMN,DCO,RCAT,MOB,AIR,WWD,CW,CODA,HII,BWXT,XTIA,POWW,NPK,LHX,OPXS,LMT,VVX,HWM,NOC,SPAI,RTX,HXL,VSEC,DRS,HOVR,KTOS,MRCY,POWWP,RGR,GD,EMBJ,TATT,TXT,CVU,GE,VWAV,FLY,AIRI,BA,RDW,CAE,CDRE,SARO,HEI,TDG,AVAV,VOYG,SPCE,LOAR,PRZO,DFSC,AXON,ACHR,EH,AIRO,PEW,EVEX,BYRN,EVTL,MNTS,GPUS,KITT,DFNS"
26,Biotechnology,Healthcare,115.62,82,79,91,99,"ANRO,TNGX,ANL,CELC,DMRA,PRAX,STTK,ALMS,NBTX,ARMP,SNSE,CLYM,IPSC,OVID,IMMX,ORKA,IRD,DNTH,EDSA,CYCN,NKTR,QTTB,IBRX,COGT,NAUT,CNTX,TYRA,CRVS,ZURA,PVLA,EQ,RLAY,ANTX,STRO,PRLD,DAWN,LONA,CTMX,CAPR,SYRE,ALXO,ARTV,ARWR,INBX,GLUE,CNTB,NRXS,NERV,MBX,LSTA,STOK,DFTX,ADAG,ACRS,CNTA,ELVN,KYTX,CGON,OLMA,SRZN,DSGN,MGNX,RVMD,RLYB,SLS,SPRB,BLTE,ANAB,SEPN,ROIV,EWTX,IMNM,RAPP,TENX,AVTX,ZNTL,FBRX,ALLO,GPCR,SABS,RCUS,DRTS,GLSI,CTNM,CGEM,ABOS,KYMR,VTVT,AVIR,LXRX,CMPX,APLS,ANNX,FDMT,SION,SNDX,OMER,FBIOP,WHWK,DBVT,ACLX,APGE,GRCE,MRNA,PTGX,TRDA,PGEN,NMRA,OCGN,TECX,CABA,PALI,CCCC,SVRA,LCTX,FOLD,PBYI,BCAX,IMUX,MAZE,NXTC,VIR,KALV,MIRM,TSHA,PROK,ZYME,ASMB,CHRS,DYN,SLDB,IMRX,LRMR,ALEC,SPRO,DRUG,XENE,IBIO,KZR,IMTX,PCVX,CAMP,AUPH,ORMP,IONS,PTN,CLLS,CNTN,OKUR,ADCT,CBIO,ENTA,CING,IOVA,TRVI,LBRX,LYEL,OCS,CGEN,KZIA,BBIO,ELTX,CRBU,ZBIO,CYTK,PHVS,ELDN,KRYS,RPRX,DNLI,NUVB,LGND,INSM,IVA,NGEN,APLM,JAZZ,CLDX,SRRK,UNCY,CRBP,ATAI,PLRZ,IDYA,EPRX,PHAR,EDIT,MDGL,TVTX,NTLA,VERA,LGVN,DTIL,PMN,AXSM,NAMS,EYPT,COCP,FULC,AVBP,IMVT,OBIO,XFOR,EVAX,SLN,PYPD,NUVL,FATE,LEXX,TBPH,ASND,MGTX,INVA,XOMA,NKTX,TARA,NGNE,MLTX,CGTX,PYXS,IVVD,ADPT,VNDA,NRIX,TARS,NBP,MLYS,INCY,ARVN,GERN,DMAC,ARQT,REGN,URGN,VKTX,CBUS,PHAT,LIXT,HOWL,AGIO,ARDX,GHRS,XBIO,AURA,HYFT,KRRO,XNCR,PTCT,JBIO,PLX,PMVP,ENGN,REPL,ABUS,ONCY,RYTM,MNOV,AGEN,VOR,CPRX,PRTA,ZVRA,GMAB,KURA,GRDX,AEON,FHTX,NVAX,ARGX,KPTI,ICCC,BEAM,ACIU,ORIC,PRME,SANA,ONC,INKT,SGMT,HURA,LXEO,RIGL,KLRS,FBIO,XOMAO,ALLR,EXEL,COEP,TRAW,VYGR,GALT,MNPR,ENLV,XOMAP,FTRE,IRON,MRVI,ABCL,MESO,IBO,ACAD,ATHE,MRKR,PLRX,RANI,HYPD,ACHV,BYSI,ICU,BDTX,TGTX,HALO,RCKT,CRNX,CRSP,GYRE,RZLT,MOLN,ABSI,SMMT,VRTX,SRPT,ARTL,GLPG,NVCT,PTHS,RNXT,XERS,MSLE,ESLA,VRDN,RNAZ,IKT,VYNE,MDWD,TNYA,CADL,IMCR,ANVS,BMEA,BMRN,ALGS,VCEL,QURE,AAPG,ABEO,BNTX,TECH,VRCA,PHGE,TCRT,PRQR,PHIO,RNTX,CELZ,ALNY,TLX,MIST,BOLD,ACOG,SEER,RADX,CDXS,ACXP,PRTC,OSTX,XBIT,CELU,VANI,IGC,VSTM,TELO,ARCT,OKYO,PASG,KYNB,PLUR,XLO,IFRX,FLNA,RGNX,OCUL,HRMY,GANX,BNTC,DYAI,APM,ALT,VIVS,KROS,FENC,TLSA,NRSN,ACRV,ANIX,NRXP,ZLAB,OABI,CSBR,MLEC,EXOZ,NEUP,KPRX,MGX,KTTA,SNGX,WVE,MAIA,JANX,DARE,TCRX,AUTL,BCDA,ATYR,RARE,VALN,BBOT,CORT,CTXR,NTHI,DNA,PMCB,IPHA,NNVC,CVM,KAPA,MTNB,OSRH,BOLT,GNLX,UPB,HELP,BHVN,CRMD,CURX,ENTX,RNAC,BRNS,CAI,XTLB,LEGN,XCUR,QNRX,ACET,TNXP,SILO,PEPG,BCYC,ADXN,SPRY,COYA,PCSA,ATNM,BLRX,VERU,SLNO,INO,IMRN,EVGN,RXRX,SER,PDSB,BIVI,MCRB,NTRB,MBIO,TOVX,CMMB,NAGE,XRTX,APRE,MDXG,CRDF,TTRX,INTS,SGMO,LITS,GDTC,SNTI,IMNN,INMB,INAB,YDES,CLRB,BBLG,ABVC,IMA,CDIO,ADMA,TIL,CRVO,HRTX,AVXL,SXTP,SCNI,MNKD,NCEL,LPCN,ATOS,HOTH,VTGN,LTRN,HUMA,SKYE,NBY,GLMD,ATRA,DWTX,PPBT,AZTR,CVKD,OGEN,GTBP,CRIS,GNPX,LENZ,QNTM,ENSC,MENS,BGMS,ACTU,ALZN,CANF,TVRD,INDP,HIND,PULM,MBRX,CUE,SLXN,DRMA,JUNS,ALDX,BCTX,AARD,DCOY,MREO,TPST,GNTA,ENVB,VRAX,CLGN,CNSP,BCAB,NCNA,AIM,GUTS,PSTV,JSPR,LNAI,JAGX,OTLK,CMND,REVB,APVO,AKTX,GOSS,CALC,ADIL,BDRX,BRTX,FBLG,IMMP,GOVX,GRI,TVGN,SPRC,KALA,ERNA,LIMN,CLDI,HCWB,MTVA,ONCO,ASBP,PPCB,RVPH,ELAB,QNCX,CDT,ADTX,IOBT,PBM"
27,Publishing,Communication Services,115.0,81,75,23,11,"TDAY,SCHL,NYT,LEE,WLY,WLYB,EDUC,PSO,TNMG"
28,Medical Distribution,Healthcare,114.41,81,80,87,90,"EMPG,AHG,YI,EDAP,CAH,MCK,COR,HSIC,ACH,COSM,SNYR"
29,Solar,Technology,111.93,80,86,86,84,"TYGO,TOYO,TURB,ASTI,SEDG,NXT,SPRU,SUNE,SHLS,RUN,JKS,FSLR,ARRY,CSIQ,ENPH,BEEM,SMXT,SPWR,FTCI,ZEO,PN,MAXN"
30,Lodging,Consumer Cyclical,111.78,79,72,77,32,"INTG,HTHT,MAR,HLT,CVEO,IHG,ATAT,WH,H,CHH,GHG"
31,Banks - Diversified,Financial Services,111.71,79,78,90,76,"HSBC,CM,TD,C,BBVA,BK,SMFG,SAN,NTB,MUFG,BMO,BNS,RY,ING,BCS,UBS,JPM,BAC,WFC"
32,Conglomerates,Industrials,111.52,78,70,80,38,"MAMK,TTI,SEB,DLX,CODI,TRC,PAM,FBYD,CRESY,HON,TUSK,OTTR,STRRP,VMI,AIRTP,AIRT,MATW,FIP,PLAG,STRR,MMM,RCMT,BOC,NNBR,BOOM,HHS,LGPS"
33,Utilities - Diversified,Utilities,111.21,77,73,64,48,"CIG,SRE,BIP,AES,AQN,AVA,UTL"
34,Utilities - Regulated Gas,Utilities,111.11,76,72,62,49,"CTRI,NWN,NJR,MDU,SR,OGS,SWX,ATO,NI,BKH,OPAL,UGI,SPH,CPK,RGCO,BIPC"
35,REIT - Healthcare Facilities,Real Estate,110.85,76,77,74,50,"DHC,AHR,WELL,NHPBP,VTR,NHPAP,CTRE,OHI,NHI,LTC,STRW,SBRA,UHT,HR,CHCT,SILA,XRN,DOC,MPT"
36,Telecom Services,Communication Services,110.84,75,74,62,58,"KORE,SATS,GSAT,TIGO,SIFY,ATEX,IRDM,KVHI,ATNI,VIV,TIMB,AMX,SKM,VOD,LUMN,LBTYB,TV,SHEN,VZ,TEO,LILAK,LILA,AD,TDS,KT,LBTYA,T,BCE,GLIBK,RCI,LBTYK,GLIBA,TLK,PHI,TKC,CHT,CXDO,LBRDP,VEON,RDCM,CMCSA,TU,TMUS,IDT,UCL,KYIV,LBRDA,LBRDK,CHTR,CABO,FNGR,OPTU,IOTR,CCOI,GOGO,IQST,SURG,PCLA"
37,Utilities - Regulated Electric,Utilities,110.4,74,69,58,55,"ELPC,CEPU,EIX,HE,ETR,EDN,NEE,POR,NGG,FE,AEP,IDA,CNP,NWE,EVRG,PNW,FTS,KEP,ED,LNT,EMA,DUK,EXC,AEE,PCG,DTE,OGE,XEL,CMS,PPL,WEC,ENIC,D,SO,VIASP,ES,TXNM,PEG,MGEE,GNE,IMSR,NKLR"
38,Discount Stores,Consumer Defensive,109.58,74,76,79,25,"PSMT,TBBB,TGT,WMT,COST,DG,DLTR,BJ,OLLI"
39,Engineering & Construction,Industrials,109.21,73,74,74,75,"AGX,FIX,MAGH,ECG,MTZ,STRL,PHOE,LGN,TPC,SHIM,IESC,MYRG,PRIM,PWR,VATE,ESOA,ORN,EME,DY,APG,GVA,CDLR,FER,AMRC,ACA,FLR,WLDN,BBCP,ROAD,BWMN,J,BLD,TTEK,MTRX,EXPO,STN,ONEG,KBR,ACM,SKBL,FBGL,ZDAI,OFAL,BLNK,SKK,MSW,SLND,MIMI,RITR,MSGY,FGL,MGN"
40,Tools & Accessories,Industrials,108.78,72,81,76,23,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK,HLMN,CVR"
41,Banks - Regional,Financial Services,107.54,72,65,69,44,"CMTV,RRBI,ATLO,CIB,BAP,FGBI,SHG,ISBA,RBKB,WF,BOTJ,ITUB,AVAL,WSBK,PKBK,MBIN,AMAL,BBDO,KB,MBBC,IFS,SFST,AVBC,ASRV,MFG,OVBC,PGC,CARE,PEBK,CZWI,BWFG,BLX,MSBI,MRBK,CLST,TRST,OBT,FRAF,BBD,BSAC,STEL,TSBK,WSBF,NKSH,EGBN,HTBK,ISTR,FCBC,NIC,CCNE,VLY,FSBC,SRBK,CFG,AROW,FVCB,WSFS,SSBI,NFBK,FXNC,TMP,BCH,FRST,WNEB,BPOP,WASH,CASH,WBS,LSBK,NBN,HFBL,OVLY,OPHC,AVBH,BBT,KFFB,UBCP,CAC,CBAN,CFBK,CFFN,SHBI,DCOM,FUSB,WTBA,MCB,BFC,EBMT,BVFL,RBB,SMBC,FBNC,CBNA,BOKF,FISI,NWFL,THFF,BKU,MNSB,CLBK,FFIC,NBBK,AMTB,ESQ,VBNK,PFIS,OBK,CZNC,HBCP,KRNY,BMA,PDLB,LYG,SRCE,EBC,AFBI,CTBI,UBSI,PFS,ABCB,FBLA,BY,SPFI,UVSP,OSBC,SMBK,FLG,QCRH,INDB,MCHB,TRMK,PLBC,PEBO,ALRS,CBFV,FNLC,FFBC,BSRR,CWBC,TFSL,COSO,FCCO,TCBI,PCB,LNKB,STBA,MPB,MBWM,BUSE,HBT,FMBH,BBAR,BOH,ORRF,CBK,KEY,FULT,TCBK,FNWD,GABC,BFST,CZFS,HWBK,USB,CCBG,TCBIO,BPRN,PBFS,NPB,CPF,BSBR,UNTY,MVBF,HFWA,CPBI,BRBS,NECB,CFR,BWB,FCF,HOPE,HTB,BHB,ACNB,CATY,CNOB,NWG,PNC,MCBS,FUNC,WSBC,AUB,SBSI,FDSB,JMSB,USCB,BCML,MTB,FITB,FNB,CUBI,NWBI,CIVB,MGYR,GSBC,FBIZ,HIFS,HWC,WABC,BMRC,COLB,BCBP,BANC,TCBX,FIBK,BCAL,CNOBP,IBCP,LCNB,WTFC,HAFC,MSBIP,INTR,FRMEP,BWBBP,MBINL,CFFI,PROV,FCAP,UCB,RF,EQBK,MYFW,AX,ASB,ZION,HBNC,CVBF,MNSBP,FHN,FBP,WAFD,MBNKO,FMAO,PRK,FSEA,BHRB,CHMG,FCNCP,RBCAA,TCBS,RNST,OCFC,TFC,BSBK,NEWTP,GGAL,SBCF,NBHC,FRME,EWBC,MBINN,NBTB,CCNEP,VLYPO,FGBIP,VLYPP,CBU,VLYPN,FITBI,NRIM,ECBK,WTFCN,FNWB,MBINM,LOB,UMBF,DCOMP,FRBA,WAFDP,FBK,ONBPO,ONBPP,OPBK,CBNK,SBFG,IBOC,GCBC,RVSB,SUPV,SFNC,WSBCO,PFBC,CHCO,TFIN,UMBFO,VABK,ONB,FDBC,TOWN,EFSCP,GBCI,FHB,RMBI,EFSI,COFS,FMNB,HBANL,FCNCO,BUSEP,EFSC,OFG,LARK,BYFC,HBANP,SSB,FSBW,NU,NEWT,OZK,LKFN,LC,FITBP,HBANM,UNB,OZKAP,BSVN,PB,BANR,SYBT,NSTS,FULTP,FSUN,HOMB,FITBO,HNVR,AUBN,FCNCA,BANF,HBAN,SFBS,ZIONP,DB,FFIN,SFBC,FINW,CBSH,INBK,PNBK,PNFP,PBHC,TBBK,WAL,IBN,GBFH,CCB,HDB,BAFN,SHFS"
42,Utilities - Independent Power Producers,Utilities,107.12,71,83,93,97,"KEN,TAC,NRG,TLN,DGXX,OKLO,VST,CEG"
43,Trucking,Industrials,107.02,70,67,32,2,"XPO,ARCB,KNX,ODFL,CVLG,HTLD,TFII,MRTN,SNDR,SAIA,ULH,WERN,RXO,ETS,PAMT,TOPP"
44,Confectioners,Consumer Defensive,106.55,69,71,18,27,"RMCF,TR,HSY,MDLZ,SOWG"
45,REIT - Specialty,Real Estate,105.11,69,65,33,15,"UNIT,OUT,EQIX,IRM,DLR,FPI,LANDO,LAND,LAMR,LANDP,SELF,SBAC,GLPI,EPR,WY,RYN,CCI,AMT,PW"
46,Food Distribution,Consumer Defensive,105.06,68,58,30,35,"ANDE,UNFI,AVO,USFD,DIT,WILC,CVGW,CHEF,SYY,PFGC,HFFG,MTEX,TWG"
47,Electrical Equipment & Parts,Industrials,104.55,67,81,88,92,"BE,AMPX,AEIS,POWL,VRT,TE,RFIL,ELVA,PLPC,ENS,ESP,NVT,PLUG,BLDP,HUBB,STI,ULBI,KE,OESX,NEOV,FCEL,ATKR,CBAT,PPSI,HAYW,LTBR,ADSE,SDST,POLA,EPOW,SKYX,AYI,APWC,ENR,EOSE,XPON,GWH,FLUX,TGEN,NVX,ENVX,EAF,DFLI,CCTG,RAYA,LNKS,ELPW"
48,REIT - Retail,Real Estate,104.48,67,67,46,20,"WHLRP,CBL,WSR,PINE,GTY,NTST,CURB,BRX,MAC,REG,FRT,KIM,IVT,O,KRG,WHLRD,SPG,PECO,ADC,UE,ALX,NNN,SKT,BFS,EPRT,REGCO,REGCP,AKR,FCPT,SITC,WHLR"
49,Utilities - Regulated Water,Utilities,104.42,66,61,51,52,"SBS,HTO,CDZI,CWCO,CDZIP,WTRG,AWR,CWT,AWK,ARTNA,MSEX,YORW,PCYO,GWRS"
50,Beverages - Brewers,Consumer Defensive,103.43,65,56,38,12,"ABEV,FMX,SAM,BUD,STZ,CCU,TAP"
51,Diagnostics & Research,Healthcare,103.03,65,63,89,77,"BNR,PRE,BDSX,PRPO,BIAF,XWEL,MBAI,GH,TWST,ILMN,NTRA,MEDP,FONR,DGX,NDRA,LH,PSNL,GRAL,SHC,CDNA,CRL,IDXX,MTD,CSTL,IMDX,TMO,VCYT,QGEN,RVTY,A,DHR,IQV,RDNT,WAT,NEO,MDXH,OPK,FLGT,MYGN,ICLR,WGS,XGN,ADVB,QUCY,NOTV,ISPC"
52,Luxury Goods,Consumer Cyclical,101.13,64,60,86,80,"ELA,TPR,MOV,SIG,REAL,LUXE,CPRI,BRLT,LANV,BGI,SORA"
53,Insurance - Reinsurance,Financial Services,100.81,63,48,21,30,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
54,Metal Fabrication,Industrials,100.41,62,76,75,46,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,CMC,IIIN,TG,TRSG,WOR,RYZ,ESAB,TPCS,HIHO,OLOX,MTEN"
55,REIT - Industrial,Real Estate,99.85,62,60,43,22,"NSA,ILPT,PLD,FR,EGP,TRNO,MDV,LXP,PSA,STAG,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
56,Farm Products,Consumer Defensive,99.74,61,34,31,64,"VFF,AGRO,BG,PFAI,ADM,FDP,ALCO,TSN,LND,AFRI,CHSCN,CHSCO,CHSCM,CHSCL,DOLE,CHSCP,CALM,AQB,LMNR,LOCL,SDOT,VITL,AGRZ,EDBL"
57,Rental & Leasing Services,Industrials,99.63,60,62,56,39,"FTAI,CAR,WLFC,CTOS,VSTS,R,AER,AL,FTAIM,GATX,FTAIN,MGRC,PRG,HTZ,ALTG,URI,UHAL,WSC,HRI,AIHS,MWG"
58,Beverages - Non-Alcoholic,Consumer Defensive,99.46,59,53,20,42,"COKE,STKL,COCO,PEP,KO,KOF,MNST,REED,CCEP,BRFH,FIZZ,PRMB,KDP,CELH,ZVIA"
59,Department Stores,Consumer Cyclical,99.46,59,66,94,74,"DDS,M,KSS,PLBL"
60,Specialty Business Services,Industrials,99.41,58,40,78,79,"BUUU,RHLD,BKSY,TH,SPIR,KODK,UNF,LICN,CMPR,RTO,AZZ,ANPA,QUAD,ULS,NTIP,ARMK,TRNS,WFCF,PC,DLHC,CASS,AMTM,TISI,RBA,DLB,CTAS,BV,ABM,MMS,GPN,CPRT,FA,RELX,SST,SFHG,TIC,LZ,PMEC,TRI,YSXT,SGRP,CBZ,CRE,PMAX,SMX,THH"
61,Auto Parts,Consumer Cyclical,99.17,58,58,69,83,"CVGI,MOD,DAN,GTX,PLOW,SYPR,BWA,ATMU,PHIN,PRTS,STRT,MGA,ALSN,SLDP,AAP,DCH,MKDW,LEA,MLR,CPS,XPEL,ADNT,SMP,HYLN,HLLY,ORLY,CAAS,VC,ALV,MNRO,AZO,HSAI,SES,GNTX,MPAA,WPRT,LKQ,THRM,GPC,APTV,QS,DORM,SRI,FOXF,REE,GTEC,GT,INEO,ECX,INVZ,MBLY,MVST,FRSX,WKSP"
62,Apparel Retail,Consumer Cyclical,98.91,57,46,79,20,"LVLU,TLYS,VSCO,ROST,DLTH,CTRN,BURL,TJX,GCO,ZUMZ,CRI,BKE,CURV,GAP,AEO,AKA,ANF,URBN,BRIA,LE,RENT,CATO,BOOT,SCVL,SFIX,CAL,JILL,LULU,DXLG,BIRD,JEM,DBGI"
63,Scientific & Technical Instruments,Technology,98.84,56,47,32,54,"COHR,MKSI,KEYS,ODYS,ESE,CGNX,ITRN,VPG,TDY,ST,MIND,LGL,GRMN,MLAB,FTV,ACFN,SOTK,NOVT,ELSE,VNT,ASTC,GNSS,TRMB,BMI,ITRI,WRAP,AIMD,MVIS,ARBE,USBC,SVRE,FCUV,SOBR"
64,Specialty Industrial Machinery,Industrials,98.52,55,64,70,67,"GEV,THR,JCSE,GHM,HLIO,GRC,HUHU,CMI,GNRC,CVV,SHMD,TWIN,SXI,RRX,FLS,PSIX,NPO,TAYD,SYM,PH,ITT,PKOH,NDSN,AME,WTS,GTLS,DOV,MWA,ETN,IEX,DCI,ROK,OFLX,ITW,EMR,ATS,AMSC,GGG,GTES,FELE,BWEN,LXFR,AOS,IR,CR,KAI,KRNT,MIR,OPTT,CSW,XYL,XCH,JBTM,TNC,MIDD,HURC,EPAC,SERV,PNR,OTIS,CXT,RR,NNE,ZJK,CETY,NPWR,SPPL,SMR,INLF,LASE,WFF,BURU,LBGJ"
65,Insurance - Diversified,Financial Services,98.42,55,55,65,53,"IGIC,FIHL,HIG,ACGL,SLF,ACGLN,AEG,ACGLO,BNT,WDH,AIG"
