Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Coking Coal,Basic Materials,132.97,93,90,92,99,"AREC,HCC,AMR,METCB,METC,SXC"
12,Copper,Basic Materials,132.4,92,98,97,78,"TGB,HBM,SCCO,ERO,FCX,IE"
13,Other Precious Metals & Mining,Basic Materials,131.33,91,97,99,94,"HL,GORO,PPTA,ASM,MUX,BVN,SLSR,MTA,SBSW,ELE,VOXR,ITRG,TFPM,PLG,LODE,GRML"
14,Oil & Gas Integrated,Energy,130.03,90,78,51,39,"EQNR,E,PBR,CVE,EC,IMO,SU,TTE,BP,XOM,CVX,SHEL,YPF,TGS,DEC,NFG,SKYQ,SLNG"
15,Electronic Components,Technology,128.59,90,93,85,90,"OPTX,WBX,VICR,LPTH,TTMI,GLW,BELFA,BELFB,FN,CLS,ALNT,CPSH,PLXS,LFUS,JBL,BHE,MPTI,APH,FLEX,ROG,KN,OUST,DAKT,OSIS,SANM,DSWL,CTS,WETH,KOPN,RELL,LYTS,TEL,ELTK,RAL,DAIO,LINK,MTEK,MEI,OLED,REFR,IMTE,OST,KULR,SELX,HOLO,NEON,GAUZ"
16,Real Estate - Diversified,Real Estate,127.63,89,91,88,32,"STRS,JOE"
17,Thermal Coal,Energy,126.82,88,88,87,74,"BTU,CNR,NRP,ARLP,NC,HNRG"
18,Oil & Gas Refining & Marketing,Energy,122.37,88,66,56,75,"PARR,PBF,DK,VLO,UGP,DINO,MPC,PSX,SUN,DKL,CVI,SGU,CAPL,IEP,CLNE,WKC,CSAN,DLXY"
19,Oil & Gas E&P,Energy,121.6,87,60,21,18,"EONR,KOS,NRT,GTE,VET,APA,WTI,EGY,VIST,BTE,WDS,TPL,REI,CNQ,OBE,AMPY,TALO,GPRK,PR,OVV,DVN,MUR,TBN,GFR,SD,OXY,PED,CRGY,CRC,COP,VOC,CHRD,MGY,CTRA,INDO,FANG,PNRG,REPX,EOG,MTDR,BKV,RRC,CRT,EQT,AR,SM,KRP,FTW,CNX,BSM,DMLP,INR,MNR,NOG,MXC,PVL,EPM,EPSN,GPOR,GRNT,CKX,HPK,MVO,EXE,CRK,TPET,TXO,BRN,VTS,KGEI,PRT,ANNA,SJT,MTR,USEG,EP,PROP"
20,Aerospace & Defense,Industrials,121.35,86,89,76,80,"PL,SIF,ISSC,RCAT,RKLB,LUNR,SIDU,KRMN,ESLT,ATRO,KTOS,PKE,MOB,HII,CODA,DCO,WWD,CW,AIR,BWXT,SWBI,TATT,SPAI,LHX,HOVR,VWAV,LMT,HWM,CVU,NOC,NPK,XTIA,OPXS,VVX,RTX,MRCY,POWW,HXL,SATL,DRS,VSEC,GD,GE,RDW,RGR,TXT,POWWP,AVAV,AIRI,BA,EMBJ,CAE,PRZO,SARO,TDG,HEI,CDRE,LOAR,VOYG,AXON,AIRO,FLY,SPCE,EVTL,ACHR,DFSC,EH,PEW,EVEX,BYRN,KITT,GPUS,MNTS,DFNS"
21,Solar,Technology,121.04,86,86,91,83,"TYGO,ASTI,SEDG,TOYO,NXT,TURB,SPRU,RUN,SUNE,ENPH,FSLR,SHLS,JKS,CSIQ,ARRY,SMXT,FTCI,BEEM,SPWR,ZEO,PN,MAXN"
22,Chemicals,Basic Materials,120.41,85,76,20,19,"GPRE,RYAM,LXU,REX,MEOH,DOW,TROX,BAK,CE,OLN,WLKP,ASIX,HUN,VHI,ACNT,GURE,ASPI,ORGN"
23,Oil & Gas Midstream,Energy,119.95,84,81,46,47,"NAT,NGL,TEN,TORO,INSW,FRO,VG,TMDE,DHT,PBT,TK,STNG,TNK,FLNG,PXS,LPG,TRMD,TRGP,GLNG,CMBT,LNG,AM,EE,KNOP,DTM,PAGP,IMPP,WMB,TRP,KMI,SOBO,PAA,CQP,NVGS,EPD,VNOM,ENB,PBA,KNTK,OKE,MPLX,SMC,ET,DLNG,GEL,MARPS,SBR,WES,IMPPP,HESM,BANL,GLP,MMLP,TOPS,NFE,RBNE"
24,Semiconductors,Technology,118.22,83,88,80,72,"LASR,MU,TSEM,SKYT,IMOS,ASX,NVTS,SIMO,GSIT,INTC,MTSI,QUIK,SLAB,AIP,SMTC,LSCC,TSM,MPWR,AMD,MRAM,SITM,DIOD,ADI,POET,ALMU,UMC,RMBS,STM,PRSO,CRUS,GFS,MRVL,ON,NVDA,AVGO,VSH,CRDO,MXL,ALGM,ALAB,HIMX,POWI,TXN,WKEY,SYNA,ARM,MCHP,MCHPP,NVEC,QRVO,AOSL,MOBX,MX,NXPI,LAES,CEVA,GCTS,QCOM,AMBQ,INDI,SWKS,PXLW,IPWR,PI,VLN,NA,LEDS,ICG,SQNS"
25,Electrical Equipment & Parts,Industrials,115.83,83,83,86,88,"BE,AMPX,TE,POWL,AEIS,VRT,LNKS,RFIL,ELVA,NVT,ENS,ESP,PLPC,PLUG,BLDP,HUBB,SKYX,NEOV,ULBI,KE,STI,OESX,FCEL,ADSE,HAYW,PPSI,CBAT,ATKR,POLA,AYI,LTBR,EPOW,APWC,EOSE,SDST,FLUX,ENR,GWH,ENVX,XPON,NVX,DFLI,EAF,TGEN,CCTG,RAYA,ELPW"
26,Utilities - Independent Power Producers,Utilities,114.16,82,75,93,97,"KEN,DGXX,NRG,TLN,CEG,TAC,VST,OKLO"
27,Medical Distribution,Healthcare,113.68,81,83,83,92,"EMPG,AHG,EDAP,CAH,YI,MCK,COR,HSIC,COSM,SNYR,ACH"
28,Biotechnology,Healthcare,112.38,81,77,96,99,"ANRO,ALMS,CELC,PRAX,TNGX,ANL,NBTX,IPSC,EDSA,NKTR,DMRA,STTK,SNSE,IBRX,OVID,NERV,CNTX,CLYM,KOD,IMMX,IRD,ANTX,SLS,QTTB,ZURA,EQ,PRLD,DNTH,ARMP,PVLA,CTMX,COGT,NRXS,TYRA,DAWN,NAUT,LONA,MAZE,INBX,CRVS,ANAB,CAPR,ALXO,GLSI,STRO,ORKA,LSTA,PALI,MBX,OCGN,ARWR,LPCN,LXRX,CNTB,KYTX,RLAY,DFTX,SYRE,STOK,DRTS,GLUE,RLYB,CGON,OLMA,NMRA,RVMD,DBVT,OMER,SRZN,TENX,ABOS,PEPG,CING,ADAG,AVIR,ACRS,ARTV,SEPN,FBRX,ROIV,BLTE,MRNA,APLM,IMNM,RCUS,ANNX,ZNTL,DSGN,CNTN,MGNX,WHWK,CGTX,GPCR,FOLD,SPRB,TECX,CBUS,ACLX,CMPX,CAMP,RAPP,SNDX,FBIOP,PMN,SION,ELVN,VTVT,VNDA,CTNM,VIR,CLLS,ALLO,IMUX,EWTX,CGEM,LIXT,ZBIO,IOVA,PLRZ,FDMT,IVA,SABS,DRUG,PTGX,PTN,LCTX,ORMP,KYMR,MIRM,CABA,TSHA,IBIO,SPRO,AVTX,OKUR,CNTA,SVRA,EPRX,XENE,PHGE,CHRS,ENTA,BCAX,LGND,GRCE,PBYI,CRBU,PROK,ELTX,TRDA,KRYS,ZYME,IONS,ASMB,RANI,BBIO,MSLE,NXTC,LRMR,VALN,KPTI,CGEN,NGEN,SLDB,DTIL,APGE,IMRX,ADCT,NVAX,IMTX,LYEL,NUVB,VRDN,AEON,LBRX,CYTK,VERA,LGVN,OCS,EVAX,ALEC,PGEN,ATAI,OBIO,NTLA,DNLI,ELDN,KZR,PRME,ACXP,JAZZ,TARA,PCVX,IDYA,CLDX,EYPT,PHVS,ENGN,PMVP,ORIC,RPRX,IVVD,CCCC,TRVI,AUPH,PLX,PYPD,AXSM,TRAW,FBIO,DYN,NBP,UNCY,ACHV,WVE,NKTX,RCKT,PHAR,VOR,ARVN,SLN,TCRT,PTHS,KLRS,KALV,SRRK,TVTX,IMVT,AGEN,HYFT,ACIU,ASND,ARQT,GHRS,HURA,DMAC,TARS,XBIO,NAMS,MNPR,INCY,MOLN,REGN,ADPT,ZVRA,INSM,HYPD,VKTX,NRIX,NUVL,RYTM,MDGL,INVA,ENLV,XFOR,LXEO,XOMA,FULC,ONCY,TNYA,MRVI,CRBP,BEAM,URGN,EDIT,ABUS,GLPG,ICCC,AVBP,PTCT,MRKR,ABCL,TBPH,NGNE,IKT,ARDX,GERN,NVCT,JBIO,KZIA,AURA,PHAT,MAIA,FATE,ALLR,KURA,XOMAO,FHTX,VRTX,GRDX,XOMAP,COEP,VYNE,ABSI,XNCR,EXEL,ANVS,NTHI,FENC,GMAB,MNOV,PRTA,FTRE,MLYS,HALO,CPRX,PLRX,ARGX,PRTC,RNXT,BMRN,MESO,ONC,INKT,ATHE,MGTX,VRCA,RNAZ,SANA,IBO,REPL,OABI,VYGR,CRNX,ESLA,TECH,BOLD,CRSP,BNTX,RIGL,MDWD,AGIO,IRON,IMCR,KYNB,RNTX,ACOG,VANI,COCP,OKYO,XERS,ALNY,KRRO,ACAD,BDTX,TGTX,QURE,BNTC,MLEC,SEER,OSTX,PYXS,ABVC,XBIT,PASG,MGX,CADL,IFRX,NEUP,AUTL,INAB,ABEO,VCEL,MIST,CSBR,SMMT,PLUR,GYRE,SGMT,ANIX,ACRV,RADX,TCRX,VIVS,KTTA,PHIO,TLSA,RGNX,TLX,RZLT,GALT,BBOT,CDXS,ADMA,APM,IGC,KPRX,NNVC,VSTM,BYSI,DNA,PRQR,CELU,DYAI,TELO,HRMY,LEXX,BCDA,QNRX,APLS,OCUL,BLRX,GANX,BOLT,ARTL,AAPG,XCUR,KAPA,HOTH,CVM,XLO,TNXP,ZLAB,COYA,CYCN,SPRY,CELZ,BRNS,INO,JANX,MTNB,ACET,CTXR,NRXP,FLNA,SNGX,CBIO,ATNM,ALGS,NRSN,KROS,AVXL,VERU,EVGN,PMCB,MLTX,ATYR,RNAC,SRPT,MBIO,HELP,CLRB,NTRB,ARCT,HOWL,ADXN,MCRB,CRDF,ALZN,GNLX,IPHA,CMMB,ALT,RXRX,CAI,SGMO,SER,IMA,CDIO,INTS,LITS,BHVN,TOVX,LEGN,CVKD,LTRN,BMEA,ENTX,SLNO,BIVI,PSTV,BCYC,RARE,MDXG,XTLB,APRE,FBLG,NAGE,SILO,BGMSP,UPB,PDSB,EXOZ,OSRH,CURX,SNTI,XRTX,OGEN,GDTC,IMRN,HUMA,CRMD,HRTX,TIL,CRVO,SCNI,INDP,DARE,IMNN,LENZ,MNKD,DWTX,ATRA,CUE,JSPR,CRIS,TVRD,CORT,DCOY,INMB,GLMD,VTGN,ATOS,NCEL,TPST,BBLG,ICU,AARD,GTBP,PULM,GNPX,SKYE,AIM,YDES,PPBT,SXTP,ALDX,JUNS,BCTX,ACTU,BGMS,HIND,PCSA,CANF,SLXN,ENSC,CLGN,MENS,AZTR,AKTX,VRAX,NBY,DRMA,NCNA,GNTA,BCAB,GUTS,ITRM,MBRX,CALC,HCWB,ADIL,ENVB,LNAI,CNSP,JAGX,QNTM,GOSS,IOBT,OTLK,IMMP,REVB,BRTX,KALA,SPRC,TVGN,MREO,ONCO,ERNA,CLDI,MTVA,LIMN,CDT,APVO,GOVX,GRI,CMND,ASBP,BDRX,PPCB,RVPH,QNCX,ELAB,ADTX,PBM"
29,REIT - Healthcare Facilities,Real Estate,110.54,80,79,79,58,"DHC,AHR,WELL,NHPBP,VTR,CTRE,NHPAP,OHI,NHI,SBRA,LTC,HR,CHCT,UHT,DOC,SILA,STRW,XRN,MPT"
30,Publishing,Communication Services,110.18,79,45,18,3,"LEE,TDAY,SCHL,NYT,WLYB,EDUC,WLY,PSO,TNMG"
31,Tools & Accessories,Industrials,109.3,79,85,63,23,"KMT,RBC,TKR,TTC,LECO,SNA,CVR,SWK,HLMN,EML"
32,Lodging,Consumer Cyclical,108.66,78,73,81,38,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH,GHG"
33,Utilities - Regulated Electric,Utilities,108.46,77,61,65,46,"ELPC,KEP,CEPU,EIX,NEE,HE,NGG,AEP,ETR,FE,POR,PCG,CNP,EVRG,NWE,FTS,IDA,EMA,PNW,XEL,LNT,AEE,DTE,EDN,ENIC,ED,DUK,EXC,CMS,ES,WEC,PPL,OGE,SO,D,VIASP,TXNM,PEG,GNE,MGEE,IMSR"
34,Engineering & Construction,Industrials,108.38,76,84,67,84,"FIX,AGX,PHOE,MAGH,STRL,ECG,MTZ,PWR,MYRG,TPC,LGN,PRIM,IESC,MGN,ESOA,GLDD,DY,EME,SHIM,AMRC,APG,GVA,ORN,CDLR,FER,FLR,ROAD,ACA,FBGL,BBCP,WLDN,J,BLD,ONEG,STN,TTEK,EXPO,ACM,BWMN,SKBL,MTRX,VATE,KBR,MSW,ZDAI,SKK,BLNK,MIMI,OFAL,RITR,SLND,MSGY,FGL"
35,Utilities - Regulated Gas,Utilities,108.18,76,62,69,46,"CTRI,NWN,SR,MDU,NI,NJR,ATO,OGS,BKH,SWX,SPH,UGI,BIPC,OPAL,CPK,RGCO"
36,Utilities - Diversified,Utilities,108.15,75,69,67,32,"SRE,CIG,AES,BIP,AQN,AVA,UTL"
37,Specialty Chemicals,Basic Materials,107.53,74,71,47,44,"LWLG,ALTO,SSL,ALB,CLMT,SQM,AMTX,CC,LYB,WLK,ECVT,GEVO,DD,KOP,NGVT,ESI,PRM,ODC,LIN,CMT,LOOP,MTX,APD,NTIC,BCPC,ECL,EMN,IFF,KRO,WDFC,HWKN,AVNT,CBT,SXT,MATV,SHW,ASH,PPG,KWR,FF,NEU,SCL,FSI,FUL,RPM,AXTA,IOSP,HDSN,BON,OEC,BGLC,SNES,MNTK,FEAM,CNEY,YMAT"
38,Banks - Diversified,Financial Services,107.21,74,86,90,81,"CM,TD,HSBC,C,BBVA,BMO,SAN,BK,SMFG,BNS,RY,NTB,MUFG,ING,BCS,JPM,UBS,BAC,WFC"
39,Telecom Services,Communication Services,105.98,73,67,62,56,"KORE,SATS,SIFY,GSAT,TIGO,ATEX,ATNI,VIV,SKM,TIMB,AMX,VOD,IRDM,KVHI,TEO,VZ,TV,RCI,LUMN,AD,BCE,TDS,KT,SHEN,LBTYB,LILAK,LILA,LBTYA,T,GLIBK,VEON,GLIBA,CHT,LBTYK,CXDO,TKC,TLK,LBRDP,PHI,CMCSA,TU,TMUS,RDCM,IDT,LBRDA,LBRDK,KYIV,UCL,CHTR,FNGR,GOGO,OPTU,CABO,CCOI,SURG,IOTR,IQST,PCLA"
40,Computer Hardware,Technology,105.91,72,65,60,96,"WDC,STX,VELO,OSS,UMAC,MCRP,DPRO,DELL,ANET,PSTG,DDD,KTCC,ALOT,RGTI,NNDM,LOGI,QBTS,UAVS,SMCI,TACT,IONQ,SSYS,YIBO,SCKT,CRCT,HPQ,CRSR,AMCI,QCLS,EBON,QUBT,CAN,QMCO,BTCT,AGMH,ZSPC"
41,Discount Stores,Consumer Defensive,105.87,72,82,79,33,"PSMT,TGT,WMT,TBBB,DG,DLTR,COST,BJ,OLLI"
42,Marine Shipping,Industrials,104.75,71,68,27,34,"HSHP,ECO,ZIM,EDRY,ESEA,SB,NMM,GNK,GASS,HAFN,DSX,CMRE,GSL,GLBS,ASC,MATX,SFL,BWLP,SBLK,DAC,KEX,USEA,CMDB,PANL,SMHI,EHLD,CCEC,PSHG,HTCO,CTRM,HMR,UFG,VNTG,NCT,ICON,SVRN,CISS,RUBI"
43,Conglomerates,Industrials,104.71,70,79,84,35,"MAMK,TTI,SEB,DLX,CRESY,AIRT,STRRP,PAM,TRC,HON,AIRTP,VMI,OTTR,BBU,PLAG,MATW,TUSK,STRR,FIP,MMM,RCMT,NNBR,CODI,BOC,HHS,BOOM,LGPS,FBYD"
44,REIT - Retail,Real Estate,103.81,69,56,41,23,"WHLRP,CBL,WSR,PINE,GTY,NTST,CURB,BRX,KRG,ALX,SPG,KIM,REG,O,IVT,SKT,FRT,NNN,ADC,MAC,UE,PECO,WHLRD,EPRT,BFS,FCPT,AKR,REGCP,REGCO,SITC,WHLR"
45,Confectioners,Consumer Defensive,102.92,69,63,16,20,"RMCF,HSY,TR,MDLZ,SOWG"
46,Banks - Regional,Financial Services,101.18,68,74,75,51,"CMTV,CIB,SHG,WF,RRBI,BAP,KB,ATLO,ASRV,BOTJ,WSBK,KFFB,ITUB,FGBI,AVAL,PKBK,RBKB,MBBC,MRBK,IFS,BCH,ISBA,AMAL,BSAC,NKSH,ISTR,CASH,CLST,BYFC,OPHC,CBNA,HFBL,SSBI,BBDO,MFG,BBD,BLFY,PEBK,AVBC,STEL,WSBF,MBIN,TRST,WBS,SFST,MCHB,OBT,EGBN,BPOP,HTBK,EBMT,VLY,CFG,UBCP,OVBC,SRBK,CZWI,BLX,BOKF,FVCB,FUSB,PGC,WNEB,BWFG,FNWD,WSFS,MSBI,FSBC,NFBK,TSBK,FCBC,CFBK,MCB,OVLY,FXNC,LYG,CBAN,NIC,ESQ,FRST,CFFN,LSBK,FRAF,AROW,FBNC,BKU,BBT,BFC,LNKB,AVBH,CCNE,WASH,CLBK,DCOM,FISI,EBC,NBN,SHBI,HBCP,CWBC,PFS,UBFO,BWBBP,TCBIO,OBK,PDLB,ALRS,CAC,WTBA,BVFL,FDSB,FSEA,RBB,SPFI,TMP,TRMK,SMBC,CPBI,INTR,FBLA,NWFL,VBNK,ABCB,PLBC,MBWM,USB,INDB,THFF,NBBK,BSRR,TCBI,MSBIP,FFIC,CZNC,PNBK,MNSB,BY,MVBF,KEY,FGBIP,CTBI,FCCO,UBSI,MPB,BSBR,FFBC,KRNY,MYFW,UVSP,COSO,OSBC,CNOBP,CARE,MBNKO,PEBO,CBFV,MGYR,SMBK,SRCE,NPB,PNC,CCNEP,TCBK,BOH,CUBI,PROV,FNLC,PFIS,TFSL,MBINL,HTB,AMTB,DCOMP,QCRH,EFSCP,FIBK,AUBN,AX,MNSBP,CFR,CNOB,CPF,HBT,BUSE,BRBS,HIFS,CCBG,BCAL,WTFCN,FUNC,HFWA,FULT,ORRF,VLYPN,NECB,MBINN,HAFC,HWC,WABC,FNB,FRMEP,COLB,FITBI,WTFC,BFST,BANC,WSBC,VLYPO,BPRN,NEWTP,MBINM,ONBPP,BWB,HWBK,RF,ONBPO,STBA,EWBC,FMBH,PBFS,UMBFO,MTB,VLYPP,FCNCO,NWG,EQBK,PCB,FCNCP,WSBCO,BMA,WAFD,WAFDP,FFWM,IBCP,USCB,SBCF,BHB,FITB,MCBS,HBANP,HOPE,AUB,FCF,OZKAP,FHN,GSBC,GABC,CATY,HBANL,HBANM,FBP,CIVB,NWBI,ZION,CFFI,ECBK,NSTS,SBSI,BUSEP,FBIZ,ACNB,UNTY,FBK,JMSB,ASB,RMBI,FLG,IBOC,NEWT,TCBS,GGAL,NU,BSBK,CZFS,FULTP,TFC,BMRC,TCBX,NRIM,BCML,PFBC,UCB,BHRB,OCFC,CVBF,FITBP,FITBO,HBNC,AFBI,FDBC,LOB,UMBF,FMAO,FCAP,LCNB,NBHC,SFNC,CHMG,PRK,SBFG,CHCO,ONB,VABK,BCBP,BBAR,CBU,FNWB,NBTB,GBCI,RBCAA,RNST,FHB,RVSB,FRME,FRBA,FSUN,LC,EFSC,OZK,CBNK,SSB,TOWN,OPBK,SFBS,FSBW,COFS,PB,DB,GCBC,LARK,FMNB,HBAN,BSVN,TFIN,HNVR,LKFN,OFG,HOMB,EFSI,FCNCA,SUPV,SFBC,UNB,ZIONP,BANR,BANF,FINW,SYBT,PBHC,IBN,FFIN,CBSH,TBBK,WAL,PNFP,INBK,CCB,HDB,GBFH,BAFN,SHFS"
47,Beverages - Non-Alcoholic,Consumer Defensive,100.67,67,38,34,29,"COKE,STKL,COCO,MNST,KO,REED,PEP,KOF,CCEP,CELH,FIZZ,KDP,PRMB,BRFH,ZVIA"
48,Diagnostics & Research,Healthcare,100.53,67,72,89,69,"BNR,PRE,BDSX,PRPO,EXAS,MBAI,XWEL,GH,TWST,MDXH,FONR,PSNL,ILMN,BIAF,DGX,MEDP,NTRA,IMDX,LH,GRAL,IDXX,CSTL,RDNT,CDNA,SHC,VCYT,TMO,MTD,QGEN,DHR,CRL,RVTY,A,NEO,IQV,WAT,OPK,NDRA,WGS,FLGT,MYGN,ICLR,XGN,QUCY,ADVB,NOTV,ISPC"
49,REIT - Specialty,Real Estate,100.25,66,48,29,18,"OUT,EQIX,IRM,LAND,DLR,UNIT,LANDO,FPI,LANDP,LAMR,EPR,GLPI,SELF,AMT,CCI,WY,SBAC,RYN,PW"
50,Luxury Goods,Consumer Cyclical,100.16,65,57,86,74,"ELA,TPR,MOV,SIG,REAL,LUXE,LANV,CPRI,BRLT,BGI,SORA"
51,Apparel Manufacturing,Consumer Cyclical,99.51,65,70,38,62,"NCI,FIGS,UA,UAA,RL,VFC,GIL,KTB,ZGN,SGC,GIII,JRSH,LEVI,GOOS,VNCE,COLM,PVH,XELB,JL,OXM,LAKE,PLCE,PMNT,JXG"
52,Food Distribution,Consumer Defensive,99.05,64,51,45,31,"ANDE,UNFI,WILC,USFD,SYY,AVO,DIT,CVGW,CHEF,PFGC,MTEX,TWG,HFFG"
53,Department Stores,Consumer Cyclical,98.99,63,87,95,77,"DDS,M,KSS,PLBL"
54,Apparel Retail,Consumer Cyclical,98.91,62,60,77,24,"LVLU,TLYS,VSCO,CTRN,ROST,DLTH,BURL,TJX,AEO,ZUMZ,CRI,LE,BKE,GAP,GCO,BOOT,JILL,URBN,ANF,BRIA,CATO,SCVL,AKA,LULU,RENT,CAL,SFIX,CURV,BIRD,DXLG,DBGI,JEM"
55,Beverages - Brewers,Consumer Defensive,98.53,62,62,39,9,"ABEV,SAM,FMX,BUD,STZ,CCU,TAP"
56,REIT - Industrial,Real Estate,98.08,61,47,37,16,"NSA,ILPT,PLD,FR,EGP,LXP,STAG,TRNO,MDV,PSA,CUBE,EXR,IIPR,SMA,LINE,REXR,COLD"
57,Footwear & Accessories,Consumer Cyclical,97.93,60,46,48,90,"FOSL,VRA,RCKY,DBI,WEYS,SHOO,DECK,WWW,FMFC,CROX,ONON,NKE,BIRK,FWDI,AREB"
58,Metal Fabrication,Industrials,97.81,60,76,55,51,"AP,ATI,CRS,PRLB,MLI,MEC,GPGI,IIIN,TPCS,TG,WOR,RYZ,ESAB,TRSG,HIHO,OLOX,MTEN"
59,Utilities - Regulated Water,Utilities,97.64,59,52,58,41,"SBS,CDZI,HTO,CDZIP,WTRG,AWK,ARTNA,CWT,AWR,CWCO,MSEX,YORW,PCYO,GWRS"
60,Scientific & Technical Instruments,Technology,97.61,58,41,25,39,"COHR,MKSI,KEYS,ODYS,CGNX,VPG,ESE,ITRN,TDY,MIND,LGL,GRMN,ST,SOTK,ACFN,FTV,ELSE,MLAB,NOVT,VNT,TRMB,GNSS,ITRI,BMI,WRAP,MVIS,AIMD,ARBE,ASTC,USBC,SOBR,SVRE,FCUV"
61,Specialty Industrial Machinery,Industrials,97.34,58,72,59,61,"SHMD,GEV,GHM,TAYD,THR,HLIO,GRC,GNRC,CMI,RRX,SXI,SYM,TWIN,FLS,NPO,PH,NDSN,JCSE,ITT,GTLS,DOV,WTS,AME,PKOH,CVV,ETN,ATS,MWA,IEX,DCI,ROK,ITW,EMR,IR,XCH,AMSC,BWEN,GTES,GGG,CR,MIDD,KAI,FELE,MIR,AOS,JBTM,PSIX,HURC,HUHU,SERV,LXFR,XYL,CSW,OFLX,KRNT,PNR,EPAC,OTIS,OPTT,TNC,RR,CXT,NPWR,ZJK,NNE,SMR,CETY,SPPL,WFF,INLF,LASE,BURU,LBGJ"
62,Insurance - Reinsurance,Financial Services,96.49,57,53,58,21,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR"
