Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
17,Aerospace & Defense,Industrials,127.37,88,81,70,77,"PL,SIF,ISSC,RKLB,ATRO,RCAT,SIDU,ESLT,KTOS,HOVR,KRMN,HII,MOB,LUNR,PKE,DCO,TATT,CODA,AIR,WWD,CVU,CW,MRCY,HWM,LMT,VSEC,LHX,BWXT,NOC,NPK,VVX,HXL,OPXS,VWAV,RTX,SWBI,SATL,POWW,XTIA,GE,DRS,CDRE,EMBJ,TXT,PRZO,GD,SPAI,RDW,RGR,BA,CAE,AVAV,SARO,POWWP,HEI,AIRI,LOAR,TDG,AXON,VOYG,EVTL,ACHR,AIRO,SPCE,FLY,EVEX,EH,BYRN,PEW,DFSC,KITT,GPUS,MNTS,DFNS"
18,Oil & Gas Midstream,Energy,126.47,88,72,60,42,"TMDE,NGL,TORO,NAT,FRO,INSW,TEN,STNG,DHT,TRMD,TK,TNK,LPG,CMBT,EE,PBT,PXS,MARPS,TRGP,KNOP,NVGS,DTM,AM,FLNG,WMB,TRP,KMI,PAGP,SOBO,PAA,IMPP,GEL,VG,GLNG,ENB,EPD,KNTK,PBA,MPLX,SMC,VNOM,WES,ET,BANL,CQP,HESM,LNG,OKE,IMPPP,DLNG,SBR,GLP,MMLP,TOPS,NFE,RBNE"
19,Semiconductors,Technology,123.33,87,85,89,76,"LASR,MU,SKYT,GSIT,TSEM,ASX,IMOS,SITM,NVTS,SMTC,MTSI,MOBX,SIMO,ALMU,MRAM,POET,AIP,INTC,SLAB,TSM,LSCC,UMC,MPWR,DIOD,ADI,QUIK,ON,GFS,STM,AMD,ALGM,CRUS,MCHP,RMBS,VSH,LAES,MCHPP,MXL,SYNA,NVDA,POWI,WKEY,AVGO,TXN,NVEC,CRDO,NXPI,PRSO,MRVL,QRVO,INDI,ALAB,AMBQ,CEVA,ARM,HIMX,AOSL,QCOM,SWKS,PI,PXLW,MX,GCTS,LEDS,VLN,IPWR,NA,ICG,SQNS"
20,Solar,Technology,122.37,86,88,85,72,"ASTI,TYGO,TOYO,SEDG,TURB,NXT,SPRU,FTCI,CSIQ,ENPH,VVPR,SHLS,RUN,JKS,FSLR,ARRY,SUNE,SPWR,BEEM,MAXN,ZEO,SMXT,PN"
21,Electrical Equipment & Parts,Industrials,117.05,86,86,90,78,"BE,TE,LNKS,AMPX,RFIL,POWL,AEIS,ELVA,VRT,ESP,PLUG,PLPC,ENS,FCEL,NVT,SKYX,BLDP,HUBB,OESX,CBAT,PPSI,KE,HAYW,ATKR,APWC,FLUX,ENR,NEOV,EOSE,LTBR,ULBI,AYI,ADSE,EPOW,SDST,NVX,GWH,STI,TGEN,POLA,ENVX,XPON,EAF,DFLI,CCTG,RAYA,ELPW"
22,Tools & Accessories,Industrials,116.95,85,79,44,22,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,HLMN,EML"
23,Medical Distribution,Healthcare,115.95,84,83,81,90,"EMPG,EDAP,QIPT,YI,CAH,MCK,COR,HSIC,AHG,COSM,SNYR,ACH"
24,Oil & Gas Integrated,Energy,115.29,83,74,69,36,"CVE,IMO,SU,PBR,E,XOM,EQNR,CVX,TTE,EC,BP,SHEL,SLNG,NFG,DEC,TGS,YPF,SKYQ"
25,Marine Shipping,Industrials,115.01,83,62,55,39,"EDRY,HSHP,ECO,SHIP,PANL,ZIM,GLBS,NMM,ESEA,ASC,SB,CMDB,BWLP,CMRE,GNK,DSX,HAFN,SBLK,MATX,GSL,USEA,GASS,SFL,DAC,KEX,PSHG,SMHI,CCEC,CTRM,EHLD,HTCO,UFG,HMR,VNTG,SVRN,ICON,NCT,CISS,RUBI"
26,Biotechnology,Healthcare,114.72,82,79,97,99,"RLMD,ALMS,GLTO,PRAX,CELC,VTYX,ANL,NBTX,ANRO,CLYM,IPSC,IBRX,KOD,ARMP,ZURA,SNSE,SLS,PVLA,COGT,CAPR,OLMA,CRVS,IRD,NKTR,IMMX,INBX,NERV,STTK,TNGX,PEPG,CNTX,GLSI,DBVT,CTMX,APLM,FBRX,LPCN,PLRZ,GLUE,RLYB,MAZE,OVID,GPCR,PRLD,EQ,ARWR,PMN,TYRA,ABOS,LXRX,STOK,IBIO,SEPN,NRXS,RLAY,AVTX,SRZN,NAUT,EDSA,ANAB,CNTN,DNTH,ALXO,KYTX,MSLE,DRTS,ORKA,CBUS,NMRA,STRO,RAPP,QTTB,LCTX,OMER,RVMD,BLTE,OCGN,ROIV,DFTX,ANNX,SYRE,KLRS,LSTA,EYPT,CGON,MRNA,FBIOP,KYMR,IMNM,DRUG,ALLO,MBX,PRME,LRMR,CTNM,ARTV,ZBIO,SPRB,VTVT,CNTB,CGEM,LYEL,LXEO,DSGN,FOLD,PALI,KZIA,ACLX,ENGN,WVE,PTN,CABA,SABS,RCUS,NBP,CING,TRVI,SVRA,TENX,CLLS,VNDA,KLTO,RANI,EPRX,VOR,CMPX,IMRX,URGN,IOVA,PLX,ENTA,WHWK,TSHA,IONS,KPTI,AEON,ZNTL,SION,PROK,PTGX,APGE,KRYS,IVA,CHRS,NTLA,AVIR,IMTX,ONCY,CAMP,SPRC,NXTC,ORMP,ZYME,VIR,VRDN,ACRS,MIRM,LONA,PBYI,OCS,ADAG,TARA,MLYS,EWTX,IMVT,FDMT,CGTX,ALEC,ELVN,ELTX,LGND,PGEN,NKTX,ASMB,LQDA,IMMP,TRDA,TCRT,ORIC,PCVX,CNTA,HYFT,NGEN,KZR,FBIO,CCCC,IMUX,ADCT,PHAT,SNDX,BBIO,NUVB,RCKT,BCAX,TARS,IDYA,SANA,VERA,BEAM,MRVI,NVCT,ARQT,GRCE,PMVP,ATAI,JAZZ,NVAX,SPRO,ADPT,PHVS,RPRX,ARVN,VALN,AUPH,CLDX,CGEN,LIXT,CYTK,ACIU,DMAC,TVTX,ASND,FULC,INSM,PTHS,CRBU,FATE,ABCL,AXSM,IVVD,GRDX,DAWN,PYPD,FTRE,CRSP,DNLI,GHRS,SLDB,JBIO,ABUS,MNPR,SRRK,UNCY,FHTX,ALDX,REGN,GALT,PHAR,ARDX,MOLN,NRIX,CDIO,KALV,ACHV,INCY,HELP,TECX,KRRO,ICCC,VYNE,NUVL,MGNX,HYPD,NAMS,NGNE,ENLV,OCUL,XENE,OBIO,MRKR,GANX,ELDN,RYTM,SGMT,PRTA,GLPG,INVA,AVBP,VYGR,VKTX,VRTX,NTHI,HALO,MGTX,CRNX,IKT,PTCT,INKT,RIGL,MDGL,ZVRA,GMAB,CPRX,MAIA,AUTL,GERN,XERS,XOMAO,ARGX,TBPH,SLN,MESO,XOMAP,FENC,XNCR,ONC,KURA,EVAX,EDIT,IRON,EXEL,ACAD,TECH,PRTC,BMRN,MNOV,ANTX,VANI,OKYO,AURA,OKUR,BNTX,RNAZ,DYN,PASG,MDWD,OABI,RADX,GYRE,ANVS,HOTH,TLSA,BOLD,IMCR,CRBP,ALLR,BMEA,RGNX,XOMA,TNXP,ABVC,COEP,ABEO,KROS,CADL,APLS,AGIO,SEER,ABSI,ADMA,CSBR,ALNY,IGC,FBLG,ACRV,ESLA,TGTX,BBOT,ATHE,MGX,ACOG,SAVA,PLUR,TRAW,DTIL,ADXN,VCEL,ALT,BYSI,AGEN,XFOR,XBIT,BDTX,KPRX,PYXS,RNXT,ANIX,SPRY,PLRX,AVXL,OSTX,INO,MIST,VRCA,TELO,ARCT,REPL,HRMY,SMMT,BLRX,COCP,ATNM,RNAC,BNTC,HRTX,BHVN,XBIO,IFRX,DNA,IPHA,VIVS,ALGS,TCRX,QNRX,DYAI,AAPG,KTTA,NEUP,MLTX,KYNB,BOLT,LTRN,SGMO,VERU,CRDF,NRXP,NNVC,RXRX,PMCB,EVGN,MTNB,COYA,VSTM,XTLB,DARE,BGMSP,PHGE,CRVO,PRQR,KAPA,MLEC,RNTX,NRSN,GNLX,IBO,CVKD,BCDA,XLO,HURA,BCYC,NTRB,ZLAB,SLNO,SILO,PDSB,MDXG,CAI,ALZN,CBIO,PHIO,INTS,MCRB,APM,LGVN,CYCN,BRNS,ATYR,LEXX,NAGE,MBIO,YDES,ENTX,INAB,RARE,CRMD,TNYA,ACET,HUMA,CELZ,CELU,CVM,CTXR,IMA,SRPT,OGEN,LEGN,SNGX,TLX,BIVI,CRIS,APRE,PSTV,INMB,MNKD,DWTX,BBLG,HOWL,TOVX,ATRA,SCNI,QURE,EXOZ,CLRB,XRTX,XCUR,IMNN,RZLT,CMMB,LITS,TVRD,UPB,INDP,JSPR,GDTC,JUNS,GLMD,TIL,CORT,CURX,AARD,CDXS,JANX,NBY,ICU,LENZ,TPST,SNTI,QNTM,OSRH,SXTP,GTBP,NCNA,IMRN,CUE,SKYE,ATOS,CANF,NCEL,ACTU,TVGN,GNPX,AKTX,BCAB,PCSA,PULM,HIND,IOBT,SER,CLDI,GUTS,DCOY,CNSP,VRAX,ARTL,PPBT,SLXN,GNTA,RVPH,JAGX,BCTX,OTLK,ACXP,AIM,AZTR,BGMS,GOSS,DRMA,ENSC,CLGN,ITRM,ENVB,MBRX,ADIL,CALC,LYRA,MREO,LNAI,VTGN,ASBP,ONCO,HCWB,MTVA,REVB,APVO,ERNA,CDT,BRTX,KALA,BDRX,LIMN,MENS,GOVX,PPCB,CMND,ADTX,QNCX,GRI,ELAB,PBM"
27,Chemicals,Basic Materials,113.19,81,60,23,23,"GPRE,RYAM,TROX,LXU,MEOH,REX,ACNT,DOW,BAK,OLN,CE,HUN,WLKP,GURE,VHI,ASIX,ASPI,ORGN"
28,Utilities - Independent Power Producers,Utilities,113.14,81,63,95,97,"KEN,DGXX,TLN,NRG,OKLO,TAC,CEG,VST,PAM"
29,Oil & Gas E&P,Energy,113.04,80,46,45,9,"INDO,WTI,NRT,TPET,KOS,BTE,TPL,EONR,REI,EGY,APA,MXC,SD,GTE,VET,OBE,CNQ,PR,TALO,TBN,MUR,WDS,CRC,BKV,COP,OVV,AMPY,VIST,DVN,CNX,GFR,MGY,OXY,USEG,CTRA,FANG,MTDR,PED,CRGY,MVO,VOC,CHRD,DMLP,BSM,NOG,PNRG,INR,EOG,KRP,GPRK,EQT,RRC,REPX,GPOR,MNR,AR,EPM,PVL,CKX,SM,CRT,GRNT,EXE,MTR,BRN,CRK,EPSN,TXO,EP,SJT,PRT,VTS,KGEI,ANNA,HPK,PROP"
30,Engineering & Construction,Industrials,112.89,79,80,80,80,"PHOE,FIX,MAGH,AGX,STRL,ECG,MTZ,SHIM,IESC,DY,ORN,PWR,MYRG,PRIM,ESOA,GLDD,TPC,AMRC,EME,WLDN,ROAD,GVA,CDLR,APG,FER,SKBL,BLD,FLR,ACA,FBGL,BWMN,TTEK,J,BBCP,EXPO,STN,MTRX,ACM,KBR,VATE,ONEG,SKK,BLNK,ZDAI,MSW,RITR,SLND,OFAL,MIMI,FGL,MSGY"
31,Discount Stores,Consumer Defensive,112.37,79,77,67,51,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
32,Banks - Diversified,Financial Services,111.72,78,88,86,83,"CM,TD,HSBC,SAN,C,BMO,BNS,SMFG,BBVA,RY,BCS,MUFG,BK,ING,NTB,UBS,JPM,WFC,BAC"
33,Metal Fabrication,Industrials,111.46,77,69,37,65,"AP,ATI,CRS,PRLB,GPGI,MEC,MLI,TG,RYZ,IIIN,ESAB,WOR,TPCS,TRSG,HIHO,OLOX,MTEN"
34,REIT - Healthcare Facilities,Real Estate,111.39,76,75,75,60,"DHC,AHR,CTRE,NHPAP,NHPBP,VTR,WELL,OHI,NHI,SBRA,HR,LTC,CHCT,MPT,UHT,STRW,XRN,SILA,DOC"
35,Oil & Gas Refining & Marketing,Energy,111.1,76,67,79,69,"PARR,DK,PBF,VLO,UGP,DKL,DINO,PSX,MPC,SUN,SGU,CLNE,IEP,CAPL,WKC,CVI,CSAN,DLXY"
36,Apparel Manufacturing,Consumer Cyclical,110.94,75,23,72,67,"NCI,FIGS,VNCE,UA,UAA,GIL,ZGN,RL,VFC,KTB,GIII,LEVI,JRSH,XELB,COLM,GOOS,SGC,OXM,PVH,JL,PLCE,LAKE,JXG,PMNT"
37,Trucking,Industrials,108.81,74,56,6,2,"XPO,ARCB,ODFL,SAIA,KNX,TFII,CVLG,HTLD,WERN,SNDR,MRTN,RXO,PAMT,ULH,TOPP,ETS"
38,Specialty Industrial Machinery,Industrials,108.63,74,81,71,60,"BW,TAYD,SHMD,GHM,GEV,HLIO,TWIN,RRX,THR,GRC,GNRC,FLS,CMI,SYM,PH,SXI,PKOH,NDSN,PSIX,NPO,WTS,JCSE,AME,OFLX,DOV,MIDD,DCI,ATS,IEX,BWEN,GTES,ROK,MWA,ITT,EMR,JBTM,CR,ITW,AOS,IR,GTLS,CVV,KAI,GGG,ETN,MIR,HURC,FELE,AMSC,HUHU,LXFR,XCH,OTIS,EPAC,CSW,SERV,PNR,KRNT,XYL,RR,OPTT,CXT,SPPL,NNE,TNC,NPWR,SMR,INLF,WFF,ZJK,CETY,LASE,BURU,LBGJ"
39,Telecom Services,Communication Services,107.19,73,69,60,62,"SATS,KORE,GSAT,SIFY,TIGO,ATNI,ATEX,VIV,SKM,VOD,TIMB,AMX,LUMN,RCI,SHEN,VZ,AD,KT,GLIBK,TV,TDS,GLIBA,TLK,BCE,LBTYA,IRDM,LBTYB,TKC,LILAK,LILA,LBTYK,CMCSA,T,PHI,CHT,CXDO,KVHI,VEON,TEO,LBRDP,KYIV,IDT,TU,TMUS,RDCM,LBRDA,LBRDK,CHTR,UCL,FNGR,CABO,CCOI,OPTU,GOGO,IOTR,SURG,IQST,PCLA"
40,Conglomerates,Industrials,106.91,72,84,86,17,"MAMK,TTI,DLX,SEB,FIP,VMI,HON,BBU,TUSK,STRRP,MATW,AIRTP,TRC,OTTR,AIRT,CRESY,MMM,PLAG,STRR,BOC,RCMT,CODI,NNBR,BOOM,FBYD,HHS,LGPS"
41,Computer Hardware,Technology,106.53,72,58,83,93,"WDC,MCRP,VELO,STX,DPRO,OSS,UMAC,QBTS,DELL,RGTI,ANET,NNDM,KTCC,ALOT,IONQ,DDD,SSYS,LOGI,PSTG,CRCT,SMCI,TACT,YIBO,QUBT,UAVS,SCKT,HPQ,CRSR,QCLS,AMCI,EBON,CAN,QMCO,BTCT,AGMH,ZSPC"
42,Utilities - Diversified,Utilities,106.21,71,67,69,29,"AQN,BIP,SRE,AES,CIG,AVA,UTL"
43,Specialty Chemicals,Basic Materials,105.83,70,65,42,49,"LWLG,ALB,ALTO,CLMT,SSL,SQM,PRM,NGVT,DD,ECVT,ESI,CC,WLK,ODC,KOP,FF,AVNT,MATV,GEVO,MTX,HWKN,CMT,LIN,WDFC,FUL,NTIC,PPG,BCPC,IFF,LYB,KWR,ECL,ASH,SXT,EMN,CBT,LOOP,AXTA,SCL,SHW,HDSN,APD,RPM,KRO,IOSP,NEU,FSI,MNTK,BON,AMTX,SNES,OEC,BGLC,CNEY,FEAM,YMAT"
44,Utilities - Regulated Gas,Utilities,105.69,69,66,68,34,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,MDU,NI,OGS,SPH,CPK,RGCO,UGI,OPAL"
45,Utilities - Regulated Electric,Utilities,105.52,69,58,67,39,"KEP,HE,ELPC,EIX,NGG,NEE,NWE,POR,ETR,AEP,EVRG,FE,PCG,FTS,ES,IDA,CNP,PNW,ED,XEL,EMA,AEE,CEPU,DTE,EXC,DUK,LNT,OGE,D,WEC,CMS,SO,PPL,VIASP,ENIC,TXNM,PEG,MGEE,GNE,EDN,IMSR"
46,Diagnostics & Research,Healthcare,104.42,68,86,91,58,"BNR,PRPO,BDSX,MBAI,PRE,NEOG,EXAS,GH,TWST,IMDX,XWEL,PSNL,ILMN,FONR,MDXH,DGX,NTRA,GRAL,MEDP,CSTL,CDNA,RDNT,CRL,LH,IDXX,SHC,QGEN,TMO,VCYT,MTD,NEO,RVTY,DHR,IQV,A,WAT,OPK,NDRA,MYGN,WGS,ICLR,FLGT,XGN,MYNZ,ADVB,ISPC,BIAF,NOTV"
47,Confectioners,Consumer Defensive,104.08,67,55,21,11,"RMCF,HSY,TR,MDLZ,SOWG"
48,REIT - Retail,Real Estate,103.92,67,50,32,27,"WHLRP,CBL,NTST,ALEX,PINE,CURB,O,GTY,BRX,WHLRD,KRG,WSR,MAC,SPG,SKT,FRT,KIM,PECO,ALX,ADC,REG,EPRT,NNN,UE,IVT,BFS,AKR,REGCO,REGCP,FCPT,SITC,WHLR"
49,Banks - Regional,Financial Services,103.67,66,76,62,54,"WF,CMTV,BAP,SHG,ISBA,KB,VBNK,RRBI,ATLO,RBKB,ITUB,CIB,KFFB,BBDO,HFBL,WSBK,NKSH,BBD,MSBI,MBBC,ASRV,FGBI,PKBK,SSBI,SFST,BLFY,ISTR,PEBK,MRBK,EGBN,MFG,AMAL,EBMT,OBT,MBIN,OPHC,CFBK,FRST,STEL,FVCB,CLST,VLY,CFG,FSBC,HTBK,BOTJ,WSBF,IFS,FBNC,NIC,BPOP,BCH,OVBC,CBNA,LNKB,BWFG,BKU,LYG,OVLY,NFBK,SRBK,TRST,BSAC,WBS,CASH,CBAN,WASH,KRNY,MCB,AVBC,AROW,BSRR,PGC,AVBH,MVBF,TSBK,BOKF,FRAF,MCHB,LSBK,CFFN,NBN,WTBA,KEY,CLBK,PFS,FITB,BOH,WSFS,PLBC,FCAP,TMP,CZNC,MTB,INDB,RF,THFF,FUSB,MNSB,BBT,CAC,USB,BFC,FXNC,HBCP,AX,DCOM,TRMK,CARE,WNEB,NPB,RBB,LCNB,ALRS,FCBC,SHBI,CCNE,BSBR,FIBK,BLX,BYFC,BWB,NBBK,PBFS,TCBI,CWBC,ABCB,CPBI,OBK,BY,MPB,QCRH,FISI,COSO,FFIC,LOB,MBWM,INTR,FULT,UBSI,PNC,CUBI,AUB,SMBK,FNLC,UBFO,CTBI,EBC,HBT,MYFW,ACNB,HWC,SPFI,TFC,WTFC,PFIS,SMBC,FNWD,BVFL,FFBC,PDLB,NEWT,UBCP,FFWM,CBFV,BUSE,BANC,FSEA,TCBIO,COLB,FDSB,FNB,IROQ,PEBO,NWFL,DB,EWBC,CFR,CZWI,ESQ,HFWA,CPF,STBA,FBLA,NWG,WSBC,UVSP,ZION,MBINL,NECB,AMTB,HTB,USCB,PCB,CHMG,FCF,MSBIP,UNTY,TCBX,BHB,FHN,HOPE,OSBC,TCBK,MGYR,ORRF,BFST,FCCO,EQBK,FMBH,LARK,FMAO,SRCE,TFSL,IBCP,SBSI,CCBG,FGBIP,BWBBP,CZFS,MBNKO,CNOB,EFSCP,HWBK,CIVB,BCAL,CNOBP,SBCF,MNSBP,HBANM,RMBI,ASB,ONB,CATY,NBHC,FBIZ,FDBC,RNST,BCML,UMBFO,AUBN,BHRB,FBP,BPRN,SSB,VLYPN,UMBF,FLG,AVAL,WTFCN,MBINN,DCOMP,GSBC,NU,FBK,UCB,HAFC,CCNEP,WABC,MBINM,NWBI,GABC,NRIM,PROV,FCNCO,BRBS,CBU,PRK,VLYPP,SFNC,ONBPO,ONBPP,OCFC,AFBI,LC,HBANL,CFFI,VABK,HBNC,JMSB,WAFD,IBOC,NEWTP,HBANP,FUNC,FITBI,FCNCP,TCBS,WAFDP,NSTS,FRBA,VLYPO,BMRC,TFIN,SFBS,ECBK,HBAN,FSUN,RVSB,FRMEP,OPBK,HIFS,FCNCA,OZKAP,FULTP,GBCI,MCBS,BUSEP,FITBP,CVBF,EFSC,OZK,FRME,BSBK,FNWB,FSBW,CHCO,NBTB,PB,FHB,EFSI,RBCAA,PFBC,FITBO,TOWN,SBFG,PNBK,COFS,BCBP,WAL,CBNK,BSVN,HOMB,FMNB,GCBC,OFG,BMA,BANF,IBN,UNB,LKFN,BANR,FINW,HNVR,CBSH,PNFP,PBHC,SFBC,SYBT,TBBK,HDB,INBK,FFIN,ZIONP,GGAL,BBAR,GBFH,SUPV,CCB,BAFN,SHFS"
50,REIT - Specialty,Real Estate,103.04,65,44,25,11,"OUT,LAND,FPI,IRM,EQIX,EPR,UNIT,LAMR,DLR,GLPI,LANDO,LANDP,SELF,WY,AMT,CCI,RYN,SBAC,PW"
51,Publishing,Communication Services,102.76,65,32,25,3,"LEE,SCHL,TDAY,NYT,EDUC,PSO,WLYB,WLY,TNMG"
52,Luxury Goods,Consumer Cyclical,102.71,64,78,88,85,"ELA,TPR,REAL,MOV,SIG,LUXE,BRLT,CPRI,LANV,BGI,SORA"
53,Auto Parts,Consumer Cyclical,102.58,63,71,74,82,"MOD,DAN,SYPR,PLOW,GTX,SES,SLDP,MGA,CPS,BWA,ATMU,PHIN,STRT,ALSN,HSAI,SRI,HLLY,ADNT,LEA,HYLN,MNRO,SMP,XPEL,DCH,AAP,PRTS,QS,MLR,ALV,APTV,CAAS,CVGI,GNTX,VC,LKQ,ORLY,THRM,AZO,GPC,ECX,FOXF,GT,DORM,MPAA,WPRT,INVZ,MVST,MBLY,INEO,GTEC,REE,WKSP,FRSX"
54,Rental & Leasing Services,Industrials,102.22,62,60,31,48,"FTAI,ALTG,WLFC,CTOS,R,AER,VSTS,GATX,AL,URI,PRG,HRI,FTAIM,FTAIN,MGRC,WSC,UHAL,HTZ,CAR,MWG,AIHS"
55,Railroads,Industrials,102.21,62,42,34,18,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI,SWVL,RVSN"
56,Utilities - Regulated Water,Utilities,101.56,61,55,57,30,"SBS,CDZI,CWCO,HTO,CDZIP,ARTNA,YORW,WTRG,MSEX,CWT,AWR,AWK,GWRS,PCYO"
57,Airlines,Industrials,101.42,60,82,62,71,"LUV,ALGT,SNCY,RJET,VLRS,CPA,LTM,DAL,RYAAY,UAL,JBLU,SKYW,ALK,AAL,ULCC,SRFM,FLYX"
58,Department Stores,Consumer Cyclical,100.97,60,89,93,81,"DDS,M,KSS,PLBL"
59,Steel,Basic Materials,100.63,59,73,73,81,"MT,NWPX,STLD,WS,PKX,CMC,TX,NUE,GGB,MTUS,SIM,RS,CLF,HUDI,MSB,FRD,SID,ASTL,HLP,LUD,KBSX,ZKIN,INHD"
60,REIT - Industrial,Real Estate,100.58,58,41,34,16,"ILPT,PLD,FR,EGP,NSA,TRNO,LXP,EXR,PSA,STAG,CUBE,IIPR,MDV,LINE,SMA,REXR,COLD"
61,Beverages - Brewers,Consumer Defensive,100.46,58,63,36,6,"ABEV,BUD,FMX,SAM,STZ,TAP,CCU"
62,Scientific & Technical Instruments,Technology,100.05,57,34,41,30,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ACFN,ODYS,ITRN,GRMN,ST,NOVT,SOTK,LGL,FTV,VNT,MLAB,GNSS,ELSE,MIND,WRAP,TRMB,ITRI,BMI,MVIS,AIMD,ASTC,ARBE,USBC,SOBR,FCUV,SVRE"
63,Drug Manufacturers - General,Healthcare,99.13,56,60,66,45,"JNJ,GSK,NVS,MRK,GILD,AZN,BMY,AMGN,BIIB,LLY,ABBV,PFE,AMRN,GRFS,MIRA,SNY,SCLX,OGN,NSRX,MDCX,NVO"
64,Medical Care Facilities,Healthcare,98.6,55,41,65,55,"PACS,INNV,BKD,CMPS,NHC,EHAB,TOI,HCSG,GRDN,THC,SNDA,HCA,ENSG,PNTG,SRTA,NUTX,DVA,LFST,MD,AVAH,ACHC,USPH,CON,SEM,AMN,CYH,UHS,OPCH,ASTH,FMS,EHC,ADUS,JYNT,AMS,CHE,AUNA,ARDT,WW,CCRN,CCM,CCEL,SGRY,BTMD,AGL,DCGO,AIRS,PIII,BMGL,NIVF"
