Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
27,Utilities - Diversified,Utilities,111.26,69,65,72,43,"AES,AQN,AVA"
28,Packaging & Containers,Consumer Cyclical,110.91,68,51,41,17,"AMBP,BALL,AVY,AMCR"
29,Apparel Retail,Consumer Cyclical,108.83,67,75,78,35,"AEO,ANF,AKA"
30,Auto Parts,Consumer Cyclical,108.64,65,62,59,69,"ATMU,ALSN,ADNT,ALV,AAP,APTV,AZO"
31,Specialty Industrial Machinery,Industrials,108.28,64,43,37,70,"AME,ATS,AOS,AMSC"
32,Shell Companies,Financial Services,107.71,63,84,50,32,"AFJK,AFJKU,ALCYU,ASPCU,ASPC,BAYA,BAYAU,ATIIU,ATII,APADU,ANSC,ANSCU,ALF,ALDFU,AXINU,AACB,AACBU,APAD,ALDF,AXIN,BACQ,ALCY,ALFUU,BACCU,BACC,BACQU"
33,Banks - Regional,Financial Services,107.51,62,64,55,50,"BAP,ATLO,AMAL,ASRV,AVAL,AVBH,AVBC,BANC,AX,AROW,AUB,ABCB,ALRS,ACNB,AMTB,ASB,AUBN,AFBI,BBAR,BANF,BANR,BAFN"
34,Airports & Air Services,Industrials,107.21,61,54,39,83,"ASR,ASLE"
35,Farm Products,Consumer Defensive,107.07,59,61,62,54,"ALCO,ADM,AQB,AFRI,AGRO"
36,Security & Protection Services,Industrials,106.71,58,76,44,51,"BAER,ALLE,ADT"
37,Utilities - Regulated Electric,Utilities,106.14,57,47,69,49,"AEP,AEE"
38,Drug Manufacturers - General,Healthcare,106.1,56,59,77,52,"AZN,AMGN,ABBV,AMRN"
39,Oil & Gas Equipment & Services,Energy,105.95,55,32,8,3,"AROC,ACDC,AESI"
40,Conglomerates,Industrials,105.41,54,55,58,55,"AIRT,AIRTP"
41,Utilities - Renewable,Utilities,105.27,52,31,43,63,"AXIA,AGIG"
42,Consumer Electronics,Technology,104.94,51,58,57,44,"AXIL,AAPL"
43,REIT - Retail,Real Estate,103.69,50,50,34,30,"ALEX,ALX,ADC,AKR"
44,Business Equipment & Supplies,Industrials,102.84,49,39,27,10,"ACCO,ACTG"
