Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
23,Biotechnology,Healthcare,116.96,84,81,94,99,"SLGL,ANL,ANRO,TNGX,CELC,DMRA,PRAX,STTK,NBTX,ALMS,ARMP,SNSE,CLYM,OVID,ORKA,IPSC,DNTH,IMMX,IRD,NKTR,NAUT,EDSA,PRLD,ZURA,CRVS,COGT,EQ,IBRX,TYRA,ANTX,RLAY,STRO,PVLA,CNTX,QTTB,DAWN,LONA,CAPR,ARTV,CTMX,SYRE,ALXO,ARWR,GLUE,NRXS,DSGN,KYTX,ADAG,INBX,CNTB,NERV,LSTA,MBX,CGON,DFTX,CNTA,ELVN,ANAB,CYCN,MGNX,OLMA,SRZN,SLS,FBRX,ACRS,BLTE,RVMD,RAPP,ZNTL,ALLO,EWTX,FDMT,IMNM,ROIV,SEPN,RLYB,CTNM,ABOS,CGEM,RCUS,GPCR,TENX,KYMR,LXRX,ANNX,CMPX,SABS,AVTX,APLS,AVIR,PGEN,DRTS,SPRB,ZBIO,APGE,OMER,PALI,SNDX,TRDA,GLSI,ACLX,NMRA,TSHA,CABA,SPRO,WHWK,FBIOP,VTVT,DBVT,PTGX,DRUG,MRNA,TECX,LRMR,SION,MAZE,SLDB,OCGN,LCTX,MIRM,FOLD,CCCC,PBYI,VIR,NXTC,BCAX,PROK,SVRA,PCVX,XENE,ASMB,TRVI,IMTX,ZYME,CNTN,IBIO,AUPH,CHRS,CAMP,DYN,OKUR,ENTA,LBRX,KZR,CLLS,IMUX,LYEL,IMRX,CBIO,ORMP,ALEC,KALV,IONS,ADCT,PTN,CRBU,BBIO,IVA,OCS,TVTX,IOVA,NUVB,ATAI,CGEN,LGND,PHVS,CING,CLDX,EDIT,KRYS,ELTX,LGVN,INSM,PHAR,CYTK,ELDN,NAMS,PLRZ,GRCE,JAZZ,NTLA,CRBP,DTIL,NGEN,EPRX,KZIA,IDYA,RPRX,VERA,IMVT,DNLI,SRRK,AXSM,AVBP,MDGL,MLYS,APLM,FULC,EYPT,MGTX,GERN,MLEC,OBIO,XOMA,NKTX,UNCY,XFOR,IVVD,AGEN,NGNE,NRIX,SLN,ARVN,FATE,NUVL,NBP,TBPH,DMAC,INVA,ENGN,LEXX,VNDA,ESLA,EVAX,COCP,HOWL,ASND,JBIO,TARS,ARQT,REGN,AURA,XBIO,URGN,PHAT,VKTX,TARA,INCY,PYPD,IBO,MLTX,KPTI,ADPT,REPL,SANA,PYXS,KRRO,LIXT,XNCR,PTCT,PLX,ARDX,KLRS,PRTA,CBUS,HYFT,NVAX,GHRS,RYTM,AGIO,CPRX,ABUS,INKT,AEON,PMN,FHTX,LXEO,KURA,HURA,RZLT,ZVRA,ALLR,ORIC,BEAM,ICCC,ONCY,ARGX,XOMAO,PMVP,SGMT,ICU,TRAW,FTRE,EXEL,GMAB,PTHS,CGTX,PRME,VYGR,XOMAP,MNOV,IRON,RIGL,MNPR,BDTX,MRKR,HYPD,ATHE,MOLN,VOR,ACAD,ONC,ACHV,BYSI,MESO,RNAZ,GALT,RNTX,ACIU,CRNX,ALGS,FBIO,RANI,MRVI,ABCL,PLRX,COEP,CRSP,XERS,IMCR,TGTX,ANVS,MIST,ABSI,RCKT,BOLD,GRDX,NVCT,SRPT,HALO,VRTX,QURE,SMMT,GLPG,PRQR,VRCA,CADL,GYRE,BMRN,BMEA,ENLV,IKT,ALNY,MDWD,ACOG,TNYA,CDXS,MSLE,TECH,EXOZ,VYNE,BNTX,AAPG,CELU,VANI,VCEL,RADX,SLNO,CELZ,RGNX,ABEO,CVM,ARTL,PASG,TLX,ARCT,NRXP,GANX,SEER,TLSA,KYNB,ACRV,RNXT,VSTM,PRTC,XBIT,BNTC,IFRX,IGC,PLUR,HRMY,FENC,TELO,FLNA,XLO,PHIO,DYAI,ANIX,GNLX,APM,ACXP,KTTA,BOLT,OABI,TCRT,KROS,OCUL,KPRX,CSBR,TCRX,DARE,VIVS,ZLAB,WVE,PEPG,MGX,SNGX,ALT,PDSB,JANX,MAIA,OSTX,BBOT,RARE,CORT,OKYO,NNVC,AUTL,BCDA,NEUP,CURX,DNA,HELP,VALN,PMCB,IPHA,ATNM,ATYR,CTXR,UPB,KAPA,PHGE,ADXN,MTNB,CRMD,VERU,VRDN,BHVN,COYA,XTLB,TNXP,ACET,ABVC,LEGN,NRSN,RNAC,TOVX,INO,SILO,CAI,BLRX,BCYC,BIVI,ENTX,NTHI,BRNS,XCUR,RXRX,EVGN,IMRN,NTRB,SER,QNRX,OSRH,PCSA,CMMB,XRTX,NAGE,MCRB,GDTC,CLRB,INMB,LITS,SNTI,MDXG,APRE,TTRX,CRDF,INTS,IMNN,TIL,INAB,HRTX,SGMO,BBLG,ADMA,MBIO,MNKD,SCNI,YDES,HOTH,SXTP,IMA,CRVO,SKYE,CDIO,AVXL,ALDX,LTRN,ATOS,LPCN,ATRA,HUMA,NCEL,OGEN,CVKD,DWTX,INDP,PPBT,GLMD,GTBP,AZTR,VTGN,CRIS,LENZ,DCOY,BGMS,MENS,HIND,GNPX,CANF,TVRD,QNTM,PULM,DRMA,ENSC,ALZN,MBRX,BCTX,MREO,TPST,CUE,AARD,JUNS,ACTU,CNSP,SLXN,ENVB,GNTA,NCNA,GUTS,JSPR,VRAX,BCAB,AIM,CLGN,PSTV,APVO,JAGX,OTLK,CALC,GOSS,REVB,ADIL,CMND,LNAI,BRTX,TVGN,IMMP,FBLG,BDRX,AKTX,SPRC,GOVX,KALA,GRI,ERNA,LIMN,ASBP,CLDI,HCWB,MTVA,ONCO,PPCB,RVPH,IOBT,CDT,ELAB,QNCX,PBM,ADTX"
24,Medical Distribution,Healthcare,116.52,83,79,88,93,"EMPG,AHG,YI,EDAP,CAH,MCK,HSIC,COR,ACH,COSM,SNYR"
25,Specialty Chemicals,Basic Materials,116.47,83,68,56,43,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,AMTX,ECVT,LYB,WLK,NGVT,PRM,ESI,DD,ODC,GEVO,KOP,LOOP,CMT,FF,KRO,MTX,LIN,APD,BCPC,AVNT,EMN,IFF,HWKN,CBT,ECL,SXT,WDFC,MATV,ASH,SCL,FUL,PPG,NTIC,KWR,SHW,NEU,RPM,IOSP,OEC,FSI,AXTA,HDSN,BON,SNES,MNTK,BGLC,FEAM,YMAT,CNEY"
26,Marine Shipping,Industrials,116.33,82,76,53,6,"HSHP,ECO,SHIP,EDRY,HAFN,GLBS,ZIM,NMM,DSX,SB,GNK,ASC,ESEA,CMRE,BWLP,GASS,MATX,USEA,GSL,SFL,SBLK,PANL,DAC,CMDB,KEX,SMHI,EHLD,PSHG,CCEC,CTRM,HTCO,HMR,UFG,VNTG,SVRN,ICON,NCT,CISS,RUBI"
27,Aerospace & Defense,Industrials,115.01,81,89,83,87,"PL,SIF,SATL,SIDU,LUNR,ATRO,ESLT,ISSC,RKLB,PKE,SWBI,DCO,KRMN,AIR,MOB,WWD,CW,HII,RCAT,BWXT,CODA,XTIA,POWW,NPK,HWM,LHX,LMT,KTOS,VVX,OPXS,HXL,VSEC,RTX,SPAI,NOC,HOVR,DRS,MRCY,POWWP,GD,RGR,GE,EMBJ,TXT,TATT,BA,FLY,AIRI,CVU,VWAV,SPCE,CAE,RDW,CDRE,SARO,TDG,HEI,AVAV,VOYG,LOAR,PRZO,EH,MRLN,DFSC,AXON,ACHR,EVEX,AIRO,PEW,BYRN,EVTL,GPUS,KITT,MNTS,DFNS"
28,Publishing,Communication Services,113.34,81,79,31,9,"TDAY,SCHL,NYT,LEE,WLY,WLYB,EDUC,PSO,TNMG"
29,Conglomerates,Industrials,113.18,80,73,79,41,"MAMK,TTI,SEB,DLX,CODI,FBYD,RCMT,CRESY,PAM,TRC,AIRT,HON,STRRP,VMI,OTTR,AIRTP,TUSK,MATW,FIP,PLAG,STRR,BOC,MMM,NNBR,BOOM,HHS,LGPS"
30,Solar,Technology,113.16,79,86,85,86,"TYGO,TOYO,ASTI,SEDG,TURB,NXT,SPRU,SUNE,SHLS,RUN,JKS,ARRY,CSIQ,ENPH,BEEM,SPWR,SMXT,FTCI,MAXN,PN"
31,Banks - Diversified,Financial Services,111.8,79,77,90,81,"HSBC,C,CM,SMFG,SAN,TD,BK,NTB,BBVA,MUFG,BMO,RY,BNS,ING,BCS,UBS,BAC,JPM,WFC"
32,Lodging,Consumer Cyclical,111.15,78,75,76,40,"INTG,HTHT,MAR,HLT,CVEO,IHG,WH,ATAT,H,CHH,GHG"
33,Utilities - Regulated Gas,Utilities,110.59,77,74,62,54,"CTRI,NWN,NJR,MDU,SWX,OGS,SR,OPAL,ATO,NI,BKH,SPH,UGI,RGCO,CPK,BIPC"
34,REIT - Healthcare Facilities,Real Estate,109.58,76,78,77,55,"DHC,AHR,NHPBP,NHPAP,WELL,VTR,CTRE,OHI,NHI,LTC,STRW,SBRA,UHT,HR,CHCT,SILA,XRN,DOC,MPT"
35,Utilities - Diversified,Utilities,109.24,76,72,63,51,"CIG,SRE,BIP,AES,AQN,AVA,UTL"
36,Discount Stores,Consumer Defensive,109.16,75,76,78,31,"PSMT,TGT,WMT,TBBB,DLTR,COST,DG,BJ,OLLI"
37,Engineering & Construction,Industrials,109.02,74,74,74,76,"AGX,FIX,MAGH,MTZ,ECG,PHOE,STRL,TPC,IESC,MYRG,SHIM,LGN,PRIM,PWR,ESOA,VATE,EME,DY,ORN,APG,CDLR,GVA,SKBL,FER,AMRC,ACA,BBCP,FLR,WLDN,ROAD,BLD,BWMN,J,MTRX,TTEK,EXPO,ONEG,STN,KBR,ACM,FBGL,ZDAI,BLNK,SKK,MSW,OFAL,SLND,MIMI,RITR,MSGY,FGL,MGN"
38,Tools & Accessories,Industrials,108.91,74,81,74,21,"KMT,RBC,TKR,TTC,SNA,LECO,EML,SWK,HLMN,CVR"
39,Telecom Services,Communication Services,108.63,73,72,60,61,"KORE,SATS,GSAT,TIGO,SIFY,ATEX,IRDM,KVHI,ATNI,SKM,TIMB,AMX,VOD,LBTYB,LILAK,LUMN,TV,LILA,VZ,TEO,SHEN,TDS,AD,LBTYA,KT,T,LBTYK,BCE,GLIBK,RCI,CXDO,TLK,TKC,GLIBA,PHI,CHT,VEON,LBRDP,RDCM,CMCSA,IDT,TU,TMUS,UCL,KYIV,LBRDA,LBRDK,CHTR,CABO,OPTU,FNGR,CCOI,IOTR,GOGO,IQST,SURG,PCLA"
40,Utilities - Regulated Electric,Utilities,108.29,72,71,58,62,"ELPC,CEPU,HE,EIX,ETR,EDN,POR,AEP,NEE,FE,NGG,IDA,NWE,EVRG,CNP,FTS,PNW,ED,LNT,AEE,PCG,EMA,DTE,OGE,EXC,DUK,PPL,CMS,XEL,WEC,KEP,D,SO,ENIC,VIASP,ES,TXNM,PEG,MGEE,GNE,IMSR,NKLR"
41,Banks - Regional,Financial Services,107.54,72,67,68,48,"CMTV,RRBI,ATLO,CIB,BAP,ISBA,SHG,RBKB,WF,PEBK,PKBK,AVAL,MBIN,ITUB,AMAL,BOTJ,KB,SFST,MRBK,MFG,PGC,MBBC,CARE,MSBI,IFS,BLX,TSBK,OVBC,OBT,BWFG,WSBK,FGBI,TRST,FRAF,AVBC,NKSH,CCNE,BBDO,WSBF,VLY,CZWI,HTBK,CFG,ISTR,BPOP,FXNC,ASRV,CLST,NFBK,WBS,EGBN,WSFS,FCBC,AROW,FRST,BSAC,FVCB,BBD,CASH,FSBC,NIC,TMP,WNEB,BBT,SHBI,CFBK,WASH,OPHC,MCB,SRBK,DCOM,FISI,CAC,CBAN,CFFN,FFIC,BKU,NBN,OVLY,WTBA,EBMT,AMTB,BCH,FBNC,BOKF,FUSB,LSBK,MNSB,NWFL,SMBC,RBB,AVBH,HFBL,NBBK,OBK,THFF,SSBI,BFC,PFIS,KFFB,KRNY,CLBK,VBNK,PDLB,HBCP,EBC,SRCE,CZNC,ABCB,SMBK,PFS,UVSP,BVFL,CBNA,INDB,CTBI,LYG,UBSI,ESQ,SPFI,FFBC,PLBC,MPB,BY,FLG,PEBO,QCRH,TCBI,TRMK,BSRR,BUSE,OSBC,KEY,AFBI,LNKB,MCHB,ALRS,FCCO,FBLA,CWBC,BOH,FMBH,STBA,MVBF,FULT,TCBK,CBFV,ORRF,MBWM,CPF,BMA,COSO,PCB,CUBI,USB,CATY,TFSL,BFST,CCBG,FNLC,HFWA,CZFS,FCF,HBT,FNB,FUNC,HTB,BCBP,ACNB,HOPE,MCBS,BWB,UNTY,AUB,GABC,CNOB,FITB,CBK,UBCP,CFR,COLB,FNWD,JMSB,NPB,BHB,PNC,BMRC,MTB,BBAR,WSBC,BANC,BPRN,HWC,CFFI,FIBK,BCML,SBSI,WTFC,FBIZ,NECB,NWBI,GSBC,CIVB,LCNB,ZION,TCBIO,BRBS,CPBI,RF,BWBBP,HAFC,BCAL,HBNC,USCB,NWG,ASB,PBFS,WABC,FDSB,AX,TCBX,BSBR,UCB,EWBC,FHN,MYFW,FCAP,HWBK,IBCP,OCFC,MBINL,EQBK,TFC,FBP,PRK,CNOBP,WAFD,MSBIP,RNST,PROV,BHRB,FMAO,NRIM,CHMG,FSEA,NBHC,CVBF,FRME,SBCF,NBTB,HIFS,RBCAA,MNSBP,LOB,FNWB,MGYR,FRMEP,CBU,TCBS,FBK,MBNKO,SFNC,INTR,OPBK,FCNCP,MBINN,UMBF,FRBA,TFIN,PFBC,BSBK,ONB,IBOC,NEWT,MBINM,NEWTP,LC,TOWN,VLYPO,GBCI,RVSB,VLYPN,FHB,CCNEP,ONBPO,VLYPP,ECBK,WAFDP,GGAL,WTFCN,FITBI,CBNK,CHCO,EFSC,FMNB,ONBPP,OZK,EFSI,SBFG,GCBC,FDBC,OFG,COFS,SUPV,WSBCO,VABK,FGBIP,RMBI,LARK,SSB,DCOMP,EFSCP,HBANL,UMBFO,FCNCO,FSBW,BANR,BUSEP,OZKAP,HOMB,LKFN,FCNCA,NU,HBANP,HBANM,HNVR,PB,FITBP,BYFC,BSVN,FULTP,HBAN,BANF,SYBT,FITBO,NSTS,SFBS,UNB,FSUN,AUBN,INBK,DB,FINW,SFBC,FFIN,ZIONP,WAL,CBSH,PNBK,PNFP,TBBK,PBHC,IBN,GBFH,CCB,HDB,BAFN,SHFS"
42,Trucking,Industrials,107.47,71,53,23,2,"XPO,ARCB,KNX,ODFL,CVLG,TFII,HTLD,SAIA,MRTN,SNDR,WERN,ULH,RXO,ETS,PAMT,TOPP"
43,Utilities - Independent Power Producers,Utilities,107.26,70,83,92,97,"KEN,TAC,NRG,TLN,DGXX,VST,CEG,OKLO"
44,Food Distribution,Consumer Defensive,104.93,69,61,33,39,"ANDE,UNFI,AVO,USFD,WILC,DIT,CVGW,CHEF,SYY,PFGC,HFFG,MTEX,TWG"
45,Luxury Goods,Consumer Cyclical,104.88,69,57,86,79,"ELA,TPR,MOV,REAL,SIG,LUXE,CPRI,BRLT,BGI,LANV,SORA"
46,Electrical Equipment & Parts,Industrials,104.76,68,80,86,93,"BE,AMPX,AEIS,POWL,VRT,RFIL,TE,ELVA,PLPC,ENS,NVT,ESP,PLUG,BLDP,HUBB,ULBI,KE,OESX,STI,FCEL,ATKR,NEOV,HAYW,CBAT,PPSI,ADSE,SDST,POLA,AYI,SKYX,LTBR,EPOW,ENR,APWC,XPON,EOSE,GWH,ENVX,FLUX,EAF,TGEN,NVX,DFLI,CCTG,RAYA,LNKS,ELPW"
47,Confectioners,Consumer Defensive,104.26,67,69,18,30,"RMCF,TR,HSY,MDLZ,SOWG"
48,REIT - Retail,Real Estate,104.07,67,67,53,24,"WHLRP,CBL,WSR,PINE,GTY,MAC,BRX,NTST,CURB,SPG,FRT,IVT,KIM,KRG,REG,UE,O,SKT,WHLRD,PECO,ADC,ALX,NNN,BFS,EPRT,REGCO,REGCP,AKR,FCPT,SITC,WHLR"
49,Department Stores,Consumer Cyclical,103.77,66,63,93,77,"DDS,M,KSS,PLBL"
50,Beverages - Brewers,Consumer Defensive,103.28,65,65,41,14,"ABEV,SAM,BUD,FMX,STZ,TAP,CCU"
51,Diagnostics & Research,Healthcare,102.78,65,66,90,79,"BNR,XWEL,PRE,BDSX,PRPO,BIAF,TWST,GH,MBAI,ILMN,MEDP,DGX,NTRA,FONR,PSNL,NDRA,LH,SHC,GRAL,IDXX,CDNA,MTD,CSTL,CRL,VCYT,TMO,QGEN,DHR,A,RVTY,IQV,RDNT,OPK,NEO,WAT,IMDX,MDXH,FLGT,MYGN,WGS,ICLR,XGN,ADVB,QUCY,ISPC,NOTV"
52,Utilities - Regulated Water,Utilities,102.57,64,65,51,58,"SBS,CDZI,HTO,CDZIP,CWCO,WTRG,AWR,CWT,AWK,ARTNA,YORW,MSEX,PCYO,GWRS"
53,Rental & Leasing Services,Industrials,101.68,63,59,54,38,"CAR,FTAI,WLFC,VSTS,CTOS,R,AER,AL,FTAIM,GATX,FTAIN,HTZ,MGRC,PRG,ALTG,URI,UHAL,WSC,AIHS,HRI,MWG"
54,Apparel Retail,Consumer Cyclical,100.9,62,41,79,18,"TLYS,LVLU,VSCO,ROST,CTRN,DLTH,BURL,GCO,ZUMZ,AEO,TJX,GAP,BKE,CRI,CURV,ANF,URBN,BOOT,BRIA,AKA,CATO,RENT,LE,SCVL,CAL,SFIX,JILL,LULU,DXLG,BIRD,JEM,DBGI"
55,REIT - Specialty,Real Estate,100.84,62,64,25,17,"OUT,UNIT,EQIX,IRM,DLR,FPI,LAND,LAMR,LANDO,LANDP,SELF,SBAC,GLPI,EPR,WY,CCI,RYN,AMT,PW,FRMI"
56,Insurance - Reinsurance,Financial Services,100.74,61,51,23,37,"HG,GLRE,RNR,SPNT,RGA,EG,KG,OXBR"
57,Scientific & Technical Instruments,Technology,100.58,60,44,32,45,"COHR,MKSI,ODYS,KEYS,ESE,VPG,CGNX,ITRN,TDY,ST,MIND,GRMN,LGL,FTV,MLAB,NOVT,SOTK,ELSE,VNT,ACFN,TRMB,ITRI,GNSS,BMI,WRAP,ASTC,AIMD,MVIS,ARBE,USBC,FCUV,SVRE,SOBR"
58,Metal Fabrication,Industrials,99.85,60,69,75,46,"AP,ATI,CRS,PRLB,MLI,MEC,CMC,GPGI,IIIN,TG,WOR,RYZ,TRSG,ESAB,TPCS,HIHO,OLOX,MTEN"
59,Beverages - Non-Alcoholic,Consumer Defensive,99.33,59,55,28,47,"COKE,STKL,COCO,PEP,KO,MNST,KOF,CCEP,REED,FIZZ,BRFH,KDP,PRMB,CELH,ZVIA"
60,Farm Products,Consumer Defensive,99.32,58,37,34,67,"VFF,AGRO,PFAI,BG,ADM,ALCO,FDP,TSN,LND,DOLE,AFRI,CHSCN,CHSCO,CHSCL,CHSCM,CHSCP,AQB,CALM,LMNR,LOCL,SDOT,VITL,AGRZ,EDBL"
61,REIT - Industrial,Real Estate,99.32,58,62,44,25,"NSA,ILPT,PLD,FR,EGP,TRNO,MDV,LXP,PSA,IIPR,CUBE,EXR,SMA,REXR,LINE,COLD"
62,Auto Parts,Consumer Cyclical,99.14,57,58,69,84,"CVGI,MOD,DAN,GTX,SYPR,PLOW,ATMU,BWA,PHIN,ALSN,STRT,MGA,AAP,SLDP,PRTS,XPEL,MKDW,LEA,MLR,DCH,CPS,ADNT,SMP,HYLN,HLLY,ORLY,CAAS,ALV,AZO,VC,MNRO,HSAI,SES,GNTX,MPAA,LKQ,THRM,GPC,APTV,WPRT,SRI,REE,QS,DORM,FOXF,GT,INEO,GTEC,ECX,INVZ,MVST,MBLY,FRSX,WKSP"
63,Footwear & Accessories,Consumer Cyclical,98.26,56,39,60,72,"FOSL,RCKY,DBI,VRA,WEYS,SHOO,CROX,DECK,WWW,BIRK,ONON,NKE,FWDI,FMFC,AREB"
64,Airlines,Industrials,98.05,55,46,84,53,"SNCY,ALGT,DAL,RJET,LTM,LUV,VLRS,UAL,CPA,RYAAY,JBLU,SKYW,AAL,ULCC,ALK,FLYX"
65,Specialty Industrial Machinery,Industrials,97.59,55,60,70,66,"GEV,GHM,THR,HLIO,HUHU,GRC,CMI,TWIN,RRX,GNRC,FLS,SXI,SYM,PSIX,NPO,JCSE,SHMD,PH,ITT,PKOH,GTLS,NDSN,CVV,AME,WTS,DOV,MWA,ETN,ROK,DCI,IEX,TAYD,AMSC,OFLX,ITW,GTES,ATS,EMR,GGG,FELE,LXFR,CR,IR,KRNT,AOS,BWEN,CSW,KAI,XYL,MIR,MIDD,JBTM,XCH,TNC,OPTT,HURC,EPAC,PNR,SERV,OTIS,CXT,RR,NNE,ZJK,CETY,NPWR,SPPL,SMR,INLF,LASE,WFF,BURU,LBGJ"
66,Insurance - Life,Financial Services,97.54,54,55,69,48,"ABX,CIA,JXN,PUK,GL,MFC,SNFCA,BHF,CNO,BHFAO,GNW,AFL,BHFAM,BHFAP,BHFAN,UNM,PRI,AAME,LNC,PRU,MET,FG"
67,Insurance - Diversified,Financial Services,97.51,53,58,61,57,"FIHL,IGIC,HIG,SLF,ACGL,AEG,ACGLN,ACGLO,WDH,BNT,AIG"
